leg,plant_feature,rho,p_value,n,best_lag,best_lag_rho,best_lag_p,partial_rho,partial_p,partial_n,significant
plant<->CO2,plant_iqr,-0.6576809007071827,1.4482804187367754e-36,284,1.0,-0.6652671164525673,9.51933155351866e-36,,,,True
plant<->CO2,plant_mean,0.4970886532598232,3.941372364116539e-19,284,1.0,0.5032922631517143,1.1132468703161093e-18,,,,True
plant<->CO2,hjorth_complexity,-0.5016803442937707,1.6505420237623388e-19,284,4.0,-0.5331646380525306,7.485008094064897e-18,,,,True
plant<->CO2,bp_0_1,-0.6147587402787564,6.557611511132106e-31,284,3.0,-0.6312445061706691,5.6653880340233595e-28,,,,True
plant<->CO2,plant_std,-0.5601451986826728,7.374474465965339e-25,284,1.0,-0.5757339667229674,3.7890737641628353e-25,,,,True
plant<->CO2,plant_median,0.4682954058363234,6.931857363028677e-17,284,0.0,0.4682954058363234,6.931857363028677e-17,,,,True
plant<->CO2,spectral_entropy,-0.2647986861095904,6.074040137372412e-06,284,0.0,-0.2647986861095904,6.074040137372412e-06,,,,True
plant<->CO2,plant_zcr,0.5380856043196033,1.021707581334576e-22,284,3.0,0.546512956647094,5.1722021794592615e-20,,,,True
plant<->CO2,bp_5_15,-0.05551082204590758,0.3512961752024146,284,5.0,-0.08382538514117462,0.22754515670032952,,,,False
plant<->CO2,spike_rate,0.555445671763891,2.1745149254727056e-24,284,4.0,0.5602414478543463,6.558981186600263e-20,,,,True
plant<->CO2,band_power_sum,-0.5419205955464982,4.4492059338872204e-23,284,1.0,-0.5601706461496729,1.2688582365115357e-23,,,,True
plant<->CO2,bp_1_5,-0.40995528686345334,6.153946729256255e-13,284,5.0,-0.4541642567958358,4.9540907855803565e-12,,,,True
plant<->CO2,bp_15_30,-0.01835045983544937,0.7581512064664679,284,5.0,-0.039862768810137235,0.5666034067169617,,,,False
plant<->CO2,plant_rms,0.4859608917225294,3.079745348177995e-18,284,1.0,0.4920889397459771,8.233175673278103e-18,,,,True
plant<->CO2,hjorth_activity,-0.5601196541345899,7.4182928125898915e-25,284,1.0,-0.5757137484818781,3.8068601815491725e-25,,,,True
