session_id,participant_id,session_date,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_16-11_proband_01,proband_01,2026-07-06,1783347410256,1783347440256,negative activated,negative,activated,0.863,clear,proxy,32.54765736577672,81.70314523896509,32.843382969451376,12.5,41,0.0,ok,-0.6754227647102758,0.1702150742185154,0.4228189194643956,False,-0.4361467583932263,-0.3562701462045879,0.5417066666666667,Sadness,1.0,150,ok,3558,1.458687,1.459232,0.014139,0.016233,1.346551,1.586927,0.240376,1.458756,0.17824,0.0,0.0,False,4.140747638047074e-05,1.3147697028894525e-05,1.7044483104799266e-05,1.5720865968364994e-05,8.732052248252952e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,2026-07-06,1783347440256,1783347470256,neutral,negative,neutral,0.846,hrv_ambiguous,proxy,35.15244578182924,78.24064284203848,42.95356805911482,22.22222222222222,37,0.0,ok,-0.1891009210383698,-0.552172736086839,-0.1815359075242346,False,-0.5504728522536111,-0.4336116267378231,0.6849933774834437,Sadness,1.0,151,ok,3642,1.458737,1.458811,0.014269,0.017214,1.33745,1.561578,0.224128,1.458807,0.166163,0.0,0.0,False,6.267903860499594e-05,1.0202938470669887e-05,1.1137651953244791e-05,1.1591282326437974e-05,9.56109113553486e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,2026-07-06,1783347470256,1783347500256,negative calm,negative,calm,0.91,clear,proxy,38.30743347523375,76.15739194334958,58.318105443122086,16.216216216216218,38,0.0,ok,0.3999447850784822,-0.986804942076453,-0.6933748635774676,False,-0.4537908519786074,-0.3778454579253935,0.6993133333333332,Sadness,1.0,150,ok,3598,1.458717,1.457788,0.016836,0.020532,1.335045,1.565406,0.230361,1.458814,0.130108,0.0,0.0,False,8.029169646576555e-05,1.1852417864483634e-05,1.7105531246346877e-05,1.614800360925208e-05,0.0001253976491858,ok,False,False
2026-07-06_16-11_proband_01,proband_01,2026-07-06,1783347500256,1783347530256,neutral,positive,neutral,0.841,hrv_ambiguous,proxy,34.161006410443456,80.92797410304829,56.92316008309934,12.82051282051282,40,0.0,ok,-0.3742056381853958,0.0084897913757074,0.1913477147805516,False,-0.1126454467006739,-0.2890534904805076,0.6103266666666667,Neutral,1.0,150,ok,3568,1.459755,1.45908,0.015164,0.016893,1.349523,1.57166,0.222137,1.459834,0.166246,0.0,0.0,False,4.944783730861693e-05,1.0915043688565504e-05,1.1248806675173087e-05,1.0384510414267436e-05,8.199619808662296e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,2026-07-06,1783347530256,1783347560256,neutral,neutral,calm,0.542,face_ambiguous,proxy,40.86241356191853,76.67354762606901,49.16719389456335,18.421052631578945,39,0.0,ok,0.8769672636199769,-0.8791184972245112,-0.878042880422244,False,-0.2543597926607829,-0.320786759427389,0.6357315436241611,Neutral,1.0,149,ok,3640,1.457877,1.457789,0.013038,0.012744,1.345962,1.566894,0.220933,1.457936,0.203078,0.0,0.0,False,4.437534074964099e-05,1.1714622763133554e-05,1.466175252509689e-05,1.3300338487154096e-05,8.405205452502554e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,2026-07-06,1783347560256,1783347590256,neutral,neutral,calm,0.497,face_ambiguous,proxy,34.53500639447844,75.47426395593935,47.62030757663892,13.88888888888889,37,0.0,ok,-0.3043787145672404,-1.1293271050709413,-0.4124741952518504,False,-0.2690947368421053,-0.328927453769559,0.6561333333333333,Neutral,1.0,150,ok,3533,1.459253,1.459188,0.014509,0.015923,1.370987,1.558615,0.187628,1.459325,0.156852,0.0,0.0,False,8.196863404797676e-05,1.14327337697243e-05,1.5017895256542495e-05,1.4291450826407692e-05,0.0001227107139006,ok,False,False
2026-07-06_16-11_proband_01,proband_01,2026-07-06,1783347590256,1783347620256,neutral,neutral,calm,0.687,face_ambiguous,proxy,39.25901514646375,77.05826686494525,57.00849678379227,21.62162162162162,38,0.0,ok,0.5776079495432144,-0.7988538629528247,-0.6882309062480195,False,-0.2140118041446566,-0.2914049065420561,0.6562666666666667,Neutral,1.0,150,ok,3542,1.458948,1.458988,0.01605,0.018528,1.354946,1.572087,0.217141,1.459036,0.148263,0.0,0.0,False,8.913272783476627e-05,1.1065039759261714e-05,1.4334637524563794e-05,1.3771041987830722e-05,0.0001283034471064,ok,False,False
2026-07-06_16-11_proband_01,proband_01,2026-07-06,1783347620256,1783347650256,neutral,neutral,neutral,0.773,face_ambiguous+hrv_ambiguous,proxy,32.55764119219941,78.2451681936735,54.52033507391714,18.421052631578945,39,0.0,ok,-0.6735587542429147,-0.5512286042181106,0.061165075012402,False,-0.1692433535640873,-0.2722161638203977,0.6843266666666666,Neutral,1.0,150,ok,3681,1.45913,1.459247,0.0139,0.016389,1.344019,1.579768,0.235748,1.459196,0.160598,0.0,0.0,False,4.4435075525118295e-05,1.502996470539975e-05,1.947535715321813e-05,1.7641721188376226e-05,9.65821185721124e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,2026-07-06,1783347650256,1783347680256,neutral,neutral,activated,0.856,face_ambiguous,proxy,29.370751192998547,79.42548896316643,46.41003842561076,12.82051282051282,40,0.0,ok,-1.2685607169511492,-0.3049762588367029,0.4817922290572232,False,-0.1713414161008729,-0.2797248686931537,0.7285733333333333,Neutral,1.0,150,ok,3517,1.459106,1.456412,0.018252,0.023593,1.338515,1.584601,0.246086,1.45922,0.105233,0.0,0.0,False,0.0001138977663623,1.3207794127364364e-05,1.536641627599859e-05,1.280763084159112e-05,0.0001552796076072,ok,False,False
2026-07-06_16-25_proband_02,proband_02,2026-07-06,1783347961334,1783347991334,negative activated,negative,activated,0.93,clear,proxy,51.360874154743456,67.47593689015314,73.84413536622756,42.42424242424242,34,0.0,ok,-1.9767552349884063,0.8495913281183091,1.4131732815533578,False,-0.231,0.16,0.766,Disgust,1.0,1,ok,3396,1.459836,1.458293,0.01668,0.019299,1.357813,1.538133,0.18032,1.459932,0.109573,0.0,0.0,False,9.604782773948244e-05,9.02682529026516e-06,8.98568149247462e-06,7.001470396147831e-06,0.0001210618049183,ok,False,False
2026-07-06_16-25_proband_02,proband_02,2026-07-06,1783347991334,1783348021334,neutral,positive,neutral,0.848,hrv_ambiguous,proxy,86.35602837303043,69.11505624068302,109.57597743419647,45.45454545454545,34,0.0,ok,0.9219767697011564,1.668175092804433,0.3730991615516383,True,-0.0183240162321692,-0.1163946384653222,0.5385430463576159,Sadness,1.0,151,ok,3553,1.457551,1.45711,0.014483,0.016576,1.388878,1.542805,0.153926,1.457623,0.153716,0.0,0.0,False,7.763650891189297e-05,1.721069250235487e-05,1.3077413211866066e-05,7.044387693448163e-06,0.0001149690023195,ok,False,False
2026-07-06_16-25_proband_02,proband_02,2026-07-06,1783348021334,1783348051334,neutral,positive,neutral,0.808,hrv_ambiguous,proxy,69.80844325724503,65.93406593406593,76.89603370785778,31.25,33,0.0,ok,-0.4486991323466265,0.0795738602102871,0.2641364962784568,False,0.2533922258636437,-0.1116763418041154,0.503054054054054,Neutral,1.0,148,ok,3602,1.459059,1.459521,0.015917,0.018715,1.355439,1.533513,0.178074,1.459146,0.159678,0.0,0.0,False,8.976420360078923e-05,1.0064448095619724e-05,8.17849532561947e-06,7.349406897690251e-06,0.0001153565539197,ok,False,False
2026-07-06_16-25_proband_02,proband_02,2026-07-06,1783348081334,1783348111334,positive activated,positive,activated,0.849,clear,proxy,49.994999749974994,74.26239379139626,135.03702083872037,30.55555555555556,37,0.0,ok,-2.0898938663198177,4.238779209588843,3.1643365379543305,False,-0.0898287432091775,-0.1551500923417047,0.4978590604026846,Neutral,1.0,149,ok,3725,1.459688,1.459387,0.013981,0.016579,1.359538,1.552986,0.193447,1.459755,0.162728,0.0,0.0,False,6.381855470303194e-05,9.482787463723016e-06,1.1877365429973906e-05,9.793114460909832e-06,9.497182205763869e-05,ok,False,False
2026-07-06_16-25_proband_02,proband_02,2026-07-06,1783348111334,1783348141334,negative calm,negative,calm,0.839,clear,proxy,77.23794404306733,63.66810433353872,86.91822878213554,50.0,31,0.0,ok,0.1667041195549036,-1.052057815661351,-0.6093809676081273,True,-0.3263666222814025,-0.1229532236587775,0.4625364238410597,Sadness,1.0,151,ok,3561,1.459509,1.458434,0.015609,0.018786,1.34757,1.570895,0.223325,1.459593,0.152247,0.0,0.0,False,8.729046019042563e-05,1.042373990284575e-05,1.0452849935684217e-05,1.012832469055686e-05,0.0001182953747195,ok,False,False
2026-07-06_16-25_proband_02,proband_02,2026-07-06,1783348141334,1783348171334,negative calm,negative,calm,0.835,clear,proxy,93.26064758029923,66.93160426688978,141.0947834018884,51.61290322580645,32,0.0,ok,1.4939028298482375,0.5777491051292698,-0.4580768623594838,True,-0.2902537564342885,-0.0438139783986432,0.4511275167785234,Sadness,1.0,149,ok,3608,1.458524,1.457149,0.015892,0.018799,1.335813,1.56391,0.228097,1.458611,0.127253,0.0,0.0,False,8.759869498401302e-05,1.1729245789076116e-05,1.2692142088493625e-05,1.1924803363682017e-05,0.0001239448862252,ok,False,False
2026-07-06_16-25_proband_02,proband_02,2026-07-06,1783348171334,1783348201334,neutral,positive,neutral,0.832,hrv_ambiguous,proxy,69.77306966158218,66.28280664167113,81.2775943817535,46.875,33,0.0,ok,-0.451629211557858,0.253736578281112,0.352682894919485,False,0.1064127937336814,-0.0411088511749347,0.5039473684210526,Neutral,1.0,152,ok,3534,1.460088,1.458846,0.016668,0.018469,1.356411,1.579966,0.223556,1.460183,0.127654,0.0,0.0,False,8.461511640574644e-05,1.0302050458431255e-05,1.2654591567379153e-05,1.2232240347996878e-05,0.0001198039987795,ok,False,False
2026-07-06_16-25_proband_02,proband_02,2026-07-06,1783348201334,1783348231334,positive calm,positive,calm,0.861,clear,proxy,77.72665780369907,64.15784208892414,57.44122756048929,53.333333333333336,31,0.0,ok,0.207185444776072,-0.8074805215291464,-0.5073329831526092,True,-0.0814502188868042,-0.1338636898061288,0.5365771812080538,Neutral,1.0,149,ok,3693,1.458814,1.459465,0.01366,0.017532,1.35187,1.56347,0.2116,1.458878,0.151138,0.0,0.0,False,5.248852503282015e-05,9.281839594439686e-06,1.2142141663809344e-05,1.0665192547399496e-05,8.457769883846867e-05,ok,False,False
2026-07-06_16-25_proband_02,proband_02,2026-07-06,1783348231334,1783348261334,neutral,neutral,calm,0.481,face_ambiguous,proxy,61.5980728647022,61.73037970613767,45.4678080907871,45.16129032258064,32,0.0,ok,-1.1287836743025192,-2.0197664330418936,-0.4454913793696872,False,-0.1552953849791779,-0.1228399784553539,0.5108791946308725,Neutral,1.0,149,ok,3626,1.458601,1.458662,0.013819,0.017142,1.364394,1.58432,0.219926,1.458666,0.151448,0.0,0.0,False,4.445561138234281e-05,1.0070708590669266e-05,1.0663124257546004e-05,1.122844718006494e-05,7.641789141062302e-05,ok,False,False
2026-07-06_16-25_proband_02,proband_02,2026-07-06,1783348261334,1783348291334,negative calm,negative,calm,0.838,clear,proxy,85.13555367764985,64.7799770979879,84.43294587117548,56.25,33,0.0,ok,0.8208819427332359,-0.4967834281797138,-0.6588326854564749,True,-0.3135629716609626,-0.0739403004310283,0.4594276315789473,Neutral,1.0,152,ok,3602,1.459349,1.458737,0.014429,0.018428,1.343795,1.575851,0.232056,1.45942,0.134407,0.0,0.0,False,5.942280898665296e-05,1.0508796966881246e-05,1.4593315968788996e-05,1.1837495313856684e-05,9.636241723617987e-05,ok,False,False
2026-07-06_16-25_proband_02,proband_02,2026-07-06,1783348291334,1783348321334,negative calm,negative,calm,0.847,clear,proxy,81.35644392266623,64.39495572846793,69.66185608744851,54.83870967741935,32,0.0,ok,0.5078492774769376,-0.689064876168459,-0.5984570768226983,True,-0.2285496211650726,-0.0446104003643439,0.4895878378378379,Neutral,1.0,148,ok,3531,1.459305,1.458062,0.015151,0.016031,1.373455,1.546699,0.173244,1.459383,0.158357,0.0,0.0,False,8.093433610507584e-05,1.0061901413448586e-05,1.0465186087663508e-05,1.002723020486091e-05,0.000111488653811,ok,False,False
2026-07-06_16-25_proband_02,proband_02,2026-07-06,1783348321334,1783348351334,positive calm,positive,calm,0.831,clear,proxy,81.60091713589594,64.45332169592803,114.2821520722202,48.38709677419355,32,0.0,ok,0.5280995762199545,-0.6599166427847314,-0.594008109502343,True,-0.0356804873195892,-0.0580250700215804,0.4355799999999999,Neutral,1.0,150,ok,3656,1.459269,1.45803,0.014024,0.016054,1.351799,1.561853,0.210054,1.459337,0.15513,0.0,0.0,False,5.192815833485762e-05,1.1164023247183213e-05,1.4628728776315984e-05,1.2472173748269942e-05,9.019308410662676e-05,ok,False,False
2026-07-06_16-25_proband_02,proband_02,2026-07-06,1783348351334,1783348381334,neutral,neutral,calm,0.781,face_ambiguous,proxy,108.01417731020312,65.7960322998704,123.88865051841,50.0,33,0.0312,ok,2.7159728496986832,0.0106392265629257,-1.3526668115678788,True,-0.2060449158720855,-0.0477029862907952,0.4663533333333333,Neutral,1.0,150,ok,3524,1.459343,1.460513,0.015573,0.018878,1.336909,1.597442,0.260533,1.459426,0.15782,0.0,0.0,False,6.806696489334072e-05,1.2623176614860851e-05,1.302545687292134e-05,1.19267179105037e-05,0.0001056423162916,ok,False,False
2026-07-06_16-25_proband_02,proband_02,2026-07-06,1783348381334,1783348411334,neutral,neutral,neutral,0.438,face_ambiguous+hrv_ambiguous,proxy,70.66504360075619,66.5234564479246,72.29952817407282,45.16129032258064,32,0.0,ok,-0.3777448849249553,0.3739182016084625,0.3758315432667089,False,-0.1558308530969015,-0.0234313261693662,0.4227682119205297,Neutral,1.0,151,ok,3686,1.459649,1.458745,0.015745,0.017955,1.346498,1.572967,0.226469,1.459733,0.150882,0.0,0.0,False,0.0001007979467637,1.2620073233018638e-05,1.2777420278577144e-05,1.2200300651875856e-05,0.0001383957409272,ok,False,False
2026-07-06_16-25_proband_02,proband_02,2026-07-06,1783348411334,1783348441334,neutral,negative,neutral,0.752,hrv_ambiguous,proxy,73.21284868191657,65.75342465753425,84.59860662223842,33.33333333333333,34,0.0,ok,-0.1667041195549036,-0.0106392265629257,0.0780324464959889,False,-0.2355852504509505,-0.0822761343138615,0.4836912751677852,Neutral,1.0,149,ok,3535,1.458816,1.459348,0.014299,0.018745,1.36143,1.583231,0.221801,1.458886,0.133277,0.0,0.0,False,6.987952278121072e-05,9.105155382902034e-06,1.1353014360474238e-05,1.0853260513899826e-05,0.0001011909530384,ok,False,False
2026-07-06_16-25_proband_02,proband_02,2026-07-06,1783348441334,1783348471334,neutral,neutral,neutral,0.718,face_ambiguous+hrv_ambiguous,proxy,85.63166032490552,68.93670357217464,86.5826260653004,56.25,33,0.0303,ok,0.8619756383680383,1.5791049474350856,0.3585646545335236,True,-0.1220443920503935,-0.0523672108503316,0.5524934210526314,Neutral,1.0,152,ok,3636,1.458781,1.458782,0.014971,0.017115,1.326866,1.567858,0.240991,1.458858,0.166437,0.0,0.0,False,7.603093627181271e-05,1.232254383790529e-05,1.5766897242988492e-05,1.3977051833631585e-05,0.0001180974291863,ok,False,False
2026-07-06_16-25_proband_02,proband_02,2026-07-06,1783348471334,1783348501334,neutral,neutral,calm,0.506,face_ambiguous,proxy,81.51053761284786,65.38841399039607,93.19831764195276,54.83870967741935,32,0.0,ok,0.5206132249841837,-0.1929272374755986,-0.3567702312298912,True,-0.1651677658134307,-0.0639573754610827,0.5403825503355705,Neutral,1.0,149,ok,3624,1.459285,1.459042,0.013441,0.015532,1.354795,1.579765,0.224969,1.459347,0.170301,0.0,0.0,False,5.442914748114556e-05,1.250853788753804e-05,1.3570679266463988e-05,1.2530074852313343e-05,9.303843948746094e-05,ok,False,False
2026-07-06_16-25_proband_02,proband_02,2026-07-06,1783348501334,1783348531334,neutral,negative,neutral,0.774,hrv_ambiguous,proxy,69.32622159039103,64.89250131095962,64.46265362301813,62.5,33,0.0,ok,-0.4886427019718747,-0.440588317162961,0.0240271924044568,False,-0.2780948136728254,-0.0939991568906125,0.5572214765100671,Neutral,1.0,149,ok,3560,1.45945,1.459319,0.014507,0.01581,1.349051,1.567674,0.218623,1.459522,0.151728,0.0,0.0,False,6.403009798404961e-05,1.0015238655549556e-05,1.2699298904469452e-05,1.0236798001233512e-05,9.698143354530212e-05,ok,False,False
2026-07-06_16-25_proband_02,proband_02,2026-07-06,1783348531334,1783348561334,neutral,neutral,activated,0.492,face_ambiguous,proxy,55.21641912670968,69.69566227473366,93.65511556913968,38.23529411764706,35,0.0,ok,-1.6573912585919766,1.9581324244648848,1.807761841528431,False,-0.1624942085403133,-0.1564190389759266,0.5582933333333333,Neutral,1.0,150,ok,3574,1.459355,1.45978,0.014335,0.01554,1.351481,1.571625,0.220144,1.459425,0.15841,0.0,0.0,False,5.002440595134153e-05,1.1610245411252312e-05,1.2740496598274678e-05,1.0476306094090923e-05,8.485145405495945e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,2026-07-06,1783348818409,1783348848409,positive activated,positive,activated,0.875,clear,proxy,54.057839394485605,74.39179679646136,57.087454641781655,27.77777777777778,37,0.0,ok,-0.5271484976187123,0.7131489935461197,0.620148745582416,False,0.2848255778049701,0.0171280948732317,0.5829533333333333,Happiness,1.0,150,ok,3529,1.457931,1.458224,0.015302,0.016884,1.335851,1.567806,0.231954,1.458012,0.195011,0.0,0.0,False,4.967633688873362e-05,1.086739216625345e-05,1.4352211853606392e-05,1.6169004920378958e-05,9.106494582897244e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,2026-07-06,1783348848409,1783348878409,neutral,positive,neutral,0.841,hrv_ambiguous,proxy,50.34492140336612,72.2962191031361,55.06631274017536,55.55555555555556,37,0.0,ok,-0.761255107242666,-0.2369495192842793,0.2621527939791933,False,0.3122043513966543,0.0379435713401806,0.5848092105263157,Contempt,1.0,152,ok,3617,1.459438,1.459478,0.01449,0.018439,1.310865,1.57943,0.268565,1.45951,0.176162,0.0,0.0,False,4.8805059399662616e-05,1.0791547213484304e-05,1.5778574397502774e-05,1.6006251154759484e-05,9.138143216540918e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,2026-07-06,1783348878409,1783348908409,neutral,positive,neutral,0.836,hrv_ambiguous,proxy,63.02969821554643,74.41091360066143,73.25727657665531,42.85714285714285,36,0.0,ok,0.0385444305975731,0.7218162203916835,0.3416358948970551,False,-0.1122360041759102,0.1328782722171473,0.5074834437086092,Neutral,1.0,151,ok,3585,1.458863,1.456648,0.016203,0.01726,1.338625,1.588494,0.249869,1.458953,0.177176,0.0,0.0,False,9.101042046569104e-05,1.0843734686673577e-05,1.3562614693911255e-05,1.3511163544225908e-05,0.0001289279333905,ok,False,False
2026-07-06_16-39_proband_03,proband_03,2026-07-06,1783348908409,1783348938409,neutral,positive,neutral,0.855,hrv_ambiguous,proxy,68.45624254118205,72.69056032306916,88.74212238680279,42.85714285714285,36,0.0,ok,0.3806984714590091,-0.0581620623460366,-0.2194302669025228,False,0.1749759923679137,0.2227427416499469,0.6916734693877551,Disgust,1.0,147,ok,3608,1.458893,1.458809,0.013839,0.014314,1.321785,1.584012,0.262227,1.458959,0.209315,0.0,0.0,False,4.855988648570308e-05,1.1131257929936182e-05,1.3580630400562405e-05,1.4018252176443717e-05,8.729002699264538e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,2026-07-06,1783348938409,1783348968409,neutral,neutral,calm,0.569,face_ambiguous,proxy,66.43395659025055,69.8416921644273,53.24658035336853,52.94117647058824,35,0.0,ok,0.2531894586569292,-1.349789382772656,-0.8014894207147927,False,-0.3275454306426774,0.2851659592582855,0.53246,Anger,1.0,150,ok,3619,1.45938,1.459755,0.013366,0.014574,1.339713,1.592255,0.252542,1.459441,0.223881,0.0,0.0,False,4.1054811714562567e-05,9.03637179771695e-06,1.2964420358075047e-05,1.2982153633663688e-05,7.603775750401824e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,2026-07-06,1783348968409,1783348998409,neutral,negative,neutral,0.863,hrv_ambiguous,proxy,47.995237859009066,72.5928415392371,43.34412869194041,31.428571428571427,36,0.0,ok,-0.9094071670442262,-0.1024660609475473,0.4034705530483394,False,-0.4413880305602716,0.2438589983022071,0.5497333333333334,Anger,1.0,150,ok,3560,1.459317,1.460334,0.016442,0.017144,1.342734,1.574687,0.231953,1.45941,0.180107,0.0,0.0,False,7.154155580900399e-05,1.0645208339431082e-05,1.4167087937597252e-05,1.4308079522637836e-05,0.0001106619316086,ok,False,False
