session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,co2,co2_std,co2_n_samples,co2_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_detrend_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,ratio_bp1_5_bp5_15,ratio_bp1_5_total,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,spike_rate,plant_quality,plant_dead_flag,plant_suspect_flag,plant_mean_snorm,plant_median_snorm,plant_std_snorm,plant_detrend_std_snorm,plant_iqr_snorm,plant_min_snorm,plant_max_snorm,plant_range_snorm,plant_rms_snorm,plant_zcr_snorm,bp_0_1_snorm,bp_1_5_snorm,bp_5_15_snorm,bp_15_30_snorm,band_power_sum_snorm,ratio_bp1_5_bp5_15_snorm,ratio_bp1_5_total_snorm,hjorth_activity_snorm,hjorth_mobility_snorm,hjorth_complexity_snorm,spectral_entropy_snorm,spike_rate_snorm
2026-07-06_18-03_proband_08,proband_08,1783354104076,1783354134076,positive calm,positive,calm,clear,proxy,34.39949127530813,81.77375926603065,49.045909304570905,12.5,41,0.0,ok,0.4031216351107476,-0.5628052147031293,-0.48296342490693844,False,-0.41370087354496243,-0.21079159265219122,0.6380133333333333,Neutral,1.0,150,ok,710.6521739130435,1.3808148378288403,69,ok,3469,1.460134,1.459946,0.011534,0.011533,0.007301,1.322356,1.598155,0.275799,1.46018,0.33391,0.0,0.0,False,7.253407804569944e-06,1.0415980794141068e-05,1.7603066151636602e-05,1.693693942868679e-05,5.220939417903441e-05,0.5917139725944105,0.1995039543825971,0.00013299241713890953,1.3627962371214024,1.2772179516563893,0.40787886510685734,0.0628423176707985,ok,False,False,1.5918,0.7793,1.2226,1.2223,-1.0792,-2.1706,1.0352,3.0226,1.7254,1.2488,-0.7528,0.6286,1.1107,0.6909,0.3484,-0.3987,0.6238,1.2379,0.4209,-0.4387,-0.0338,0.883
2026-07-06_18-03_proband_08,proband_08,1783354134076,1783354164076,neutral,neutral,calm,face_ambiguous,proxy,53.17325208074174,77.9532280631621,76.39066967212335,10.526315789473683,39,0.0,ok,2.6541488062980108,-1.2496893198088999,-1.9519190630534553,False,-0.4475489890262786,-0.26539993492067054,0.5941466666666667,Neutral,1.0,150,ok,711.7397260273973,1.0141690257473792,73,ok,3620,1.459836,1.45978,0.011517,0.011517,0.007511,1.342727,1.576695,0.233968,1.459882,0.327991,0.0,0.0,False,8.855207023776053e-06,9.855580346106984e-06,1.7548661058311307e-05,1.7794840606492084e-05,5.4054289034686424e-05,0.5616143449203431,0.18232744042670243,0.00013260517631231446,1.3804039328323343,1.2601483811705088,0.4113260053899779,0.057458563535911604,ok,False,False,-0.4182,0.275,1.1565,1.1599,-0.6745,0.2035,-0.7139,-0.8211,-0.4956,0.9937,-0.0116,-0.0071,1.0743,1.4859,0.7844,-0.8617,-1.0801,1.1709,1.0091,-1.0006,0.2824,0.2398
2026-07-06_18-03_proband_08,proband_08,1783354164076,1783354194076,neutral,neutral,activated,face_ambiguous,proxy,21.712176414426143,87.05114254624591,36.11810407344861,2.3255813953488373,44,0.0,ok,-1.1181234034958725,0.386002817281824,0.7520631103888482,False,-0.43143521630588666,-0.2749060963352823,0.6127880794701986,Neutral,1.0,151,ok,713.2916666666666,1.249647837716634,72,ok,3604,1.460035,1.459689,0.011076,0.011074,0.007824,1.345217,1.594729,0.249512,1.460077,0.294754,0.0,0.0,False,7.816640522252616e-06,1.0275981442722855e-05,1.5686729779083777e-05,1.663920787237392e-05,5.041855961643317e-05,0.6550747627048298,0.20381346307957776,0.00012265187655554764,1.349898260072992,1.2898322443254462,0.4051137485511629,0.04911209766925638,ok,False,False,0.9241,-0.0015,-0.5579,-0.5673,-0.0713,0.4937,0.756,0.6071,0.9577,-0.4389,-0.4922,0.4698,-0.1721,0.4149,-0.0748,0.5761,1.0513,-0.5522,-0.0099,-0.0234,-0.2874,-0.7573
2026-07-06_18-03_proband_08,proband_08,1783354194076,1783354224076,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,25.91543470786398,86.60091412076017,40.73765961084541,4.878048780487805,42,0.0,ok,-0.6141408118295115,0.30505733281600905,0.4595990723227603,False,-0.4542278178576007,-0.22056258085570096,0.5758456375838926,Neutral,1.0,149,ok,716.0142857142857,1.4192553379451192,70,ok,3511,1.459898,1.459679,0.011378,0.011378,0.007898,1.338283,1.574282,0.235999,1.459943,0.341026,0.0,0.0,False,8.296687845945337e-06,9.266001426848418e-06,1.5177225406131743e-05,1.4962931336813893e-05,4.770284601573939e-05,0.6105200765210214,0.19424420147902563,0.00012942295103043937,1.404883837437902,1.2528117082453898,0.42144530102695416,0.057818285388778125,ok,False,False,0.0,-0.0319,0.6162,0.618,0.0713,-0.3144,-0.9106,-0.6345,-0.041,1.5556,-0.27,-0.6759,-0.5131,-1.1386,-0.7167,-0.1093,0.102,0.62,1.8269,-1.2421,1.2107,0.2828
2026-07-06_18-03_proband_08,proband_08,1783354224076,1783354254076,negative activated,negative,activated,clear,proxy,19.429045392866033,86.84564220973911,35.257382815139394,0.0,42,0.0238,ok,-1.3918772889413964,0.3490564066270892,0.8704668477842428,False,-0.4863517319628913,-0.16190359741039848,0.4994333333333333,Neutral,1.0,150,ok,717.4657534246576,0.867342553448654,73,ok,3639,1.459829,1.459869,0.011387,0.011384,0.00726,1.332251,1.57188,0.239629,1.459873,0.303463,0.0,0.0,False,1.0046384581173397e-05,9.519361884685065e-06,1.5913280834338245e-05,1.5481366219011872e-05,5.096039351920858e-05,0.5982023057081693,0.18679921877561048,0.00012963259389367748,1.350492907961222,1.2878235723041243,0.39746316906329066,0.057158560043968125,ok,False,False,-0.4654,0.5454,0.6512,0.6414,-1.1582,-1.0174,-1.1063,-0.301,-0.5627,-0.0636,0.5396,-0.3885,-0.0204,-0.6581,0.0532,-0.2988,-0.6365,0.6563,0.0099,-0.0896,-0.9893,0.204
2026-07-06_18-03_proband_08,proband_08,1783354254076,1783354284076,neutral,negative,neutral,hrv_ambiguous,proxy,33.685679449879,84.23215202876219,65.13119031016946,2.5,41,0.0244,ok,0.3175335725585335,-0.12081669971351558,-0.21917513613602452,False,-0.4767532642040413,-0.1520891286159775,0.5224238410596026,Neutral,1.0,151,ok,719.9154929577464,0.2801264445740499,71,ok,3582,1.460112,1.459906,0.011027,0.011027,0.008266,1.358508,1.594726,0.236218,1.460154,0.304664,0.0,0.0,False,8.477660152254923e-06,1.0748869583133209e-05,1.5661246415143364e-05,1.5622365861888552e-05,5.051014201242004e-05,0.6863354685744751,0.2128061601506483,0.00012156897506879623,1.3238117579232935,1.3128744289090077,0.38663862336740185,0.04438860971524288,ok,False,False,1.4434,0.6578,-0.7484,-0.7505,0.7805,2.0426,0.7557,-0.6144,1.5316,-0.0118,-0.1863,1.0062,-0.1891,-0.5275,-0.0532,1.057,1.9434,-0.7397,-0.8814,0.7351,-1.9823,-1.3216
2026-07-06_18-03_proband_08,proband_08,1783354284076,1783354314076,negative activated,negative,activated,clear,proxy,31.060331389837287,92.58285113098368,68.46570953889142,4.651162790697675,44,0.0227,ok,0.002746893521521936,1.3805353833502925,0.6888942449143852,False,-0.46469632347148926,-0.15472841854131736,0.5884834437086092,Neutral,1.0,151,ok,722.9027777777778,1.4257167431197169,72,ok,3589,1.459952,1.459646,0.011105,0.011104,0.007265,1.342456,1.58435,0.241894,1.459994,0.32553,0.0,0.0,False,7.202454016677235e-06,9.13282109239642e-06,1.6960566087677297e-05,1.6616140813133304e-05,4.991198200988426e-05,0.5384738048665763,0.18297852623062105,0.00012327597402574447,1.382703101066962,1.264239906211712,0.4086155069611553,0.060183895235441626,ok,False,False,0.3642,-0.1322,-0.4451,-0.4503,-1.1486,0.1719,-0.09,-0.0929,0.3391,0.8876,-0.7764,-0.8269,0.6806,0.3935,-0.1946,-1.2177,-1.0155,-0.4442,1.0859,-0.8659,0.0338,0.5654
2026-07-06_18-03_proband_08,proband_08,1783354314076,1783354344076,neutral,negative,neutral,hrv_ambiguous,proxy,31.91267153735586,86.9336143308746,42.88452462638813,11.627906976744185,44,0.0,ok,0.10494489481930988,0.3648727024487383,0.12996390381471423,False,-0.46034162340044693,-0.1875631649749297,0.60775,Neutral,1.0,148,ok,725.9444444444445,1.1614571819927346,72,ok,3592,1.460006,1.45969,0.011194,0.011194,0.008198,1.342449,1.588726,0.246277,1.460049,0.2846,0.0,0.0,False,1.182724162005278e-05,9.246932377538399e-06,1.656841286374255e-05,1.5793675447720724e-05,5.343626230905445e-05,0.5581060718053344,0.1730460141656567,0.00012527879865129992,1.3378102670192762,1.3091907274084646,0.3986130084182081,0.04537861915367483,ok,False,False,0.7285,0.0015,-0.0991,-0.0994,0.6494,0.1711,0.2667,0.3099,0.749,-0.8766,1.3638,-0.6975,0.4181,-0.3687,0.6383,-0.9157,-2.0008,-0.0974,-0.4137,0.6139,-0.8838,-1.2033
2026-07-06_18-03_proband_08,proband_08,1783354344076,1783354374076,negative activated,negative,activated,clear,proxy,26.409594216243963,91.71263374759087,36.14594677967412,8.88888888888889,46,0.0,ok,-0.5548896851217539,1.224081095477847,0.8894853902998003,False,-0.458224003967598,-0.1641913704744586,0.6048999999999999,Neutral,1.0,150,ok,725.7808219178082,0.5832517881685632,73,ok,3639,1.459977,1.459934,0.011333,0.011332,0.0075,1.331497,1.580959,0.249463,1.460021,0.333975,0.0,0.0,False,7.5920030791354534e-06,1.1091863447075689e-05,1.905426941657003e-05,1.9140851810706805e-05,5.687898775348798e-05,0.5821195566443704,0.19500809859942358,0.0001284020870816871,1.363111528073491,1.2758130722042815,0.40977494614986243,0.060181368507831824,ok,False,False,0.5328,0.7429,0.4412,0.4386,-0.6957,-1.1053,-0.3664,0.6026,0.5403,1.2516,-0.5961,1.3953,2.0821,2.7334,1.452,-0.5463,0.1778,0.4433,0.4315,-0.4849,0.1401,0.5651
2026-07-06_18-03_proband_08,proband_08,1783354374076,1783354404076,neutral,neutral,activated,face_ambiguous,proxy,26.402048818570538,89.67716221602231,39.792301676672,2.272727272727273,45,0.0,ok,-0.5557943997048531,0.8581285702426152,0.7069614849737342,False,-0.45255174953137556,-0.1611400964027493,0.5974933333333333,Neutral,1.0,150,ok,727.3880597014926,0.695335625971634,67,ok,3331,1.459642,1.459942,0.011058,0.011058,0.00734,1.346338,1.574812,0.228474,1.459684,0.314114,0.0,0.0,False,6.420324565011113e-06,9.990658361049304e-06,1.5437758848798464e-05,1.610241086147025e-05,4.795115263632913e-05,0.6471572597903114,0.208350740355913,0.00012224682840719295,1.378168411824113,1.266066243638974,0.4026379841709942,0.053737616331432,ok,False,False,-1.7267,0.7672,-0.6278,-0.6297,-1.004,0.6243,-0.8674,-1.326,-1.9713,0.3955,-1.1384,0.1461,-0.3387,-0.0826,-0.658,0.4543,1.5014,-0.6223,0.9344,-0.8058,-0.5146,-0.2047
