session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-03_proband_08,proband_08,1783353854076,1783353884076,positive calm,positive,calm,0.917,clear,proxy,48.357495472998316,76.9787486018817,79.7637283586557,23.684210526315788,39,0.0,ok,2.0767259294326808,-1.4248886356011567,-1.7508072825169188,-0.04611549513704688,-0.23309322502210436,0.7238399999999999,Neutral,1.0,150,ok,3606,1.459385,1.458935,0.011638,0.007334,1.340025,1.590705,0.25068,1.459431,0.304577,0.0,0.0,False,1.0739880122418554e-05,1.21599029347327e-05,1.949407885325144e-05,1.8569420095738355e-05,6.096328200614105e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353859076,1783353889076,positive calm,positive,calm,0.914,clear,proxy,48.06273312858387,77.6067922525869,77.42540705233634,23.684210526315788,39,0.0,ok,2.041383088262161,-1.3119741799730762,-1.6766786341176185,-0.25379614579830356,-0.27077412846093485,0.7136800000000001,Neutral,1.0,150,ok,3619,1.459544,1.459005,0.011426,0.00731,1.340025,1.590705,0.25068,1.459589,0.307352,0.0,0.0,False,1.0904898327066891e-05,1.1541913824039438e-05,1.7778464245827265e-05,1.72799305221671e-05,5.7505206919100695e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353864076,1783353894076,positive calm,positive,calm,0.916,clear,proxy,48.64695587382086,77.81066072556779,76.35953560271885,26.31578947368421,39,0.0,ok,2.1114330525278953,-1.2753211581321302,-1.6933771053300126,-0.32740558806102804,-0.271899033476522,0.7201066666666666,Neutral,1.0,150,ok,3570,1.459513,1.459017,0.011245,0.007353,1.340025,1.590705,0.25068,1.459556,0.298123,0.0,0.0,False,1.326889730766716e-05,1.0437781005250762e-05,1.5974270185775818e-05,1.6369311106949635e-05,5.605025960564338e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353869076,1783353899076,positive calm,positive,calm,0.914,clear,proxy,51.33378901597701,77.42703990470518,82.46095874169298,36.84210526315789,39,0.0,ok,2.433591967309076,-1.3442914217541904,-1.888941694531633,-0.35091855991462834,-0.2737954917764236,0.71218,Neutral,1.0,150,ok,3596,1.459436,1.459246,0.011211,0.007378,1.332648,1.590705,0.258057,1.459479,0.296801,0.0,0.0,False,1.1706339507435169e-05,9.921362526097651e-06,1.4189467281040855e-05,1.5345950633253048e-05,5.116311994782672e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353874076,1783353904076,positive calm,positive,calm,0.909,clear,proxy,57.20092609342917,77.40621286708539,81.88230546822003,37.83783783783784,38,0.0,ok,3.137078344668404,-1.3480358646962443,-2.242557104682324,-0.3565620403662687,-0.26913338127427006,0.6953,Neutral,1.0,150,ok,3591,1.459486,1.459181,0.010928,0.007407,1.341937,1.575735,0.233798,1.459527,0.30585,0.0,0.0,False,1.2971302944942185e-05,8.808740089709612e-06,1.3222342640466093e-05,1.4341478587665644e-05,4.934386426278353e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353879076,1783353909076,positive calm,positive,calm,0.9,clear,proxy,54.24244872093482,75.8609216436533,83.63575518166836,35.13513513513514,38,0.0,ok,2.7823485161675516,-1.6258600526882172,-2.2041042844278844,-0.37042001160557064,-0.26905748759404513,0.6663466666666666,Neutral,1.0,150,ok,3598,1.459536,1.459548,0.010942,0.007384,1.341937,1.556999,0.215062,1.459577,0.328051,0.0,0.0,False,1.0254810474322024e-05,8.093331866147078e-06,1.3179031765878677e-05,1.4587910889410956e-05,4.611508499575874e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353884076,1783353914076,positive calm,positive,calm,0.892,clear,proxy,55.03998546511436,73.66733740322636,59.957359186632964,40.0,36,0.0,ok,2.8779754339585137,-2.0202392811129153,-2.4491073575357145,-0.3870218984933088,-0.25968270060621185,0.64114,Neutral,1.0,150,ok,3572,1.459596,1.459667,0.011021,0.007358,1.341937,1.556999,0.215062,1.459637,0.315878,0.0,0.0,False,1.320529747658263e-05,9.0511708057056e-06,1.3723309857894807e-05,1.4999283328153536e-05,5.097906146833657e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353889076,1783353919076,positive calm,positive,calm,0.887,clear,proxy,52.93706955747866,73.90884575689982,59.32295688191219,36.11111111111111,37,0.0,ok,2.6258298518415923,-1.9768190757592685,-2.30132446380043,-0.4008644058727848,-0.25371327369232083,0.6229866666666667,Neutral,1.0,150,ok,3599,1.459549,1.45953,0.011288,0.007776,1.341937,1.556999,0.215062,1.459592,0.310728,0.0,0.0,False,1.3942441248881867e-05,9.616570424751942e-06,1.5369183381826314e-05,1.645584634842991e-05,5.538404140389004e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353894076,1783353924076,positive calm,positive,calm,0.882,clear,proxy,48.64289854590666,76.65596540653868,83.74426884332183,31.57894736842105,39,0.0,ok,2.1109465674026224,-1.4829210490283533,-1.796933808215488,-0.41172934169829123,-0.26041948362471756,0.6078266666666666,Neutral,1.0,150,ok,3595,1.459448,1.459245,0.01104,0.007926,1.341937,1.556541,0.214604,1.45949,0.303561,0.0,0.0,False,1.1309719033533987e-05,9.647108849790842e-06,1.4558084309349199e-05,1.4577488735233297e-05,5.009240092790732e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353899076,1783353929076,positive calm,positive,calm,0.878,clear,proxy,38.57810610009608,79.36784209976676,71.66230372552178,21.62162162162162,38,0.0,ok,0.9041494049863066,-0.9953592685653201,-0.9497543367758133,-0.4214858402216215,-0.26469536007895833,0.5944066666666666,Neutral,1.0,150,ok,3595,1.459674,1.459231,0.011523,0.00823,1.341937,1.589402,0.247465,1.459719,0.30857,0.0,0.0,False,1.270480824006832e-05,1.0755993966500742e-05,1.7199517606946483e-05,1.6900614502559746e-05,5.75609343160753e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353904076,1783353934076,positive calm,positive,calm,0.882,clear,proxy,34.391496041899664,80.88114417228341,70.01210696694694,22.5,41,0.0,ok,0.4021629839470857,-0.7232863329864002,-0.5627246584667429,-0.4145474478161727,-0.2727537274162428,0.6081066666666666,Neutral,1.0,150,ok,3625,1.459828,1.459318,0.011424,0.008227,1.348336,1.5894,0.241064,1.459873,0.29277,0.0,0.0,False,1.1887238007148339e-05,1.0625771619600933e-05,1.814645311040754e-05,1.7534795427597973e-05,5.8194258164754784e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353909076,1783353939076,positive calm,positive,calm,0.886,clear,proxy,33.959166656441965,82.28800802809835,55.00343669972348,20.0,41,0.0,ok,0.35032546435504386,-0.47034966808453205,-0.41033756621978795,-0.41230165173872885,-0.27983700625040275,0.62076,Neutral,1.0,150,ok,3531,1.459654,1.4592,0.011271,0.008469,1.34834,1.5894,0.24106,1.459697,0.296601,0.0,0.0,False,1.085666260473237e-05,1.0538054498070254e-05,1.7073591628372104e-05,1.5875208536035556e-05,5.4343517267210284e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353914076,1783353944076,neutral,positive,neutral,0.866,hrv_ambiguous,proxy,32.4785107191907,82.7531853408643,50.84934821317766,14.634146341463413,42,0.0,ok,0.17279061768928242,-0.38671655917160197,-0.2797535884304422,-0.4095720588859192,-0.2897369012769929,0.6285599999999999,Neutral,1.0,150,ok,3611,1.459794,1.459196,0.011426,0.008455,1.350526,1.5894,0.238873,1.459839,0.285319,0.0,0.0,False,1.023746884623206e-05,1.0309467569992899e-05,1.7304673411973146e-05,1.6437195000925538e-05,5.428880482912364e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353919076,1783353949076,positive calm,positive,calm,0.89,clear,proxy,35.08169038116607,83.02116027133745,50.524372288252636,20.0,41,0.0,ok,0.4849192429188445,-0.3385379917067886,-0.4117286173128165,-0.4033872011089291,-0.2933711552395854,0.6348466666666667,Neutral,1.0,150,ok,3602,1.459973,1.459389,0.011837,0.008624,1.345485,1.5894,0.243915,1.460021,0.288531,0.0,0.0,False,9.496337932809003e-06,1.0552776839866218e-05,1.8564043982865775e-05,1.7375461277186307e-05,5.59886200327273e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353924076,1783353954076,positive calm,positive,calm,0.888,clear,proxy,37.16605695353872,80.01914988202304,51.2998778057803,15.789473684210526,39,0.0,ok,0.734840707123679,-0.8782622107458128,-0.8065514589347459,-0.41219329776379565,-0.2722954999574866,0.6272533333333333,Neutral,1.0,150,ok,3596,1.459952,1.459462,0.011591,0.008464,1.345485,1.5894,0.243915,1.459998,0.291516,0.0,0.0,False,8.905269740017703e-06,1.1422758912833172e-05,2.105655777164792e-05,1.9827169167860247e-05,6.121175559235905e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353929076,1783353959076,neutral,neutral,calm,0.731,face_ambiguous,proxy,35.30722305704599,78.85373593614771,48.05195359090449,12.5,41,0.0,ok,0.5119612504663855,-1.0877891777522128,-0.7998752141092992,-0.4311862043722757,-0.23352221076098895,0.6010599999999999,Neutral,1.0,150,ok,3573,1.459929,1.459512,0.011092,0.008402,1.345485,1.571571,0.226086,1.459971,0.290034,0.0,0.0,False,7.935568798689165e-06,1.0238925742838179e-05,1.874500885842525e-05,1.8015217787549438e-05,5.493472118750203e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353934076,1783353964076,neutral,neutral,calm,0.584,face_ambiguous,proxy,34.05259090536902,78.59733978234583,46.09864445125166,10.526315789473683,39,0.0,ok,0.36152729679352374,-1.133886024841052,-0.7477066608172879,-0.4365142270692125,-0.2177560928847737,0.5911266666666667,Neutral,1.0,150,ok,3606,1.459994,1.459627,0.011013,0.008578,1.345485,1.571571,0.226086,1.460035,0.279057,0.0,0.0,False,9.357258238628935e-06,9.428603746627355e-06,1.537578821710268e-05,1.6111939994694755e-05,5.027359019705372e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353939076,1783353969076,neutral,neutral,calm,0.483,face_ambiguous,proxy,37.40120318920235,79.9116424116424,57.15544700158699,17.5,41,0.0,ok,0.7630354077575567,-0.8975907199670294,-0.8303130638622931,-0.4402178666515606,-0.20079932022885627,0.5884333333333334,Neutral,1.0,150,ok,3644,1.460145,1.459635,0.011649,0.008545,1.345485,1.587528,0.242043,1.460192,0.285205,0.0,0.0,False,1.003443077356176e-05,9.66336397510945e-06,1.5758025675047277e-05,1.561320861135052e-05,5.1069029035069e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353944076,1783353974076,neutral,neutral,calm,0.592,face_ambiguous,proxy,36.08011917940405,81.10513995582077,61.88437290428091,15.0,41,0.0,ok,0.6046336878093461,-0.6830146704471688,-0.6438241791282575,-0.43615381198099995,-0.1928903962911071,0.5852599999999999,Neutral,1.0,150,ok,3593,1.460129,1.459622,0.01183,0.008536,1.344897,1.588258,0.243361,1.460177,0.292038,0.0,0.0,False,1.125278880952218e-05,1.1804108561698237e-05,1.9074694113209283e-05,1.975029692978914e-05,6.188188841421883e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353949076,1783353979076,neutral,neutral,neutral,0.529,face_ambiguous+hrv_ambiguous,proxy,34.08188668486532,82.65295837113194,67.26603535362496,10.0,41,0.0244,ok,0.36503994385080296,-0.40473612471274606,-0.38488803428177454,-0.43844789073462187,-0.18522295523468973,0.5891466666666666,Neutral,1.0,150,ok,3588,1.459861,1.45943,0.011571,0.008356,1.356346,1.588258,0.231912,1.459906,0.303875,0.0,0.0,False,1.0498308105853693e-05,1.1159070600338002e-05,1.6723554352375543e-05,1.822861227186481e-05,5.660954533043205e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353954076,1783353984076,neutral,neutral,neutral,0.703,face_ambiguous+hrv_ambiguous,proxy,30.553431805968234,85.50198486750585,56.4178917840481,9.75609756097561,42,0.0238,ok,-0.058031804373814416,0.10748348860047427,0.08275764648714434,-0.42876060549223827,-0.1959960170791178,0.6042466666666667,Neutral,1.0,150,ok,3628,1.459845,1.459402,0.011367,0.008027,1.356346,1.588258,0.231912,1.45989,0.305211,0.0,0.0,False,1.0901076399540898e-05,9.868059406843327e-06,1.4945264130980864e-05,1.612014729576013e-05,5.183454723312522e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353959076,1783353989076,neutral,positive,neutral,0.808,hrv_ambiguous,proxy,31.419208562067038,85.3400370468378,56.75821541073411,14.285714285714285,43,0.0465,ok,0.04577728440485567,0.0783672798937139,0.016294997744429118,-0.4125748975053487,-0.22324983400609172,0.6325533333333333,Neutral,1.0,150,ok,3588,1.459623,1.459196,0.011485,0.008108,1.356346,1.588258,0.231912,1.459668,0.305827,0.0,0.0,False,1.0839542068212051e-05,1.0756669771048744e-05,1.678333856358973e-05,1.7099542167061605e-05,5.547909256991213e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353964076,1783353994076,neutral,positive,neutral,0.814,hrv_ambiguous,proxy,28.288582545596455,85.42952064546749,56.27747748029149,12.195121951219512,42,0.0238,ok,-0.32959365479776837,0.09445532061440082,0.2120244877060846,-0.415043586472949,-0.22199955407605593,0.64286,Neutral,1.0,150,ok,3571,1.459372,1.459047,0.012021,0.007945,1.341212,1.588258,0.247046,1.459421,0.318207,0.0,0.0,False,1.031086512031636e-05,1.1292316399234454e-05,1.8477539921330958e-05,1.8491435340310912e-05,5.857215678119269e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353969076,1783353999076,neutral,positive,neutral,0.841,hrv_ambiguous,proxy,31.52166532109915,83.7404047452896,63.240282520979726,20.51282051282051,40,0.0,ok,0.05806214042508998,-0.2092267596791706,-0.1336444500521303,-0.4160413997909833,-0.22439342735635276,0.6442866666666667,Neutral,1.0,150,ok,3620,1.459383,1.459175,0.011104,0.007751,1.341212,1.586558,0.245347,1.459425,0.308372,0.0,0.0,False,9.982301820329089e-06,8.748041936713359e-06,1.4264011254105484e-05,1.3745871367821835e-05,4.674022637896977e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353974076,1783354004076,neutral,neutral,neutral,0.834,face_ambiguous+hrv_ambiguous,proxy,30.941218049051887,82.65601322496212,62.15604845044736,17.94871794871795,40,0.0,ok,-0.0115351338962995,-0.40418689989872136,-0.19632588300121093,-0.4264042129912652,-0.21538363502605923,0.6434066666666667,Neutral,1.0,150,ok,3589,1.459309,1.4593,0.010856,0.007789,1.338339,1.586558,0.24822,1.45935,0.3233,0.0,0.0,False,8.285594482480503e-06,9.465748253481641e-06,1.572317106438946e-05,1.4971488101552782e-05,4.8446001901904385e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353979076,1783354009076,neutral,neutral,neutral,0.706,face_ambiguous+hrv_ambiguous,proxy,31.85396364661704,81.49203299433532,54.25312174900348,20.0,41,0.0,ok,0.09790565219841062,-0.6134561026929826,-0.3556808774456966,-0.4322096624668155,-0.219321193797143,0.6328266666666666,Neutral,1.0,150,ok,3605,1.459532,1.459374,0.010743,0.007684,1.338336,1.586558,0.248223,1.459571,0.311876,0.0,0.0,False,9.395932866143247e-06,9.429485889908233e-06,1.5082960851384354e-05,1.4158532443466696e-05,4.806691205090253e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353984076,1783354014076,neutral,neutral,neutral,0.484,face_ambiguous+hrv_ambiguous,proxy,31.014512731945345,80.63194467206398,42.2103039090879,17.5,41,0.0,ok,-0.002746893521521936,-0.7680893110572274,-0.38267120876785277,-0.4404447386967943,-0.21682240565534033,0.6201721854304636,Neutral,1.0,151,ok,3562,1.45974,1.459371,0.011037,0.007988,1.338336,1.586558,0.248223,1.459781,0.324909,0.0,0.0,False,9.724665836481605e-06,9.156771434903892e-06,1.4657022304314148e-05,1.4272993357041883e-05,4.7811452932741524e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353989076,1783354019076,neutral,neutral,neutral,0.471,face_ambiguous+hrv_ambiguous,proxy,27.888974018326163,82.16364258815474,38.19501242778924,10.256410256410255,40,0.0,ok,-0.37750785068244197,-0.4927090310594,-0.05760059018847902,-0.43856475368748865,-0.21857334982882373,0.6250866666666667,Neutral,1.0,150,ok,3634,1.459872,1.459583,0.01065,0.007559,1.337952,1.586558,0.248606,1.459911,0.315717,0.0,0.0,False,8.251124017560491e-06,8.538229667677407e-06,1.280024986819445e-05,1.3117737478964258e-05,4.270734103239661e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353994076,1783354024076,neutral,neutral,neutral,0.424,face_ambiguous+hrv_ambiguous,proxy,27.729090122548023,82.82934525374704,41.55745501547864,9.75609756097561,42,0.0,ok,-0.39667838328706007,-0.3730239518278615,0.011827215729599272,-0.4397617522283168,-0.22546356487829966,0.6222933333333333,Neutral,1.0,150,ok,3587,1.459896,1.459478,0.010697,0.007379,1.334763,1.572704,0.23794,1.459935,0.321528,0.0,0.0,False,6.83897729902877e-06,8.30255941404533e-06,1.2385182280837116e-05,1.3477932378826759e-05,4.1004651372737977e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783353999076,1783354029076,neutral,neutral,neutral,0.481,face_ambiguous+hrv_ambiguous,proxy,24.018346162484885,85.58349366416772,38.81359319376777,4.761904761904762,43,0.0,ok,-0.8416071093952343,0.12213775887872687,0.4818724341369806,-0.4397925320488912,-0.2261228034654362,0.6256066666666668,Neutral,1.0,150,ok,3499,1.459938,1.459531,0.010859,0.007136,1.334763,1.572704,0.23794,1.459978,0.316467,0.0,0.0,False,6.21712262035553e-06,9.603677545325144e-06,1.5587201238427674e-05,1.581715862645783e-05,4.722516003056618e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354004076,1783354034076,neutral,neutral,activated,0.493,face_ambiguous,proxy,19.977312713571212,87.21218327772455,35.03983688793646,2.3255813953488373,44,0.0,ok,-1.3261384820623718,0.4149559426074928,0.8705472123349323,-0.4402129283689771,-0.23428085544962637,0.6209600000000001,Neutral,1.0,150,ok,3477,1.460186,1.459627,0.011044,0.007666,1.334763,1.572704,0.23794,1.460228,0.327675,0.0,0.0,False,7.5379578725431e-06,9.248005096648947e-06,1.42059042540332e-05,1.5214678131389913e-05,4.6206545354615156e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354009076,1783354039076,neutral,neutral,activated,0.582,face_ambiguous,proxy,19.11166695904594,88.53118712273641,28.669215023495585,2.3255813953488373,44,0.0,ok,-1.4299318633807976,0.6520964677344162,1.0410141655576068,-0.44397401689922816,-0.22769364236417194,0.6201466666666666,Neutral,1.0,150,ok,3497,1.460214,1.459812,0.010749,0.007431,1.334763,1.575847,0.241084,1.460254,0.325229,0.0,0.0,False,6.8630626863302615e-06,8.326133381557228e-06,1.373650598396101e-05,1.5017961739937189e-05,4.394366379178569e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354014076,1783354044076,neutral,neutral,activated,0.633,face_ambiguous,proxy,22.423513406430583,88.13514054884156,31.962815340361207,4.651162790697675,44,0.0,ok,-1.0328320804909914,0.580892207895963,0.8068621441934771,-0.4459056789153075,-0.22488879063775896,0.6147785234899329,Neutral,1.0,149,ok,3508,1.460142,1.45988,0.010999,0.007428,1.334763,1.575846,0.241083,1.460184,0.325064,0.0,0.0,False,6.105389818098906e-06,9.293323794860365e-06,1.5614567174916587e-05,1.6419902282449578e-05,4.743318307032544e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354019076,1783354049076,neutral,neutral,activated,0.657,face_ambiguous,proxy,22.700783717646157,88.58465874773505,31.048179160386777,4.651162790697675,44,0.0,ok,-0.9995865837160905,0.6617100024329844,0.8306482930745375,-0.4468854077723044,-0.2250944937055282,0.609,Neutral,1.0,150,ok,3503,1.460208,1.459975,0.011323,0.007391,1.334763,1.577661,0.242898,1.460252,0.330097,0.0,0.0,False,6.231006217027149e-06,9.706827134274679e-06,1.6858683174993895e-05,1.7232275519854958e-05,5.002879204615068e-05,ok,False,False
2026-07-06_18-03_proband_08,proband_08,1783354024076,1783354054076,neutral,neutral,activated,0.738,face_ambiguous,proxy,22.93520894877153,87.22699303536412,44.22323317171041,7.142857142857142,43,0.0,ok,-0.9714783335714346,0.41761855327154146,0.694548443421488,-0.4499679335576207,-0.22555800939342455,0.6004200000000001,Neutral,1.0,150,ok,3545,1.460213,1.460073,0.010604,0.007468,1.34656,1.577662,0.231102,1.460252,0.325339,0.0,0.0,False,6.274059935989753e-06,8.957347483024743e-06,1.385264984016566e-05,1.3875037908121588e-05,4.2959095167301746e-05,ok,False,False
