session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-48_proband_11,proband_11,1783356542311,1783356572311,neutral,neutral,calm,0.561,face_ambiguous,proxy,54.83004042797464,72.00084706878904,95.45321576189556,24.242424242424242,34,0.0,ok,3.311987472618679,-0.45169537504556734,-1.8818414238321233,-0.03821048787998768,-0.18658753244467907,0.7627852348993288,Neutral,1.0,149,ok,3644,1.460077,1.459832,0.01164,0.007447,1.333897,1.584139,0.250242,1.460123,0.322536,0.0,0.0,False,6.732353644630255e-06,9.94099909496318e-06,1.703154401476424e-05,1.783960607378372e-05,5.1544502828141395e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356547311,1783356577311,neutral,neutral,calm,0.783,face_ambiguous,proxy,53.20880068736971,71.1719650240629,99.836479751019,23.52941176470588,35,0.0,ok,3.0483950008760208,-0.7380156410300971,-1.8932053209530588,-0.08700815832839504,-0.19143468872527133,0.8212466666666667,Neutral,1.0,150,ok,3621,1.459947,1.459761,0.011431,0.007064,1.337835,1.584139,0.246304,1.459992,0.33453,0.0,0.0,False,5.819330455843237e-06,9.793703501572749e-06,1.607023216100364e-05,1.6915016458067327e-05,4.8598282576486954e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356552311,1783356582311,neutral,neutral,calm,0.695,face_ambiguous,proxy,36.595162007469526,72.04116638078902,87.18781041931426,14.705882352941178,35,0.0,ok,0.3472336768633746,-0.43776789741518674,-0.39250078713928066,0.0057512325050458266,-0.1781949012341594,0.8113557046979866,Neutral,1.0,149,ok,3404,1.459989,1.459869,0.011426,0.007039,1.337837,1.584139,0.246302,1.460034,0.32677,0.0,0.0,False,5.819441419619527e-06,1.0713331020389724e-05,1.9676842329763373e-05,2.0204681465347133e-05,5.641429623511976e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356557311,1783356587311,neutral,neutral,calm,0.925,face_ambiguous,proxy,37.50030302907867,71.07271016966867,78.42069122900043,15.151515151515152,34,0.0,ok,0.4943978211820959,-0.772301190453238,-0.6333495058176669,0.06421019276704892,-0.17569290366936086,0.7614295302013423,Neutral,1.0,149,ok,3582,1.460009,1.459776,0.011419,0.007327,1.336946,1.577657,0.240711,1.460054,0.344038,0.0,0.0,False,5.992830958662386e-06,9.388247223961291e-06,1.7218307936462388e-05,1.732033513885868e-05,4.991972125794475e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356562311,1783356592311,positive calm,positive,calm,0.92,clear,proxy,39.76807765029635,68.65702694268178,55.961685350538964,21.875,33,0.0,ok,0.8631084460147902,-1.6067493106484,-1.234928878331595,0.1035489089506873,-0.1742577961257542,0.7347666666666667,Neutral,1.0,150,ok,3631,1.460015,1.45976,0.011643,0.007268,1.336946,1.577657,0.240711,1.460061,0.360606,0.0,0.0,False,6.238831764016317e-06,1.111078474798701e-05,1.9446054847833465e-05,1.9595272384334703e-05,5.6390943744171496e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356567311,1783356597311,positive calm,positive,calm,0.918,clear,proxy,37.56731332292782,68.27309236947791,51.22468071582782,21.21212121212121,34,0.0,ok,0.5052928224243606,-1.7393716177906782,-1.1223322201075194,0.12613173030982394,-0.17665588592009995,0.7255733333333334,Neutral,1.0,150,ok,3490,1.459865,1.459675,0.011513,0.007341,1.336946,1.577657,0.240711,1.45991,0.358269,0.0,0.0,False,5.699610325892739e-06,1.0299528806305542e-05,1.7749738624789403e-05,1.7423102978875965e-05,5.117198073586366e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356572311,1783356602311,positive calm,positive,calm,0.916,clear,proxy,40.37945021913993,68.52667645619188,54.04262245687941,23.52941176470588,35,0.0,ok,0.9625096650578223,-1.6517762070572042,-1.3071429360575133,0.12651854443666902,-0.1734747154800928,0.7192317880794702,Neutral,1.0,151,ok,3551,1.460125,1.459862,0.011664,0.007063,1.336946,1.573933,0.236986,1.460171,0.380845,0.0,0.0,False,5.234823897772654e-06,1.0418482766802797e-05,1.911705446708469e-05,1.806170837501886e-05,5.2832069506679e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356577311,1783356607311,positive calm,positive,calm,0.914,clear,proxy,37.028946206216254,71.37428543105442,67.02330203647844,17.142857142857142,36,0.0,ok,0.4177613392977377,-0.6681282148124753,-0.5429447770551065,0.10431319716611395,-0.16926287873078083,0.7123758389261745,Neutral,1.0,149,ok,3514,1.460159,1.459781,0.0114,0.007305,1.336946,1.573933,0.236986,1.460204,0.376032,0.0,0.0,False,5.998964782985609e-06,9.785880448899816e-06,1.6453821984960678e-05,1.6528866297214995e-05,4.87675335140611e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356582311,1783356612311,neutral,neutral,calm,0.559,face_ambiguous,proxy,38.24694198793639,72.37150706962407,66.66716666479168,20.0,36,0.0,ok,0.6157915939446831,-0.3236584960901596,-0.46972504501742135,-0.01903211195688144,-0.18571266606779818,0.7050333333333333,Neutral,1.0,150,ok,3596,1.460212,1.459648,0.011819,0.007593,1.336946,1.573933,0.236986,1.46026,0.374131,0.0,0.0,False,5.387935350689933e-06,1.0326300194724722e-05,1.8097467190326207e-05,1.7534950157530788e-05,5.134665289327165e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356587311,1783356617311,neutral,neutral,calm,0.793,face_ambiguous,proxy,39.17397095010921,71.96881351414387,66.79940951169486,22.857142857142858,36,0.0,ok,0.7665144323973035,-0.46276070809843206,-0.6146375702478678,-0.09610140080019688,-0.1806811060579824,0.7266423841059602,Neutral,1.0,151,ok,3610,1.460053,1.459386,0.011046,0.007224,1.347263,1.575581,0.228318,1.460095,0.343308,0.0,0.0,False,4.8490869473122935e-06,1.024569188064876e-05,1.553017510148745e-05,1.6032935435539618e-05,4.665788936498812e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356592311,1783356622311,negative calm,negative,calm,0.925,clear,proxy,40.06591790759046,72.56561958617985,63.22293602514549,22.22222222222222,37,0.0,ok,0.9115333936880632,-0.25660631692329267,-0.5840698553056779,-0.14060487244108413,-0.17783562806738293,0.748907284768212,Neutral,1.0,151,ok,3606,1.460036,1.45949,0.010732,0.006957,1.347263,1.591603,0.24434,1.460075,0.34258,0.0,0.0,False,4.419235014649149e-06,8.516787141939732e-06,1.54910066997833e-05,1.6584839229946393e-05,4.5011868086318574e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356597311,1783356627311,neutral,neutral,calm,0.893,face_ambiguous,proxy,41.924081044533004,72.49781835268847,69.81292462319885,25.71428571428571,36,0.0,ok,1.2136465247077977,-0.2800268594852263,-0.7468366920965119,-0.12012074179902034,-0.14087503710850524,0.7234362416107383,Neutral,1.0,149,ok,3685,1.460117,1.459575,0.011047,0.006951,1.347263,1.591463,0.2442,1.460159,0.344734,0.0,0.0,False,4.792237336269616e-06,9.851064423571002e-06,1.7533933245896753e-05,1.8803796749113577e-05,5.098103175485095e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356602311,1783356632311,neutral,neutral,calm,0.693,face_ambiguous,proxy,44.19372935480456,72.27222538227323,70.91879438361453,25.71428571428571,36,0.0,ok,1.5826617869834436,-0.3579533144066512,-0.9703075506950474,-0.07428419755700796,-0.07715543512787687,0.697241610738255,Neutral,1.0,149,ok,3606,1.459872,1.459257,0.010876,0.006892,1.347458,1.601363,0.253905,1.459913,0.326491,0.0,0.0,False,5.809152359087621e-06,9.823775695387125e-06,1.4574994385753468e-05,1.6651777468386373e-05,4.685969990861459e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356607311,1783356637311,neutral,neutral,calm,0.658,face_ambiguous,proxy,45.57572883480339,70.12154400961667,58.00656294366884,26.47058823529412,35,0.0,ok,1.8073569074867422,-1.1008619907195174,-1.4541094491031297,0.009236597687849304,-0.06059253251784737,0.6410132450331125,Neutral,1.0,151,ok,3607,1.459842,1.459353,0.011022,0.006688,1.347458,1.602063,0.254605,1.459883,0.318636,0.0,0.0,False,5.8988723122577935e-06,1.0913820448795703e-05,1.5852795993280912e-05,1.808051601275821e-05,5.074600476709262e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356612311,1783356642311,positive calm,positive,calm,0.879,clear,proxy,46.17426231137862,68.95591000905482,55.06062430162637,25.0,33,0.0,ok,1.9046706573041028,-1.503506298440947,-1.704088477872525,0.10128286165459004,-0.03622275481291508,0.5952733333333333,Neutral,1.0,150,ok,3604,1.459859,1.459485,0.010967,0.006504,1.323083,1.602063,0.27898,1.4599,0.330003,0.0,0.0,False,5.563498736426106e-06,1.0176399273705683e-05,1.5309596339418247e-05,1.7802036346680026e-05,4.885153069623007e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356617311,1783356647311,positive calm,positive,calm,0.875,clear,proxy,44.35633943964322,68.4632681142397,47.77156165949371,24.242424242424242,34,0.0,ok,1.6091000694406161,-1.673679315525895,-1.6413896924832556,0.1519727202226176,-0.02842117147940331,0.58456,Neutral,1.0,150,ok,3456,1.460003,1.459663,0.010974,0.006571,1.322242,1.602063,0.279821,1.460044,0.337771,0.0,0.0,False,6.162358367433282e-06,1.0337297650990863e-05,1.7221848204623315e-05,1.8361894408989338e-05,5.20833986320368e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356622311,1783356652311,positive calm,positive,calm,0.875,clear,proxy,43.968997342135594,68.30280912043392,45.617109480565006,27.27272727272727,34,0.0,ok,1.546123287947507,-1.7291065769539777,-1.6376149324507425,0.13495354070757035,-0.03133830635488183,0.5835933333333333,Neutral,1.0,150,ok,3590,1.459868,1.459533,0.010869,0.006851,1.322242,1.602063,0.279821,1.459908,0.322374,0.0,0.0,False,6.394080875764934e-06,1.200415997118122e-05,1.6891980550263488e-05,1.727774333805974e-05,5.2567964735269386e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356627311,1783356657311,positive calm,positive,calm,0.878,clear,proxy,41.9838904679346,68.95645892165233,38.94549088796034,26.47058823529412,35,0.0,ok,1.2233707581774556,-1.5033166878661723,-1.363343723021814,0.10366652862962797,-0.07114370774947397,0.5917086092715231,Neutral,1.0,151,ok,3607,1.459887,1.459559,0.011124,0.007275,1.322242,1.602063,0.279821,1.45993,0.319745,0.0,0.0,False,7.955385962616045e-06,1.0538341411407373e-05,1.656919643570365e-05,1.6304162501435683e-05,5.136708631116275e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356632311,1783356662311,neutral,neutral,calm,0.849,face_ambiguous,proxy,35.92352989337211,69.46971451255416,35.765388648945,17.647058823529413,35,0.0,ok,0.23803504039852513,-1.326023093150155,-0.7820290667743401,0.05717393212083985,-0.14132402755534104,0.6077466666666667,Neutral,1.0,150,ok,3550,1.459868,1.459549,0.011077,0.007164,1.322242,1.594231,0.271989,1.45991,0.32967,0.0,0.0,False,8.254288006487761e-06,1.18297773716163e-05,1.6506655787742707e-05,1.6480519662707995e-05,5.3071240828554765e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356637311,1783356667311,neutral,neutral,calm,0.642,face_ambiguous,proxy,36.02776706930364,69.7211155378486,36.34741330248292,23.52941176470588,35,0.0,ok,0.254982647938058,-1.2391817761146653,-0.7470822120263616,0.0038817695643822594,-0.1506562370472214,0.6594466666666666,Neutral,1.0,150,ok,3523,1.459869,1.45955,0.011035,0.007449,1.322242,1.594231,0.271989,1.45991,0.326235,0.0,0.0,False,7.859849153153502e-06,1.0890658778826753e-05,1.7709305796856335e-05,1.7422061860517695e-05,5.3881875589354284e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356642311,1783356672311,neutral,neutral,calm,0.535,face_ambiguous,proxy,34.41051195976795,70.2954307969982,33.08372761695745,19.444444444444446,37,0.0,ok,-0.00796197467641972,-1.0407963739878563,-0.5164171996557183,-0.025069665720681485,-0.162096762108142,0.707066225165563,Neutral,1.0,151,ok,3546,1.459869,1.459588,0.010871,0.007652,1.353912,1.594231,0.240319,1.459909,0.308604,0.0,0.0,False,9.813153909582072e-06,9.670280627253681e-06,1.4526862128933645e-05,1.4368619725399142e-05,4.837891639116854e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356647311,1783356677311,neutral,neutral,calm,0.523,face_ambiguous,proxy,33.39461034358688,70.35601446206964,31.981976571138087,14.285714285714285,36,0.0,ok,-0.17313434946450126,-1.0198689920908317,-0.42336732131316523,-0.02965407176888546,-0.17188360735497965,0.7310939597315438,Neutral,1.0,149,ok,3706,1.459966,1.459702,0.011045,0.007868,1.33647,1.594231,0.257761,1.460008,0.305263,0.0,0.0,False,1.0403166073910366e-05,9.578631776824263e-06,1.6272679746778158e-05,1.6571572095172096e-05,5.282604969268489e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356652311,1783356682311,neutral,neutral,neutral,0.549,face_ambiguous+hrv_ambiguous,proxy,32.138539392537965,70.65981877065,30.946177033938667,11.428571428571429,36,0.0,ok,-0.3773551308694756,-0.9149260379112458,-0.2687854535208851,-0.02135864915572233,-0.1633012288930582,0.7154362416107383,Neutral,1.0,149,ok,3573,1.459966,1.4597,0.011049,0.007937,1.33647,1.577142,0.240672,1.460007,0.294513,0.0,0.0,False,9.888688148556334e-06,7.915640660779847e-06,1.506065535337322e-05,1.4681143512743236e-05,4.754612767545264e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356657311,1783356687311,neutral,neutral,neutral,0.642,face_ambiguous+hrv_ambiguous,proxy,30.35927723589141,70.76862590918026,28.98127474274183,11.428571428571429,36,0.0,ok,-0.6666399898587095,-0.8773408482654858,-0.10535042920338811,-0.07071245279500209,-0.16729584596018465,0.719765100671141,Neutral,1.0,149,ok,3510,1.459772,1.459523,0.010972,0.007523,1.33647,1.580726,0.244256,1.459813,0.31006,0.0,0.0,False,8.558535951697805e-06,9.257393943673072e-06,1.7807565485351207e-05,1.742588639847614e-05,5.304938177919823e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356662311,1783356692311,neutral,neutral,calm,0.897,face_ambiguous,proxy,35.96823995852849,72.14910815685751,45.24364377000709,14.285714285714285,36,0.0,ok,0.24530431482548198,-0.40048162944568017,-0.3228929721355811,-0.12087860369609855,-0.16772326716860597,0.7256622516556291,Neutral,1.0,151,ok,3361,1.45974,1.459435,0.010824,0.007464,1.33647,1.580726,0.244256,1.45978,0.303274,0.0,0.0,False,8.384313378810367e-06,7.749733370379517e-06,1.5482400703312794e-05,1.5933037135685767e-05,4.7549484588188446e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356667311,1783356697311,neutral,negative,neutral,0.868,hrv_ambiguous,proxy,36.26560966596928,73.66604725245554,49.89690572772225,16.666666666666664,37,0.0,ok,0.2936527572196098,0.1235138028325769,-0.08506947719351646,-0.17519651284135085,-0.17197335685195272,0.7218866666666668,Neutral,1.0,150,ok,3653,1.459933,1.45971,0.011133,0.007407,1.334224,1.580726,0.246502,1.459976,0.299562,0.0,0.0,False,6.817760433613096e-06,7.853757985452263e-06,1.6380926860313125e-05,1.6649816474634602e-05,4.770226175401309e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356672311,1783356702311,negative calm,negative,calm,0.916,clear,proxy,39.813905345036545,73.73077733305246,51.760810586823716,23.52941176470588,35,0.0,ok,0.870559432459478,0.1458734787498331,-0.3623429768548224,-0.2366385357279043,-0.180444499214107,0.7216174496644295,Neutral,1.0,149,ok,3819,1.459734,1.459442,0.011237,0.007502,1.334224,1.580726,0.246502,1.459777,0.314301,0.0,0.0,False,6.754118185837504e-06,8.823191346951543e-06,1.8372419155527385e-05,1.7765434931717466e-05,5.171516362003389e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356677311,1783356707311,negative calm,negative,calm,0.917,clear,proxy,41.24282468788109,73.41373885684321,55.42486776156127,26.47058823529412,35,0.0,ok,1.1028831117203561,0.0363590533703411,-0.5332620291750075,-0.2911986316305948,-0.18836657943993168,0.7240657894736842,Neutral,1.0,152,ok,3576,1.459546,1.459299,0.010795,0.007191,1.334224,1.580726,0.246502,1.459586,0.315804,0.0,0.0,False,5.532573880070274e-06,8.040420447896624e-06,1.4496641655333259e-05,1.5172310571515926e-05,4.3241946554816083e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356682311,1783356712311,negative calm,negative,calm,0.918,clear,proxy,42.45996331661728,72.2405184319558,68.81736531044287,30.303030303030305,34,0.0,ok,1.300774004453057,-0.3689058287073364,-0.8348399165801966,-0.3127242571024273,-0.20052364754544463,0.7252894736842106,Neutral,1.0,152,ok,3574,1.459686,1.459514,0.011095,0.006988,1.33275,1.58064,0.24789,1.459728,0.333613,0.0,0.0,False,5.973886995893699e-06,8.923427239178634e-06,1.5194679246285464e-05,1.5118067870850169e-05,4.5210061352207964e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356687311,1783356717311,negative calm,negative,calm,0.918,clear,proxy,40.80998095386159,71.64682330629016,72.65534712077731,33.33333333333333,34,0.0,ok,1.0325083566048974,-0.5739856073994535,-0.8032469820021755,-0.32168603064129797,-0.2042661363944502,0.7278618421052632,Neutral,1.0,152,ok,3615,1.459927,1.459612,0.010999,0.007093,1.329268,1.585142,0.255874,1.459969,0.324571,0.0,0.0,False,5.9227417866421524e-06,9.676769696858045e-06,1.5767347438378184e-05,1.587133497366861e-05,4.7238193895546995e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356692311,1783356722311,negative calm,negative,calm,0.918,clear,proxy,39.14851287860192,70.16337059329321,61.10157085365575,33.33333333333333,34,0.0,ok,0.762375281458465,-1.0864138570680673,-0.9243945692632661,-0.3205469542103966,-0.20834942774413356,0.7250264900662252,Neutral,1.0,151,ok,3817,1.459946,1.459776,0.010994,0.007148,1.329268,1.585142,0.255874,1.459987,0.340409,0.0,0.0,False,5.403013347158543e-06,8.792477232567302e-06,1.4317476636873167e-05,1.463527504285838e-05,4.3148242259457396e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356697311,1783356727311,negative calm,negative,calm,0.919,clear,proxy,38.98557425510108,70.17295151686986,67.32406926969212,25.0,33,0.0,ok,0.7358835828927069,-1.0831043239393214,-0.9094939534160142,-0.31139939843849995,-0.20401844910497158,0.7292133333333334,Neutral,1.0,150,ok,3533,1.45978,1.459524,0.010754,0.007024,1.329268,1.590452,0.261184,1.45982,0.338335,0.0,0.0,False,6.966177258317744e-06,9.369454167887122e-06,1.4628009261826804e-05,1.5025546827542173e-05,4.598918751557384e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356702311,1783356732311,neutral,negative,neutral,0.911,hrv_ambiguous,proxy,34.508453070709116,71.93079091468749,76.22086407356007,19.444444444444446,37,0.0,ok,0.00796197467641972,-0.47589483358593937,-0.24192840413117955,-0.29629321714131707,-0.194881331416764,0.7371523178807947,Neutral,1.0,151,ok,3595,1.459898,1.459835,0.010836,0.006923,1.329268,1.590451,0.261183,1.459938,0.358375,0.0,0.0,False,5.578248312182057e-06,9.914797637865419e-06,1.3498559543732373e-05,1.4415141556187596e-05,4.3406747049967443e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356707311,1783356737311,neutral,negative,neutral,0.846,hrv_ambiguous,proxy,32.70533425740958,73.77866400797608,79.6678540376667,16.666666666666664,37,0.0,ok,-0.2852016660482829,0.16241494636694728,0.2238083062076151,-0.28970558163986726,-0.19268724507369067,0.745445945945946,Neutral,1.0,148,ok,3568,1.459834,1.459794,0.011221,0.006909,1.329268,1.590451,0.261183,1.459877,0.350154,0.0,0.0,False,6.277074188764098e-06,1.1098875788703973e-05,1.6400583476662906e-05,1.681862825162672e-05,5.05951617057577e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356712311,1783356742311,negative activated,negative,activated,0.928,clear,proxy,28.764185689471176,75.39682539682539,64.24284917394134,8.108108108108109,38,0.0,ok,-0.9259811057012348,0.7213755393839036,0.8236783225425692,-0.28585686749544637,-0.19281555818847368,0.7590469798657719,Neutral,1.0,149,ok,3569,1.459751,1.459749,0.011185,0.007289,1.32927,1.590451,0.261181,1.459794,0.336883,0.0,0.0,False,7.175584926105299e-06,1.003467250147178e-05,1.5510825016209635e-05,1.626202024651842e-05,4.8983102690305134e-05,ok,False,False
