session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-48_proband_11,proband_11,1783356792311,1783356822311,neutral,neutral,neutral,0.481,face_ambiguous+hrv_ambiguous,proxy,36.99786622581305,77.00408055811505,66.19583060286938,18.421052631578945,39,0.0,ok,0.41270813917501087,1.2765688002507216,0.43193033053785534,False,-0.03041496572366515,-0.14475391522641695,0.6951006711409395,Neutral,1.0,149,ok,3571,1.459706,1.459516,0.011011,0.007504,1.329249,1.579172,0.249923,1.459748,0.335574,0.0,0.0,False,6.3166225635051065e-06,8.88901081441584e-06,1.6764415094242477e-05,1.638776452675802e-05,4.8357812998921444e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356822311,1783356852311,negative calm,negative,calm,0.94,clear,proxy,44.40985582185161,71.26858073712076,74.34766163045053,26.47058823529412,35,0.0,ok,1.6178011363536253,-0.7046417287382093,-1.1612214325459174,False,-0.16364301947513354,-0.17271558674231116,0.7984370860927151,Neutral,1.0,151,ok,3626,1.459592,1.459455,0.011192,0.007531,1.316076,1.582945,0.26687,1.459634,0.331862,0.0,0.0,False,8.596836776698266e-06,1.0519679548627327e-05,1.6486398579990357e-05,1.60219488756586e-05,5.1624863780974555e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356852311,1783356882311,neutral,neutral,neutral,0.759,face_ambiguous+hrv_ambiguous,proxy,28.839821326035413,72.55389718076286,44.561580467724795,5.88235294117647,35,0.0,ok,-0.9136837360436435,-0.26065558093899455,0.3265140775523245,False,-0.0986357808806212,-0.17073999273970053,0.7529533333333334,Neutral,1.0,150,ok,3095,1.45969,1.459225,0.011524,0.00696,1.349345,1.589133,0.239788,1.459736,0.303814,0.0,0.0,False,6.122672907883599e-06,9.732469927878272e-06,1.793782368708557e-05,1.930030316243508e-05,5.3093269685282516e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356882311,1783356912311,neutral,negative,neutral,0.893,hrv_ambiguous,proxy,29.949958263743873,73.40541612935225,49.38868029965714,5.555555555555555,37,0.0,ok,-0.7331899250085074,0.03348413821915496,0.3833370316138312,False,-0.23228678483438267,-0.2126747792909937,0.7741456953642385,Neutral,1.0,151,ok,3596,1.459669,1.459829,0.011101,0.00692,1.336624,1.585071,0.248448,1.459711,0.365786,0.0,0.0,False,5.6277807679789295e-06,9.565214938131584e-06,1.786088094133087e-05,1.73470958698234e-05,5.0400972517264783e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356912311,1783356942311,negative activated,negative,activated,0.91,clear,proxy,23.13787179303903,76.40681466184822,44.56434090705797,2.7777777777777777,37,0.0,ok,-1.8407464853157576,1.0702555722459957,1.4555010287808767,False,-0.27698562116381975,-0.1754086025598325,0.7100337837837838,Neutral,0.9867,150,ok,3581,1.459534,1.459568,0.011509,0.007216,1.318699,1.577834,0.259135,1.459579,0.338547,0.0,0.0,False,5.486483320571156e-06,1.0935636393184621e-05,1.6657203363169505e-05,1.7901444998421233e-05,5.098076807534651e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356942311,1783356972311,neutral,negative,neutral,0.847,hrv_ambiguous,proxy,34.14267450306467,74.64443024780606,94.92389871126525,13.88888888888889,37,0.0,ok,-0.051508857638555214,0.46147609945350765,0.2564924785460314,False,-0.2668320279953341,-0.11024579236793867,0.7249530201342282,Neutral,1.0,149,ok,3619,1.459896,1.45972,0.010699,0.007229,1.341796,1.584681,0.242885,1.459935,0.328082,0.0,0.0,False,7.4856749933951e-06,7.3183767723653974e-06,1.3037697062113262e-05,1.3461438805800248e-05,4.130318763367401e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783356972311,1783357002311,positive calm,positive,calm,0.867,clear,proxy,39.548183568015,71.44315166360482,53.11944681801666,23.52941176470588,35,0.0,ok,0.827356531465436,-0.6443397902149812,-0.7358481608402085,False,0.3384106230233649,-0.07490075638235189,0.5581140939597314,Neutral,1.0,149,ok,3594,1.459796,1.459694,0.011732,0.007877,1.323351,1.592994,0.269643,1.459843,0.330086,0.0,0.0,False,8.128376527399889e-06,1.0925571653607625e-05,1.7604764855711894e-05,1.8837774879113158e-05,5.549648791583256e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783357002311,1783357032311,neutral,neutral,neutral,0.769,face_ambiguous+hrv_ambiguous,proxy,37.11768072256431,75.40248624414103,41.313603253817185,16.666666666666664,37,0.0,ok,0.4321884162483346,0.7233309627392823,0.14557127324547386,False,0.05420144765106939,-0.13685824227141125,0.7044078947368421,Neutral,1.0,152,ok,3575,1.459619,1.459532,0.011155,0.007311,1.32336,1.58759,0.264231,1.459662,0.325126,0.0,0.0,False,6.386499852664201e-06,1.1106542049762714e-05,1.538473478072781e-05,1.6446575681051428e-05,4.932435236420615e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783357032311,1783357062311,neutral,neutral,activated,0.587,face_ambiguous,proxy,33.30957486636204,78.89966947435761,44.7024698513495,13.88888888888889,37,0.0,ok,-0.18696001081866298,1.9313610305194029,1.0591605206690329,False,-0.011980304361108987,-0.13174597112961123,0.6982933333333333,Neutral,1.0,150,ok,3566,1.459881,1.459509,0.011524,0.007146,1.341974,1.586883,0.244909,1.459926,0.342777,0.0,0.0,False,5.325577908521724e-06,1.0277562358522964e-05,1.7355841273759276e-05,1.7098594351343787e-05,5.005757589214775e-05,ok,False,False
2026-07-06_18-48_proband_11,proband_11,1783357062311,1783357092311,positive activated,positive,activated,0.838,clear,proxy,34.15346921557837,76.85565967774556,56.13502315876927,10.81081081081081,38,0.0,ok,-0.049753777941226825,1.2252998576847265,0.6375268178129767,False,0.5109507566904288,-0.05716692473997895,0.45943624161073837,Happiness,1.0,149,ok,3648,1.459518,1.459439,0.010493,0.006932,1.330211,1.595918,0.265707,1.459555,0.312037,0.0,0.0,False,7.437398914547293e-06,9.43660037364263e-06,1.392672097649664e-05,1.557677804611385e-05,4.637749831080041e-05,ok,False,False
