session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_16-54_proband_04,proband_04,1783349970563,1783350000563,neutral,positive,neutral,0.823,hrv_ambiguous,proxy,8.807614550721102,112.16096798314186,15.900638447254341,0.0,55,0.0,ok,-0.03940839011404647,0.028303183592805543,0.03385578685342601,True,-0.14432531924956649,-0.22164879591675862,0.6721059602649007,Neutral,1.0,151,ok,3596,1.458419,1.45822,0.013256,0.014453,1.34603,1.556284,0.210254,1.458479,0.200556,0.0,0.0,False,3.221869802576816e-05,1.176959392177903e-05,1.5325429010426315e-05,1.5405393980046604e-05,7.471911493802011e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350000563,1783350030563,neutral,neutral,neutral,0.518,face_ambiguous+hrv_ambiguous,proxy,9.346221260587182,109.09812218989684,16.701035271041707,0.0,55,0.0,ok,0.2916848507979153,-0.7573812572284934,-0.5245330540132043,True,-0.18421293924055912,-0.23046249661521806,0.6358807947019866,Neutral,1.0,151,ok,3601,1.459254,1.45866,0.012106,0.012318,1.344275,1.589647,0.245372,1.459305,0.1825,0.0,0.0,False,2.387476840486238e-05,9.211132353506453e-06,1.0096886735883203e-05,1.0324844089962653e-05,5.350763158421469e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350030563,1783350060563,neutral,neutral,calm,0.583,face_ambiguous,proxy,9.880049828588144,106.86920284984541,26.965440441967896,0.0,53,0.0,ok,0.6198408641434907,-1.3291460026774315,-0.9744934334104611,True,-0.19744814893072815,-0.2515430767006595,0.5994733333333333,Neutral,1.0,150,ok,3605,1.460107,1.460427,0.011014,0.011324,1.366772,1.557814,0.191043,1.460148,0.258879,0.0,0.0,False,2.4424674403718833e-05,7.881535419386678e-06,9.567244755467196e-06,1.00279847859979e-05,5.190143936457061e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350060563,1783350090563,negative activated,negative,activated,0.88,clear,proxy,6.016643582596529,111.65758341087331,14.670227824256324,0.0,56,0.0179,ok,-1.7550788528108854,-0.1008255590468475,0.827126646882019,True,-0.22668499646857027,-0.26443524030538457,0.5986510067114095,Neutral,1.0,149,ok,3601,1.459047,1.458724,0.012654,0.012495,1.349406,1.578162,0.228756,1.459102,0.218333,0.0,0.0,False,2.6316174522384903e-05,1.0521565652358315e-05,1.6453468524116598e-05,1.5649053628050784e-05,6.89402623269106e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350090563,1783350120563,negative activated,negative,activated,0.881,clear,proxy,6.246402473396117,114.51888903514545,14.350086580783515,0.0,58,0.0,ok,-1.61384107320341,0.6331595845680045,1.1235003288857073,True,-0.26592920461983954,-0.2353728933908779,0.6049194630872483,Neutral,1.0,149,ok,3583,1.459262,1.459076,0.013036,0.014585,1.342139,1.586305,0.244166,1.45932,0.183417,0.0,0.0,False,3.8201774449181646e-05,9.759466681703413e-06,1.3599079164717977e-05,1.3360053699602246e-05,7.492037399520527e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350120563,1783350150563,neutral,negative,neutral,0.816,hrv_ambiguous,proxy,8.935829933686831,109.26013354016321,14.969664176678902,0.0,54,0.0,ok,0.03940839011404756,-0.715821934385186,-0.3776151622496168,True,-0.32060417497829197,-0.2099031001384619,0.564384105960265,Neutral,1.0,151,ok,3602,1.459606,1.459956,0.014015,0.013528,1.327376,1.593367,0.265992,1.459673,0.229658,0.0,0.0,False,5.0869841964635534e-05,1.3343411535291707e-05,2.12194329085855e-05,2.011346032968519e-05,0.00010554614673819794,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350150563,1783350180563,neutral,negative,neutral,0.871,hrv_ambiguous,proxy,9.06475655055086,107.22086173803693,16.65467073533985,0.0,54,0.0,ok,0.11866238126454685,-1.2389380929165326,-0.6788002370905397,True,-0.3160190111468235,-0.216232031730835,0.58492,Neutral,1.0,150,ok,3594,1.459192,1.458853,0.01209,0.012981,1.32902,1.567114,0.238094,1.459242,0.198163,0.0,0.0,False,3.428161993262861e-05,9.929052076486658e-06,1.396717960639216e-05,1.3144914466671225e-05,7.132276608217864e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350180563,1783350210563,neutral,negative,neutral,0.787,hrv_ambiguous,proxy,8.571053783693284,111.31349929164138,18.95754604869924,0.0,55,0.0,ok,-0.18482743074823071,-0.1890903810664414,-0.0021314751591053477,True,-0.3042750219003679,-0.2084674881738013,0.5707666666666666,Neutral,1.0,150,ok,3601,1.459382,1.459048,0.012946,0.014216,1.34453,1.582279,0.237749,1.459439,0.240556,0.0,0.0,False,3.3702907749589536e-05,9.892541221229352e-06,1.6023312285514192e-05,1.4529648291273253e-05,7.414840954760634e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350210563,1783350240563,neutral,neutral,neutral,0.776,face_ambiguous+hrv_ambiguous,proxy,9.999090867764838,110.17115876450914,18.62420572698441,0.0,56,0.0,ok,0.6930179760148589,-0.4821247807305835,-0.5875713783727212,True,-0.21501857916193273,-0.2519707723495733,0.59852,Neutral,1.0,150,ok,3349,1.459751,1.459542,0.012675,0.012095,1.346037,1.58071,0.234673,1.459806,0.233871,0.0,0.0,False,2.958460456527529e-05,1.2174660763255205e-05,1.8820481791525725e-05,1.7446983622731366e-05,7.802673074278758e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783350240563,1783350270563,neutral,neutral,activated,0.832,face_ambiguous,proxy,5.056286951494056,111.23699660109176,14.528328432549465,0.0,54,0.0,ok,-2.3454309290077657,-0.2087149321223138,1.068357998442726,True,-0.21833316305680428,-0.2697345502429279,0.5872799999999999,Neutral,1.0,150,ok,3592,1.459866,1.459135,0.012914,0.01486,1.364369,1.57228,0.20791,1.459923,0.172932,0.0,0.0,False,4.423449784756913e-05,9.132308521683344e-06,1.0921836766287986e-05,1.0664589722271809e-05,7.495323285781227e-05,ok,False,False
