session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_16-54_proband_04,proband_04,1783349755563,1783349785563,positive activated,positive,activated,0.897,clear,proxy,5.894553648230238,121.54770747518401,16.940540750045578,0.0,60,0.0,ok,-1.8301301867649595,2.4361995214383607,2.1331648541016603,-0.15182912859257747,-0.23562668844759815,0.6573489932885905,Neutral,1.0,149,ok,3770,1.459785,1.459465,0.012475,0.012314,1.338757,1.559316,0.220559,1.459839,0.194481,0.0,0.0,False,3.131846488632658e-05,1.0485114002735595e-05,1.2542889064884214e-05,1.3004479217578876e-05,6.735094717152526e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349760563,1783349790563,neutral,neutral,activated,0.495,face_ambiguous,proxy,8.962256071899814,119.04368241790947,24.982361008958318,0.0,60,0.0,ok,0.055653111142308614,1.7938643665747904,0.8691056277162409,-0.18890976292091236,-0.24478097241224397,0.6486225165562914,Neutral,1.0,151,ok,3602,1.45992,1.459433,0.012778,0.012262,1.336458,1.559316,0.222858,1.459976,0.210219,0.0,0.0,False,2.8955354940565407e-05,1.1140333314740502e-05,1.450037000182483e-05,1.5315363928724743e-05,6.991142218585549e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349765563,1783349795563,neutral,negative,neutral,0.85,hrv_ambiguous,proxy,10.173063848722048,117.18355389433276,25.15948523956047,0.0,58,0.0,ok,0.7999629453981026,1.3167022312412606,0.258369642921579,-0.2221657951592197,-0.25472353905083966,0.6387400000000001,Neutral,1.0,150,ok,3578,1.459682,1.459111,0.012813,0.012617,1.336458,1.559316,0.222858,1.459739,0.216942,0.0,0.0,False,3.4574219741766285e-05,1.1216407746082162e-05,1.3700889280857166e-05,1.4613464579924756e-05,7.410498134863036e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349770563,1783349800563,neutral,negative,neutral,0.851,hrv_ambiguous,proxy,9.806013192773204,116.41131999732389,24.46051919716831,0.0,58,0.0172,ok,0.5743289363320419,1.118607975600708,0.272139519634333,-0.23678135806350203,-0.2567187572042334,0.6362000000000001,Neutral,1.0,150,ok,3592,1.459564,1.459184,0.012848,0.013016,1.336458,1.559316,0.222858,1.45962,0.217767,0.0,0.0,False,3.346290561189505e-05,1.1310792088034011e-05,1.4685243891182353e-05,1.546098687973685e-05,7.491992847084827e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349775563,1783349805563,neutral,negative,neutral,0.843,hrv_ambiguous,proxy,9.683590750571886,115.82240564467816,21.78520785548568,0.0,58,0.0172,ok,0.49907320259105337,0.9675390432794772,0.2342329203442119,-0.2384482641757218,-0.25331631399461985,0.6294799999999999,Neutral,1.0,150,ok,3606,1.459295,1.458766,0.012938,0.013848,1.336458,1.559316,0.222858,1.459352,0.218308,0.0,0.0,False,3.468121502167607e-05,1.0750557630785137e-05,1.3560442458053686e-05,1.3824388399915427e-05,7.281660351043033e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349780563,1783349810563,neutral,positive,neutral,0.822,hrv_ambiguous,proxy,9.72753822917186,115.02371102815053,18.689790546624426,0.0,57,0.0175,ok,0.5260886720477783,0.7626570558945869,0.11828419192340428,-0.12015284472370458,-0.2155761641418488,0.623785234899329,Neutral,1.0,149,ok,3609,1.458891,1.458416,0.012874,0.013995,1.336458,1.562168,0.22571,1.458948,0.225333,0.0,0.0,False,3.480406959184753e-05,9.971240449512004e-06,1.276068504816802e-05,1.2635889506310002e-05,7.017188459583756e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349785563,1783349815563,neutral,positive,neutral,0.802,hrv_ambiguous,proxy,10.47386052923968,115.12885830548846,19.585889768910867,0.0,58,0.0,ok,0.9848691969984683,0.7896295466354971,-0.0976198251814856,0.0817661877271332,-0.13634819333181497,0.6732466666666668,Neutral,1.0,150,ok,3599,1.458917,1.458457,0.012857,0.012388,1.336417,1.562168,0.225751,1.458974,0.243191,0.0,0.0,False,3.166611555354239e-05,1.1610190117697587e-05,1.5293663505660785e-05,1.5225836466701643e-05,7.37958056436024e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349790563,1783349820563,positive activated,positive,activated,0.902,clear,proxy,7.804632002968134,116.51265568501407,14.66702413907432,0.0,58,0.0172,ok,-0.6559635429383315,1.1446027133356913,0.9002831281370114,0.20111952581852752,-0.09656225364945432,0.67316,Neutral,1.0,150,ok,3594,1.459334,1.45925,0.012534,0.013043,1.350939,1.562168,0.211229,1.459388,0.206513,0.0,0.0,False,3.0275168501119766e-05,1.1612187226701802e-05,1.3977889009107776e-05,1.3768449089052532e-05,6.963369382598187e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349795563,1783349825563,neutral,positive,neutral,0.833,hrv_ambiguous,proxy,10.06993092190457,115.93044173495902,19.187141540207822,0.0,58,0.0172,ok,0.7365648956537441,0.9952525753704636,0.1293438398583598,0.29356862804785244,-0.06338845088429576,0.6526688741721854,Happiness,1.0,151,ok,3564,1.45989,1.460005,0.012944,0.013775,1.350939,1.563185,0.212246,1.459947,0.199551,0.0,0.0,False,3.222364389359376e-05,1.26072574545936e-05,1.4696597783390135e-05,1.4551154149243405e-05,7.40786532808209e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349800563,1783349830563,neutral,positive,neutral,0.812,hrv_ambiguous,proxy,10.309253210314797,115.58773707111303,19.33480135027739,0.0,58,0.0172,ok,0.8836815034507598,0.9073416127047861,0.011830054627013142,0.3544935564073345,-0.03431006940847405,0.6478523489932886,Happiness,1.0,149,ok,3601,1.459626,1.459554,0.012443,0.01295,1.350939,1.563185,0.212246,1.459679,0.199444,0.0,0.0,False,3.1091693733124146e-05,1.0617986476038294e-05,1.3232567787513303e-05,1.2588627288991154e-05,6.75308752856669e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349805563,1783349835563,neutral,positive,neutral,0.846,hrv_ambiguous,proxy,11.167555046396043,114.43485243926924,21.40523792267481,0.0,57,0.0175,ok,1.411298280931095,0.6116024281531609,-0.39984792638896705,0.3740225119327492,-0.024981314688730816,0.6550599999999999,Happiness,1.0,150,ok,3564,1.459434,1.459535,0.012602,0.011543,1.334701,1.563185,0.228484,1.459488,0.20769,0.0,0.0,False,2.640155083291214e-05,1.2492847880767593e-05,1.5949973811803808e-05,1.5314729869210323e-05,7.015910239469387e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349810563,1783349840563,neutral,positive,neutral,0.851,hrv_ambiguous,proxy,11.00162325685234,114.0380126708903,20.683359940931147,0.0,57,0.0175,ok,1.3092964065318584,0.509804671242871,-0.3997458676444937,0.2718922115686891,-0.04713806585979252,0.6696842105263158,Neutral,1.0,152,ok,3586,1.460002,1.459762,0.012403,0.011577,1.334249,1.563185,0.228936,1.460055,0.196653,0.0,0.0,False,3.16174600785144e-05,1.345472759397984e-05,1.5033013452593157e-05,1.3887203556235035e-05,7.399240468132243e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349815563,1783349845563,neutral,positive,neutral,0.814,hrv_ambiguous,proxy,10.314691325621776,113.60616529364869,19.334867279912462,0.0,57,0.0175,ok,0.8870244310238096,0.399026725498256,-0.24399885276277677,0.1113475695243675,-0.09790700788884472,0.6329668874172185,Neutral,1.0,151,ok,3437,1.45968,1.45933,0.012261,0.01171,1.334249,1.563185,0.228936,1.459732,0.197614,0.0,0.0,False,3.721672021991144e-05,1.023151841203472e-05,1.3275456087717734e-05,1.2209047997310063e-05,7.293274271697395e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349820563,1783349850563,neutral,positive,neutral,0.868,hrv_ambiguous,proxy,10.791410725875716,112.27319811541416,15.946246963087967,0.0,56,0.0179,ok,1.1800741987753636,0.057092575769236924,-0.5614908115030633,0.0011248447462118144,-0.12048377080400764,0.6398410596026489,Neutral,1.0,151,ok,3596,1.459365,1.459086,0.012124,0.011353,1.334249,1.563185,0.228936,1.459415,0.2,0.0,0.0,False,3.619897276762527e-05,1.1242949988966681e-05,1.4890018506362485e-05,1.392823113983457e-05,7.6260172402789e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349825563,1783349855563,neutral,positive,neutral,0.85,hrv_ambiguous,proxy,7.793937037560321,111.56119264227372,17.588329956233782,0.0,56,0.0,ok,-0.6625379704258663,-0.1255518209091097,0.26849307475837825,-0.10224599681421864,-0.12639998323272966,0.6319470198675498,Neutral,1.0,151,ok,3560,1.459035,1.458818,0.012104,0.011453,1.334249,1.562031,0.227782,1.459086,0.202023,0.0,0.0,False,3.810800683333569e-05,1.1196102445207007e-05,1.3646023814566246e-05,1.3059085750863097e-05,7.600921884397205e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349830563,1783349860563,neutral,neutral,neutral,0.756,face_ambiguous+hrv_ambiguous,proxy,7.690783324743205,110.17628205128204,19.215821904040727,0.0,55,0.0,ok,-0.7259487977755895,-0.4808105497914319,0.12256912399207881,-0.1614660467767129,-0.13211375438003967,0.6274701986754968,Neutral,1.0,151,ok,3592,1.458974,1.458359,0.012428,0.012664,1.334249,1.573815,0.239566,1.459027,0.1824,0.0,0.0,False,3.904239887722998e-05,1.1458827991668004e-05,1.469541947961186e-05,1.4424536545494721e-05,7.962118289400456e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349835563,1783349865563,neutral,neutral,neutral,0.535,face_ambiguous+hrv_ambiguous,proxy,7.695870002432449,110.580204778157,19.589676255445152,0.0,54,0.0,ok,-0.7228219065379645,-0.3771958648798778,0.17281302082904337,-0.18030195391485823,-0.13515550221126504,0.6206778523489932,Neutral,1.0,149,ok,3641,1.459438,1.458406,0.01262,0.012801,1.337093,1.573815,0.236723,1.459493,0.2,0.0,0.0,False,3.754875261828647e-05,1.0655730657637226e-05,1.3045954144458943e-05,1.3181978472359361e-05,7.4432415892742e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349840563,1783349870563,neutral,neutral,neutral,0.424,face_ambiguous+hrv_ambiguous,proxy,8.282739497588082,109.74494461944926,17.986805086860322,0.0,54,0.0,ok,-0.36206048343620173,-0.5914576838006785,-0.1146986001822384,-0.1916662119486992,-0.14084857891684033,0.6248187919463087,Neutral,1.0,149,ok,3608,1.459474,1.458702,0.012479,0.012792,1.337093,1.573815,0.236723,1.459528,0.207652,0.0,0.0,False,2.7843979370046884e-05,1.095571040683248e-05,1.5576739530545374e-05,1.5633024646749544e-05,7.000945395417429e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349845563,1783349875563,neutral,neutral,neutral,0.711,face_ambiguous+hrv_ambiguous,proxy,8.347040009672705,109.19204752257664,16.637102467665265,0.0,53,0.0,ok,-0.322533562310971,-0.7332874315947515,-0.20537693464189025,-0.2145054337152209,-0.14869828696126564,0.611,Neutral,1.0,150,ok,3772,1.458877,1.458496,0.013294,0.013712,1.337093,1.573815,0.236723,1.458938,0.198886,0.0,0.0,False,3.874354649291885e-05,1.0827368223121572e-05,1.453412474587454e-05,1.4580019819753614e-05,7.868505928166857e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349850563,1783349880563,neutral,negative,neutral,0.798,hrv_ambiguous,proxy,8.170067319184096,108.8817366294597,15.99208349145532,0.0,53,0.0,ok,-0.4313225182847134,-0.8128887099474041,-0.19078309583134537,-0.2228057305380573,-0.15445208812452088,0.6081689189189189,Neutral,1.0,148,ok,3600,1.458851,1.458938,0.01311,0.013372,1.337093,1.573815,0.236723,1.45891,0.200056,0.0,0.0,False,3.500432295271583e-05,1.0832671852306803e-05,1.4854006864860485e-05,1.4997415720765765e-05,7.568841739064888e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349855563,1783349885563,neutral,neutral,neutral,0.407,face_ambiguous+hrv_ambiguous,proxy,8.516951422807432,109.92049775319738,15.103993647141413,0.0,53,0.0,ok,-0.21808532686901788,-0.5464246083427108,-0.16416964073684645,-0.18932404824286914,-0.1697797248416832,0.6369797297297297,Neutral,1.0,148,ok,3680,1.45883,1.458748,0.012926,0.013384,1.337093,1.573815,0.236723,1.458887,0.192715,0.0,0.0,False,3.5084198078032077e-05,1.1500999767871772e-05,1.578374622671769e-05,1.6488013158641025e-05,7.885695723126256e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349860563,1783349890563,neutral,neutral,neutral,0.835,face_ambiguous+hrv_ambiguous,proxy,7.626913616972118,111.74725805339034,15.963226433997882,0.0,54,0.0,ok,-0.7652108941339643,-0.07782212494734879,0.34369438459330776,-0.15860475455387463,-0.18052784810126582,0.6521476510067115,Neutral,1.0,149,ok,3614,1.459726,1.460182,0.013363,0.013484,1.334367,1.561999,0.227632,1.459787,0.210628,0.0,0.0,False,4.724112903955346e-05,1.1106481665898373e-05,1.3094497782878172e-05,1.3503214439760714e-05,8.494532292809073e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349865563,1783349895563,neutral,neutral,neutral,0.85,face_ambiguous+hrv_ambiguous,proxy,7.36105870002306,112.12285947268279,16.905022862445293,0.0,55,0.0,ok,-0.9286376848750788,0.01852754820280327,0.473582616538941,-0.159213422887091,-0.1890388235892739,0.6551000000000001,Neutral,1.0,150,ok,3603,1.459459,1.460462,0.013507,0.014728,1.334352,1.558225,0.223873,1.459521,0.177401,0.0,0.0,False,5.1192951634741095e-05,1.0564023390279154e-05,1.3344208887855846e-05,1.3916870144069318e-05,8.901805405694541e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349870563,1783349900563,neutral,neutral,neutral,0.741,face_ambiguous+hrv_ambiguous,proxy,9.904170464637238,112.77810054338539,19.38163593321811,0.0,55,0.0,ok,0.6346683429254356,0.18661068035836953,-0.22402883128353304,-0.16186962024003404,-0.20037684511892787,0.6426866666666666,Neutral,1.0,150,ok,3592,1.459015,1.459402,0.013807,0.014945,1.334352,1.558225,0.223873,1.45908,0.173211,0.0,0.0,False,5.4657478480718e-05,1.0429958838280214e-05,1.3331937123474445e-05,1.4186153666815227e-05,9.260552810928788e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349875563,1783349905563,neutral,neutral,calm,0.892,face_ambiguous,proxy,12.6577320961609,112.41593897420455,22.59162441053085,1.8181818181818181,56,0.0357,ok,2.32734247403435,0.09370861176700739,-1.1168169311336713,-0.15603168575697213,-0.2091232880976096,0.6468724832214764,Neutral,1.0,149,ok,3557,1.459942,1.46022,0.013295,0.014419,1.334352,1.573161,0.238809,1.460003,0.165917,0.0,0.0,False,4.942091980612242e-05,1.1468477801615731e-05,1.3481812065255316e-05,1.4267892476137539e-05,8.863910214913101e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349880563,1783349910563,positive calm,positive,calm,0.894,clear,proxy,12.387677161378782,113.06279022814455,21.097270088682215,1.8181818181818181,56,0.0357,ok,2.161333841123869,0.2596395792571975,-0.9508471309333358,-0.15014213040831279,-0.21863604750750687,0.6460733333333334,Neutral,1.0,150,ok,3599,1.45934,1.459345,0.013855,0.01496,1.334352,1.573161,0.238809,1.459406,0.167593,0.0,0.0,False,5.184019158183241e-05,1.1224248362700561e-05,1.4120115630977277e-05,1.5231656651372861e-05,9.241621222688311e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349885563,1783349915563,positive calm,positive,calm,0.894,clear,proxy,12.444056631763834,112.6043097959047,22.0913613603428,3.6363636363636362,56,0.0357,ok,2.1959915259034144,0.1420296940888587,-1.0269809159072778,-0.14986770729090365,-0.2224078449174138,0.6461933333333334,Neutral,1.0,150,ok,3515,1.459661,1.460034,0.014379,0.015055,1.334352,1.595368,0.261016,1.459732,0.170176,0.0,0.0,False,5.2603014699788564e-05,1.0389343681933927e-05,1.4456459518007167e-05,1.5389644869926984e-05,9.283846276965664e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349890563,1783349920563,positive calm,positive,calm,0.893,clear,proxy,12.657013865837392,112.33701103309929,21.197494338571392,3.6363636363636362,56,0.0357,ok,2.3269009622574344,0.07346193287470693,-1.1267195146913638,-0.14910406462235026,-0.222578020168759,0.6435761589403973,Neutral,1.0,151,ok,3582,1.45922,1.45949,0.014015,0.014366,1.327687,1.595368,0.267681,1.459288,0.173136,0.0,0.0,False,3.867169251236327e-05,1.0687669331349854e-05,1.4678041623638432e-05,1.5675273300938763e-05,7.971267676829033e-05,ok,False,False
2026-07-06_16-54_proband_04,proband_04,1783349895563,1783349925563,positive calm,positive,calm,0.892,clear,proxy,12.574866708131452,112.52511721366378,21.93188984578831,3.6363636363636362,56,0.0357,ok,2.276403320511886,0.12171512917266954,-1.0773440956696083,-0.1478811492352212,-0.22192236461347667,0.6407947019867549,Neutral,1.0,151,ok,3576,1.458904,1.459235,0.013316,0.012945,1.327957,1.595368,0.26741,1.458965,0.191049,0.0,0.0,False,3.89810607370084e-05,1.1047860631988687e-05,1.3851410208762422e-05,1.469718595302958e-05,7.857751753078909e-05,ok,False,False
