session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-32_proband_10,proband_10,1783355604892,1783355634892,positive activated,positive,activated,0.859,clear,proxy,37.280984360284734,79.23407065037966,45.67260863457636,12.82051282051282,40,0.025,ok,-0.06182583658963738,1.0281895200269011,0.5450076783082692,0.21049117341640713,-0.11773125142466381,0.529973154362416,Happiness,1.0,149,ok,3593,1.460336,1.459888,0.00955,0.007551,1.357778,1.554789,0.197011,1.460367,0.267539,0.0,0.0,False,8.047918417213097e-06,1.0089370916458571e-05,1.1824456524950595e-05,1.1365212786227517e-05,4.132695864484978e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355609892,1783355639892,positive activated,positive,activated,0.86,clear,proxy,32.60650564728327,78.96601761549624,39.30707167852397,10.526315789473683,39,0.0,ok,-0.8027221172309741,0.9348106399436095,0.8687663785872918,0.2966087496672286,-0.10648745610587833,0.5329932432432433,Happiness,1.0,148,ok,3677,1.460353,1.460082,0.009316,0.007057,1.357778,1.554789,0.197011,1.460383,0.289445,0.0,0.0,False,7.579241487812323e-06,1.0223319935652356e-05,1.2010124452532193e-05,1.1812157598946942e-05,4.1624843474943814e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355614892,1783355644892,positive activated,positive,activated,0.854,clear,proxy,31.38838589718766,79.1061010580441,38.425410596208074,10.256410256410255,40,0.0,ok,-0.9957918577587046,0.9836100687171745,0.9897009632379395,0.3283036691300402,-0.10100484895630754,0.5142,Happiness,1.0,150,ok,3598,1.460202,1.4601,0.009688,0.007264,1.357778,1.554789,0.197011,1.460235,0.285794,0.0,0.0,False,8.411340215711378e-06,9.800402125719409e-06,1.2388033026591475e-05,1.2300795850726455e-05,4.290057121874872e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355619892,1783355649892,positive activated,positive,activated,0.852,clear,proxy,31.08836577381459,78.54214750766475,37.183534265634854,8.108108108108109,38,0.0,ok,-1.0433444956403166,0.787151368011462,0.9152479318258893,0.3518299173053916,-0.09813846416786087,0.5070866666666666,Happiness,1.0,150,ok,3585,1.460155,1.460059,0.009537,0.007306,1.364008,1.567826,0.203818,1.460186,0.275112,0.0,0.0,False,8.62762648819422e-06,8.801646939672905e-06,1.2206182184493653e-05,1.2377744487964412e-05,4.201320010032519e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355624892,1783355654892,neutral,positive,neutral,0.794,hrv_ambiguous,proxy,36.32548059613996,76.7237608103106,34.186678962604375,16.216216216216218,38,0.0,ok,-0.2132714262389484,0.15369868790607513,0.18348505707251178,0.29371285554136145,-0.1004769924655213,0.5114266666666667,Happiness,1.0,150,ok,3586,1.459909,1.459983,0.010029,0.007659,1.351439,1.567826,0.216387,1.459944,0.267782,0.0,0.0,False,9.912310272182251e-06,8.707481325840021e-06,1.2837970568492865e-05,1.2765919787759717e-05,4.4223681954274856e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355629892,1783355659892,neutral,positive,neutral,0.778,hrv_ambiguous,proxy,38.475334324101084,76.07353775316139,31.692703478396396,21.62162162162162,38,0.0,ok,0.12747643652039783,-0.07281283399231753,-0.10014463525635768,0.23363297776170674,-0.10730418162564248,0.5094342105263158,Neutral,1.0,152,ok,3567,1.45993,1.460031,0.010139,0.007637,1.351483,1.567826,0.216343,1.459965,0.278744,0.0,0.0,False,1.0100477859038479e-05,8.19603310913218e-06,1.2394867699996788e-05,1.3055221153968734e-05,4.374659982213617e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355634892,1783355664892,neutral,positive,neutral,0.758,hrv_ambiguous,proxy,37.78388044684693,76.21594517800435,31.563264835176298,21.62162162162162,38,0.0,ok,0.01788226841182349,-0.023203823397961745,-0.020543045904892615,0.17706250408630272,-0.10899696632886564,0.5031249999999999,Neutral,1.0,152,ok,3470,1.459931,1.460131,0.010015,0.008013,1.351483,1.567826,0.216343,1.459966,0.26953,0.0,0.0,False,1.1273624313775204e-05,8.2226789876259e-06,1.2996634618526372e-05,1.3805187269024617e-05,4.629812518895209e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355639892,1783355669892,neutral,positive,neutral,0.754,hrv_ambiguous,proxy,38.62746537220739,76.72634271099744,34.94397059695822,24.324324324324326,38,0.0,ok,0.1515889279086958,0.15459811810550966,0.0015045950984069328,0.10194335387609471,-0.11859566655854686,0.5070723684210526,Neutral,1.0,152,ok,3561,1.459999,1.460146,0.010166,0.00833,1.351483,1.567826,0.216343,1.460035,0.275,0.0,0.0,False,1.1090016860225127e-05,8.154985825117357e-06,1.2204818756069945e-05,1.2470036795159287e-05,4.391985823657171e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355644892,1783355674892,neutral,positive,neutral,0.846,hrv_ambiguous,proxy,40.92642449838762,75.55646314069838,42.222153074070135,27.77777777777778,37,0.0,ok,0.5159697221127437,-0.25294080102800665,-0.3844552615703752,0.10764960263295534,-0.11758897067265375,0.5157302631578947,Neutral,1.0,152,ok,3566,1.460306,1.460363,0.010217,0.008175,1.351483,1.567827,0.216344,1.460342,0.288079,0.0,0.0,False,1.0402051105898091e-05,8.280799567145597e-06,1.3571992499499003e-05,1.3592684892682498e-05,4.584752806522519e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355649892,1783355679892,neutral,positive,neutral,0.781,hrv_ambiguous,proxy,39.224052771092815,76.39818472689281,46.436990234922334,26.31578947368421,39,0.0,ok,0.24614693363504747,0.040281094761945274,-0.1029329194365511,0.0853496997437303,-0.1197064500911606,0.5160065789473685,Neutral,1.0,152,ok,3649,1.460285,1.460422,0.010298,0.008758,1.351483,1.566513,0.21503,1.460322,0.29852,0.0,0.0,False,9.264890528899366e-06,7.418235359757385e-06,1.1181833522908762e-05,1.1911790592385473e-05,3.977675000395099e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355654892,1783355684892,neutral,positive,neutral,0.808,hrv_ambiguous,proxy,36.415396209310714,77.09213863060018,44.91367569661127,18.91891891891892,38,0.0,ok,-0.19901996688701978,0.2820266821073918,0.2405233244972058,0.07941624118648188,-0.12287446734999423,0.514125,Neutral,1.0,152,ok,3612,1.460449,1.460522,0.009652,0.008199,1.374138,1.566513,0.192375,1.46048,0.301302,0.0,0.0,False,7.912748397409893e-06,7.3408898492951675e-06,1.1399046503051407e-05,1.1524510779104978e-05,3.8177195528861444e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355659892,1783355689892,neutral,positive,neutral,0.815,hrv_ambiguous,proxy,35.99780695074573,77.11573952016873,44.83475432832783,21.052631578947366,39,0.0,ok,-0.2652070965119848,0.2902482813809819,0.27772768894648336,0.06690417664413192,-0.12991253787026869,0.510722972972973,Neutral,1.0,148,ok,3678,1.460424,1.460613,0.009815,0.007935,1.373884,1.566513,0.192629,1.460457,0.304868,0.0,0.0,False,8.152543671686097e-06,6.791968253611047e-06,1.1837512863530666e-05,1.2397616085550277e-05,3.917964087437809e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355664892,1783355694892,neutral,positive,neutral,0.774,hrv_ambiguous,proxy,38.58791296542257,76.19811509925808,54.230554656221976,21.62162162162162,38,0.0,ok,0.14531994416174207,-0.029415104631348464,-0.08736752439654527,0.05278586947775006,-0.15330220487647864,0.5037972972972973,Neutral,1.0,148,ok,3603,1.46035,1.460343,0.0098,0.007301,1.371472,1.566513,0.195041,1.460383,0.318712,0.0,0.0,False,5.8419396265539615e-06,6.855525333377734e-06,1.1831868454068264e-05,1.2101570110090337e-05,3.6630903524090296e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355669892,1783355699892,positive calm,positive,calm,0.844,clear,proxy,40.03783924525113,74.77153143173636,60.641543725377126,22.857142857142858,36,0.0,ok,0.3751305934093759,-0.5263793911063265,-0.4507549922578512,0.037781807925539417,-0.16787027217599776,0.4791216216216216,Neutral,1.0,148,ok,3623,1.460151,1.460146,0.010027,0.007275,1.35762,1.566513,0.208893,1.460186,0.318332,0.0,0.0,False,6.858597220754105e-06,7.226988237240933e-06,1.3245994362242691e-05,1.3162620365340872e-05,4.04942001855786e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355674892,1783355704892,neutral,neutral,calm,0.829,face_ambiguous,proxy,43.12095391647391,74.40176955560024,60.75704830650447,30.555555555555557,37,0.0,ok,0.8637985996078632,-0.6551895346143247,-0.7594940671110939,-0.02522074849930947,-0.19075823499651315,0.49414189189189195,Sadness,1.0,148,ok,3636,1.459819,1.459857,0.010114,0.007385,1.35762,1.5644,0.20678,1.459854,0.303989,0.0,0.0,False,8.447390229315799e-06,7.403896869448535e-06,1.2040995856478915e-05,1.2321481395257488e-05,4.0213764350500735e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355679892,1783355709892,neutral,neutral,calm,0.706,face_ambiguous,proxy,46.594587191599366,73.51967147966617,59.02531650053211,36.11111111111111,37,0.0,ok,1.414363086444501,-0.9624769730504253,-1.1884200297474632,-0.041887651292774136,-0.20128756014851154,0.5041013513513514,Sadness,1.0,148,ok,3588,1.459826,1.459929,0.010215,0.006867,1.35762,1.5644,0.20678,1.459862,0.321717,0.0,0.0,False,7.624439572214762e-06,8.138595953968912e-06,1.2780610631624454e-05,1.3997357149940866e-05,4.2541003307749e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355684892,1783355714892,neutral,neutral,calm,0.567,face_ambiguous,proxy,66.54021340512818,72.29883518543312,71.34775110192042,40.0,36,0.0,ok,4.575708165536152,-1.3877671622478644,-2.981737663892008,-0.060358005495610226,-0.20923569465853498,0.5040878378378377,Sadness,1.0,148,ok,3466,1.459771,1.459856,0.010156,0.006878,1.35762,1.5644,0.20678,1.459806,0.309668,0.0,0.0,False,7.414774420011608e-06,7.796701054345438e-06,1.2089396467929266e-05,1.3135187999304376e-05,4.043605994159069e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355689892,1783355719892,neutral,neutral,calm,0.551,face_ambiguous,proxy,57.76499041501746,70.58349018553375,73.54428152166432,44.11764705882353,35,0.0,ok,3.1848514573671287,-1.9853242655156536,-2.5850878614413912,-0.062116742275789845,-0.1997448527635358,0.49670666666666674,Sadness,1.0,150,ok,3523,1.459723,1.459694,0.010388,0.007136,1.35762,1.560274,0.202653,1.45976,0.290744,0.0,0.0,False,8.992057856154432e-06,8.496748385369261e-06,1.1590463902587726e-05,1.2702625359480252e-05,4.1781895503591675e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355694892,1783355724892,neutral,neutral,calm,0.703,face_ambiguous,proxy,56.69240311918848,71.85389707594557,78.88816174491623,42.857142857142854,36,0.0,ok,3.014848343237514,-1.542765677330501,-2.2788070102840075,-0.10840235330666771,-0.20878079815670592,0.51502,Sadness,1.0,150,ok,3717,1.459829,1.459788,0.010157,0.00712,1.35762,1.560274,0.202653,1.459864,0.286329,0.0,0.0,False,1.0081263745259076e-05,9.152218061302615e-06,1.2784428992350735e-05,1.3732461197410718e-05,4.5750371996323143e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355699892,1783355729892,negative calm,negative,calm,0.86,clear,proxy,54.57130222953294,72.83646934798581,75.82641421339191,40.54054054054054,38,0.0,ok,2.678657752479266,-1.2004770761068042,-1.939567414293035,-0.14296410378065225,-0.22163214802976572,0.5339466666666668,Sadness,1.0,150,ok,3563,1.459814,1.459734,0.010031,0.007031,1.369844,1.567578,0.197734,1.459848,0.28018,0.0,0.0,False,8.275421800262073e-06,9.089828036146927e-06,1.1877218382226324e-05,1.36344956361146e-05,4.287696385474993e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355704892,1783355734892,negative calm,negative,calm,0.859,clear,proxy,49.81180799987305,74.56828885400314,78.51301185072433,27.027027027027028,38,0.0,ok,1.9242866687729714,-0.5971809185063927,-1.260733793639682,-0.14347152708614364,-0.2229465967398293,0.5288066666666666,Sadness,1.0,150,ok,3599,1.460014,1.459869,0.00966,0.006722,1.370872,1.567578,0.196707,1.460046,0.286548,0.0,0.0,False,6.743074998375582e-06,8.638287291131847e-06,1.194891386390859e-05,1.2922504906316725e-05,4.0252781059732746e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355709892,1783355739892,negative calm,negative,calm,0.858,clear,proxy,53.02043631154563,73.79828468851805,75.18957023066079,33.33333333333333,37,0.0,ok,2.432848356189937,-0.8654193537240278,-1.6491338549569825,-0.1443682906793049,-0.2240740726698262,0.5275,Sadness,1.0,150,ok,3530,1.460065,1.459863,0.009278,0.006767,1.377723,1.567578,0.189855,1.460094,0.28705,0.0,0.0,False,7.000617786691728e-06,8.233044041440913e-06,1.15404356144313e-05,1.1678856287637778e-05,3.845295373020172e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355714892,1783355744892,negative calm,negative,calm,0.858,clear,proxy,44.7461307401681,74.56585014880466,61.59601440063046,29.72972972972973,38,0.0,ok,1.121386137809826,-0.598030465165646,-0.859708301487736,-0.15464365523249213,-0.22541886449429976,0.5280466666666667,Sadness,1.0,150,ok,3733,1.460247,1.460031,0.009403,0.006808,1.377723,1.567578,0.189855,1.460277,0.305198,0.0,0.0,False,6.214896154083506e-06,8.055874105708235e-06,1.2368845787743274e-05,1.2384249085862463e-05,3.902386513339748e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355719892,1783355749892,negative calm,negative,calm,0.863,clear,proxy,42.39326820603938,75.83064489307215,41.87783662713476,27.027027027027028,38,0.0,ok,0.7484617525628134,-0.15742692263796626,-0.4529443376003899,-0.17107477013112626,-0.23836097065269296,0.5445133333333333,Sadness,1.0,150,ok,3643,1.460312,1.460109,0.009064,0.006558,1.37895,1.569114,0.190163,1.460341,0.308896,0.0,0.0,False,5.685783581328841e-06,6.876968690320912e-06,1.0707017827000661e-05,1.0521644804492452e-05,3.3791414903142864e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355724892,1783355754892,negative calm,negative,calm,0.865,clear,proxy,43.124818840199204,74.99746630181413,41.45847084498902,27.77777777777778,37,0.0,ok,0.8644111829115521,-0.4476727831069015,-0.6560419830092268,-0.17468698505286184,-0.23724264187629118,0.5486,Sadness,1.0,150,ok,3563,1.460164,1.459842,0.009415,0.006621,1.37895,1.569114,0.190163,1.460194,0.32959,0.0,0.0,False,4.338256587090414e-06,7.300026332368628e-06,1.0728866486318805e-05,1.0708108743213302e-05,3.307525814899115e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355729892,1783355759892,negative calm,negative,calm,0.862,clear,proxy,44.06598246732746,75.37937646708764,43.052128579768656,29.72972972972973,38,0.0,ok,1.0135838872121985,-0.31463066500077774,-0.6641072761064881,-0.15668709211808682,-0.22888591026289495,0.5403933333333333,Sadness,1.0,150,ok,3613,1.460178,1.459967,0.009155,0.006478,1.376806,1.569114,0.192308,1.460207,0.307863,0.0,0.0,False,5.084228365341131e-06,8.733832558004615e-06,1.367659223251415e-05,1.2548282767921416e-05,4.004293592378131e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355734892,1783355764892,neutral,negative,neutral,0.821,hrv_ambiguous,proxy,39.7971206346742,75.82055801270327,48.84076515979275,24.324324324324326,38,0.0263,ok,0.33697713626311815,-0.1609407854554092,-0.24895896085926367,-0.15276649790394206,-0.22604927291047278,0.5359266666666668,Sadness,1.0,150,ok,3587,1.459953,1.459819,0.00938,0.007,1.376806,1.569114,0.192308,1.459983,0.314557,0.0,0.0,False,5.382379002472108e-06,8.12161122402321e-06,1.2213150775046204e-05,1.149628368683152e-05,3.721342468837304e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355739892,1783355769892,neutral,negative,neutral,0.837,hrv_ambiguous,proxy,37.58953275810931,78.19198189238314,57.731099078862904,21.62162162162162,38,0.0,ok,-0.012921482889139886,0.6651677724409281,0.33904462766503396,-0.14781705594921205,-0.21948633449555727,0.53346,Sadness,1.0,150,ok,3661,1.46008,1.459989,0.00944,0.006954,1.37179,1.569114,0.197324,1.460111,0.29071,0.0,0.0,False,6.392486353890362e-06,8.461975731009135e-06,1.3353017160663031e-05,1.2585064456791413e-05,4.0792543702353944e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355744892,1783355774892,negative activated,negative,activated,0.861,clear,proxy,30.777947483255787,80.1844241756039,59.071441969959196,7.6923076923076925,40,0.0,ok,-1.0925452239008557,1.3592544076423005,1.2258998157715781,-0.13242810518579418,-0.2128457715161254,0.53518,Sadness,1.0,150,ok,3576,1.459958,1.459803,0.009801,0.007051,1.37179,1.570652,0.198862,1.459991,0.280559,0.0,0.0,False,6.888025316607978e-06,8.013002266175916e-06,1.2256527910354114e-05,1.151948867044814e-05,3.8677044163586155e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355749892,1783355779892,neutral,neutral,activated,0.792,face_ambiguous,proxy,28.741520488658914,81.49473265752336,51.10028399520147,7.5,41,0.0,ok,-1.4153151579895398,1.8157131030586402,1.6155141305240899,-0.11956848902065223,-0.20271595648459872,0.5306933333333335,Sadness,1.0,150,ok,3614,1.459833,1.45974,0.009528,0.006975,1.362542,1.57069,0.208148,1.459864,0.269582,0.0,0.0,False,7.579099952244262e-06,8.99333662943453e-06,1.3022241705720205e-05,1.2719848525942728e-05,4.2314526813341725e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355754892,1783355784892,neutral,neutral,activated,0.561,face_ambiguous,proxy,26.761446149264803,82.34585258083953,38.81736473381531,5.0,41,0.0244,ok,-1.7291532998491002,2.112209000933501,1.9206811503913004,-0.0897007563514125,-0.1818036977180167,0.5156333333333333,Neutral,1.0,150,ok,3623,1.460189,1.46007,0.00978,0.007173,1.360627,1.57069,0.210063,1.460222,0.276643,0.0,0.0,False,7.848056587255027e-06,8.383753323744279e-06,1.3412558343029881e-05,1.2963821960800228e-05,4.260819021482941e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355759892,1783355789892,neutral,neutral,activated,0.58,face_ambiguous,proxy,25.454370940960217,82.23299348153101,40.03483239477904,5.0,41,0.0,ok,-1.9363223169328379,2.0728934367384446,2.0046078768356415,-0.09242744001254638,-0.17106789429661765,0.5101066666666668,Neutral,1.0,150,ok,3650,1.460192,1.460194,0.009659,0.007246,1.360627,1.57069,0.210063,1.460224,0.292135,0.0,0.0,False,7.28569682426394e-06,7.977694828332937e-06,1.2216537115870043e-05,1.2738343120076187e-05,4.0218271888543106e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355764892,1783355794892,neutral,neutral,activated,0.765,face_ambiguous,proxy,29.231831964486933,81.34320575659609,44.52475088414922,13.157894736842104,39,0.0,ok,-1.3376016906490307,1.7629272343322009,1.550264462490616,-0.03359306211356594,-0.1467583510343241,0.4894900662251656,Neutral,1.0,151,ok,3604,1.460367,1.460243,0.009775,0.006989,1.360196,1.57069,0.210494,1.4604,0.295587,0.0,0.0,False,6.462092373342675e-06,8.391130904252363e-06,1.3130050382721173e-05,1.3547800941698592e-05,4.15310746020148e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355769892,1783355799892,positive activated,positive,activated,0.843,clear,proxy,33.22837642738507,79.34204160619255,42.527939166577276,15.0,41,0.0,ok,-0.7041567420725725,1.0658022519242099,0.8849794969983912,0.0024631035151380792,-0.12830224924517325,0.47815894039735096,Neutral,1.0,151,ok,3607,1.460254,1.46009,0.009908,0.007042,1.360185,1.57069,0.210505,1.460287,0.31198,0.0,0.0,False,6.6820852338830116e-06,8.634460173692341e-06,1.325478179469657e-05,1.3534363288640328e-05,4.2105690490912254e-05,ok,False,False
2026-07-06_18-32_proband_10,proband_10,1783355774892,1783355804892,positive activated,positive,activated,0.842,clear,proxy,34.59844839843179,77.77445408315884,31.603502598892717,18.421052631578945,39,0.0,ok,-0.4870028539318176,0.5197179018735187,0.5033603779026682,0.03452493763848437,-0.11323856241028998,0.4720986842105264,Neutral,1.0,152,ok,3609,1.460357,1.460225,0.009577,0.006725,1.353671,1.551694,0.198023,1.460388,0.317627,0.0,0.0,False,5.687941177510527e-06,7.864443811484475e-06,1.1991954874665351e-05,1.2909658409232687e-05,3.845399827289304e-05,ok,False,False
