session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_19-14_proband_13,proband_13,1783358148516,1783358178516,neutral,neutral,activated,0.597,face_ambiguous,proxy,62.75906309052104,84.43452891711,137.94308211156886,30.0,41,0.0,ok,-0.5683220425893271,1.139420433533475,0.8538712380614011,0.12034880192275012,-0.0060670413439829094,0.5528993288590605,Neutral,1.0,149,ok,3639,1.459988,1.459815,0.010778,0.007052,1.343379,1.580706,0.237326,1.460028,0.355965,0.0,0.0,False,4.293071143383273e-06,1.0327298692086672e-05,1.5401367368999076e-05,1.5180893616782565e-05,4.520263082125159e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358153516,1783358183516,neutral,neutral,activated,0.705,face_ambiguous,proxy,75.03209839444506,79.6704232065643,148.57176094785677,44.73684210526316,39,0.0,ok,-0.13828471526082967,0.6732596724766893,0.40577219386875946,0.15804205493783607,-0.019173487263083624,0.5516912751677853,Neutral,1.0,149,ok,3588,1.459983,1.459824,0.010595,0.00664,1.363656,1.580699,0.217042,1.460022,0.363814,0.0,0.0,False,4.1800341826666415e-06,7.812434344318557e-06,1.3141317788239474e-05,1.3302631353432302e-05,3.843641766865698e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358158516,1783358188516,neutral,neutral,neutral,0.579,face_ambiguous+hrv_ambiguous,proxy,89.5268609051463,72.7247541210694,137.34059973705683,61.76470588235294,35,0.0,ok,0.3696001539671038,-0.006363867315003583,-0.1879820106410537,0.1440515154812424,-0.023355167869621465,0.5514199999999999,Neutral,1.0,150,ok,3675,1.459827,1.45982,0.010436,0.006294,1.346219,1.580699,0.234479,1.459864,0.378879,0.0,0.0,False,3.914438654420559e-06,8.369064174682215e-06,1.4375340767232036e-05,1.5012594943252603e-05,4.167143853958742e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358163516,1783358193516,positive calm,positive,calm,0.877,clear,proxy,96.1632726148606,67.26685918124682,81.8819595700439,71.875,33,0.0,ok,0.6021347050397806,-0.5404108875739728,-0.5712727963068767,0.25812974276710243,-0.030326620931317334,0.5899127516778523,Neutral,1.0,149,ok,3595,1.459789,1.459673,0.010474,0.00639,1.346219,1.580699,0.234479,1.459826,0.359488,0.0,0.0,False,4.391255096372666e-06,8.87102232654174e-06,1.5725073223272615e-05,1.60108741928376e-05,4.499822483902462e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358168516,1783358198516,positive calm,positive,calm,0.881,clear,proxy,94.21252570651102,64.90872210953347,92.31494129931933,70.96774193548387,32,0.0,ok,0.5337820957636736,-0.771151143734283,-0.6524666197489783,0.29528852503049774,-0.025862206354713438,0.603722972972973,Neutral,1.0,148,ok,3557,1.459724,1.459565,0.0109,0.006433,1.346219,1.580699,0.234479,1.459765,0.367267,0.0,0.0,False,4.401122652227301e-06,8.692435477328386e-06,1.5223992799085251e-05,1.7056130658180077e-05,4.5373681586821014e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358173516,1783358203516,positive calm,positive,calm,0.887,clear,proxy,101.26779678983179,62.93990254466703,81.94192803377568,73.33333333333333,31,0.0,ok,0.7809931438146182,-0.9637972524698724,-0.8723951981422453,0.25224304551438376,-0.02563346785506183,0.6219731543624162,Neutral,1.0,149,ok,3604,1.459709,1.459694,0.010736,0.006403,1.339301,1.580699,0.241398,1.459749,0.353594,0.0,0.0,False,5.434026973351349e-06,8.332967657676402e-06,1.4824615391809708e-05,1.5237926574484367e-05,4.382953659732182e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358178516,1783358208516,neutral,neutral,calm,0.823,face_ambiguous,proxy,91.46711613106282,62.79752861339005,79.72069522596894,66.66666666666666,31,0.0,ok,0.4375851430937561,-0.9777283329687391,-0.7076567380312476,0.1889699431190408,-0.022820630601137617,0.6516533333333334,Neutral,1.0,150,ok,3557,1.459735,1.459671,0.010905,0.006672,1.339301,1.568143,0.228842,1.459776,0.33802,0.0,0.0,False,6.45024893972468e-06,1.0216432312431677e-05,1.653145978881741e-05,1.6675370324006786e-05,4.9873511364980554e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358183516,1783358213516,neutral,neutral,calm,0.87,face_ambiguous,proxy,111.3613255470058,61.01901759381674,87.7489168810254,65.51724137931035,30,0.0,ok,1.1346623073556568,-1.1517530294814466,-1.1432076684185517,0.20718463464411202,-0.023632087777988177,0.63372,Neutral,1.0,150,ok,3606,1.459736,1.459749,0.010472,0.006592,1.339301,1.568143,0.228842,1.459773,0.330374,0.0,0.0,False,5.9970433358495746e-06,8.52776506512036e-06,1.4198636432710464e-05,1.512252054023606e-05,4.384596537391646e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358188516,1783358218516,positive calm,positive,calm,0.878,clear,proxy,106.28815744848107,60.52658125693534,85.01811166066221,65.51724137931035,30,0.0,ok,0.9569025603857902,-1.1999372032844156,-1.078419881835103,0.24488611098558458,-0.023428114691129286,0.5940671140939596,Neutral,1.0,149,ok,3578,1.459677,1.459601,0.010759,0.006735,1.339301,1.577525,0.238224,1.459717,0.325692,0.0,0.0,False,6.053284024006784e-06,8.67946467268928e-06,1.5170845292054452e-05,1.582153660152772e-05,4.5725130590278236e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358193516,1783358223516,neutral,neutral,calm,0.716,face_ambiguous,proxy,98.41870441796287,60.20268236395866,78.08548954934534,58.620689655172406,30,0.0,ok,0.6811632289997569,-1.2316302352255906,-0.9563967321126737,0.16398991792796033,-0.013344479072250708,0.5333708609271525,Neutral,1.0,151,ok,3607,1.459589,1.459604,0.010758,0.006668,1.339301,1.578338,0.239038,1.459628,0.339712,0.0,0.0,False,6.027085669765918e-06,1.0063040577223873e-05,1.8979238014263794e-05,1.8109830687180604e-05,5.3179194948434186e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358198516,1783358228516,neutral,neutral,calm,0.588,face_ambiguous,proxy,97.77542882932615,60.626473560121255,73.89570158435251,58.620689655172406,30,0.0,ok,0.6586233675862925,-1.190162887829201,-0.9243931277077467,0.12254994795697777,-0.01708512370226053,0.4995866666666667,Neutral,1.0,150,ok,3656,1.459484,1.459639,0.011098,0.006842,1.339301,1.578338,0.239038,1.459526,0.333242,0.0,0.0,False,6.357265563743951e-06,9.789430754887899e-06,1.8694215838338234e-05,1.7095826208928924e-05,5.1936738365899006e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358203516,1783358233516,neutral,neutral,calm,0.496,face_ambiguous,proxy,84.07365407988895,60.37837112572119,67.21193107001851,51.724137931034484,30,0.0333,ok,0.17852415439319227,-1.2144393473930524,-0.6964817508931224,0.09222072798995876,-0.012114039806347498,0.48334000000000005,Neutral,1.0,150,ok,3533,1.459542,1.459583,0.010857,0.007134,1.344851,1.578338,0.233487,1.459583,0.334938,0.0,0.0,False,6.0029060603708735e-06,9.192435236591152e-06,1.6145558659192107e-05,1.5585590673190055e-05,4.692649062934419e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358208516,1783358238516,neutral,neutral,calm,0.591,face_ambiguous,proxy,83.74564665302509,60.78431372549019,73.45445520352943,60.0,31,0.0323,ok,0.16703103686363266,-1.1747184589931992,-0.670874747928416,0.12890169610892657,-0.02734987381888608,0.4513642384105961,Neutral,1.0,151,ok,3589,1.459429,1.459494,0.010071,0.007012,1.344851,1.578338,0.233487,1.459464,0.331382,0.0,0.0,False,5.351731860541534e-06,8.36386412181947e-06,1.3563550914072954e-05,1.3519815499145355e-05,4.079896239557931e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358213516,1783358243516,neutral,positive,neutral,0.796,hrv_ambiguous,proxy,66.0633534318889,61.898898465839125,67.78465268617185,63.33333333333333,31,0.0,ok,-0.4525423555004387,-1.0656579757899785,-0.3065578101447699,0.29361040678229755,-0.005462977366415182,0.51428,Neutral,1.0,150,ok,3593,1.459462,1.459421,0.010908,0.007151,1.3342,1.578338,0.244138,1.459502,0.349388,0.0,0.0,False,5.411511443789721e-06,9.393598100295839e-06,1.6738405958229812e-05,1.6417334707919077e-05,4.796085021023445e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358218516,1783358248516,neutral,positive,neutral,0.827,hrv_ambiguous,proxy,72.33791670727315,63.487864559222274,78.21761929221533,64.51612903225806,32,0.0,ok,-0.23268668375499288,-0.9101799724901585,-0.3387466443675828,0.40818456496767946,0.013371629991666478,0.5919866666666667,Happiness,1.0,150,ok,3542,1.459674,1.459544,0.010371,0.006859,1.334218,1.567454,0.233235,1.459711,0.340582,0.0,0.0,False,5.220448069293009e-06,7.613872896996598e-06,1.3202550036186563e-05,1.321858927536999e-05,3.925546027784616e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358223516,1783358253516,neutral,positive,neutral,0.832,hrv_ambiguous,proxy,76.8197972530519,64.95636769240863,87.50195885253257,62.5,33,0.0,ok,-0.07564517905924353,-0.7664890932837828,-0.34542195711226964,0.32070504330106986,0.037554120800017715,0.6060268456375839,Neutral,1.0,149,ok,3598,1.459726,1.459604,0.010165,0.007035,1.334218,1.560501,0.226283,1.459761,0.328329,0.0,0.0,False,5.612079402002051e-06,7.6255043939169354e-06,1.269607057740894e-05,1.2628240575473471e-05,3.85618949488014e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358228516,1783358258516,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,105.642659132433,68.8095313943487,118.08362318074451,71.42857142857143,36,0.0571,poor,0.9342848163840592,-0.38946267260702255,-0.6618737444955409,0.25784176658631713,0.02343606004489918,0.6444066666666667,Neutral,1.0,150,ok,3578,1.459935,1.45971,0.010161,0.00679,1.334218,1.58138,0.247161,1.459971,0.327928,0.0,0.0,False,4.5916141587182315e-06,7.317785614336974e-06,1.2916114169331256e-05,1.3544972027690634e-05,3.8370485970077094e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358233516,1783358263516,neutral,positive,neutral,0.854,hrv_ambiguous,proxy,92.82225718313161,70.72923147450801,119.52090539063377,68.57142857142857,36,0.0,ok,0.4850682001985023,-0.20162283345590218,-0.3433455168272022,0.264847822037471,0.013212296198982343,0.6799933333333333,Neutral,1.0,150,ok,3657,1.459877,1.459569,0.011001,0.006704,1.334218,1.58138,0.247161,1.459919,0.334792,0.0,0.0,False,5.195156054880594e-06,9.101393230009433e-06,1.775631934142833e-05,1.8075743849668085e-05,5.0128612475986444e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358238516,1783358268516,neutral,positive,neutral,0.854,hrv_ambiguous,proxy,94.182194252872,72.49295207410391,115.2510303641577,68.57142857142857,36,0.0,ok,0.5327193059212341,-0.02904535785975755,-0.28088233189049583,0.218551953525876,0.01508928309632019,0.7275733333333333,Neutral,1.0,150,ok,3605,1.459945,1.459748,0.011045,0.006696,1.334218,1.58138,0.247161,1.459987,0.34545,0.0,0.0,False,4.408838040515621e-06,9.141340437728393e-06,1.5727754847821304e-05,1.716473073364924e-05,4.644266405971456e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358243516,1783358273516,neutral,neutral,neutral,0.507,face_ambiguous+hrv_ambiguous,proxy,90.28811906582418,72.91358754557099,109.47267131921905,58.333333333333336,37,0.0,ok,0.39627403021027374,0.01211320650050161,-0.19208041185488606,0.047597669261530764,0.0350570529890422,0.7185133333333332,Neutral,1.0,150,ok,3602,1.460008,1.459932,0.010879,0.006937,1.335742,1.58138,0.245637,1.460048,0.333796,0.0,0.0,False,5.839734489751672e-06,8.738999049754103e-06,1.469050177017612e-05,1.5829823507045884e-05,4.5099058816727784e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358248516,1783358278516,neutral,negative,neutral,0.804,hrv_ambiguous,proxy,85.98455010723065,72.50998690791903,112.18797646580522,51.42857142857142,36,0.0,ok,0.24548042071615536,-0.027378524338798317,-0.13642947252747684,-0.13716836334382793,0.04065398710856417,0.6712466666666667,Neutral,1.0,150,ok,3675,1.459891,1.459949,0.010952,0.00718,1.335742,1.58138,0.245637,1.459932,0.327164,0.0,0.0,False,6.393691523575836e-06,9.958766154705246e-06,1.6322462598300294e-05,1.7246558016788102e-05,4.9921478293369475e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358253516,1783358283516,negative calm,negative,calm,0.903,clear,proxy,108.2763349300407,71.38243991977974,132.4565062593007,55.88235294117647,35,0.0,ok,1.0265667069682778,-0.1377073444896193,-0.5821370257289485,-0.13605188572995522,0.03287770911476952,0.6762185430463576,Neutral,1.0,151,ok,3593,1.459723,1.45975,0.011246,0.007087,1.335742,1.581381,0.245638,1.459767,0.3299,0.0,0.0,False,6.926657476033906e-06,1.0861484012901849e-05,1.9982332710893662e-05,2.0818334206607877e-05,5.858880840643729e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358258516,1783358288516,neutral,negative,neutral,0.857,hrv_ambiguous,proxy,92.7356794874551,69.57621758380772,130.84743458074993,53.125,33,0.0303,ok,0.4820345870838164,-0.314443552695637,-0.3982390698897267,-0.15481859275925547,0.057074953978318674,0.6475496688741722,Neutral,1.0,151,ok,3530,1.459748,1.459618,0.011163,0.007222,1.352964,1.580481,0.227516,1.45979,0.326438,0.0,0.0,False,7.346008249942937e-06,8.563917958316879e-06,1.3326419369459853e-05,1.4113114565406222e-05,4.3349460143125894e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358263516,1783358293516,negative calm,negative,calm,0.896,clear,proxy,97.68076192372784,65.97800733088971,106.56217064287502,59.375,33,0.0,ok,0.655306315034758,-0.6665231520692739,-0.660914733552016,-0.19544889348749836,0.0654659306659166,0.6549144736842105,Neutral,1.0,152,ok,3550,1.459501,1.459534,0.011104,0.007392,1.332143,1.578972,0.246828,1.459543,0.315864,0.0,0.0,False,7.66175142883982e-06,8.281977804761265e-06,1.4695533406405163e-05,1.481440629717856e-05,4.5453668937184806e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358268516,1783358298516,negative calm,negative,calm,0.888,clear,proxy,141.84919297756718,63.72809346787042,123.20845174193677,67.74193548387096,32,0.0,ok,2.2029327637758582,-0.8866739258809545,-1.5448033448284064,-0.17972683014027047,0.07613819898635149,0.625671052631579,Neutral,1.0,152,ok,3593,1.459524,1.459506,0.011335,0.007359,1.332225,1.578972,0.246747,1.459568,0.321269,0.0,0.0,False,8.561489594256848e-06,9.407026652888845e-06,1.75773441928301e-05,1.8129028098217108e-05,5.36748885381929e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358273516,1783358303516,negative calm,negative,calm,0.869,clear,proxy,144.76693913551765,63.0401626842908,119.98130678774349,70.0,31,0.0,ok,2.305168252268818,-0.9539869447583496,-1.6295775985135839,-0.134666732802689,0.04227160897271305,0.5636973684210527,Neutral,1.0,152,ok,3546,1.459595,1.459442,0.011054,0.006923,1.332225,1.578972,0.246747,1.459637,0.333427,0.0,0.0,False,6.656766976150324e-06,8.808242295690359e-06,1.628270665426935e-05,1.7533327717438655e-05,4.9281043643548686e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358278516,1783358308516,negative calm,negative,calm,0.867,clear,proxy,149.79842010737852,62.542030934767986,122.45830539060952,70.0,31,0.0,ok,2.4814673157084415,-1.0027284063405495,-1.7420978610244955,-0.09851834036301597,0.018649033221174352,0.5552894736842106,Neutral,1.0,152,ok,3471,1.459724,1.459571,0.011152,0.006766,1.332225,1.589306,0.257081,1.459766,0.345821,0.0,0.0,False,5.509308318665664e-06,8.048536248398017e-06,1.3996147477529491e-05,1.5149244360023286e-05,4.270323640461646e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358283516,1783358313516,negative calm,negative,calm,0.868,clear,proxy,130.86917870714964,62.98179432507791,108.78674295863621,61.29032258064516,32,0.0,ok,1.8182018578548569,-0.9596982031571899,-1.3889500305060234,-0.0701400660722532,-0.00210676944572721,0.5592913907284769,Neutral,1.0,151,ok,3556,1.459911,1.459593,0.010698,0.006733,1.332225,1.589306,0.257081,1.459951,0.34993,0.0,0.0,False,5.974910639391795e-06,9.256337966841449e-06,1.489123928361608e-05,1.5659270163734442e-05,4.5781758053583766e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358288516,1783358318516,neutral,neutral,calm,0.801,face_ambiguous,proxy,128.2679906264803,63.05418719211823,107.9055553294998,61.29032258064516,32,0.0,ok,1.7270583108520923,-0.9526146672230695,-1.339836489037581,-0.038171431420783185,-0.027969328280477806,0.6016400000000001,Neutral,1.0,150,ok,3475,1.459839,1.459494,0.010705,0.006731,1.332225,1.589306,0.257081,1.459879,0.34053,0.0,0.0,False,5.6363877553332606e-06,9.091997514953987e-06,1.478725551541708e-05,1.546910971009369e-05,4.4984750495798017e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358293516,1783358323516,neutral,neutral,calm,0.718,face_ambiguous,proxy,128.46270535321398,63.95268876358135,115.50856226699928,63.33333333333333,31,0.0,ok,1.7338809589258966,-0.8646976053835685,-1.2992892821547326,-0.007825031536225512,-0.04488400153567708,0.6118456375838925,Neutral,1.0,149,ok,3601,1.460137,1.459833,0.010717,0.006597,1.333293,1.589306,0.256012,1.460176,0.336944,0.0,0.0,False,6.041234351473173e-06,8.963894965254443e-06,1.4265171958433381e-05,1.4724607861768021e-05,4.3994909136929014e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358298516,1783358328516,neutral,neutral,calm,0.703,face_ambiguous,proxy,98.4653915512112,64.07385717730546,83.39735175393696,66.66666666666666,31,0.0,ok,0.6827991087561135,-0.8528414536964551,-0.7678202812262843,-0.0010492869218431608,-0.05246939615934805,0.6277278911564625,Neutral,1.0,147,ok,3569,1.460177,1.459927,0.010889,0.006764,1.333293,1.589306,0.256012,1.460217,0.345572,0.0,0.0,False,5.254159328741853e-06,7.924682018956992e-06,1.3140050068392498e-05,1.361997782409154e-05,3.993886924018288e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358303516,1783358333516,neutral,neutral,calm,0.839,face_ambiguous,proxy,102.31576676657541,64.91530581194847,88.71674183747994,70.96774193548387,32,0.0,ok,0.8177131724594671,-0.7705069381026669,-0.7941100552810669,-0.04460425164890919,-0.055350958904109585,0.6658783783783785,Neutral,1.0,148,ok,3582,1.460109,1.459892,0.010342,0.006778,1.333293,1.589306,0.256012,1.460145,0.32477,0.0,0.0,False,7.215134100166485e-06,8.643151133139122e-06,1.51085837545626e-05,1.52079304259267e-05,4.617479941379491e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358308516,1783358338516,negative calm,negative,calm,0.897,clear,proxy,95.88450714102575,66.42219608385803,90.11227316072738,67.74193548387096,32,0.0,ok,0.5923669861054862,-0.623059933636017,-0.6077134598707516,-0.06970648074887742,-0.06449275064478674,0.6575608108108107,Neutral,1.0,148,ok,3549,1.460018,1.459878,0.010283,0.007062,1.330739,1.576377,0.245638,1.460054,0.319617,0.0,0.0,False,7.442886277052723e-06,8.132172843267249e-06,1.5118066753334405e-05,1.4923535656992206e-05,4.5616661530646585e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358313516,1783358343516,negative calm,negative,calm,0.902,clear,proxy,104.7279116753073,65.94312405550212,104.3090167135226,74.19354838709677,32,0.0,ok,0.9022327981260247,-0.6699364294377493,-0.7860846137818871,-0.06735468642624517,-0.07815124443514894,0.6738724832214766,Neutral,1.0,149,ok,3564,1.459891,1.459765,0.010485,0.00685,1.330739,1.576377,0.245638,1.459929,0.328936,0.0,0.0,False,6.111515169823437e-06,6.706412742571015e-06,1.2382294357812785e-05,1.2583118695204896e-05,3.7783340965412135e-05,ok,False,False
2026-07-06_19-14_proband_13,proband_13,1783358318516,1783358348516,neutral,neutral,neutral,0.809,face_ambiguous+hrv_ambiguous,proxy,99.62429422585637,68.99435500731758,114.40766423786317,62.5,33,0.0,ok,0.7234061302872026,-0.3713779529728373,-0.54739204163002,-0.03798481429785805,-0.07374604090799375,0.639510067114094,Neutral,1.0,149,ok,3603,1.459842,1.45984,0.0106,0.006926,1.330739,1.576377,0.245638,1.45988,0.33065,0.0,0.0,False,6.246196950309541e-06,8.498465134304407e-06,1.4478950704739223e-05,1.4712675438153725e-05,4.393628822750689e-05,ok,False,False
