session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,co2,co2_std,co2_n_samples,co2_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_detrend_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,ratio_bp1_5_bp5_15,ratio_bp1_5_total,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,spike_rate,plant_quality,plant_dead_flag,plant_suspect_flag,plant_mean_snorm,plant_median_snorm,plant_std_snorm,plant_detrend_std_snorm,plant_iqr_snorm,plant_min_snorm,plant_max_snorm,plant_range_snorm,plant_rms_snorm,plant_zcr_snorm,bp_0_1_snorm,bp_1_5_snorm,bp_5_15_snorm,bp_15_30_snorm,band_power_sum_snorm,ratio_bp1_5_bp5_15_snorm,ratio_bp1_5_total_snorm,hjorth_activity_snorm,hjorth_mobility_snorm,hjorth_complexity_snorm,spectral_entropy_snorm,spike_rate_snorm
2026-07-06_17-49_proband_07,proband_07,1783353057782,1783353087782,positive calm,positive,calm,clear,proxy,57.0881827181476,70.25519165203018,81.77333242942464,33.33333333333333,34,0.0,ok,1.4603734726432718,-0.16773608669484735,-0.8140547796690596,0.6863807014082655,-0.15155621318452128,0.7049205298013246,Happiness,1.0,151,ok,696.1944444444445,0.6637259083214635,72,ok,3602,1.459997,1.459836,0.009978,0.009975,0.007932,1.363407,1.565209,0.201802,1.460031,0.285754,0.0,0.0,False,1.1908724442634721e-05,8.678572011284476e-06,1.338277137140532e-05,1.0962900721330964e-05,4.493296854665548e-05,0.6484883528190163,0.19314485774801085,9.952890090524143e-05,1.2527959820794279,1.3905872211190151,0.4333119134428946,0.04886174347584675,ok,False,False,0.0484,-0.013,1.1299,1.1438,-0.054,-0.1738,1.2885,0.7479,0.0622,0.9462,0.9001,0.84,1.5206,0.9552,0.836,-0.8346,-0.9985,1.1995,0.0323,-0.1896,0.6743,2.0465
2026-07-06_17-49_proband_07,proband_07,1783353062782,1783353092782,neutral,positive,neutral,hrv_ambiguous,proxy,45.272053449445075,68.97004729374672,79.49951640886691,29.411764705882355,35,0.0,ok,0.16310219806072812,-0.6473295656800151,-0.4052158818703716,0.6918424863196295,-0.14742620083251487,0.7079801324503311,Happiness,1.0,151,ok,696.0277777777778,0.5559466541999502,72,ok,3597,1.459867,1.459542,0.00998,0.009978,0.008382,1.363407,1.565209,0.201802,1.459901,0.267241,0.0,0.0,False,1.2668595339775356e-05,8.631506929326865e-06,1.3480605240504419e-05,1.1274887217265407e-05,4.6055594726872044e-05,0.6402907091368237,0.18741494476621529,9.957310424808432e-05,1.2491738066836213,1.4041868942128803,0.4407481736576429,0.04197942730052822,ok,False,False,-0.1892,-0.6475,1.1323,1.1475,0.7844,-0.1738,1.2885,0.7479,-0.1757,0.0449,1.208,0.7929,1.5677,1.0997,0.9757,-0.9189,-1.3386,1.2025,-0.0279,0.0281,1.2008,0.5195
2026-07-06_17-49_proband_07,proband_07,1783353067782,1783353097782,neutral,positive,neutral,hrv_ambiguous,proxy,47.3255309780349,69.05169012232014,87.7638447025584,29.411764705882355,35,0.0,ok,0.3885497494764249,-0.6168618848025018,-0.5027058171394634,0.72548087043726,-0.13833416164502704,0.7462185430463576,Happiness,1.0,151,ok,695.8333333333334,0.37529331252040077,72,ok,3600,1.460167,1.459836,0.009836,0.009829,0.008205,1.363407,1.565209,0.201802,1.460201,0.262573,0.0,0.0,False,1.2005062476814749e-05,8.375140757304858e-06,1.2889229032228233e-05,1.0973247072700101e-05,4.424267933904794e-05,0.6497782052429552,0.18930003094575357,9.672628226075e-05,1.2228140518659902,1.4247853961307595,0.42126496596230595,0.04,ok,False,False,0.3592,-0.013,0.9556,0.9628,0.4546,-0.1738,1.2885,0.7479,0.3734,-0.1824,0.9392,0.536,1.2827,0.96,0.75,-0.8214,-1.2267,1.0075,-0.4662,0.3579,-0.1788,0.0803
2026-07-06_17-49_proband_07,proband_07,1783353072782,1783353102782,positive calm,positive,calm,clear,proxy,52.16175308450134,68.59909879615307,90.91650593645473,33.33333333333333,34,0.0,ok,0.9195097511444588,-0.7857610806600757,-0.8526354159022672,0.7454444990007582,-0.12960167286885813,0.7637368421052632,Happiness,1.0,152,ok,696.0138888888889,1.1807500069996755,72,ok,3583,1.460067,1.459834,0.009228,0.009228,0.008026,1.366501,1.549269,0.182767,1.460096,0.257398,0.0,0.0,False,1.0904064777698563e-05,7.84617834333168e-06,1.1986823278288804e-05,9.506394386509663e-06,4.024346078582871e-05,0.6545668945479672,0.19496777849500574,8.51243144389462e-05,1.2198780701120218,1.42074770808523,0.4170015298719079,0.03656154060842869,ok,False,False,0.1764,-0.0173,0.2093,0.2176,0.1211,0.024,-0.1433,-0.0256,0.1812,-0.4343,0.493,0.0059,0.8479,0.2806,0.2523,-0.7721,-0.8903,0.2129,-0.515,0.2933,-0.4807,-0.6826
2026-07-06_17-49_proband_07,proband_07,1783353077782,1783353107782,positive calm,positive,calm,clear,proxy,58.29049021924588,67.45017884517118,89.51434623465772,40.625,33,0.0,ok,1.5923726196499959,-1.2145179847504861,-1.4034453022002409,0.732790066067605,-0.12483189363298625,0.7285466666666667,Happiness,1.0,150,ok,697.0277777777778,2.282648709946483,72,ok,3604,1.460075,1.459922,0.008987,0.008984,0.007774,1.366501,1.549269,0.182767,1.460103,0.257286,0.0,0.0,False,8.826523735974413e-06,7.667456559545612e-06,1.0919151996308089e-05,8.665332129548931e-06,3.607846442137704e-05,0.7022025025327588,0.2125216932037948,8.075103371700937e-05,1.2238187586102725,1.4203937311977137,0.4075554621933737,0.03718091009988901,ok,False,False,0.191,0.1727,-0.0865,-0.0849,-0.3484,0.024,-0.1433,-0.0256,0.194,-0.4398,-0.3488,-0.1732,0.3334,-0.109,-0.266,-0.2824,0.1515,-0.0866,-0.4495,0.2876,-1.1496,-0.5451
2026-07-06_17-49_proband_07,proband_07,1783353082782,1783353112782,positive calm,positive,calm,clear,proxy,57.75027056213676,66.05504587155963,79.43852444920327,40.625,33,0.0,ok,1.5330628890947677,-1.735157298263082,-1.6341100936789248,0.7475360496832604,-0.10170209590148642,0.7503533333333333,Happiness,1.0,150,ok,698.3333333333334,3.360918720809434,72,ok,3601,1.459995,1.459735,0.008992,0.008991,0.008132,1.366501,1.549269,0.182767,1.460022,0.241667,0.0,0.0,False,1.042271787805148e-05,7.047440075058029e-06,1.095092170621564e-05,8.507319040888033e-06,3.692839870021318e-05,0.6435476045372842,0.19084065738752673,8.08252550144946e-05,1.2035963088238137,1.4487268473042219,0.4062253683397568,0.034990280477645096,ok,False,False,0.0448,-0.2309,-0.0804,-0.0763,0.3186,0.024,-0.1433,-0.0256,0.0458,-1.2002,0.298,-0.7944,0.3487,-0.1821,-0.1602,-0.8854,-1.1353,-0.0815,-0.7858,0.7412,-1.2438,-1.0312
2026-07-06_17-49_proband_07,proband_07,1783353087782,1783353117782,positive calm,positive,calm,clear,proxy,56.75281801762073,69.33438985736925,105.53563259818533,38.23529411764706,35,0.0,ok,1.4235543940254687,-0.5113632701398821,-0.9674588320826754,0.7676470613678437,-0.09094198861571998,0.7706533333333333,Happiness,1.0,150,ok,699.8169014084507,4.0118035101967,71,ok,3569,1.459916,1.459553,0.008904,0.008903,0.007969,1.382116,1.547702,0.165586,1.459943,0.248599,0.0,0.0,False,1.0525566696168045e-05,6.82356183237979e-06,9.25394784524022e-06,7.516989824373916e-06,3.412006619816197e-05,0.737367576425441,0.19998676417458439,7.92575787632056e-05,1.2167705007118248,1.4361108709855075,0.39650145879236115,0.03726534043149342,ok,False,False,-0.0996,-0.6238,-0.1884,-0.1854,0.0149,1.0218,-0.2841,-0.7238,-0.0988,-0.8627,0.3397,-1.0188,-0.4691,-0.6408,-0.5097,0.0791,-0.5924,-0.1889,-0.5667,0.5392,-1.9324,-0.5264
2026-07-06_17-49_proband_07,proband_07,1783353092782,1783353122782,positive calm,positive,calm,clear,proxy,69.48359300561319,68.78182002090428,117.20629846252712,39.39393939393939,34,0.0,ok,2.821242953411888,-0.717572703768386,-1.769407828590137,0.7563539713535914,-0.08739019907575127,0.7544866666666666,Happiness,1.0,150,ok,701.7887323943662,4.60097968746951,71,ok,3559,1.460034,1.459905,0.008838,0.008835,0.007619,1.358822,1.547702,0.18888,1.460061,0.243957,0.0,0.0,False,1.0586921046567204e-05,7.294789021715961e-06,1.039709988809298e-05,8.623823738402412e-06,3.6902633694778556e-05,0.7016176047757829,0.19767664509732466,7.808979102491933e-05,1.2056157353737857,1.435983040444023,0.40021356618482307,0.036808092160719307,ok,False,False,0.1161,0.136,-0.2694,-0.2697,-0.6372,-0.4668,-0.2841,0.2228,0.1171,-1.0887,0.3645,-0.5466,0.0818,-0.1282,-0.1634,-0.2884,-0.7296,-0.2689,-0.7522,0.5372,-1.6695,-0.6278
2026-07-06_17-49_proband_07,proband_07,1783353097782,1783353127782,positive calm,positive,calm,clear,proxy,67.46503724152237,68.65226587150238,115.71934930265684,37.5,33,0.0,ok,2.599629398807845,-0.7659200546540176,-1.6827747267309314,0.6894746846379817,-0.08574173914713054,0.69444,Happiness,1.0,150,ok,704.8333333333334,5.46177497847476,72,ok,3592,1.460115,1.459858,0.00912,0.009118,0.008018,1.358822,1.549078,0.190255,1.460143,0.246171,0.0,0.0,False,1.10309755330872e-05,7.624208145204547e-06,9.652456960239777e-06,8.309284941716961e-06,3.661692558024849e-05,0.789872193860884,0.20821540356467588,8.31465894632035e-05,1.222893964294325,1.421679131341943,0.4029685043880875,0.03591314031180401,ok,False,False,0.2641,0.0345,0.0767,0.0812,0.1062,-0.4668,-0.1605,0.2787,0.2672,-0.9809,0.5445,-0.2165,-0.277,-0.2739,-0.199,0.6188,-0.1041,0.0775,-0.4649,0.3082,-1.4744,-0.8264
2026-07-06_17-49_proband_07,proband_07,1783353102782,1783353132782,positive calm,positive,calm,clear,proxy,60.418991595809885,68.07942599699649,111.1648300029736,33.33333333333333,34,0.0,ok,1.8260569024582087,-0.9796939132442363,-1.4028754078512224,0.6162691222882787,-0.08198785819886131,0.6444121621621621,Happiness,1.0,148,ok,709.1549295774648,8.40348207985228,71,ok,3561,1.460064,1.459868,0.008866,0.008866,0.007916,1.358822,1.549078,0.190255,1.460091,0.250562,0.0,0.0,False,1.1127044402960118e-05,8.228886766590462e-06,1.0005214551975033e-05,8.912372803333858e-06,3.827351852485947e-05,0.8224597185181161,0.2150020920141829,7.859188379455809e-05,1.2198440445447674,1.43254416792217,0.40842000778445786,0.03538331929233361,ok,False,False,0.1709,0.0561,-0.2351,-0.2312,-0.0838,-0.4668,-0.1605,0.2787,0.1721,-0.7671,0.5834,0.3894,-0.107,0.0055,0.0072,0.9539,0.2987,-0.2345,-0.5156,0.4821,-1.0884,-0.944
2026-07-06_17-49_proband_07,proband_07,1783353107782,1783353137782,positive calm,positive,calm,clear,proxy,56.21634795838109,69.85305685787105,114.59128965005876,27.77777777777778,37,0.0,ok,1.3646563249794113,-0.3178057840861656,-0.8412310545327885,0.5665390435290943,-0.08121878091554996,0.596993288590604,Happiness,1.0,149,ok,715.0281690140845,12.281195650245035,71,ok,3549,1.459956,1.459736,0.009194,0.009193,0.008101,1.358822,1.549078,0.190255,1.459985,0.247745,0.0,0.0,False,1.379665895462467e-05,7.919837466212143e-06,1.0331483950677474e-05,9.216728180352076e-06,4.126470855186636e-05,0.7665730051412223,0.19192761931978597,8.450092443343239e-05,1.2120105474069416,1.435501309431219,0.4191424749442146,0.03944773175542406,ok,False,False,-0.0265,-0.2288,0.1675,0.1742,0.2609,-0.4668,-0.1605,0.2787,-0.022,-0.9043,1.6651,0.0797,0.0502,0.1464,0.3794,0.3793,-1.0708,0.1702,-0.6459,0.5295,-0.3291,-0.0422
2026-07-06_17-49_proband_07,proband_07,1783353112782,1783353142782,positive calm,positive,calm,clear,proxy,61.88068155733258,69.98197433994274,117.44807847029102,31.25,33,0.0,ok,1.9865331765669862,-0.26969602635330686,-1.1281146014601466,0.45365343766000177,-0.10273785298867022,0.5112147651006712,Happiness,1.0,149,ok,722.4722222222222,15.85672845342621,72,ok,3594,1.459971,1.459847,0.008692,0.008692,0.007534,1.358822,1.549078,0.190255,1.459997,0.248261,0.0,0.0,False,1.119751250444849e-05,8.05510903229712e-06,9.197623485819656e-06,8.3578544789288e-06,3.680809950149407e-05,0.8757814634328682,0.21884066068473587,7.553834823188646e-05,1.2298315142408933,1.4127885642644675,0.4105213600623562,0.043683917640511966,ok,False,False,0.0009,0.0108,-0.4486,-0.447,-0.7956,-0.4668,-0.1605,0.2787,0.0,-0.8791,0.612,0.2153,-0.4962,-0.2514,-0.1752,1.502,0.5266,-0.4436,-0.3495,0.1658,-0.9396,0.8977
2026-07-06_17-49_proband_07,proband_07,1783353117782,1783353147782,positive calm,positive,calm,clear,proxy,62.875196401925024,67.0906422531274,92.51867727740864,32.25806451612903,32,0.0,ok,2.0957191469213345,-1.3486907754485373,-1.722204961184936,0.35016698484322567,-0.10794726946662037,0.46096000000000004,Contempt,1.0,150,ok,729.8630136986301,17.050020420721847,73,ok,3626,1.460041,1.459905,0.008782,0.008777,0.007673,1.358821,1.549078,0.190257,1.460068,0.243586,0.0,0.0,False,1.167877906442232e-05,8.887144350635418e-06,1.0098178202097632e-05,9.363499172589856e-06,4.002760078974523e-05,0.880073939348328,0.22202540130476256,7.709967691911561e-05,1.2305968520103998,1.4072013533305165,0.4235138705671277,0.04164368450082736,ok,False,False,0.1289,0.136,-0.3382,-0.3416,-0.5366,-0.4668,-0.1605,0.2787,0.13,-1.1067,0.807,1.049,-0.0622,0.2144,0.2255,1.5462,0.7156,-0.3367,-0.3368,0.0764,-0.0196,0.445
2026-07-06_17-49_proband_07,proband_07,1783353122782,1783353152782,neutral,neutral,calm,face_ambiguous,proxy,56.7092531597745,68.80501871901245,86.30512653550866,36.36363636363637,34,0.0,ok,1.4187714877640345,-0.7089153539057708,-1.0638434208349026,0.2932269786827595,-0.10397141782080782,0.46066,Contempt,1.0,150,ok,737.3972602739726,15.599803885899938,73,ok,3635,1.460122,1.459749,0.009025,0.009023,0.00851,1.367199,1.549078,0.181879,1.46015,0.229499,0.0,0.0,False,1.4428883641929334e-05,8.51918974782103e-06,9.658498039923257e-06,8.759386894457574e-06,4.136595832413119e-05,0.8820407511153743,0.2059468675938886,8.143043689307502e-05,1.1919240630964953,1.46324660425195,0.42544376100562725,0.03576341127922971,ok,False,False,0.2769,-0.2007,-0.0399,-0.0366,1.0229,0.0686,-0.1605,-0.0617,0.28,-1.7926,1.9213,0.6803,-0.2741,-0.0654,0.392,1.5664,-0.2387,-0.0401,-0.9798,0.9737,0.1171,-0.8596
2026-07-06_17-49_proband_07,proband_07,1783353127782,1783353157782,neutral,neutral,calm,face_ambiguous,proxy,58.02127842438496,68.74283928757421,84.00835321020708,34.375,33,0.0,ok,1.562816347853197,-0.7321196341506886,-1.1474679910019427,0.2851865321570405,-0.07520336362909459,0.4969403973509934,Contempt,1.0,151,ok,744.4084507042254,11.570377774779294,71,ok,3560,1.459839,1.459659,0.008995,0.008987,0.008368,1.367199,1.547431,0.180232,1.459867,0.234897,0.0,0.0,False,1.4497729914016475e-05,7.871326674164585e-06,1.0137228391106598e-05,8.782222231658504e-06,4.128850721094616e-05,0.7764771191890073,0.1906420700391831,8.088482366755409e-05,1.1966824073451383,1.4514297659865145,0.418128224323257,0.036235955056179776,ok,False,False,-0.2404,-0.395,-0.0767,-0.0812,0.7583,0.0686,-0.3084,-0.1287,-0.2379,-1.5298,1.9492,0.0311,-0.0434,-0.0548,0.3824,0.4811,-1.1471,-0.0775,-0.9007,0.7845,-0.4009,-0.7548
