session_id,proband_id,session_date,win_start_ms,win_end_ms,label,agreement,label_confidence,reason,rmssd,mean_hr,sdnn,pnn50,rmssd_z,hr_z,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,bp_30_50,total_power,plant_quality,plant_dead_flag,plant_suspect_flag,co2_mean
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146219840,1782146249840,positiv,hrv_only,0.458,rz=+2.81 hz=-0.31 fer=neutral,40.37794841183389,81.1457783908792,50.99669572000693,15.384615384615383,2.812226133793184,-0.3070446858850593,-0.019368057980897,-0.2425136220717215,0.5344266666666667,Neutral,6990,1.456067,1.455533,0.011991,0.01575,1.421725,1.50115,0.079425,1.456117,0.122764,0.0,0.0,False,1.9244586695830665e-05,5.2841768364754985e-06,1.61688853971286e-06,8.965930947925085e-06,5.315192076843262e-06,4.042677509678737e-05,ok,False,False,588.6
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146224840,1782146254840,positiv,hrv_only,0.425,rz=+2.33 hz=-0.18 fer=neutral,37.59430681315863,81.47745790331342,50.01028465654411,11.904761904761903,2.332487469939727,-0.1835793125695761,0.060803010130209,-0.2213381769279757,0.5257799999999999,Neutral,6966,1.457226,1.456644,0.012076,0.015795,1.421725,1.50115,0.079425,1.457276,0.119885,0.0,0.0,False,1.7958534137200276e-05,5.110727743496367e-06,1.6113040406885806e-06,9.023445120796806e-06,5.344126456836022e-06,3.904813749901805e-05,ok,False,False,594.6
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146229840,1782146259840,positiv,hrv_only,0.434,rz=+2.01 hz=+0.64 fer=neutral,35.70347390353617,83.68923397782898,45.51119911696328,12.195121951219512,2.0066173385032235,0.6397388258532011,0.1231402547201984,-0.2140775994609298,0.50722,Neutral,6973,1.456227,1.455842,0.011719,0.015932,1.421725,1.492655,0.07093,1.456274,0.117326,0.0,0.0,False,2.1874001910733488e-05,5.0314978754346965e-06,1.5709310295217332e-06,9.082746902596716e-06,5.370945675988076e-06,4.293012339427471e-05,ok,False,False,607.9
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146234840,1782146264840,positiv,hrv_only,0.416,rz=+1.74 hz=+0.66 fer=neutral,34.12792290707449,83.7303881501565,42.82733097854271,9.75609756097561,1.7350835569146663,0.6550581779971328,0.0972313369873308,-0.2230802008616738,0.5058133333333333,Neutral,6976,1.456084,1.455874,0.011317,0.01497,1.425659,1.492655,0.066996,1.456128,0.124301,0.0,0.0,False,2.04171482192169e-05,5.044738563330473e-06,1.5532042125523828e-06,9.030807691837164e-06,5.340893324599533e-06,4.138679201153645e-05,ok,False,False,624.9
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146239840,1782146269840,negativ,hrv_only,0.412,rz=-1.11 hz=+1.23 fer=neutral,17.63869084241079,85.26620311627673,21.654048635293396,0.0,-1.1067054731228192,1.2267545325410267,0.0991676266606321,-0.2209933204738121,0.5219933333333332,Neutral,6954,1.456033,1.455702,0.011334,0.015547,1.425659,1.492655,0.066996,1.456077,0.120236,0.0,0.0,False,2.080464943764789e-05,5.2768791329168695e-06,1.5047956806532932e-06,9.034524360113291e-06,5.323457863878833e-06,4.194430647521018e-05,ok,False,False,643.6
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146244840,1782146274840,negativ,hrv_only,0.376,rz=-0.93 hz=+1.03 fer=neutral,18.64702197594641,84.7265598061141,26.84420784855852,0.0,-0.9329275589852976,1.0258760934193278,0.0817084542987072,-0.2323273976344937,0.5327466666666667,Neutral,6942,1.455212,1.454771,0.011486,0.015734,1.424211,1.49139,0.067179,1.455257,0.118283,0.0,0.0,False,2.1209419546811686e-05,5.360835776134376e-06,1.6654487767360956e-06,9.009113767532226e-06,5.234469732076594e-06,4.247928759929098e-05,ok,False,False,659.4
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146249840,1782146279840,negativ,hrv_only,0.383,rz=-0.91 hz=+1.11 fer=neutral,18.765322194760493,84.94658814725423,26.162625171516577,0.0,-0.912539449778118,1.107780100933934,0.0772989945968725,-0.2386684173639621,0.53312,Neutral,6953,1.456128,1.455602,0.012139,0.016564,1.421481,1.49139,0.069909,1.456179,0.116657,0.0,0.0,False,2.3116146153733064e-05,5.579383316003049e-06,1.805107149638996e-06,9.48928277061151e-06,5.552339816670817e-06,4.554225920665744e-05,ok,False,False,675.0
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146254840,1782146284840,neutral,hrv_only,0.203,rz=-0.23 hz=+0.63 fer=neutral,22.72350239236042,83.66589419584459,32.94874772690453,4.878048780487805,-0.2303783266681992,0.63105075562946,0.0548201333543312,-0.2414344171004486,0.5329133333333335,Neutral,6988,1.455003,1.454735,0.0123,0.017203,1.421481,1.489594,0.068113,1.455054,0.111779,0.0,0.0,False,2.4020686814056173e-05,5.70091261814567e-06,1.8423168304744689e-06,9.922595350792917e-06,5.710047425972003e-06,4.719655903944122e-05,ok,False,False,689.6
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146259840,1782146289840,neutral,hrv_only,0.13,rz=+0.01 hz=+0.52 fer=neutral,24.14326144436024,83.35731510057457,31.127600432908437,4.878048780487805,0.0143059426444845,0.5161843506614329,0.0277024476158189,-0.2427527482509231,0.5488333333333334,Neutral,6993,1.455688,1.455361,0.013468,0.017899,1.421481,1.506098,0.084617,1.45575,0.107265,0.0,0.0,False,2.645755315342472e-05,5.617593950140396e-06,1.876687476003864e-06,9.952258948866392e-06,5.719995628543749e-06,4.962408915697912e-05,ok,False,False,697.3
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146264840,1782146294840,neutral,hrv_only,0.111,rz=+0.15 hz=+0.30 fer=neutral,24.928287145329502,82.77922847067059,31.306558574140613,5.0,0.1495989275793436,0.3009956552669916,0.0142136142623901,-0.2451094783571029,0.5553,Neutral,7000,1.456749,1.456689,0.013075,0.016969,1.421481,1.506098,0.084617,1.456807,0.119874,0.0,0.0,False,2.627274036146507e-05,5.625632590742871e-06,1.8221325927435968e-06,1.005684045228462e-05,5.743110504059194e-06,4.952045650129535e-05,ok,False,False,702.2
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146269840,1782146299840,neutral,hrv_only,0.112,rz=-0.05 hz=+0.40 fer=neutral,23.76119505083662,83.05155128433292,32.3862297059176,4.878048780487805,-0.0515401853985656,0.4023659135756356,0.043135013298496,-0.2420013611188421,0.5338733333333333,Neutral,7002,1.458095,1.458436,0.013127,0.016893,1.421481,1.506098,0.084617,1.458154,0.113698,0.0,0.0,False,2.6418117977160105e-05,5.603426636832583e-06,1.873394114405543e-06,1.007408223247733e-05,5.73029806096018e-06,4.969931902183573e-05,ok,False,False,708.5
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146274840,1782146304840,neutral,hrv_only,0.147,rz=+0.11 hz=+0.50 fer=neutral,24.68926386103887,83.30737033173943,31.90595383692364,5.0,0.1084051506613577,0.497592760592667,0.0298728138307457,-0.234707404156418,0.5286092715231788,Neutral,7015,1.459129,1.459934,0.012521,0.01518,1.421481,1.506098,0.084617,1.459183,0.130881,0.0,0.0,False,2.431505629010634e-05,5.5268030034363805e-06,1.7712615909864506e-06,1.0032942217911682e-05,5.741300466671778e-06,4.738736356911263e-05,ok,False,False,714.1
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146279840,1782146309840,neutral,hrv_only,0.127,rz=-0.12 hz=+0.40 fer=neutral,23.33938365227952,83.03266940147284,31.637700518158,2.4390243902439024,-0.1242360514318383,0.3953372650495066,-0.0276284657599171,-0.244271156100043,0.558682119205298,Neutral,7012,1.459453,1.460093,0.011901,0.014511,1.421484,1.506098,0.084614,1.459501,0.126943,0.0,0.0,False,2.0773222981602047e-05,5.263028482881602e-06,1.599242201080912e-06,9.52397833520519e-06,5.4292017365343245e-06,4.258867373730407e-05,ok,False,False,719.9
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146284840,1782146314840,neutral,hrv_only,0.235,rz=-0.39 hz=+0.63 fer=neutral,21.79930618161963,83.6669240161484,27.708412476199708,2.5,-0.3896562507695694,0.6314340990181578,-0.0757956699639842,-0.2613846402780957,0.5729271523178808,Neutral,7034,1.461254,1.461674,0.01098,0.013513,1.426648,1.506098,0.07945,1.461295,0.135504,0.0,0.0,False,1.4898353395476216e-05,4.646617863583965e-06,1.5311960755626142e-06,9.42658519922946e-06,5.389395187702071e-06,3.589214772155432e-05,ok,False,False,725.3
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146289840,1782146319840,neutral,hrv_only,0.077,rz=-0.14 hz=+0.18 fer=neutral,23.27540547444877,82.44575672469149,26.693296180419715,2.5,-0.1352621855300314,0.1768631355786057,-0.1128815013886601,-0.282236547353509,0.5741258278145697,Neutral,7024,1.461032,1.461603,0.009237,0.012821,1.42895,1.487083,0.058133,1.461061,0.14481,0.0,0.0,False,1.4151557839755377e-05,4.948951889673826e-06,1.5786122789742606e-06,9.939404313266133e-06,5.68023607488239e-06,3.629876239655199e-05,ok,False,False,730.5
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146294840,1782146324840,neutral,hrv_only,0.106,rz=+0.21 hz=+0.22 fer=neutral,25.27993275307511,82.5589239149039,26.495038191715967,5.0,0.2102022732435615,0.2189888287940113,-0.1643657289849772,-0.3023816390744798,0.5869072847682119,Neutral,7043,1.461696,1.462266,0.009686,0.01323,1.42895,1.492704,0.063754,1.461728,0.147969,0.0,0.0,False,1.7094489260190104e-05,4.633599404566926e-06,1.7137600887222765e-06,1.0450022604180946e-05,5.986182508738706e-06,3.987805386639896e-05,ok,False,False,734.8
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146299840,1782146329840,neutral,hrv_only,0.124,rz=+0.36 hz=-0.15 fer=neutral,26.14891280771804,81.57189032659346,22.15353172631212,5.128205128205128,0.3599641285514074,-0.1484275050075456,-0.2307108400214542,-0.3208981607063486,0.5955364238410595,Neutral,7059,1.461136,1.461795,0.010042,0.013586,1.42895,1.492704,0.063754,1.46117,0.146784,0.0,0.0,False,1.8311876284209245e-05,4.923814721752622e-06,1.6912159051109704e-06,1.099787466955523e-05,6.274480563961764e-06,4.219926214458983e-05,ok,False,False,736.0
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146304840,1782146334840,neutral,conflict,0.01,rz=+0.07 hz=-0.01 fer=negativ,24.461301069239955,81.93854609043217,23.217730819144315,5.0,0.0691175623461227,-0.0119424673023676,-0.2814069866706958,-0.3265913953085845,0.597302013422819,Neutral,7046,1.461267,1.461893,0.010241,0.014235,1.42895,1.492704,0.063754,1.461303,0.144642,0.0,0.0,False,1.9697653870468327e-05,4.7109141382858375e-06,1.7309908731579836e-06,1.1432636023390386e-05,6.5068174140400045e-06,4.4079012319342536e-05,ok,False,False,736.8
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146309840,1782146339840,neutral,conflict,0.028,rz=+0.22 hz=-0.00 fer=negativ,25.34960551961312,81.9601127451307,23.994507247467705,5.0,0.2222098247695284,-0.0039144312805514,-0.3034584234495079,-0.3227561947488861,0.5709530201342282,Neutral,7038,1.461552,1.462121,0.010625,0.014577,1.42895,1.497588,0.068638,1.46159,0.148643,0.0,0.0,False,2.2298580147881885e-05,4.825011489171711e-06,1.817683404579941e-06,1.1674706731100374e-05,6.708828885337546e-06,4.732481065807146e-05,ok,False,False,737.3
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146314840,1782146344840,neutral,conflict,0.043,rz=-0.12 hz=+0.22 fer=negativ,23.359016643184813,82.57043061134885,25.77472043892996,2.4390243902439024,-0.1208524603729768,0.2232721158797215,-0.3057418694194531,-0.307155699932869,0.5505771812080537,Neutral,7011,1.460459,1.461033,0.011873,0.016367,1.425595,1.497588,0.071993,1.460507,0.13281,0.0,0.0,False,2.6984823731980227e-05,5.4007509273125895e-06,1.8999497728142809e-06,1.1378218444857287e-05,6.553049869274359e-06,5.2216792746238747e-05,ok,False,False,737.3
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146319840,1782146349840,negativ,confirmed,0.765,rz=-0.64 hz=+0.54 fer=negativ,20.341961179182917,83.41935954786707,23.30277729128396,0.0,-0.6408181620498253,0.5392799612130235,-0.2987064943412081,-0.2923469278769868,0.5405838926174497,Neutral,7012,1.460131,1.460287,0.012405,0.01762,1.425595,1.498566,0.072971,1.460183,0.120668,0.0,0.0,False,2.6088819815437218e-05,5.282185574826907e-06,2.0160241078685566e-06,1.087460737905096e-05,6.256017964122724e-06,5.051765484130637e-05,ok,False,False,737.6
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146324840,1782146354840,negativ,confirmed,0.776,rz=-0.73 hz=+0.51 fer=negativ,19.820622421375457,83.33856955298117,23.684977253586364,0.0,-0.7306667830808505,0.509206451982566,-0.3017457674768589,-0.2792821353393443,0.5449866666666666,Neutral,6998,1.459773,1.459754,0.012907,0.019162,1.425595,1.498566,0.072971,1.45983,0.099614,0.0,0.0,False,2.478600271748429e-05,5.516343521110252e-06,2.0306197865607075e-06,1.0234075649552322e-05,5.969988817776066e-06,4.8537030492483646e-05,ok,False,False,737.8
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146329840,1782146359840,neutral,conflict,0.094,rz=-0.44 hz=+0.36 fer=negativ,21.53343401521932,82.92829006473013,28.27134994375536,2.4390243902439024,-0.4354772206549928,0.3564827886823025,-0.3042125286819548,-0.2733455932484854,0.5374333333333334,Neutral,6987,1.459719,1.458698,0.01328,0.019448,1.425595,1.498566,0.072971,1.459779,0.09018,0.0,0.0,False,2.5913148648680663e-05,5.814503017852901e-06,2.0665791130121585e-06,9.665796803661027e-06,5.6274822164936624e-06,4.908750979970041e-05,ok,False,False,738.4
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146334840,1782146364840,neutral,conflict,0.081,rz=-0.42 hz=+0.25 fer=negativ,21.61879524146309,82.64747408657323,27.5895999543492,2.564102564102564,-0.4207658868961608,0.2519510094305727,-0.2763714927562651,-0.2803894532455814,0.5423973509933775,Neutral,6996,1.459958,1.458815,0.013675,0.020045,1.425595,1.498566,0.072971,1.460022,0.083202,0.0,0.0,False,2.656459874806747e-05,6.004315954964057e-06,2.124845165537848e-06,9.244693777027132e-06,5.380453021220591e-06,4.9318906666817095e-05,ok,False,False,739.4
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146339840,1782146369840,neutral,conflict,0.056,rz=+0.36 hz=-0.09 fer=negativ,26.13958776990348,81.7202766815082,34.41196758914784,9.75609756097561,0.3583570318678149,-0.0931917246302308,-0.2625611350313468,-0.2946157514467345,0.5582582781456954,Neutral,7007,1.45979,1.458016,0.014026,0.02026,1.425595,1.498566,0.072971,1.459857,0.083643,0.0,0.0,False,2.7376313954740616e-05,6.07126889771472e-06,2.195852864987368e-06,9.001931725471067e-06,5.247442736645987e-06,4.989281017955976e-05,ok,False,False,740.8
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146344840,1782146374840,positiv,conflict,0.131,rz=+0.67 hz=-0.49 fer=negativ,27.96997474399086,80.65085237869607,31.452585295884205,10.256410256410255,0.6738097832929077,-0.491277424317621,-0.272658480211595,-0.3077630092178386,0.5673509933774834,Neutral,7003,1.459956,1.458329,0.013814,0.019748,1.42044,1.498566,0.078126,1.460021,0.085833,0.0,0.0,False,2.7578566873264515e-05,5.857287265720732e-06,2.099860338870979e-06,8.973677732308163e-06,5.239346699234631e-06,4.974873890939903e-05,ok,False,False,743.0
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146349840,1782146379840,positiv,conflict,0.143,rz=+0.68 hz=-0.63 fer=negativ,27.989718808418896,80.28178907966964,27.585386204497517,10.256410256410255,0.6772125169969343,-0.6286586501187763,-0.2861008164397819,-0.3069683471275253,0.5799668874172185,Neutral,6982,1.460527,1.45938,0.013044,0.018102,1.42044,1.498566,0.078126,1.460586,0.090961,0.0,0.0,False,2.750529844795744e-05,5.847130455954523e-06,2.1425465008172465e-06,9.07495771923424e-06,5.2049144491603824e-06,4.977484757312383e-05,ok,False,False,744.6
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146354840,1782146384840,positiv,conflict,0.167,rz=+0.79 hz=-0.82 fer=negativ,28.63608300728296,79.75877832895632,26.98678786947782,10.0,0.7886082862199999,-0.823345735585463,-0.286143231377552,-0.3114608084161194,0.5841208053691275,Neutral,6980,1.461046,1.459637,0.013618,0.018143,1.42044,1.508131,0.087691,1.461109,0.096002,0.0,0.0,False,2.8759104127016864e-05,5.988465908742511e-06,2.1924602129413804e-06,9.109882998634038e-06,5.152353312044747e-06,5.1202266559379545e-05,ok,False,False,746.3
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146359840,1782146389840,neutral,conflict,0.132,rz=+0.59 hz=-0.58 fer=negativ,27.507793767380143,80.41844397012454,28.166123382713785,7.6923076923076925,0.5941565390378888,-0.5777898251450071,-0.2645081260036208,-0.304473560910648,0.5958993288590603,Neutral,6994,1.461048,1.460342,0.014092,0.018082,1.416761,1.508131,0.09137,1.461116,0.096096,0.0,0.0,False,3.381611556445774e-05,6.029194191568169e-06,2.238057739491829e-06,9.112219966524704e-06,5.174577885825445e-06,5.637016534786788e-05,ok,False,False,747.7
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146364840,1782146394840,neutral,conflict,0.116,rz=+0.50 hz=-0.50 fer=negativ,26.98903481045589,80.62903759738577,29.13570079774313,7.5,0.5047525263319106,-0.4993978237312135,-0.2587306121967433,-0.302644762239525,0.6049261744966444,Neutral,6987,1.459828,1.459164,0.014027,0.017643,1.416761,1.508131,0.09137,1.459895,0.104924,0.0,0.0,False,3.7397638739341e-05,6.21532763998268e-06,2.2664190116672985e-06,9.119497235683402e-06,5.182025869382699e-06,6.0180908496057073e-05,ok,False,False,748.8
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146369840,1782146399840,negativ,hrv_only,0.179,rz=-0.68 hz=-0.07 fer=neutral,20.14262892474565,81.77240015290774,24.673812522393945,0.0,-0.6751715031739626,-0.0737891278053233,-0.239043872001595,-0.2864082396147978,0.6099194630872483,Neutral,6959,1.459285,1.4596,0.014366,0.018838,1.416761,1.508131,0.09137,1.459356,0.093993,0.0,0.0,False,4.22371445697692e-05,6.145703682609952e-06,2.125075424497602e-06,9.065060504674064e-06,5.171899563029925e-06,6.474488374458075e-05,ok,False,False,750.1
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146374840,1782146404840,negativ,hrv_only,0.176,rz=-0.63 hz=+0.11 fer=neutral,20.4215449954209,82.25856609275155,23.383844746361785,0.0,-0.6271025193160267,0.1071827351100672,-0.2185085015973964,-0.2765176184790588,0.6272013422818792,Neutral,6945,1.460224,1.459915,0.015082,0.019325,1.416761,1.508131,0.09137,1.460302,0.088566,0.0,0.0,False,4.3522809280948185e-05,6.5234823745752575e-06,2.211870360950097e-06,9.059334002243512e-06,5.213241653607789e-06,6.653073767232484e-05,ok,False,False,751.3
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146379840,1782146409840,negativ,hrv_only,0.23,rz=-0.76 hz=+0.23 fer=neutral,19.647664790180976,82.59532877529482,24.00557523319162,0.0,-0.76047466601089,0.2325402828638613,-0.2129220995223064,-0.2785037828758624,0.6253892617449665,Neutral,6969,1.459715,1.459046,0.015038,0.018766,1.416761,1.508131,0.09137,1.459792,0.097302,0.0,0.0,False,4.420817637095818e-05,6.487239371399073e-06,2.085298146845297e-06,8.97455470378966e-06,5.153138223621483e-06,6.69084068166137e-05,ok,False,False,756.8
2026-06-22_18-35_proband_01,proband_01,2026-06-22,1782146384840,1782146414840,negativ,hrv_only,0.281,rz=-0.67 hz=+0.60 fer=neutral,20.188936840054435,83.59373445057024,24.138898300250272,2.4390243902439024,-0.6671906993856274,0.6041897963158682,-0.2057081284039422,-0.2905709933948051,0.60184,Neutral,6973,1.459295,1.45887,0.013967,0.017977,1.416761,1.507237,0.090476,1.459362,0.104418,0.0,0.0,False,3.97149873599484e-05,6.494823180399744e-06,2.0454213354122183e-06,8.964190656428517e-06,5.172521176967955e-06,6.239194370915683e-05,ok,False,False,769.2
