session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_17-20_proband_05,proband_05,1783351567411,1783351597411,neutral,neutral,neutral,0.766,face_ambiguous+hrv_ambiguous,proxy,74.14691298956656,70.28347668931356,83.34999609321824,47.05882352941176,35,0.0,ok,0.7088969714125849,-0.0074047527223888325,-0.35815086206748686,False,0.3787776902173914,-0.04965148097826087,0.4939597315436241,Contempt,1.0,149,ok,3654,1.459682,1.458815,0.011237,0.01004,1.356896,1.549807,0.192911,1.459725,0.210512,0.0,0.0,False,1.947719404271375e-05,9.679621907255557e-06,1.1237411884136733e-05,1.1659917968176734e-05,5.205414580228278e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,1783351597411,1783351627411,negative calm,negative,calm,0.825,clear,proxy,96.25357136231362,66.36723201716163,136.57551468737438,50.0,33,0.0,ok,3.167320198997139,-0.9197659472199726,-2.0435430731085558,True,0.2314450600480384,-0.08798265812650119,0.4163333333333334,Contempt,1.0,150,ok,3623,1.459153,1.458565,0.01088,0.009177,1.353328,1.580372,0.227044,1.459193,0.239094,0.0,0.0,False,1.7210496628080944e-05,8.897292903373457e-06,1.3285692383965717e-05,1.328439752530143e-05,5.267787944072155e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,1783351627411,1783351657411,negative activated,negative,activated,0.836,clear,proxy,45.14759745053502,73.94331012890117,52.709655736001615,27.77777777777778,37,0.0,ok,-2.516040497793428,0.845220731162295,1.6806306144778616,False,0.2799760372590504,-0.07359250117536437,0.45375999999999994,Contempt,1.0,150,ok,3553,1.459465,1.459465,0.013893,0.011761,1.362198,1.56316,0.200962,1.459531,0.220439,0.0,0.0,False,2.6945391107482494e-05,5.149473492295079e-05,2.741627270876107e-05,1.1627048404882998e-05,0.00011748344714407735,ok,False,False
2026-07-06_17-20_proband_05,proband_05,1783351657411,1783351687411,negative activated,negative,activated,0.85,clear,proxy,63.18553445770545,71.55513152514652,59.91139115323534,44.11764705882353,35,0.0,ok,-0.5100890523771966,0.2888506199971272,0.3994698361871619,False,0.06471291366810243,-0.06777530163995828,0.49838666666666653,Neutral,1.0,150,ok,3514,1.460022,1.459627,0.011076,0.010852,1.348881,1.567195,0.218314,1.460064,0.223456,0.0,0.0,False,2.5647421383265616e-05,8.413451286794576e-06,1.2068309243623947e-05,1.2127509055598216e-05,5.825669096928235e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,1783351687411,1783351717411,neutral,negative,neutral,0.823,hrv_ambiguous,proxy,67.84454549144814,71.11893795719317,85.96406323614086,50.0,35,0.0,ok,0.008027288401197707,0.1872313091506968,0.08960201037474955,False,0.276765006385696,-0.0073167083125104115,0.5924013157894737,Neutral,1.0,152,ok,3630,1.459223,1.459319,0.010679,0.009723,1.356354,1.565036,0.208682,1.459262,0.263985,0.0,0.0,False,1.5882761489048766e-05,9.104973289676794e-06,1.560825426106163e-05,1.4891520634601352e-05,5.548750967438854e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,1783351717411,1783351747411,neutral,positive,neutral,0.955,hrv_ambiguous,proxy,67.70017936249715,72.59528130671507,69.52923331746356,40.0,36,0.0,ok,-0.008027288401197707,0.5311726342258289,0.2695999613135133,False,0.728207199593125,0.08863324408011847,0.9033918918918918,Happiness,1.0,148,ok,3636,1.459097,1.458848,0.009997,0.009334,1.357672,1.547763,0.190092,1.459131,0.215131,0.0,0.0,False,1.4279658456227985e-05,8.02061105025084e-06,1.1541060124037756e-05,1.050274939271945e-05,4.4344079023236035e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,1783351747411,1783351777411,neutral,positive,neutral,0.919,hrv_ambiguous,proxy,65.36953778778182,70.34704542409219,123.28908434783565,44.11764705882353,35,0.0,ok,-0.267211796789763,0.007404752722392143,0.13730827475607757,False,0.7306121426577435,0.08919835371696305,0.8777549668874172,Happiness,1.0,151,ok,3489,1.459836,1.459634,0.010489,0.008517,1.360833,1.572655,0.211823,1.459873,0.278956,0.0,0.0,False,1.0621759615328555e-05,7.881102156099933e-06,1.3283649931989019e-05,1.2552290458688612e-05,4.433880216210612e-05,ok,False,False
2026-07-06_17-20_proband_05,proband_05,1783351777411,1783351807411,positive activated,positive,activated,0.935,clear,proxy,52.44791496126213,77.52728756503112,77.60794803924415,24.324324324324326,38,0.0263,ok,-1.7041914234331417,1.6801741644683754,1.6921827939507585,False,0.6794452721621412,0.07116207283344893,0.7838053691275169,Happiness,1.0,149,ok,3686,1.460413,1.460005,0.015922,0.009827,1.355051,1.606656,0.251606,1.460499,0.268657,0.0,0.0,False,4.100819777323639e-05,5.995712824529041e-05,3.826437186991915e-05,1.5308367401274046e-05,0.00015453806528972,ok,False,False
2026-07-06_17-20_proband_05,proband_05,1783351807411,1783351837411,neutral,neutral,neutral,0.707,face_ambiguous+hrv_ambiguous,proxy,69.4988362153937,69.54333211908468,83.78652345458093,41.17647058823529,35,0.0,ok,0.19199660082967002,-0.1798350375298653,-0.18591581917976766,False,0.6315304120719676,0.06532971561230412,0.684635761589404,Happiness,1.0,151,ok,3588,1.459566,1.459038,0.013706,0.01012,1.397101,1.670251,0.27315,1.459631,0.241985,0.0,0.0,False,1.5406079354624262e-05,7.604955981341998e-05,3.5724904049951286e-05,7.442503693847295e-06,0.00013462304691184282,ok,False,False
2026-07-06_17-20_proband_05,proband_05,1783351837411,1783351867411,neutral,neutral,activated,0.857,face_ambiguous,proxy,62.016587642800395,73.46189164370982,84.91823798723772,28.57142857142857,36,0.0,ok,-0.6400845475406054,0.7330654444087094,0.6865749959746574,False,0.6554632640521219,0.04661329965180584,0.6881140939597316,Happiness,1.0,149,ok,3574,1.459988,1.459931,0.010478,0.008879,1.348732,1.568591,0.219859,1.460025,0.267003,0.0,0.0,False,1.521808477530376e-05,1.2022791507393466e-05,1.5728571201319604e-05,1.4085128738276475e-05,5.70545762222933e-05,ok,False,False
