session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,co2,co2_std,co2_n_samples,co2_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_detrend_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,ratio_bp1_5_bp5_15,ratio_bp1_5_total,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,spike_rate,plant_quality,plant_dead_flag,plant_suspect_flag,plant_mean_snorm,plant_median_snorm,plant_std_snorm,plant_detrend_std_snorm,plant_iqr_snorm,plant_min_snorm,plant_max_snorm,plant_range_snorm,plant_rms_snorm,plant_zcr_snorm,bp_0_1_snorm,bp_1_5_snorm,bp_5_15_snorm,bp_15_30_snorm,band_power_sum_snorm,ratio_bp1_5_bp5_15_snorm,ratio_bp1_5_total_snorm,hjorth_activity_snorm,hjorth_mobility_snorm,hjorth_complexity_snorm,spectral_entropy_snorm,spike_rate_snorm
2026-07-06_17-20_proband_05,proband_05,1783351317411,1783351347411,neutral,negative,neutral,hrv_ambiguous,proxy,67.04695457399283,71.5356315574329,63.56161570945659,55.88235294117647,35,0.0,ok,-0.08067069591288063,0.28430774402148135,0.18248921996718098,0.06514770440706498,-0.1702015334639715,0.5002434210526316,Neutral,1.0,152,ok,568.1971830985915,12.623809384662051,71,ok,3533,1.459978,1.460246,0.011812,0.011811,0.011551,1.351354,1.566482,0.215128,1.460026,0.204417,0.0,0.0,False,3.108905149673013e-05,1.564574038690773e-05,1.104218881934901e-05,1.2395375147384747e-05,7.017235585037162e-05,1.4169055814900058,0.22296159184547718,0.00013948586878364264,1.06698907401665,1.615325964162706,0.4092643280609376,0.028021511463345597,ok,False,False,0.8066,1.2692,0.4098,0.4252,0.654,-0.6738,-0.0338,0.2962,0.8478,-0.7293,0.8439,1.2312,-1.1971,0.2212,0.7605,2.2356,0.989,0.4206,-0.3754,0.2757,-0.6357,-0.6022
2026-07-06_17-20_proband_05,proband_05,1783351322411,1783351352411,neutral,negative,neutral,hrv_ambiguous,proxy,66.36218346271764,69.68165049870201,64.58770929916442,51.515151515151516,34,0.0,ok,-0.15682228685677405,-0.147611228086597,0.004605529385088528,0.11011376006967125,-0.16903622360113216,0.48992,Neutral,1.0,150,ok,576.3676470588235,20.434025189027547,68,ok,3413,1.459952,1.460256,0.011779,0.011768,0.011893,1.351353,1.566482,0.215128,1.459999,0.200762,0.0,0.0,False,3.53621763059011e-05,1.719766856842875e-05,1.1012360918477177e-05,1.2654314529127249e-05,7.622652032193427e-05,1.5616693944260505,0.22561266433497995,0.00013869627003982622,1.0467976992983652,1.6551276097330039,0.41672241252327225,0.02636976267213595,ok,False,False,0.7351,1.288,0.3815,0.3877,0.8803,-0.674,-0.0338,0.2962,0.7704,-0.8853,1.313,1.6454,-1.2131,0.3719,1.2111,2.7714,1.0575,0.3905,-0.5427,0.5051,-0.2798,-0.7323
2026-07-06_17-20_proband_05,proband_05,1783351327411,1783351357411,neutral,negative,neutral,hrv_ambiguous,proxy,67.392113557129,68.92357591729171,58.95259281527398,54.54545454545454,34,0.0,ok,-0.0422864748766755,-0.3242186386327078,-0.14096608187801613,0.19883095936033468,-0.1551987669102569,0.4844200000000001,Neutral,1.0,150,ok,587.8656716417911,24.125238590365537,67,ok,3357,1.460656,1.461041,0.012316,0.012314,0.01284,1.351353,1.566482,0.215128,1.460708,0.193981,0.0,0.0,False,3.581125169840717e-05,1.7681015026607504e-05,1.2350957923818219e-05,1.3961162562767901e-05,7.98043872116008e-05,1.4315499821241033,0.2215544210391841,0.00015163348654886484,1.0421705791196338,1.667477528971407,0.4238873751301856,0.023532916294310396,ok,False,False,2.6732,2.7608,0.8429,0.8644,1.5072,-0.674,-0.0338,0.2962,2.8011,-1.1747,1.3624,1.7744,-0.4985,1.1327,1.4773,2.2898,0.9526,0.8836,-0.5811,0.5763,0.0622,-0.9557
2026-07-06_17-20_proband_05,proband_05,1783351332411,1783351362411,neutral,negative,neutral,hrv_ambiguous,proxy,69.6560815504985,68.59448554135844,59.16260561996332,57.57575757575758,34,0.0,ok,0.20948344021230303,-0.400886291861626,-0.3051848660369645,0.33846885744182575,-0.12209437440829139,0.5351733333333333,Happiness,1.0,150,ok,604.1369863013699,33.634190222191876,73,ok,3649,1.459701,1.460431,0.012946,0.01294,0.014134,1.351353,1.566619,0.215266,1.459759,0.182018,0.0,0.0,False,4.842149755981551e-05,1.6536276394660125e-05,1.1596945220229089e-05,1.221049090728593e-05,8.876521008199064e-05,1.425916450816607,0.18629231196651916,0.00016754131389976634,1.0041885479552013,1.7192627878757754,0.4174377961060701,0.024116196218141955,ok,False,False,0.044,1.6163,1.3842,1.411,2.3637,-0.674,-0.0229,0.3052,0.0831,-1.6854,2.7468,1.4688,-0.901,0.1135,2.1441,2.269,0.0406,1.4899,-0.896,0.8747,-0.2456,-0.9097
2026-07-06_17-20_proband_05,proband_05,1783351337411,1783351367411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,72.05618467557105,67.81750924784217,64.78390653128712,56.25,33,0.0,ok,0.4763925845880394,-0.5818972037409612,-0.5291448941645003,0.3856613409488526,-0.11256465472882579,0.5252432432432432,Happiness,1.0,148,ok,631.7777777777778,57.55394829206993,72,ok,3612,1.460258,1.460673,0.013924,0.013893,0.013145,1.351353,1.566619,0.215266,1.460324,0.183052,0.0,0.0,False,4.657771030577982e-05,3.409584495247457e-05,1.2609210079927965e-05,1.1294499472832164e-05,0.00010457726481101452,2.7040426824760044,0.3260349626475265,0.0001938134790347703,0.8958042196522721,1.936381560274941,0.43541449092443024,0.04678848283499446,ok,False,False,1.5775,2.0704,2.2245,2.2431,1.7091,-0.674,-0.0229,0.3052,1.7013,-1.6412,2.5444,6.1552,-0.3606,-0.4197,3.3208,6.9996,3.6546,2.4912,-1.7944,2.126,0.6124,0.8759
2026-07-06_17-20_proband_05,proband_05,1783351342411,1783351372411,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,73.03631309357716,67.93206793206794,71.29497360987018,54.54545454545454,34,0.0,ok,0.5853900833602845,-0.5552086521487893,-0.5702993677545369,0.37139784456982394,-0.11055323574530043,0.5197432432432433,Happiness,1.0,148,ok,675.0277777777778,87.98318857059292,72,ok,3602,1.459661,1.460649,0.015046,0.015045,0.014562,1.351353,1.566619,0.215266,1.459738,0.167731,0.0,0.0,False,6.129447949200921e-05,4.517205868729008e-05,1.1979774531220097e-05,1.0343485522454405e-05,0.0001287897982329738,3.7706932462606395,0.35074251964300573,0.00022632450994672297,0.7818454928858514,2.220120387964023,0.43305655179940666,0.046640755136035536,ok,False,False,-0.0661,2.0253,3.1886,3.2489,2.647,-0.674,-0.0229,0.3052,0.0229,-2.2952,4.1601,9.1113,-0.6966,-0.9734,5.1225,10.9475,4.2936,3.7303,-2.7391,3.7613,0.4998,0.8643
2026-07-06_17-20_proband_05,proband_05,1783351347411,1783351377411,negative calm,negative,calm,clear,proxy,77.27487463593843,67.54912663755458,74.33371976390927,56.25,33,0.0,ok,1.0567493440676141,-0.644421866882045,-0.8505856054748295,0.3075630931007951,-0.11097930238522699,0.5268918918918918,Neutral,1.0,148,ok,720.2,107.03373435443177,70,ok,3501,1.459773,1.460714,0.015432,0.01543,0.015008,1.353753,1.566619,0.212866,1.459855,0.172,0.0,0.0,False,6.700189680761648e-05,4.6192109496760415e-05,1.2153883029515225e-05,1.0826825482969743e-05,0.00013617471481686184,3.8006047601396156,0.3392120866173357,0.00023806394323406244,0.8155481957880135,2.133883295451017,0.4401475766989925,0.045129962867752074,ok,False,False,0.2423,2.1473,3.5202,3.5851,2.9422,-0.2565,-0.0229,0.1498,0.358,-2.113,4.7867,9.3835,-0.6037,-0.692,5.6721,11.0582,3.9954,4.1778,-2.4598,3.2643,0.8383,0.7453
2026-07-06_17-20_proband_05,proband_05,1783351352411,1783351382411,negative calm,negative,calm,clear,proxy,82.47185011024102,66.99067384736635,79.38929106965176,66.66666666666666,34,0.0,ok,1.6346912927686155,-0.7745237112202509,-1.2046075019944331,0.32031091233893755,-0.09047973495166542,0.5261933333333334,Neutral,1.0,150,ok,776.8108108108108,133.2775120715836,74,ok,3668,1.45956,1.459792,0.015353,0.015352,0.015304,1.353717,1.566619,0.212903,1.459641,0.171803,0.0,0.0,False,6.765726657425016e-05,5.4051975516076285e-05,1.2968050584442637e-05,1.1163513329757781e-05,0.00014584080600452687,4.168087639389154,0.3706231241191536,0.00023565442018850318,0.8265338614369557,2.1083634774937035,0.45372129297892755,0.04143947655398037,ok,False,False,-0.3441,0.4175,3.4524,3.517,3.1381,-0.2628,-0.0229,0.1522,-0.2549,-2.1214,4.8587,11.4812,-0.169,-0.496,6.3914,12.4183,4.8078,4.0859,-2.3687,3.1172,1.4861,0.4546
2026-07-06_17-20_proband_05,proband_05,1783351357411,1783351387411,negative calm,negative,calm,clear,proxy,80.75445034176136,65.81352833638026,74.95943347349062,65.625,33,0.0,ok,1.4437037897869927,-1.0487613992119462,-1.2462325944994694,0.29213157403705187,-0.09359413567906172,0.5002,Neutral,1.0,150,ok,853.16,153.0243789091808,75,ok,3733,1.45956,1.459894,0.014947,0.014926,0.014379,1.359108,1.566619,0.207512,1.459636,0.17283,0.0,0.0,False,5.59950399912319e-05,4.4957199231698e-05,1.1974106142712166e-05,9.959455596671406e-06,0.00012288580096231347,3.7545345716286187,0.3658453500224985,0.00022334833364511376,0.822396428830816,2.1238956736660435,0.4310284040130903,0.04580766139833914,ok,False,False,-0.3441,0.6088,3.1035,3.145,2.5259,0.675,-0.0229,-0.1968,-0.2692,-2.0776,3.5783,9.054,-0.6996,-1.1969,4.6832,10.8877,4.6842,3.6169,-2.403,3.2067,0.403,0.7987
2026-07-06_17-20_proband_05,proband_05,1783351362411,1783351392411,negative calm,negative,calm,clear,proxy,80.69856296438078,65.64775874448661,76.2311782692789,64.51612903225806,32,0.0,ok,1.4374887018092202,-1.0873804732312315,-1.2624345875202259,0.1522895865169206,-0.11204017625328248,0.4493533333333334,Neutral,1.0,150,ok,944.8888888888889,149.66493615486897,72,ok,3601,1.46029,1.460361,0.014614,0.014614,0.014386,1.359108,1.573791,0.214683,1.460363,0.183333,0.0,0.0,False,5.35774335682572e-05,4.365591284406893e-05,1.2122798375759848e-05,9.847564143670281e-06,0.00011920370893175627,3.6011412455906138,0.3662294811886459,0.00021351502627592713,0.8389863108673641,2.0828541573472714,0.43292684761252337,0.04248819772285476,ok,False,False,1.6656,1.485,2.8174,2.8726,2.5305,0.675,0.5472,0.2674,1.813,-1.6292,3.3129,8.7067,-0.6203,-1.2621,4.4092,10.3199,4.6941,3.2421,-2.2655,2.9702,0.4936,0.5372
2026-07-06_17-20_proband_05,proband_05,1783351367411,1783351397411,negative calm,negative,calm,clear,proxy,76.66913492403576,65.51085230280572,68.82984344370433,62.5,33,0.0,ok,0.9893866268037632,-1.1192753457744624,-1.0543309862891128,0.24365258539219659,-0.07848895639260159,0.49052980132450325,Neutral,1.0,151,ok,1000.3125,127.41843017870825,64,ok,3208,1.459634,1.45997,0.013294,0.013224,0.014206,1.359108,1.573791,0.214683,1.459694,0.180543,0.0,0.0,False,3.997112339524243e-05,3.647629836210217e-05,1.182734854273282e-05,1.0241480975087265e-05,9.851625127516467e-05,3.0840636129262466,0.3702566583655722,0.00017666453354649045,0.9284744989266973,1.892654225741713,0.4348804051894642,0.025872817955112218,ok,False,False,-0.1404,0.7514,1.6832,1.6589,2.4114,0.675,0.5472,0.2674,-0.1031,-1.7483,1.8191,6.7905,-0.778,-1.0327,2.8697,8.4061,4.7983,1.8376,-1.5236,1.874,0.5869,-0.7714
2026-07-06_17-20_proband_05,proband_05,1783351372411,1783351402411,negative calm,negative,calm,clear,proxy,74.39085965358916,64.30437403710899,58.401246948685014,58.06451612903226,32,0.0,ok,0.7360256371300714,-1.4003466382434278,-1.0681861376867496,0.2958610330867323,-0.06500385066793263,0.5021920529801326,Neutral,1.0,151,ok,1092.5882352941176,137.10691277673672,68,ok,3402,1.460115,1.459225,0.011955,0.011955,0.012733,1.359108,1.573791,0.214683,1.460164,0.199941,0.0,0.0,False,3.053519694181883e-05,1.11543732285972e-05,1.2679435624983797e-05,1.1727656306176636e-05,6.609666210157646e-05,0.8797215174859123,0.1687584925649773,0.00014287617477380725,1.1240913025713264,1.5839571533537842,0.42431865864112217,0.02821869488536155,ok,False,False,1.1838,-0.6463,0.5327,0.5509,1.4364,0.675,0.5472,0.2674,1.243,-0.9203,0.7831,0.0325,-0.3231,-0.1675,0.4573,0.2474,-0.4128,0.5498,0.098,0.0949,0.0828,-0.5866
2026-07-06_17-20_proband_05,proband_05,1783351377411,1783351407411,negative calm,negative,calm,clear,proxy,69.89092884977185,63.584580739170754,55.355595340343605,54.83870967741935,32,0.0,ok,0.23560018955244186,-1.5680357200232502,-0.901817954787846,0.3645866686207631,-0.05933359091878063,0.4970596026490067,Neutral,1.0,151,ok,1160.2173913043478,130.5177325754016,69,ok,3457,1.460737,1.460179,0.011734,0.011715,0.012506,1.359108,1.573791,0.214683,1.460784,0.201678,0.0,0.0,False,2.491461455591172e-05,9.325287967087667e-06,1.2884892542955647e-05,1.1732481997934812e-05,5.8857277063889845e-05,0.7237380686149273,0.15843899469773345,0.0001376550655726077,1.1574026097907892,1.5291982457973912,0.4105871357912696,0.027191206248192074,ok,False,False,2.8962,1.1435,0.3428,0.3414,1.2861,0.675,0.5472,0.2674,3.0187,-0.8462,0.166,-0.4557,-0.2134,-0.1647,-0.0815,-0.3299,-0.6797,0.3508,0.3742,-0.2207,-0.5726,-0.6676
2026-07-06_17-20_proband_05,proband_05,1783351382411,1783351412411,neutral,neutral,calm,face_ambiguous,proxy,77.98781956177515,63.164329133697834,62.26360886783959,56.666666666666664,31,0.0,ok,1.1360340706921632,-1.6659410576251819,-1.4009875641586724,0.497226382169591,-0.020247960141526463,0.55396,Happiness,1.0,150,ok,1234.4782608695652,112.08683722580402,69,ok,3462,1.460366,1.459863,0.011836,0.011811,0.012314,1.381043,1.579741,0.198698,1.460414,0.201098,0.0,0.0,False,2.6355531565258005e-05,8.811928875206608e-06,1.3569964985663264e-05,1.286803344846812e-05,6.1605458874596e-05,0.6493700046497135,0.14303811534146746,0.00014006191356088013,1.1263990126293086,1.5634847429467797,0.4258125282321561,0.028885037550548817,ok,False,False,1.8748,0.5507,0.4305,0.4252,1.159,4.4906,1.0201,-0.7674,1.959,-0.871,0.3242,-0.5927,0.1523,0.4963,0.123,-0.6052,-1.078,0.4425,0.1171,-0.0231,0.1541,-0.5342
2026-07-06_17-20_proband_05,proband_05,1783351387411,1783351417411,neutral,neutral,calm,face_ambiguous,proxy,71.78331108273008,64.74396703943496,80.32950607002725,46.875,33,0.0,ok,0.4460470313378165,-1.2979353666630629,-0.8719911990004396,0.5820370913418119,0.02175337604521935,0.6316711409395973,Happiness,1.0,149,ok,1291.6470588235295,89.62038759019839,68,ok,3405,1.459844,1.459485,0.012059,0.012033,0.013151,1.381043,1.57974,0.198698,1.459893,0.204465,0.0,0.0,False,2.7435046101613047e-05,9.092401894320458e-06,1.3611325118692097e-05,1.2776431572966174e-05,6.291520468759178e-05,0.6680026483116944,0.14451835283618367,0.00014538037865293845,1.1074632349568283,1.5921621581898575,0.422514751757225,0.02525697503671072,ok,False,False,0.4377,-0.1585,0.6221,0.619,1.713,4.4906,1.02,-0.7674,0.4668,-0.7272,0.4427,-0.5178,0.1744,0.443,0.2205,-0.5362,-1.0397,0.6452,-0.0398,0.1422,-0.0033,-0.8199
