session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-17_proband_09,proband_09,1783354970516,1783355000516,negative activated,negative,activated,0.853,clear,proxy,42.55086083237045,69.34529879665511,61.66923442165711,27.27272727272727,34,0.0,ok,-1.2850452154215242,-0.0564505775492138,0.6142973189361551,False,-0.38469616130180795,-0.04023050650772092,0.5089463087248322,Neutral,1.0,149,ok,3589,1.459785,1.459475,0.01198,0.008218,1.336115,1.612461,0.276346,1.459834,0.285674,0.0,0.0,False,1.0032967033939314e-05,9.783398145184718e-06,1.6917262753877332e-05,1.700339077706761e-05,5.3737018710068966e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355000516,1783355030516,negative calm,negative,calm,0.846,clear,proxy,53.09254356139082,67.21360086982307,67.92139868470751,36.36363636363637,34,0.0,ok,0.16462125961193735,-0.9042727489010366,-0.534447004256487,False,-0.5702414096795058,0.07152907016747169,0.48771140939597313,Sadness,1.0,149,ok,3660,1.459719,1.459666,0.011148,0.007383,1.32098,1.582605,0.261625,1.459762,0.321946,0.0,0.0,False,7.756081542160987e-06,1.0155746880689511e-05,1.6291593956866353e-05,1.6224940361612525e-05,5.042836274132938e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355030516,1783355060516,neutral,negative,neutral,0.773,hrv_ambiguous,proxy,48.39202288381711,67.75607811877242,65.4634921594021,27.27272727272727,34,0.0,ok,-0.4817828692773987,-0.6885178648135404,-0.10336749776807083,False,-0.6570586545237709,0.10265058004011496,0.49191999999999986,Anger,1.0,150,ok,3526,1.459639,1.459626,0.011042,0.007463,1.335283,1.563565,0.228281,1.459681,0.323121,0.0,0.0,False,7.70345522711205e-06,9.0056914776127e-06,1.4565874418469419e-05,1.645727370069584e-05,4.773229482389e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355060516,1783355090516,negative activated,negative,activated,0.848,clear,proxy,49.775082355827514,71.62102247535896,63.08460372302227,26.47058823529412,35,0.0,ok,-0.2915879069464389,0.848653736898742,0.5701208219225904,False,-0.5804794277430805,0.05737773833877502,0.49208666666666667,Anger,1.0,150,ok,3634,1.459853,1.459563,0.011062,0.007349,1.33329,1.580712,0.247422,1.459894,0.322048,0.0,0.0,False,6.755363647505491e-06,9.849725504091985e-06,1.6106531536322784e-05,1.7267341912241713e-05,4.997896260016197e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355090516,1783355120516,neutral,negative,neutral,0.828,hrv_ambiguous,proxy,46.47938611183815,68.80501871901245,73.69736860321021,27.27272727272727,34,0.0,ok,-0.7448040091207697,-0.2713315992922274,0.23673620491427116,False,-0.5675626244989302,0.1478425841674249,0.5385827814569537,Anger,1.0,151,ok,3506,1.459627,1.459434,0.011942,0.00828,1.321042,1.583033,0.261991,1.459676,0.297575,0.0,0.0,False,1.1116669927152953e-05,1.0289801678969476e-05,1.747207830850751e-05,1.9281784897441947e-05,5.816033481207189e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355120516,1783355150516,negative activated,negative,activated,0.838,clear,proxy,50.698358251641295,71.14785201246782,92.8258240655335,35.294117647058826,35,0.0,ok,-0.16462125961193835,0.6604636541396501,0.4125424568757943,False,-0.4196713653427599,0.00617988869250208,0.4594563758389262,Anger,1.0,149,ok,3533,1.459698,1.459671,0.012006,0.008301,1.317994,1.588218,0.270224,1.459748,0.324179,0.0,0.0,False,9.466530629829261e-06,1.0062893195312859e-05,1.8235571751213442e-05,1.7514547367119805e-05,5.5279542943475366e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355150516,1783355180516,neutral,neutral,neutral,0.502,face_ambiguous+hrv_ambiguous,proxy,44.94997219131509,68.64750546059703,49.167116073960486,31.25,33,0.0,ok,-0.9551252779375757,-0.33397801419254275,0.3105736318725165,False,-0.26133378608834756,-0.006434705181026547,0.4417400000000001,Neutral,1.0,150,ok,3576,1.459712,1.459934,0.011205,0.007223,1.321999,1.593702,0.271703,1.459755,0.33986,0.0,0.0,False,7.026027307046196e-06,9.700160451575583e-06,1.7585899244295023e-05,1.6076779237551584e-05,5.0388866240468386e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355180516,1783355210516,neutral,neutral,neutral,0.501,face_ambiguous+hrv_ambiguous,proxy,56.126387987928,69.92780601508628,91.94361194655004,37.142857142857146,36,0.0,ok,0.5818281390706187,0.1752250874416299,-0.2033015258144944,False,-0.20379207564807825,-0.08834534210620933,0.55626,Neutral,1.0,150,ok,3640,1.459624,1.459514,0.011299,0.007234,1.352933,1.598177,0.245243,1.459667,0.303105,0.0,0.0,False,9.353705620632559e-06,9.750503677798633e-06,1.6355512857852864e-05,1.6974550786098486e-05,5.243427294238254e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355210516,1783355240516,neutral,neutral,calm,0.597,face_ambiguous,proxy,70.0683648844167,69.54150332367479,91.93567560636001,48.484848484848484,34,0.0,ok,2.4990947673756936,0.0215841880866884,-1.2387552896445027,False,-0.18346261375484305,-0.11062860894077668,0.5179266666666666,Neutral,1.0,150,ok,3517,1.459626,1.459555,0.011044,0.007383,1.366643,1.584827,0.218184,1.459668,0.332196,0.0,0.0,False,7.754958244010396e-06,9.71670966621759e-06,1.712421986549267e-05,1.6551480599983317e-05,5.1147368375703974e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783355240516,1783355270516,neutral,neutral,neutral,0.468,face_ambiguous+hrv_ambiguous,proxy,53.71383872512032,70.53370503476305,81.7931188164034,32.35294117647059,35,0.0,ok,0.2500602538514063,0.4162041755273936,0.08307196083799365,False,-0.20056598661141214,-0.11683393103814683,0.50192,Neutral,1.0,150,ok,3651,1.459616,1.459339,0.010509,0.007701,1.327615,1.587134,0.259519,1.459654,0.302192,0.0,0.0,False,7.717447221280448e-06,7.291013404614117e-06,1.3214600294300634e-05,1.3329331228237235e-05,4.155239214843243e-05,ok,False,False
