session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_18-17_proband_09,proband_09,1783354800516,1783354830516,positive calm,positive,calm,0.84,clear,proxy,47.67205680479918,64.77573854156444,57.29925431848608,34.375,33,0.0,ok,-0.5807908469165223,-1.8738630959126605,-0.6465361244980692,0.06239925008843298,-0.07478671383091617,0.468046357615894,Contempt,1.0,151,ok,3518,1.459811,1.459595,0.01121,0.007106,1.321371,1.601058,0.279687,1.459854,0.314757,0.0,0.0,False,7.064904241320354e-06,1.1527019874291181e-05,1.852170474524547e-05,1.766237651185366e-05,5.4776005372710664e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354805516,1783354835516,positive calm,positive,calm,0.842,clear,proxy,55.66054953190409,64.98121636714387,74.59681277243989,41.935483870967744,32,0.0,ok,0.5177671717811994,-1.7921401397402055,-1.1549536557607025,0.009615033658488798,-0.043626453752816534,0.47319867549668876,Contempt,1.0,151,ok,3515,1.460066,1.45982,0.01081,0.006924,1.352108,1.601058,0.24895,1.460106,0.332954,0.0,0.0,False,6.018819851045508e-06,1.0378518886066389e-05,1.723466382280403e-05,1.681159098219389e-05,5.044359354210981e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354810516,1783354840516,positive calm,positive,calm,0.842,clear,proxy,73.47539270622059,64.75421250522211,103.59593756306225,43.333333333333336,31,0.0,ok,2.967620916353653,-1.8824244641265275,-2.42502269024009,-0.014689827658680113,-0.026615440661342298,0.4726490066225166,Contempt,1.0,151,ok,3615,1.459968,1.459563,0.011157,0.007422,1.333858,1.601058,0.2672,1.460011,0.315993,0.0,0.0,False,8.036059222216614e-06,1.0749014835419151e-05,1.747077751943393e-05,1.7194306760409875e-05,5.345015833747957e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354815516,1783354845516,positive calm,positive,calm,0.84,clear,proxy,75.95372105391206,64.06833956219968,107.97072482555093,41.935483870967744,32,0.0,ok,3.308434580749268,-2.155210903755391,-2.731822742252329,-0.03426483355393309,-0.011596601340677169,0.46531788079470204,Contempt,1.0,151,ok,3625,1.459954,1.459658,0.011005,0.007585,1.333859,1.601058,0.267199,1.459995,0.309603,0.0,0.0,False,8.348279845997141e-06,1.0781183119308112e-05,1.767517681817301e-05,1.7362616318855652e-05,5.416725610233392e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354820516,1783354850516,neutral,neutral,calm,0.793,face_ambiguous,proxy,73.23976037645126,64.84362207303096,108.42724658973087,31.25,33,0.0,ok,2.9352173335783656,-1.8468643535849865,-2.391040843581676,-0.1076475845446788,-0.0038401922184463826,0.44237748344370864,Neutral,1.0,151,ok,3601,1.459718,1.459661,0.010833,0.007829,1.333859,1.579802,0.245943,1.459759,0.316389,0.0,0.0,False,8.93945407193288e-06,9.161884507910026e-06,1.5076409832410558e-05,1.5488752811270236e-05,4.8666501223523696e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354825516,1783354855516,neutral,neutral,calm,0.45,face_ambiguous,proxy,71.99023371263632,65.04171867814203,109.88747688320801,25.0,33,0.0,ok,2.763385477056419,-1.7680770677464666,-2.2657312724014425,-0.2421993371212121,-0.0024914772727272715,0.4056158940397351,Neutral,1.0,151,ok,3661,1.459784,1.459758,0.010897,0.007847,1.333859,1.579802,0.245943,1.459824,0.330328,0.0,0.0,False,8.961108234590194e-06,8.706082894936088e-06,1.4626098212157188e-05,1.4812887285434499e-05,4.710617662711797e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354830516,1783354860516,neutral,neutral,calm,0.804,face_ambiguous,proxy,74.28913110273939,65.74141709276844,106.78619604923975,31.25,33,0.0,ok,3.079524234182913,-1.4897919403308828,-2.284658087256898,-0.3625201818238621,0.04795373176294168,0.4296510067114094,Neutral,1.0,149,ok,3526,1.45951,1.45945,0.01089,0.007806,1.333859,1.590956,0.257098,1.459551,0.335887,0.0,0.0,False,8.480360151068541e-06,9.250011097529662e-06,1.607089093286785e-05,1.6829080932901722e-05,5.063034311436778e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354835516,1783354865516,negative calm,negative,calm,0.839,clear,proxy,70.41950191530752,65.56074302175425,97.68586596376626,28.125,33,0.0303,ok,2.54738227468455,-1.5616499091669604,-2.0545160919257555,-0.41153848500697354,0.0885103730822873,0.46195973154362413,Neutral,1.0,149,ok,3601,1.459695,1.459709,0.011305,0.008127,1.333859,1.590956,0.257098,1.459739,0.324167,0.0,0.0,False,9.038869998393714e-06,9.156170790254059e-06,1.4802282584561479e-05,1.5802241875840766e-05,4.879956524905002e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354840516,1783354870516,negative calm,negative,calm,0.837,clear,proxy,52.10566188045211,66.00660066006601,64.98942221623454,28.125,33,0.0303,ok,0.02890769997851598,-1.3843227249213763,-0.7066152124499462,-0.4283719462062486,0.08954864047451258,0.4571275167785235,Neutral,1.0,149,ok,3479,1.459638,1.459726,0.011171,0.007973,1.354112,1.590956,0.236845,1.45968,0.321162,0.0,0.0,False,8.537410415729803e-06,9.016984145184318e-06,1.5248301850685262e-05,1.5444124166342477e-05,4.824682057794186e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354845516,1783354875516,negative calm,negative,calm,0.838,clear,proxy,50.5111373857291,66.09473578796275,53.2316620864392,31.25,33,0.0,ok,-0.19036741605738716,-1.3492694865777866,-0.5794510352601997,-0.46542962424594814,0.08542273421033507,0.4586333333333332,Neutral,1.0,150,ok,3473,1.4597,1.459592,0.011217,0.007814,1.354112,1.590956,0.236845,1.459743,0.326037,0.0,0.0,False,8.371342113710758e-06,1.0031531437992736e-05,1.6618995920416715e-05,1.6618581339979552e-05,5.164045081209977e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354850516,1783354880516,negative calm,negative,calm,0.837,clear,proxy,56.07080776902512,66.32124352331606,61.69667607505025,41.935483870967744,32,0.0,ok,0.5741848830469187,-1.2591824824117612,-0.91668368272934,-0.4720944577399019,0.08631557903338781,0.4568533333333334,Neutral,1.0,150,ok,3504,1.459786,1.459387,0.011275,0.007523,1.344312,1.590956,0.246644,1.459829,0.326292,0.0,0.0,False,7.404203184964618e-06,1.0171760979548631e-05,1.6703498714015762e-05,1.7286698521452452e-05,5.156616139998146e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354855516,1783354885516,negative calm,negative,calm,0.838,clear,proxy,70.32935908992773,64.59611118360955,70.11380089367267,50.0,33,0.0,ok,2.534986053390759,-1.9453047644242145,-2.2401454089074866,-0.48122984970695765,0.09141062206232231,0.4595466666666666,Anger,1.0,150,ok,3503,1.459815,1.459264,0.011345,0.007477,1.344312,1.590956,0.246645,1.45986,0.306682,0.0,0.0,False,8.525333410543215e-06,9.51208488186802e-06,1.5898806190559263e-05,1.540827265240913e-05,4.934449713537962e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354860516,1783354890516,negative calm,negative,calm,0.83,clear,proxy,70.09969858662363,65.5312468002321,75.78614196880673,51.61290322580645,32,0.0,ok,2.503403701612827,-1.5733811916637959,-2.038392446638311,-0.43506432497818065,0.05695309987903659,0.43250993377483443,Anger,1.0,151,ok,3607,1.460054,1.459627,0.011159,0.007583,1.344312,1.574061,0.229749,1.460096,0.315585,0.0,0.0,False,7.700656797109236e-06,9.22041703640251e-06,1.556958386263071e-05,1.5397839232758132e-05,4.788849692890059e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354865516,1783354895516,neutral,neutral,calm,0.723,face_ambiguous,proxy,68.63649721540283,65.26253337288638,72.9498193031596,46.875,33,0.0,ok,2.3021878209410978,-1.680254308429549,-1.9912210646853232,-0.337335636738771,-0.006106420606199545,0.4017697368421052,Neutral,1.0,152,ok,3597,1.459851,1.459496,0.011193,0.007295,1.344312,1.574061,0.229749,1.459894,0.323415,0.0,0.0,False,5.432641567118172e-06,8.55467274757423e-06,1.578238707438511e-05,1.5774059356085614e-05,4.554376074516313e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354870516,1783354900516,neutral,neutral,calm,0.538,face_ambiguous,proxy,67.92709996084706,67.52954417557682,91.59636422584654,48.484848484848484,34,0.0,ok,2.204633242241892,-0.7786152924028297,-1.491624267322361,-0.2715468049283253,-0.019837122940630357,0.4180986842105263,Neutral,1.0,152,ok,3631,1.459972,1.459533,0.011152,0.007399,1.344312,1.588951,0.244639,1.460015,0.319835,0.0,0.0,False,6.68546278268406e-06,8.631125529949556e-06,1.6739800839655892e-05,1.6919087853883526e-05,4.897547700617303e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354875516,1783354905516,neutral,neutral,calm,0.453,face_ambiguous,proxy,68.00155969690785,69.06591732403426,90.81826969567815,51.515151515151516,34,0.0,ok,2.2148727633773566,-0.16756660565592293,-1.1912196845166398,-0.22398190989195757,-0.022235591742690783,0.42822666666666664,Neutral,1.0,150,ok,3631,1.459924,1.45961,0.010763,0.007024,1.342463,1.588955,0.246492,1.459964,0.307989,0.0,0.0,False,6.332111932266294e-06,9.063909772043687e-06,1.696325792718824e-05,1.6846654245891693e-05,4.9205933877389916e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354880516,1783354910516,neutral,neutral,neutral,0.41,face_ambiguous+hrv_ambiguous,proxy,56.28890811226123,69.43296412630187,88.33230801159598,38.23529411764706,35,0.0,ok,0.6041775098324206,-0.0215841880866884,-0.3128808489595545,-0.23251962408459648,-0.01462224217746056,0.43059333333333333,Neutral,1.0,150,ok,3541,1.460169,1.459884,0.011636,0.007176,1.345154,1.589385,0.244231,1.460215,0.328249,0.0,0.0,False,6.229612070930268e-06,9.625086870519723e-06,1.7571973387602368e-05,1.734059201997647e-05,5.076726434902883e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354885516,1783354915516,neutral,neutral,activated,0.437,face_ambiguous,proxy,47.13091903848009,71.63323782234957,57.857431268084966,29.411764705882355,35,0.0,ok,-0.6552067915405914,0.8535120434528936,0.7543594174967425,-0.23025335889570545,-0.013688098159509198,0.43466666666666676,Neutral,1.0,150,ok,3482,1.460091,1.46004,0.011571,0.007368,1.337442,1.593798,0.256356,1.460136,0.324907,0.0,0.0,False,6.36943351854832e-06,9.876078383945385e-06,1.935429988381331e-05,2.0619262039578265e-05,5.621907382588528e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354890516,1783354920516,neutral,neutral,activated,0.461,face_ambiguous,proxy,42.064236591194664,72.05524235247023,54.31380747599714,20.0,36,0.0,ok,-1.3519645931437452,1.0213523328971459,1.1866584630204455,-0.243984513756894,-0.007479715202692172,0.4279066666666667,Neutral,1.0,150,ok,3551,1.460123,1.460121,0.011534,0.0072,1.337442,1.593798,0.256355,1.460168,0.323662,0.0,0.0,False,6.627737350062941e-06,9.600197523460766e-06,2.007311339818977e-05,2.110462758984453e-05,5.7405675861558014e-05,ok,False,False
2026-07-06_18-17_proband_09,proband_09,1783354895516,1783354925516,neutral,neutral,activated,0.582,face_ambiguous,proxy,39.42362517859338,72.89204097714736,46.31064322243512,19.444444444444446,37,0.0,ok,-1.715095028467951,1.354165166285936,1.5346300973769433,-0.2869250417064836,0.0028655188610485736,0.41716891891891894,Neutral,1.0,148,ok,3579,1.460138,1.460163,0.011851,0.007186,1.337442,1.593798,0.256355,1.460186,0.334824,0.0,0.0,False,8.154820600280855e-06,1.0129177092437092e-05,2.1101724153994233e-05,2.119672129396685e-05,6.058244314067903e-05,ok,False,False
