session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_16-11_proband_01,proband_01,1783347135256,1783347165256,neutral,positive,neutral,0.852,hrv_ambiguous,proxy,43.12517232203111,84.51554482342287,51.98658028392255,24.390243902439025,42,0.0,ok,1.2994311402331777,0.7569708203873768,-0.27123015992290045,-0.12074656681807061,-0.2610423576466083,0.6267266666666667,Neutral,1.0,150,ok,3599,1.459602,1.459674,0.016963,0.019336,1.34638,1.572611,0.226231,1.459701,0.158143,0.0,0.0,False,9.342686687645687e-05,1.180739125153265e-05,1.4542590660401055e-05,1.242661570027358e-05,0.00013220346448866415,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347140256,1783347170256,neutral,positive,neutral,0.786,hrv_ambiguous,proxy,40.689184755872915,84.68311042408764,51.827216738791435,17.073170731707318,42,0.0,ok,0.8446249237147432,0.7919303188859688,-0.026347302414387208,-0.14955358896599363,-0.2658576608856128,0.6177266666666666,Neutral,1.0,150,ok,3735,1.459272,1.459745,0.016201,0.018796,1.346372,1.572611,0.226239,1.459362,0.155597,0.0,0.0,False,9.065187164144107e-05,1.2430749781902763e-05,1.4821476598237403e-05,1.2755515494558261e-05,0.00013065961351613949,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347145256,1783347175256,neutral,neutral,activated,0.873,face_ambiguous,proxy,32.70749895367847,83.97760597174087,36.43921640829614,9.75609756097561,42,0.0,ok,-0.6455798587587721,0.6447397156552425,0.6451597872070073,-0.15769407008086256,-0.2612258632765244,0.6282266666666666,Neutral,1.0,150,ok,3565,1.458807,1.45917,0.01611,0.018922,1.348483,1.572611,0.224128,1.458896,0.16835,0.0,0.0,False,9.261042341143609e-05,1.1001289388849972e-05,1.3247758777701151e-05,1.1895992787670214e-05,0.00012875546436565743,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347150256,1783347180256,positive activated,positive,activated,0.887,clear,proxy,32.3615248819169,84.61770927772741,32.00944438156846,7.317073170731707,42,0.0,ok,-0.7101742601331251,0.778285565613722,0.7442299128734235,-0.14204670599803343,-0.2546826557222864,0.62376,Neutral,1.0,150,ok,3678,1.459253,1.459261,0.014527,0.015585,1.348483,1.572611,0.224128,1.459325,0.199619,0.0,0.0,False,7.719316885854702e-05,1.1642027887981139e-05,1.2989462128904812e-05,1.2678415519212641e-05,0.00011450307439464562,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347155256,1783347185256,neutral,neutral,activated,0.867,face_ambiguous,proxy,32.22633372516727,83.65978354690924,34.471082327668256,9.75609756097561,42,0.0,ok,-0.7354148563341222,0.5784318783685878,0.656923367351355,-0.15931042291254702,-0.25828615168718505,0.6270800000000001,Neutral,1.0,150,ok,3582,1.45829,1.458675,0.014235,0.015391,1.338094,1.54661,0.208515,1.458359,0.196314,0.0,0.0,False,6.89944936114126e-05,1.129218063526007e-05,1.3472997395579223e-05,1.371968285317843e-05,0.00010747935449543033,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347160256,1783347190256,positive activated,positive,activated,0.888,clear,proxy,33.57543035926009,85.30053560801429,52.09155837601791,11.904761904761903,43,0.0,ok,-0.48353445086999086,0.9207447933654795,0.7021396221177352,-0.12430264952892527,-0.2531917231530033,0.62552,Neutral,1.0,150,ok,3609,1.459078,1.459138,0.014008,0.01575,1.338094,1.54661,0.208515,1.459145,0.193459,0.0,0.0,False,6.393714455982282e-05,1.0741827935565903e-05,1.377536672770408e-05,1.3179139372527844e-05,0.00010163347859562065,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347165256,1783347195256,positive activated,positive,activated,0.885,clear,proxy,35.34878477919508,86.82768838507391,55.971895428120824,14.634146341463413,42,0.0,ok,-0.15244383879890352,1.2393572950062193,0.6959005669025614,-0.1167438011178489,-0.25019497615399555,0.6178533333333334,Neutral,1.0,150,ok,3586,1.45924,1.459136,0.013371,0.015428,1.330452,1.54661,0.216158,1.459301,0.190516,0.0,0.0,False,4.4527790938613706e-05,1.0741967195604937e-05,1.3754578845242948e-05,1.3947460195811765e-05,8.297179717527335e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347170256,1783347200256,positive activated,positive,activated,0.881,clear,proxy,35.52195833297376,86.65278430845704,56.0290029309394,19.047619047619047,43,0.0,ok,-0.12011181465834225,1.2028667576905225,0.6614892861744324,-0.13486139394337518,-0.2515495960060435,0.604887417218543,Neutral,1.0,151,ok,3615,1.459262,1.459148,0.012842,0.013873,1.330452,1.570395,0.239943,1.459319,0.197565,0.0,0.0,False,4.120187301342655e-05,1.2176826833203567e-05,1.4518750888003457e-05,1.4697594959867026e-05,8.259504569450061e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347175256,1783347205256,neutral,neutral,activated,0.779,face_ambiguous,proxy,36.589957638674576,86.7969797473714,58.36095629367458,20.0,41,0.0,ok,0.07928687284651792,1.2329504992832554,0.5768318132183687,-0.18051691431458555,-0.2645057414509794,0.5767284768211921,Neutral,1.0,151,ok,3562,1.460018,1.460089,0.012886,0.013662,1.330452,1.570395,0.239943,1.460075,0.195451,0.0,0.0,False,3.637276838420057e-05,1.2175221985792347e-05,1.425880994454911e-05,1.3907627344903389e-05,7.671442765944542e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347180256,1783347210256,neutral,neutral,neutral,0.44,face_ambiguous+hrv_ambiguous,proxy,38.989366905700294,84.44191267633951,76.40974346660131,24.390243902439025,42,0.0,ok,0.5272638107322379,0.741608819325127,0.10717250429644454,-0.2599223980628207,-0.28533924739203775,0.5770662251655629,Neutral,1.0,151,ok,3583,1.459678,1.460085,0.013853,0.016373,1.330452,1.570395,0.239943,1.459744,0.165829,0.0,0.0,False,4.469711990046465e-05,1.2475336616639038e-05,1.4228261050375412e-05,1.345975294768856e-05,8.486047051516765e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347185256,1783347215256,neutral,neutral,neutral,0.656,face_ambiguous+hrv_ambiguous,proxy,38.3382967801127,83.74183006535948,79.60374424335187,20.0,41,0.0,ok,0.4057070570688057,0.5955493841525712,0.09492116354188274,-0.3409687859706142,-0.29394033674137265,0.5868476821192053,Neutral,1.0,151,ok,3636,1.458951,1.458908,0.014274,0.017751,1.330452,1.570395,0.239943,1.459021,0.154058,0.0,0.0,False,6.121269687729065e-05,1.1781909925210196e-05,1.3090700984887427e-05,1.2925001339446977e-05,9.901030912683526e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347190256,1783347220256,neutral,negative,neutral,0.797,hrv_ambiguous,proxy,37.19578357541986,81.1063741291463,70.87404006161827,21.052631578947366,39,0.0,ok,0.19239640016418127,0.04570969462422405,-0.07334335276997861,-0.4056486762806716,-0.3171599440378821,0.615364238410596,Sadness,1.0,151,ok,3597,1.458796,1.457908,0.016103,0.01985,1.331488,1.570395,0.238907,1.458885,0.134316,0.0,0.0,False,6.898193398307417e-05,1.252320739186231e-05,1.3670902881586796e-05,1.3842149654576973e-05,0.00010901819391110025,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347195256,1783347225256,negative calm,negative,calm,0.899,clear,proxy,38.4053861354176,78.65810615482873,61.56390752585115,21.052631578947366,39,0.0,ok,0.4182328417972576,-0.4650766495463515,-0.4416547456718045,-0.5294703719572345,-0.347472484331563,0.6646423841059603,Sadness,1.0,151,ok,3609,1.458874,1.45829,0.017063,0.02072,1.367516,1.570395,0.202879,1.458974,0.134424,0.0,0.0,False,8.18944668986892e-05,1.1520054000451375e-05,1.240229277253509e-05,1.288383166407987e-05,0.00011870064533575554,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347200256,1783347230256,negative calm,negative,calm,0.907,clear,proxy,37.895303852246045,77.19393282773564,54.88744463852703,16.216216216216218,38,0.0,ok,0.322998943010077,-0.7705496405846025,-0.5467742917973397,-0.597121875883035,-0.3434089195061825,0.6887852348993287,Sadness,1.0,149,ok,3615,1.459437,1.458151,0.018258,0.024218,1.367597,1.567639,0.200042,1.459551,0.126176,0.0,0.0,False,0.00011836725651194425,1.1927223123004017e-05,1.2578692319858034e-05,1.4061911529522656e-05,0.00015693508348432896,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347205256,1783347235256,negative calm,negative,calm,0.908,clear,proxy,37.28552703551057,76.04809879753006,40.950218288401665,15.789473684210526,39,0.0,ok,0.20915177449702294,-1.009606958433186,-0.6093793664651044,-0.6193575149639605,-0.33453753844064377,0.6918187919463087,Sadness,1.0,149,ok,3659,1.459516,1.456774,0.018827,0.024235,1.369812,1.574092,0.20428,1.459637,0.122198,0.0,0.0,False,0.00012956098117288705,1.2637681087863828e-05,1.541272271584538e-05,1.5976138274846733e-05,0.00017358752325144302,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347210256,1783347240256,neutral,negative,neutral,0.869,hrv_ambiguous,proxy,34.722584793428645,77.1360759493671,37.299314556661244,15.789473684210526,39,0.0,ok,-0.26935726244149116,-0.7826204202937663,-0.2566315789261376,-0.6508308593336095,-0.33489475306560845,0.696731543624161,Sadness,1.0,149,ok,3608,1.459122,1.456205,0.019941,0.027318,1.351149,1.574092,0.222943,1.459258,0.121153,0.0,0.0,False,0.00014631236001428027,1.1490956469884013e-05,1.3294143697721662e-05,1.4632334182205925e-05,0.0001857297943640919,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347215256,1783347245256,negative calm,negative,calm,0.906,clear,proxy,40.7444242579044,77.87417173304188,47.438003263494466,21.62162162162162,38,0.0,ok,0.8549383051417769,-0.6286302317417783,-0.7417842684417777,-0.6579063449140752,-0.33360337428722586,0.685006711409396,Sadness,1.0,149,ok,3600,1.460269,1.458364,0.019076,0.023914,1.351154,1.574092,0.222939,1.460393,0.133648,0.0,0.0,False,0.00013374262723058584,1.1549464852599929e-05,1.3240974462199509e-05,1.3137988561736032e-05,0.00017167105510712132,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347220256,1783347250256,negative calm,negative,calm,0.905,clear,proxy,41.46621960609687,77.81324820430966,49.294167806720154,23.684210526315788,39,0.0,ok,0.989699670910877,-0.6413408119730027,-0.8155202414419398,-0.675518354666824,-0.3246955209500777,0.6826711409395972,Sadness,1.0,149,ok,3588,1.460248,1.458883,0.018741,0.021987,1.351154,1.586396,0.235243,1.460369,0.150544,0.0,0.0,False,0.0001298236372382837,1.258383714525098e-05,1.558191543490505e-05,1.4259181342405156e-05,0.00017224857116084487,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347225256,1783347255256,neutral,negative,neutral,0.873,hrv_ambiguous,proxy,38.601813428905125,80.14334582179508,56.671249216907846,20.0,41,0.0,ok,0.4549064091886173,-0.15520855190956095,-0.3050574805490891,-0.6360962987555208,-0.321319107838107,0.6671073825503355,Sadness,1.0,149,ok,3595,1.460189,1.45857,0.016993,0.017865,1.351154,1.586396,0.235243,1.460287,0.162215,0.0,0.0,False,9.811545378340605e-05,1.0347816359781073e-05,1.4856592213610187e-05,1.3097147098402146e-05,0.00013641700945519946,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347230256,1783347260256,neutral,negative,neutral,0.883,hrv_ambiguous,proxy,39.949005956632725,81.1304171455615,56.029731118672785,23.076923076923077,40,0.0,ok,0.7064313122586298,0.050725830352165366,-0.3278527409532322,-0.6123691847097614,-0.3441669715974131,0.6813933333333334,Sadness,1.0,150,ok,3526,1.459532,1.458724,0.01625,0.016307,1.351154,1.586396,0.235243,1.459623,0.185248,0.0,0.0,False,7.56960756148538e-05,1.156649245984802e-05,1.636756834662501e-05,1.4060509715362929e-05,0.00011769064613668977,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347235256,1783347265256,neutral,negative,neutral,0.848,hrv_ambiguous,proxy,36.61999986679277,82.2481151473612,51.244154931408,17.073170731707318,42,0.0,ok,0.0848958473322813,0.28391308036517265,0.09950861651644569,-0.6231292244852285,-0.3658798679498658,0.7148799999999998,Sadness,1.0,150,ok,3613,1.458624,1.459114,0.01833,0.018076,1.33727,1.586396,0.249126,1.458739,0.178018,0.0,0.0,False,0.00010876487013798867,1.1909249099556453e-05,1.565032091773374e-05,1.4720473109670899e-05,0.00015104491326494977,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347240256,1783347270256,negative activated,negative,activated,0.918,clear,proxy,35.16684968934765,83.41332627188771,51.80944828383168,12.195121951219512,42,0.0,ok,-0.1864116681158438,0.5270130746171,0.35671237136647194,-0.6083422044493474,-0.3814264846479132,0.7252,Sadness,1.0,150,ok,3584,1.459699,1.459567,0.017309,0.015314,1.33727,1.586396,0.249126,1.459802,0.189506,0.0,0.0,False,9.334669886113203e-05,1.1430899466353432e-05,1.514444357392872e-05,1.4338387943907964e-05,0.00013426042984532213,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347245256,1783347275256,negative activated,negative,activated,0.926,clear,proxy,31.182390277440796,83.62646844096369,46.3203258841258,9.75609756097561,42,0.0,ok,-0.9303222426917976,0.5714812907082134,0.7509017667000055,-0.6091323926934973,-0.4011030390584147,0.7522066666666668,Sadness,1.0,150,ok,3552,1.458911,1.4588,0.017377,0.015773,1.33727,1.586396,0.249126,1.459014,0.1853,0.0,0.0,False,0.00010019869695998288,1.2799318366631696e-05,1.6009918098340098e-05,1.4887743487732399e-05,0.00014389567691268707,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347250256,1783347280256,negative activated,negative,activated,0.932,clear,proxy,30.63634060806967,84.43625397889095,34.27297842239463,9.75609756097561,42,0.0,ok,-1.0322713608268677,0.740428235576599,0.8863497982017333,-0.6355064380275126,-0.4190052729689145,0.7724933333333333,Sadness,1.0,150,ok,3603,1.458637,1.459029,0.01622,0.014081,1.33727,1.569685,0.232416,1.458727,0.211272,0.0,0.0,False,9.256728107170489e-05,1.2787809516973808e-05,1.4895431872305664e-05,1.4706238732235284e-05,0.00013495676119321964,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347255256,1783347285256,negative activated,negative,activated,0.933,clear,proxy,29.914879240939616,83.4124508341245,30.770472066894136,7.5,41,0.0,ok,-1.1669703713255641,0.5268304305359328,0.8469004009307485,-0.6541499357161225,-0.41048889174595005,0.7778000000000002,Sadness,1.0,150,ok,3603,1.458519,1.458613,0.016261,0.013897,1.33727,1.569685,0.232416,1.45861,0.217379,0.0,0.0,False,8.807013124467297e-05,1.2489155981331352e-05,1.3968237561330326e-05,1.3571603210375844e-05,0.00012809912799771047,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347260256,1783347290256,negative activated,negative,activated,0.933,clear,proxy,29.850031662360134,83.65978354690924,35.429241123639386,14.634146341463413,42,0.0,ok,-1.179077609586484,0.5784318783685878,0.878754743977536,-0.6530550814385332,-0.4109154651731266,0.7772733333333333,Sadness,1.0,150,ok,3625,1.458482,1.458683,0.016083,0.013368,1.33727,1.569685,0.232416,1.45857,0.190949,0.0,0.0,False,8.938420927988831e-05,1.2034914076685905e-05,1.3416227117863153e-05,1.2475542075670738e-05,0.00012731089255010812,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347265256,1783347295256,neutral,negative,neutral,0.909,hrv_ambiguous,proxy,34.88301879138329,82.41482126704412,47.50762454852803,17.5,41,0.0,ok,-0.23940375174859577,0.3186932638732435,0.2790485078109196,-0.5983266295470115,-0.4008716912862488,0.7591066666666666,Sadness,1.0,150,ok,3603,1.459438,1.459108,0.012792,0.012773,1.362208,1.577571,0.215363,1.459494,0.206274,0.0,0.0,False,4.505725631033782e-05,1.1550718299635518e-05,1.6157113097495437e-05,1.4150442214248182e-05,8.691552992171696e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347270256,1783347300256,neutral,negative,neutral,0.907,hrv_ambiguous,proxy,40.2820186391028,81.08382039933781,55.6474652128503,23.076923076923077,40,0.0,ok,0.7686057832087145,0.04100427131389292,-0.3638007559474108,-0.5647276930401186,-0.38804888945855376,0.7281733333333335,Sadness,1.0,150,ok,3598,1.459029,1.459467,0.012744,0.013457,1.362208,1.577571,0.215364,1.459085,0.201001,0.0,0.0,False,4.570353786747752e-05,1.0908798648124902e-05,1.2613809919825526e-05,1.12667697511092e-05,8.049291618653715e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347275256,1783347305256,negative calm,negative,calm,0.903,clear,proxy,44.66226537825806,80.60453400503778,58.42623554534384,33.33333333333333,40,0.0,ok,1.5864110440107069,-0.05899007069576779,-0.8227005573532373,-0.4693201709469041,-0.35954786710256814,0.6770133333333332,Sadness,1.0,150,ok,3607,1.459624,1.460244,0.013323,0.014326,1.362464,1.577571,0.215107,1.459684,0.184415,0.0,0.0,False,5.378080781092865e-05,1.1009373888682245e-05,1.4793445274162758e-05,1.2963617620313292e-05,9.254724459408696e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347280256,1783347310256,neutral,neutral,calm,0.634,face_ambiguous,proxy,44.81414611824811,81.20178643930167,60.07166660086208,30.76923076923077,40,0.0,ok,1.614767635676663,0.06561572844256607,-0.7745759536170485,-0.31214238968444236,-0.3164651720339532,0.6173200000000001,Neutral,1.0,150,ok,3605,1.459188,1.459904,0.01435,0.016722,1.346475,1.577571,0.231096,1.459259,0.155938,0.0,0.0,False,6.611266643947478e-05,1.1040535774379834e-05,1.5209887892657687e-05,1.3360960844460497e-05,0.00010572405095097279,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347285256,1783347315256,neutral,neutral,neutral,0.761,face_ambiguous+hrv_ambiguous,proxy,43.31309721370549,83.96361576650119,78.8734891699636,29.268292682926827,42,0.0,ok,1.3345172835942682,0.6418209151548341,-0.3463481842197171,-0.18200499057210923,-0.29963075411835105,0.5904466666666667,Neutral,1.0,150,ok,3603,1.459173,1.459649,0.015104,0.018458,1.346475,1.577571,0.231096,1.459251,0.150194,0.0,0.0,False,8.178107698035679e-05,1.1156761696649526e-05,1.4208437222583193e-05,1.234098429042252e-05,0.00011948726019001202,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347290256,1783347320256,neutral,positive,neutral,0.827,hrv_ambiguous,proxy,40.82307937336195,86.87161183878246,91.31492365649783,23.809523809523807,43,0.0,ok,0.8696234521302267,1.2485211204446443,0.18944883415720876,-0.049465459423205904,-0.27090851542000544,0.56658,Neutral,1.0,150,ok,3642,1.459298,1.45926,0.014809,0.01782,1.346475,1.570681,0.224206,1.459374,0.149135,0.0,0.0,False,8.210442866085533e-05,1.1625912667197969e-05,1.3855065756248164e-05,1.204145788117183e-05,0.0001196268649654733,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347295256,1783347325256,positive activated,positive,activated,0.869,clear,proxy,32.543029675919925,89.7308075772682,81.65563223944056,9.75609756097561,42,0.0,ok,-0.6762867683465135,1.845040028443798,1.2606633983951556,-0.03978731268848497,-0.2640902028890271,0.5643642384105959,Neutral,1.0,151,ok,3604,1.45847,1.458021,0.014623,0.017711,1.346475,1.567193,0.220718,1.458543,0.168471,0.0,0.0,False,7.87689841929113e-05,1.128065525379063e-05,1.1250927749949005e-05,1.0300026915779817e-05,0.00011160059411243075,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347300256,1783347330256,positive activated,positive,activated,0.871,clear,proxy,31.642259055565784,90.13930620049167,69.21019245716425,11.627906976744185,44,0.0227,ok,-0.8444633565547741,1.9302657964331844,1.3873645764939793,-0.04098234760564691,-0.25826583249994184,0.5694966887417219,Neutral,1.0,151,ok,3618,1.459111,1.458374,0.014539,0.018362,1.346475,1.567193,0.220718,1.459183,0.16063,0.0,0.0,False,7.61644867308375e-05,1.0714565134705588e-05,1.1615218676069265e-05,1.0903310337899256e-05,0.00010939758087951162,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347305256,1783347335256,positive activated,positive,activated,0.875,clear,proxy,24.03879440328979,90.49470438396568,62.33104030784812,4.545454545454546,45,0.0,ok,-2.2640531110242867,2.0044131286557336,2.13423311984001,-0.0811213749022541,-0.2672596697605367,0.584364238410596,Neutral,1.0,151,ok,3628,1.458629,1.458127,0.015976,0.020112,1.346473,1.583082,0.23661,1.458716,0.158809,0.0,0.0,False,8.476564506653086e-05,1.1869813777619382e-05,1.232286401110741e-05,1.2480404836907511e-05,0.00012143872769216516,ok,False,False
