session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_16-11_proband_01,proband_01,1783347380256,1783347410256,negative calm,negative,calm,0.88,clear,proxy,51.56521529647121,73.76041524381915,77.75913155175114,42.857142857142854,36,0.0,ok,2.8752125874726384,-1.4868902996674538,-2.181051443570046,False,-0.44692543923091477,-0.34952526342728074,0.5991533333333333,Sadness,1.0,150,ok,3595,1.458773,1.458814,0.017647,0.021293,1.340102,1.573956,0.233854,1.45888,0.126043,0.0,0.0,False,8.567633225611982e-05,1.2603892064634803e-05,1.6856916224534623e-05,1.5070938709227359e-05,0.00013020807925451662,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347410256,1783347440256,negative activated,negative,activated,0.863,clear,proxy,32.54765736577672,81.70314523896509,32.843382969451376,12.5,41,0.0,ok,-0.6754227647102758,0.17021507421851545,0.42281891946439565,False,-0.4361467583932263,-0.35627014620458797,0.5417066666666667,Sadness,1.0,150,ok,3558,1.458687,1.459232,0.014139,0.016233,1.346551,1.586927,0.240376,1.458756,0.17824,0.0,0.0,False,4.140747638047074e-05,1.3147697028894525e-05,1.7044483104799266e-05,1.5720865968364994e-05,8.732052248252952e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347440256,1783347470256,neutral,negative,neutral,0.846,hrv_ambiguous,proxy,35.15244578182924,78.24064284203848,42.95356805911482,22.22222222222222,37,0.0,ok,-0.18910092103836984,-0.552172736086839,-0.1815359075242346,False,-0.5504728522536111,-0.43361162673782316,0.6849933774834437,Sadness,1.0,151,ok,3642,1.458737,1.458811,0.014269,0.017214,1.33745,1.561578,0.224128,1.458807,0.166163,0.0,0.0,False,6.267903860499594e-05,1.0202938470669887e-05,1.1137651953244793e-05,1.1591282326437974e-05,9.56109113553486e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347470256,1783347500256,negative calm,negative,calm,0.91,clear,proxy,38.30743347523375,76.15739194334958,58.318105443122086,16.216216216216218,38,0.0,ok,0.3999447850784822,-0.986804942076453,-0.6933748635774676,False,-0.45379085197860747,-0.3778454579253935,0.6993133333333332,Sadness,1.0,150,ok,3598,1.458717,1.457788,0.016836,0.020532,1.335045,1.565406,0.230361,1.458814,0.130108,0.0,0.0,False,8.029169646576555e-05,1.1852417864483634e-05,1.7105531246346877e-05,1.614800360925208e-05,0.00012539764918584814,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347500256,1783347530256,neutral,positive,neutral,0.841,hrv_ambiguous,proxy,34.161006410443456,80.92797410304829,56.92316008309934,12.82051282051282,40,0.0,ok,-0.3742056381853958,0.008489791375707453,0.19134771478055163,False,-0.11264544670067393,-0.28905349048050766,0.6103266666666667,Neutral,1.0,150,ok,3568,1.459755,1.45908,0.015164,0.016893,1.349523,1.57166,0.222137,1.459834,0.166246,0.0,0.0,False,4.9447837308616934e-05,1.0915043688565504e-05,1.1248806675173089e-05,1.0384510414267437e-05,8.199619808662296e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347530256,1783347560256,neutral,neutral,calm,0.542,face_ambiguous,proxy,40.86241356191853,76.67354762606901,49.16719389456335,18.421052631578945,39,0.0,ok,0.8769672636199769,-0.8791184972245112,-0.878042880422244,False,-0.2543597926607829,-0.32078675942738905,0.6357315436241611,Neutral,1.0,149,ok,3640,1.457877,1.457789,0.013038,0.012744,1.345962,1.566894,0.220933,1.457936,0.203078,0.0,0.0,False,4.437534074964099e-05,1.1714622763133554e-05,1.466175252509689e-05,1.3300338487154096e-05,8.405205452502554e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347560256,1783347590256,neutral,neutral,calm,0.497,face_ambiguous,proxy,34.53500639447844,75.47426395593935,47.620307576638915,13.88888888888889,37,0.0,ok,-0.3043787145672404,-1.1293271050709413,-0.4124741952518504,False,-0.2690947368421053,-0.328927453769559,0.6561333333333333,Neutral,1.0,150,ok,3533,1.459253,1.459188,0.014509,0.015923,1.370987,1.558615,0.187628,1.459325,0.156852,0.0,0.0,False,8.196863404797676e-05,1.14327337697243e-05,1.5017895256542497e-05,1.4291450826407693e-05,0.00012271071390065124,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347590256,1783347620256,neutral,neutral,calm,0.687,face_ambiguous,proxy,39.25901514646375,77.05826686494525,57.00849678379227,21.62162162162162,38,0.0,ok,0.5776079495432144,-0.7988538629528247,-0.6882309062480195,False,-0.21401180414465665,-0.2914049065420561,0.6562666666666667,Neutral,1.0,150,ok,3542,1.458948,1.458988,0.01605,0.018528,1.354946,1.572087,0.217141,1.459036,0.148263,0.0,0.0,False,8.913272783476627e-05,1.1065039759261714e-05,1.4334637524563794e-05,1.3771041987830722e-05,0.0001283034471064225,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347620256,1783347650256,neutral,neutral,neutral,0.773,face_ambiguous+hrv_ambiguous,proxy,32.55764119219941,78.2451681936735,54.52033507391714,18.421052631578945,39,0.0,ok,-0.6735587542429147,-0.5512286042181106,0.06116507501240204,False,-0.16924335356408735,-0.2722161638203977,0.6843266666666666,Neutral,1.0,150,ok,3681,1.45913,1.459247,0.0139,0.016389,1.344019,1.579768,0.235748,1.459196,0.160598,0.0,0.0,False,4.4435075525118295e-05,1.502996470539975e-05,1.947535715321813e-05,1.7641721188376226e-05,9.658211857211239e-05,ok,False,False
2026-07-06_16-11_proband_01,proband_01,1783347650256,1783347680256,neutral,neutral,activated,0.856,face_ambiguous,proxy,29.370751192998547,79.42548896316643,46.41003842561076,12.82051282051282,40,0.0,ok,-1.2685607169511492,-0.30497625883670293,0.4817922290572232,False,-0.17134141610087295,-0.2797248686931537,0.7285733333333333,Neutral,1.0,150,ok,3517,1.459106,1.456412,0.018252,0.023593,1.338515,1.584601,0.246086,1.45922,0.105233,0.0,0.0,False,0.0001138977663623036,1.3207794127364363e-05,1.536641627599859e-05,1.2807630841591121e-05,0.00015527960760725767,ok,False,False
