session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_19-51_proband_15,proband_15,1783360324870,1783360354870,positive calm,positive,calm,0.887,clear,proxy,61.77613068637955,66.72458731537793,64.88736363636158,45.16129032258064,32,0.0,ok,1.7338923996151268,-0.9952243495237302,-1.3645583745694285,0.4179317495384156,-0.14400470656036887,0.6246599999999999,Happiness,1.0,150,ok,3680,1.460497,1.460542,0.018173,0.009009,1.344624,1.649779,0.305155,1.46061,0.259581,0.0,0.0,False,2.6600937517173685e-05,0.0001253744038808718,7.504320876880379e-05,1.6799757186776545e-05,0.0002438183073536258,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360329870,1783360359870,positive calm,positive,calm,0.888,clear,proxy,54.029004556194934,68.23935135928386,68.17475962159577,36.666666666666664,31,0.0,ok,0.7691309106793477,-0.574484105443449,-0.6718075080613983,0.5004647313497931,-0.1326274745497676,0.6267133333333333,Happiness,1.0,150,ok,3604,1.460256,1.460327,0.018726,0.009474,1.344624,1.649779,0.305155,1.460376,0.251735,0.0,0.0,False,2.947453972878327e-05,0.0001741433244541988,8.530798284753642e-05,1.7227786194512883e-05,0.0003061536332250314,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360334870,1783360364870,positive calm,positive,calm,0.876,clear,proxy,61.92838606002905,67.83377299667683,75.61998793809462,34.375,33,0.0,ok,1.752852994616703,-0.6871373863049007,-1.219995190460802,0.5574190285701299,-0.12251448962429257,0.5866266666666666,Happiness,1.0,150,ok,3589,1.460212,1.460378,0.018742,0.009207,1.344871,1.649779,0.304908,1.460332,0.256689,0.0,0.0,False,2.8894259498244522e-05,0.00012113169560765,8.032037719922946e-05,1.7636800308118433e-05,0.00024798313261324245,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360339870,1783360369870,positive calm,positive,calm,0.887,clear,proxy,63.02662008000808,67.80139840384209,76.61463580383868,38.70967741935484,32,0.0,ok,1.8896177600936332,-0.6961297400289604,-1.2928737500612968,0.5001469972887,-0.12725932409641127,0.6245466666666667,Happiness,1.0,150,ok,3666,1.460124,1.460362,0.014161,0.007476,1.351959,1.608164,0.256205,1.460192,0.286767,0.0,0.0,False,1.9609845063837593e-05,8.742281735761669e-05,2.6988948333525094e-05,1.0751954436857626e-05,0.00014477356519183702,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360344870,1783360374870,positive calm,positive,calm,0.888,clear,proxy,62.99334322230072,66.91527550273585,76.5277134600228,32.25806451612903,32,0.0,ok,1.885473742008815,-0.9422588762442623,-1.4138663091265387,0.4631493030470444,-0.1416577174790702,0.6274933333333333,Happiness,1.0,150,ok,3706,1.460215,1.460281,0.009926,0.007133,1.360069,1.551585,0.191516,1.460248,0.293387,0.0,0.0,False,7.734822574193436e-06,2.0024261678296382e-05,1.5940633814626542e-05,9.294833688326195e-06,5.299455175544256e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360349870,1783360379870,positive calm,positive,calm,0.89,clear,proxy,58.78182568024772,66.85674958214531,71.74330976156365,33.33333333333333,34,0.0,ok,1.3610070086327597,-0.9585150121179339,-1.1597610103753468,0.48521356945189775,-0.13428486799877948,0.6335799999999998,Happiness,1.0,150,ok,3643,1.460061,1.460119,0.00979,0.007098,1.360069,1.548068,0.187999,1.460093,0.286656,0.0,0.0,False,8.098707730149099e-06,2.0489211215187677e-05,1.5609815077330088e-05,9.898058623772453e-06,5.409579264643932e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360354870,1783360384870,positive calm,positive,calm,0.872,clear,proxy,55.40419659195502,67.69925120525183,66.36794817872966,28.125,33,0.0,ok,0.940385682280815,-0.7245021043188878,-0.8324438932998515,0.4189588756641376,-0.1648581123407809,0.5746800000000002,Neutral,1.0,150,ok,3553,1.459845,1.460023,0.009294,0.00672,1.360066,1.548068,0.188003,1.459875,0.29589,0.0,0.0,False,6.018934852735919e-06,6.873902776810138e-06,1.1177569619207085e-05,9.992491511119177e-06,3.4062898759872325e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360359870,1783360389870,positive calm,positive,calm,0.867,clear,proxy,62.485149750912335,66.67102424995097,61.8977363743695,39.39393939393939,34,0.0,ok,1.8221876302448878,-1.010102004767853,-1.4161448175063704,0.26730113724879273,-0.17036219396742847,0.5563133333333332,Neutral,1.0,150,ok,3587,1.46008,1.460164,0.008562,0.006698,1.368477,1.548068,0.179592,1.460105,0.279699,0.0,0.0,False,6.895000498838027e-06,8.440550756089524e-06,1.001191241643369e-05,8.99992082179083e-06,3.434738449315207e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360364870,1783360394870,neutral,positive,neutral,0.852,hrv_ambiguous,proxy,51.55801170941885,69.10009917143863,72.40198081127909,34.285714285714285,36,0.0,ok,0.46141438484184405,-0.3354031436035223,-0.3984087642226832,0.2653044446040066,-0.14075819152246238,0.55708,Neutral,1.0,150,ok,3627,1.460118,1.460117,0.00865,0.006709,1.365833,1.548068,0.182235,1.460144,0.290127,0.0,0.0,False,6.458115842637599e-06,8.46367436312057e-06,9.489874573808795e-06,8.778155251013396e-06,3.318982003058036e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360369870,1783360399870,neutral,positive,neutral,0.778,hrv_ambiguous,proxy,46.67088416316353,70.57439717702411,68.82503697264328,25.71428571428571,36,0.0,ok,-0.14718709768390714,0.07409727014912287,0.11064218391651501,0.2932523441737917,-0.1183434246893808,0.5161733333333335,Happiness,1.0,150,ok,3575,1.460134,1.460004,0.008602,0.006605,1.365833,1.548068,0.182235,1.46016,0.286514,0.0,0.0,False,6.420551289259923e-06,8.365490987256882e-06,9.507189357291437e-06,8.994772550412942e-06,3.3288004184221184e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360374870,1783360404870,neutral,positive,neutral,0.845,hrv_ambiguous,proxy,43.76822069558166,71.61091403374996,61.339874133634794,22.857142857142858,36,0.0,ok,-0.508660227436222,0.36199977024256,0.435329998839391,0.2378771726384365,-0.1071121693811075,0.5116666666666667,Happiness,1.0,150,ok,3533,1.460162,1.460185,0.009963,0.006625,1.339988,1.546462,0.206474,1.460196,0.283126,0.0,0.0,False,1.0898476348936776e-05,2.6982239863629664e-05,1.3011873713882201e-05,8.69148156383732e-06,5.958407149028596e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360379870,1783360409870,positive activated,positive,activated,0.854,clear,proxy,45.162469470221055,72.8830355144967,61.27361506612527,27.027027027027028,38,0.0,ok,-0.3350322909389583,0.7153437147746824,0.5251880028568203,0.11539583875162548,-0.10571128738621588,0.5126666666666667,Happiness,1.0,150,ok,3595,1.460227,1.4602,0.010292,0.00701,1.339988,1.549904,0.209917,1.460264,0.274903,0.0,0.0,False,1.2414887688102656e-05,2.482749306721442e-05,1.3607005675092632e-05,8.739875380922555e-06,5.958926181133226e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360384870,1783360414870,positive calm,positive,calm,0.855,clear,proxy,64.53049054924591,73.82867960246095,90.25932051190756,28.947368421052634,39,0.0,ok,2.0768970542070315,0.9780054316168763,-0.5494458112950776,0.06475287518250045,-0.10828700596808483,0.5170993377483444,Sadness,1.0,151,ok,3652,1.460375,1.460238,0.010128,0.006968,1.339988,1.549904,0.209917,1.46041,0.275541,0.0,0.0,False,1.1052071735017171e-05,2.248924435623869e-05,1.2540575172126219e-05,8.015223541899583e-06,5.409711480528166e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360389870,1783360419870,positive calm,positive,calm,0.853,clear,proxy,67.82760008531433,74.33450527373179,84.92170037861463,22.22222222222222,37,0.0,ok,2.487491157329749,1.1185033641158488,-0.6844938966069501,0.10049629263470092,-0.09556844967089001,0.5090993377483445,Sadness,1.0,151,ok,3594,1.460328,1.460201,0.010194,0.006746,1.339988,1.549904,0.209917,1.460363,0.294461,0.0,0.0,False,1.0596007102391285e-05,2.352542788011415e-05,1.3956035573683374e-05,9.582751044592985e-06,5.76602216007818e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360394870,1783360424870,positive calm,positive,calm,0.857,clear,proxy,66.29626267327929,73.20209714116135,93.92911518096334,33.33333333333333,37,0.027,ok,2.2967913627385923,0.8039661422871437,-0.7464126102257242,0.04060908883942122,-0.1182900814530001,0.5236026490066225,Sadness,1.0,151,ok,3577,1.460187,1.45994,0.010254,0.006874,1.339988,1.549904,0.209917,1.460223,0.285794,0.0,0.0,False,1.1466477916087569e-05,2.536186916268096e-05,1.4467041115432862e-05,9.08105661182625e-06,6.037644480602763e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360399870,1783360429870,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,96.87520609297074,74.47415210171425,118.17059613029711,44.44444444444444,37,0.0556,poor,6.104834046943791,1.1572916101973134,-2.4737712183732388,0.010409272207405276,-0.13383929215021984,0.5512450331125828,Sadness,1.0,151,ok,3551,1.460241,1.459967,0.010661,0.007142,1.339988,1.549904,0.209917,1.46028,0.286761,0.0,0.0,False,1.0740136983201497e-05,3.056983785800131e-05,1.5638014462769617e-05,1.0093552529390572e-05,6.704154183336299e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360404870,1783360434870,positive calm,positive,calm,0.862,clear,proxy,83.03773061616239,71.1454416099197,117.52069726526595,50.0,35,0.0,ok,4.381632020826809,0.23271033932235544,-2.074460840752227,0.012457708149455718,-0.11615075512405608,0.5402384105960265,Neutral,1.0,151,ok,3643,1.460266,1.459975,0.009112,0.007075,1.360214,1.549055,0.188841,1.460295,0.289676,0.0,0.0,False,5.667816856514186e-06,1.2124230055429794e-05,1.1185339781270879e-05,8.816262297670956e-06,3.7793648990885815e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360409870,1783360439870,positive calm,positive,calm,0.86,clear,proxy,84.65938885446859,69.64358869315855,115.60545108625118,51.515151515151516,34,0.0,ok,4.583579606324036,-0.184443715339119,-2.3840116608315776,-0.0008302475633769693,-0.12552211227661714,0.5347483443708608,Neutral,1.0,151,ok,3630,1.460308,1.460065,0.009134,0.0068,1.360214,1.560956,0.200742,1.460337,0.316616,0.0,0.0,False,5.041462052122381e-06,1.0155465432859686e-05,1.1623995220687975e-05,9.979683436788306e-06,3.680060614245835e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360414870,1783360444870,neutral,neutral,calm,0.723,face_ambiguous,proxy,66.90834979826712,67.85524215007983,78.65230691622597,45.45454545454545,34,0.0,ok,2.373015510395217,-0.6811741229971153,-1.5270948166961662,-0.03610755554453481,-0.11663820422535212,0.5413154362416108,Neutral,1.0,149,ok,3508,1.460159,1.4599,0.008889,0.006924,1.362104,1.560956,0.198852,1.460186,0.297405,0.0,0.0,False,4.94657348816883e-06,9.45662406502915e-06,1.0732986653367702e-05,9.683990333301014e-06,3.48201745398667e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360419870,1783360449870,neutral,neutral,calm,0.583,face_ambiguous,proxy,66.17905005866031,68.305096095895,80.65155793158273,45.45454545454545,34,0.0,ok,2.2821946962197313,-0.5562228741711271,-1.4192087851954291,-0.070174409982357,-0.11406930629778309,0.5249530201342283,Neutral,1.0,149,ok,3618,1.46017,1.459858,0.009015,0.007015,1.368686,1.560956,0.19227,1.460198,0.320155,0.0,0.0,False,5.086584029596655e-06,1.024770130992698e-05,1.0581803722251437e-05,9.298051567933827e-06,3.52141406297089e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360424870,1783360454870,neutral,neutral,calm,0.485,face_ambiguous,proxy,62.30945955470967,68.15600151457781,68.40945962852409,34.375,33,0.0303,ok,1.8003086608784935,-0.5976353243720748,-1.1989719926252842,-0.11007329187636691,-0.11247063318489633,0.5094093959731543,Neutral,1.0,149,ok,3618,1.460123,1.459992,0.008793,0.007111,1.368686,1.560956,0.19227,1.460149,0.31269,0.0,0.0,False,5.412938448195469e-06,6.765796452938139e-06,1.0481926583423431e-05,9.43098182308355e-06,3.209164330764059e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360429870,1783360459870,neutral,neutral,neutral,0.48,face_ambiguous+hrv_ambiguous,proxy,47.01837165116709,67.82816863944673,58.26694974988034,30.303030303030305,34,0.0,ok,-0.10391394830188232,-0.688694050287249,-0.29239005099268334,-0.11931215151062934,-0.10102169282739346,0.4947046979865773,Neutral,1.0,149,ok,3572,1.460018,1.45987,0.011041,0.007549,1.368686,1.602196,0.23351,1.460059,0.297956,0.0,0.0,False,5.327706924533562e-06,1.6700119430370652e-05,1.1071316616246619e-05,9.249496920263527e-06,4.234863989141436e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360434870,1783360464870,neutral,neutral,neutral,0.508,face_ambiguous+hrv_ambiguous,proxy,47.63278653344959,69.53181908482883,51.69501707046789,26.47058823529412,35,0.0,ok,-0.027399921462223368,-0.2154887962403961,-0.09404443738908637,-0.13552097533004054,-0.1145883257529355,0.5149865771812081,Neutral,1.0,149,ok,3516,1.459899,1.45964,0.014902,0.007973,1.360705,1.628939,0.268234,1.459975,0.290469,0.0,0.0,False,1.4746268632641645e-05,8.25451342891617e-05,4.265397745158466e-05,1.2520142706493936e-05,0.00015246552307988194,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360439870,1783360469870,neutral,neutral,neutral,0.564,face_ambiguous+hrv_ambiguous,proxy,44.45800586749574,71.68458781362007,66.43923109557657,22.857142857142858,36,0.0,ok,-0.42276022292889986,0.38246336934208436,0.40261179613549214,-0.1334863269517068,-0.10754839762843782,0.5139194630872485,Neutral,1.0,149,ok,3384,1.459717,1.459494,0.014966,0.008056,1.360705,1.628939,0.268234,1.459794,0.275791,0.0,0.0,False,1.549951926204195e-05,7.721499206422902e-05,4.4939722922337727e-05,1.3904576959266873e-05,0.00015155881120787557,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360444870,1783360474870,neutral,neutral,activated,0.527,face_ambiguous,proxy,41.972874838664815,74.66953684706199,76.59728548809119,19.444444444444446,37,0.0,ok,-0.7322373982434955,1.2115615975117708,0.9718994978776332,-0.12113841548593096,-0.09406548260493583,0.5011,Neutral,1.0,150,ok,3650,1.459838,1.459684,0.01498,0.008127,1.360705,1.628939,0.268234,1.459914,0.292409,0.0,0.0,False,1.636549329727147e-05,7.421790821565281e-05,4.776937922357071e-05,1.6564885054940214e-05,0.00015491766579143522,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360449870,1783360479870,neutral,neutral,activated,0.474,face_ambiguous,proxy,41.1908267764355,75.80911653221888,76.20707459693936,18.421052631578945,39,0.0,ok,-0.829627041868378,1.5280907868668994,1.1788589143676387,-0.10706585201153157,-0.10550838895670467,0.5133733333333333,Neutral,1.0,150,ok,3494,1.459733,1.459578,0.015513,0.008075,1.360705,1.628939,0.268234,1.459815,0.280275,0.0,0.0,False,1.618276255125743e-05,9.789897751244939e-05,5.2808338103609095e-05,1.7179796381134828e-05,0.00018406987454845075,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360454870,1783360484870,neutral,neutral,activated,0.691,face_ambiguous,proxy,40.26705722344131,78.01326225458328,76.1246615924439,17.94871794871795,40,0.025,ok,-0.9446654799167556,2.1403134052654775,1.5424894425911166,-0.043640673012066256,-0.12652107222263861,0.53372,Neutral,1.0,150,ok,3514,1.459896,1.459641,0.016226,0.008827,1.360705,1.628939,0.268234,1.459986,0.281241,0.0,0.0,False,1.5099142959908431e-05,8.55405408530049e-05,5.628056016700846e-05,1.8161831978047417e-05,0.00017508207595796923,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360459870,1783360489870,neutral,neutral,activated,0.742,face_ambiguous,proxy,34.00348279375604,80.28821410190427,48.44429999937196,13.157894736842104,39,0.0256,ok,-1.7246780021472707,2.772203104102404,2.248440553124837,-0.030839224757736785,-0.15206105658018126,0.5331666666666668,Neutral,1.0,150,ok,3424,1.460007,1.459859,0.014812,0.008158,1.360707,1.628979,0.268272,1.460082,0.2974,0.0,0.0,False,1.1800274269365912e-05,3.7274300843884576e-05,3.832505533582493e-05,1.774174520786681e-05,0.00010514137565694224,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360464870,1783360494870,neutral,neutral,activated,0.844,face_ambiguous,proxy,26.93232258829528,81.23906079719957,38.47664797022202,7.5,41,0.0244,ok,-2.605260418605383,3.0363098950385616,2.820785156821972,-0.006496332547737002,-0.1448789500264538,0.5544266666666666,Neutral,1.0,150,ok,3444,1.459872,1.459849,0.011483,0.007415,1.360707,1.569955,0.209249,1.459917,0.307871,0.0,0.0,False,6.1568584776568295e-06,1.6945708002252414e-05,2.7020647639537226e-05,1.561461375950417e-05,6.573782787895064e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360469870,1783360499870,neutral,neutral,activated,0.838,face_ambiguous,proxy,26.80748077759314,80.40201005025126,46.68703767834801,7.6923076923076925,40,0.0,ok,-2.6208071606037047,2.8038110203818274,2.712309090492766,-0.008970174073025758,-0.15388577931880365,0.56528,Neutral,1.0,150,ok,3525,1.460056,1.459865,0.011456,0.007311,1.360707,1.56885,0.208143,1.460101,0.32151,0.0,0.0,False,5.3540074545090135e-06,1.6032915582138014e-05,2.4895149822288766e-05,1.5748831737100145e-05,6.203090459603594e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360474870,1783360504870,neutral,neutral,activated,0.775,face_ambiguous,proxy,30.84748883730356,79.13369429404415,45.402201336521024,8.108108108108109,38,0.0,ok,-2.117698765890388,2.451524152348281,2.2846114591193345,-0.025536750034801176,-0.11018218412138649,0.5746933333333333,Neutral,1.0,150,ok,3399,1.459948,1.459648,0.011201,0.007021,1.354357,1.56885,0.214492,1.459991,0.310771,0.0,0.0,False,4.414035208975599e-06,1.6785576395062203e-05,2.3405220900803827e-05,1.5376273177343085e-05,5.998110568218472e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360479870,1783360509870,neutral,neutral,activated,0.684,face_ambiguous,proxy,35.33469315758297,77.25932703059877,62.65070025004324,13.513513513513514,38,0.0,ok,-1.5589003355505608,1.9309006644256472,1.7449004999881041,-0.04887885870879345,-0.0605904270630635,0.5789933333333332,Neutral,1.0,150,ok,3391,1.459926,1.459698,0.010685,0.006824,1.354357,1.561341,0.206984,1.459965,0.305605,0.0,0.0,False,4.234898085665594e-06,1.2617702351216272e-05,1.943791210045893e-05,1.182534331799031e-05,4.811585585533111e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360484870,1783360514870,neutral,neutral,activated,0.496,face_ambiguous,proxy,40.72556234813006,73.87393549711003,75.8945958717726,22.857142857142858,36,0.0,ok,-0.8875671341113465,0.9905756904881025,0.9390714122997245,-0.10857678819403582,0.005313566502694947,0.5664933333333334,Neutral,1.0,150,ok,3407,1.459933,1.459824,0.009874,0.00626,1.354357,1.561341,0.206984,1.459967,0.315032,0.0,0.0,False,4.366678125491702e-06,8.119335614770068e-06,1.3451130383544307e-05,1.381903941784079e-05,3.9756183541646864e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360489870,1783360519870,neutral,neutral,activated,0.61,face_ambiguous,proxy,41.11447433690476,72.19975264899556,75.28175119836189,28.57142857142857,36,0.0,ok,-0.8391353281680612,0.5255553442602064,0.6823453362141338,-0.13616052535153209,0.028863074245408318,0.5822133333333332,Neutral,1.0,150,ok,3591,1.459841,1.459657,0.009959,0.006326,1.350946,1.553678,0.202732,1.459875,0.322563,0.0,0.0,False,3.47527135035728e-06,7.248389958933558e-06,1.1586951302823586e-05,1.3062838163617787e-05,3.5373450775732213e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360494870,1783360524870,neutral,neutral,neutral,0.576,face_ambiguous+hrv_ambiguous,proxy,43.5528240743179,70.14407041914521,62.37084337562552,27.27272727272727,34,0.0,ok,-0.5354838987628708,-0.04543011490642673,0.24502689192822205,-0.14136214320646018,0.04492548636043753,0.5589133333333333,Neutral,1.0,150,ok,3507,1.460121,1.459726,0.009645,0.006506,1.350913,1.553678,0.202765,1.460153,0.31061,0.0,0.0,False,4.190886865862343e-06,7.259841417485878e-06,1.102893791340604e-05,1.2366906718660445e-05,3.4846572915414706e-05,ok,False,False
2026-07-06_19-51_proband_15,proband_15,1783360499870,1783360529870,neutral,neutral,neutral,0.578,face_ambiguous+hrv_ambiguous,proxy,42.450684400379295,68.90495169897994,59.0418746230316,24.242424242424242,34,0.0,ok,-0.6727350413125354,-0.3896072260969252,0.14156390760780507,-0.14763622127578807,0.061561493836973416,0.5582317880794702,Neutral,1.0,151,ok,3615,1.460015,1.459703,0.009699,0.006416,1.350913,1.552964,0.202051,1.460048,0.328445,0.0,0.0,False,4.2688153791826005e-06,8.199334638781504e-06,1.2107957691325538e-05,1.4099067944038164e-05,3.867517565332781e-05,ok,False,False
