session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_17-33_proband_06,proband_06,1783352347625,1783352377625,neutral,neutral,calm,0.676,face_ambiguous,proxy,68.8526855517801,54.95996743113041,67.52652744538186,34.61538461538461,27,0.0,ok,0.19130652030797218,-0.18909788682955964,-0.1902022035687659,False,-0.10717334940921149,-0.05745823004581625,0.6865894039735099,Neutral,1.0,151,ok,3559,1.459139,1.45857,0.011025,0.008814,1.352403,1.582421,0.230018,1.459181,0.261383,0.0,0.0,False,1.555081599109394e-05,1.0468340370726704e-05,1.4500532955194933e-05,1.474895627259916e-05,5.526864558961473e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352377625,1783352407625,neutral,negative,neutral,0.855,hrv_ambiguous,proxy,33.573111952183496,54.28226779252111,51.90079293895525,7.6923076923076925,27,0.037,ok,-1.7546443192547547,-0.4879257654793483,0.6333592768877032,False,-0.1967086080703327,-0.0561236903313915,0.6290335570469798,Neutral,1.0,149,ok,3633,1.4592,1.459135,0.010525,0.008975,1.369444,1.581108,0.211664,1.459238,0.262115,0.0,0.0,False,1.3225416246041249e-05,9.236168320725494e-06,1.5044807119222135e-05,1.5174613859829319e-05,5.268100554581819e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352407625,1783352437625,neutral,negative,neutral,0.788,hrv_ambiguous,proxy,48.42083149923102,54.95251017639077,56.408335243120625,26.923076923076923,27,0.0,ok,-0.9356737544149514,-0.19238612174579936,0.371643816334576,False,-0.23488241093729462,-0.05073712808378249,0.60856,Neutral,1.0,150,ok,3569,1.459509,1.459089,0.010956,0.009201,1.353869,1.569632,0.215763,1.45955,0.252803,0.0,0.0,False,1.3519617625830827e-05,1.0443819225136257e-05,1.4481226358950866e-05,1.4797327617944332e-05,5.3241990827862276e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352437625,1783352467625,negative calm,negative,calm,0.879,clear,proxy,76.909037180295,56.816260272582774,89.07611482773726,40.74074074074074,28,0.0,ok,0.6356787905981204,0.6294240960097988,-0.0031273472941608094,True,-0.21430022500803603,-0.0640221793635487,0.5974768211920529,Neutral,1.0,151,ok,3633,1.459363,1.459252,0.010528,0.007793,1.338583,1.559319,0.220736,1.459401,0.308095,0.0,0.0,False,9.998292196560924e-06,9.205261005581427e-06,1.5032564908187512e-05,1.4042119904832076e-05,4.8278238015161936e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352467625,1783352497625,neutral,negative,neutral,0.779,hrv_ambiguous,proxy,53.903205429320764,55.817662303143074,47.92735905546795,25.925925925925924,28,0.0357,ok,-0.6332769546935135,0.1890978868295565,0.411187420761535,False,-0.24481122896011073,-0.028870244408577363,0.5782666666666665,Neutral,1.0,150,ok,3548,1.45955,1.459189,0.010747,0.009253,1.348869,1.568091,0.219222,1.45959,0.246405,0.0,0.0,False,1.5851491345940288e-05,8.646080251513449e-06,1.2169226132716136e-05,1.289555922399112e-05,4.956235695416099e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352497625,1783352527625,neutral,neutral,neutral,0.479,face_ambiguous+hrv_ambiguous,proxy,61.91601240868627,57.02066999287241,72.86447338368323,33.33333333333333,28,0.0,ok,-0.19130652030797218,0.7195574229433918,0.45543197162568194,False,-0.09056691618817492,-0.01649296897380647,0.5388389261744967,Neutral,1.0,149,ok,3646,1.45914,1.459069,0.010463,0.007997,1.37531,1.587846,0.212537,1.459178,0.289438,0.0,0.0,False,9.649019566529178e-06,8.083852163829864e-06,1.3468711176645415e-05,1.3506431087383549e-05,4.470801399438801e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352527625,1783352557625,neutral,neutral,neutral,0.618,face_ambiguous+hrv_ambiguous,proxy,54.12468458551496,56.749087961086346,60.19465778120866,33.33333333333333,28,0.0,ok,-0.6210606066493672,0.599804839624076,0.6104327231367217,False,-0.1123523080803834,-0.0330837107061777,0.5550066666666666,Neutral,1.0,150,ok,3609,1.4595,1.459238,0.010446,0.007914,1.344028,1.569267,0.225239,1.459537,0.289634,0.0,0.0,False,1.0567187105145964e-05,9.884748991038845e-06,1.445292765966394e-05,1.4519008548279248e-05,4.9423872304127996e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352557625,1783352587625,neutral,neutral,activated,0.554,face_ambiguous,proxy,43.529045220149015,56.27198124267292,50.40328105134368,25.925925925925924,28,0.0,ok,-1.2054949184907526,0.38942729117854624,0.7974611048346494,False,-0.04376556173926456,-0.028865737825019604,0.5152516556291391,Neutral,1.0,151,ok,3568,1.459045,1.459369,0.010501,0.008128,1.35689,1.584124,0.227234,1.459082,0.287917,0.0,0.0,False,1.0626321528333017e-05,8.611937862970186e-06,1.5453021589448974e-05,1.631627756643946e-05,5.1007558547191633e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352587625,1783352617625,neutral,negative,neutral,0.856,hrv_ambiguous,proxy,68.9720440261332,59.06915164477034,96.43934258397637,28.57142857142857,29,0.0,ok,0.19789009543879543,1.6228239906308828,0.7124669475960437,False,-0.21970134010979783,-0.003257701436003166,0.5599060402684565,Neutral,1.0,149,ok,3449,1.459562,1.459653,0.011328,0.008182,1.33062,1.57747,0.246851,1.459605,0.304524,0.0,0.0,False,9.786144817449303e-06,8.704885616499294e-06,1.581374387340645e-05,1.502530838819016e-05,4.933008269554521e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352617625,1783352647625,positive activated,positive,activated,0.794,clear,proxy,59.52782962615049,64.22732580770729,181.99544200086692,21.875,33,0.0,ok,-0.32303391427959,3.8972921399421394,2.1101630271108647,False,0.057065432902445826,-0.010251966892960103,0.5323267326732674,Neutral,0.6733,150,ok,3652,1.459565,1.459258,0.010826,0.008941,1.318259,1.565563,0.247304,1.459605,0.251986,0.0,0.0,False,1.2239311267807886e-05,1.8437972614010865e-05,1.32913333900473e-05,1.312855083299497e-05,5.709716810486102e-05,ok,False,False
