session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_17-33_proband_06,proband_06,1783352097625,1783352127625,positive calm,positive,calm,0.865,clear,proxy,101.21916814516902,52.398226521563885,73.87390504199603,72.0,26,0.0,ok,1.9765770763278934,-1.3186832636597163,-1.6476301699938047,0.5456979328445359,-0.05756755878209991,0.5500728476821192,Happiness,1.0,151,ok,3596,1.459512,1.459254,0.011055,0.010363,1.341455,1.582607,0.241152,1.459554,0.225313,0.0,0.0,False,1.9107020615229764e-05,9.958453195799426e-06,1.1752076592357834e-05,1.1425331117232789e-05,5.224288152061981e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352102625,1783352132625,positive calm,positive,calm,0.873,clear,proxy,93.94956093564248,52.493438320209975,69.76818759291372,64.0,26,0.0,ok,1.5756000573530615,-1.276700151686648,-1.4261501045198548,0.6411046536982843,-0.05322949446261548,0.5770529801324503,Happiness,1.0,151,ok,3515,1.459582,1.459175,0.010819,0.010047,1.352467,1.562187,0.20972,1.459622,0.243597,0.0,0.0,False,1.7604466031218972e-05,9.51264811091238e-06,1.160622784928916e-05,1.1771467527097845e-05,5.0494809518518355e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352107625,1783352137625,positive calm,positive,calm,0.868,clear,proxy,95.0107281391868,53.731343283582085,77.45023215935807,61.53846153846154,27,0.0,ok,1.6341319215442178,-0.7308528572515455,-1.1824923893978816,0.661110403896608,-0.05733155287833688,0.5591907894736842,Happiness,1.0,152,ok,3468,1.45957,1.45927,0.011017,0.010048,1.352467,1.562187,0.20972,1.459612,0.252668,0.0,0.0,False,1.7742568729245922e-05,9.75031117334626e-06,1.4822143741841632e-05,1.4013749248827372e-05,5.6328772893261185e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352112625,1783352142625,positive calm,positive,calm,0.862,clear,proxy,104.7603968145441,54.14464354776331,74.78052543361129,62.96296296296296,28,0.0,ok,2.1719041792136498,-0.5486104091898683,-1.360257294201759,0.6434491441940648,-0.0604352789065386,0.5414,Happiness,1.0,150,ok,3643,1.459752,1.459583,0.010803,0.009649,1.352467,1.586575,0.234108,1.459792,0.260571,0.0,0.0,False,1.5324294249158484e-05,8.516280818958124e-06,1.2293572424310605e-05,1.235932230657117e-05,4.849346979899838e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352117625,1783352147625,positive calm,positive,calm,0.857,clear,proxy,106.60050031152136,54.60928357820829,77.25372202125646,59.25925925925925,28,0.0,ok,2.2734006141044096,-0.3437299773239532,-1.3085652957141813,0.613446650565654,-0.06343953222321089,0.5244666666666666,Happiness,1.0,150,ok,3596,1.459781,1.459407,0.010764,0.009023,1.352467,1.586575,0.234108,1.459821,0.262309,0.0,0.0,False,1.4306280726093899e-05,8.85360985928691e-06,1.3891275880962514e-05,1.4377287104900616e-05,5.142845357124394e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352122625,1783352152625,positive calm,positive,calm,0.851,clear,proxy,94.79920299711854,54.6448087431694,74.50577904505872,51.85185185185185,28,0.0,ok,1.6224646170447936,-0.32806535382526514,-0.9752649854350294,0.5535662885880906,-0.0659432213364721,0.5017718120805369,Happiness,1.0,149,ok,3584,1.459487,1.459051,0.011041,0.00904,1.352467,1.586575,0.234108,1.459529,0.281608,0.0,0.0,False,1.1678841132219562e-05,8.77447495838276e-06,1.5338902717873767e-05,1.5017387215727176e-05,5.080960602420327e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352127625,1783352157625,positive calm,positive,calm,0.84,clear,proxy,85.86147161382868,54.4080604534005,72.44856707896211,42.30769230769231,27,0.0,ok,1.1294771992689194,-0.4324581927395435,-0.7809676960042314,0.4364680192819628,-0.0642700338153824,0.4664093959731543,Neutral,1.0,149,ok,3580,1.459644,1.458952,0.010858,0.009401,1.352467,1.586575,0.234108,1.459684,0.27354,0.0,0.0,False,1.4455000780018763e-05,8.698973950201977e-06,1.484583086096857e-05,1.3840984310890983e-05,5.1840789902080294e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352132625,1783352162625,positive calm,positive,calm,0.827,clear,proxy,91.77064809541149,54.6643672924869,72.03360290232571,55.55555555555556,28,0.0,ok,1.4554155755647107,-0.31944112050855566,-0.8874283480366332,0.3476932952924394,-0.07422198446663497,0.42342281879194626,Neutral,1.0,149,ok,3671,1.459498,1.458938,0.011013,0.009577,1.345729,1.586575,0.240846,1.45954,0.265668,0.0,0.0,False,1.72064944869348e-05,8.692343345373983e-06,1.5242206980532256e-05,1.449599312695949e-05,5.563703793980053e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352137625,1783352167625,positive calm,positive,calm,0.829,clear,proxy,75.1849002843605,54.27499329938354,58.93044816389674,53.84615384615385,27,0.0,ok,0.5405788418786951,-0.4911334126857332,-0.5158561272822142,0.34570215219661193,-0.0667838296943912,0.43065100671140943,Contempt,1.0,149,ok,3697,1.45958,1.458934,0.010773,0.009098,1.345729,1.586613,0.240884,1.45962,0.270563,0.0,0.0,False,1.5920801996597662e-05,8.915955299701721e-06,1.529581022338008e-05,1.4534392997210468e-05,5.4666960516889924e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352142625,1783352172625,positive calm,positive,calm,0.834,clear,proxy,78.51802340864167,53.80980304232349,64.35245497677974,56.00000000000001,26,0.0,ok,0.7244272584064688,-0.6962564639110077,-0.7103418611587382,0.29432579341317355,-0.057430134730538915,0.4453333333333334,Neutral,1.0,150,ok,3637,1.459587,1.459143,0.010889,0.009146,1.345729,1.576405,0.230676,1.459628,0.280528,0.0,0.0,False,1.664851694986951e-05,8.885314523877334e-06,1.424845617939564e-05,1.3893182793751202e-05,5.3675470446893684e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352147625,1783352177625,positive calm,positive,calm,0.837,clear,proxy,78.05298989000505,52.918694672198086,65.05029831246979,57.692307692307686,27,0.0,ok,0.6987769380175036,-1.089185733340887,-0.8939813356791952,0.23957897501751108,-0.04442317009105767,0.4568533333333334,Neutral,1.0,150,ok,3514,1.459716,1.459218,0.010728,0.00959,1.345729,1.576405,0.230676,1.459755,0.270993,0.0,0.0,False,1.7182128792024828e-05,8.714742231737987e-06,1.3291708069738078e-05,1.3061970681696892e-05,5.225054977519779e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352152625,1783352182625,positive calm,positive,calm,0.837,clear,proxy,76.38141135119199,52.48460787941998,58.84625339358096,60.0,26,0.0,ok,0.6065760033373998,-1.2805938853386698,-0.9435849443380349,0.2785786025566531,-0.028857350377687396,0.45589403973509934,Neutral,1.0,151,ok,3621,1.459513,1.459372,0.010716,0.008759,1.345729,1.576405,0.230676,1.459553,0.270994,0.0,0.0,False,1.3999914347924295e-05,8.866579214151842e-06,1.3675592878793923e-05,1.3273174241436475e-05,4.9815260682306535e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352157625,1783352187625,positive calm,positive,calm,0.832,clear,proxy,74.764965057171,52.33494363929146,57.65430132729441,60.0,26,0.0,ok,0.5174160532014331,-1.3465874979059076,-0.9320017755536704,0.3027308033766195,-0.01990669154490874,0.44011258278145693,Contempt,1.0,151,ok,3699,1.459539,1.459311,0.010673,0.008307,1.345729,1.576375,0.230646,1.459578,0.271769,0.0,0.0,False,1.0427359867845274e-05,9.077846656692205e-06,1.3941736420142229e-05,1.3968556215065684e-05,4.741549915974539e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352162625,1783352192625,positive calm,positive,calm,0.833,clear,proxy,75.55764907230328,51.585391017263916,55.074434480376944,58.333333333333336,25,0.0,ok,0.5611389207808829,-1.6770985491387522,-1.1191187349598175,0.2877323003141552,-0.01433987949795875,0.44222147651006716,Contempt,1.0,149,ok,3607,1.459534,1.459258,0.010737,0.007953,1.333898,1.572289,0.238391,1.459573,0.287299,0.0,0.0,False,9.470837939754034e-06,9.536429540887934e-06,1.4392916469513518e-05,1.3983654421212846e-05,4.738383837136833e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352167625,1783352197625,positive calm,positive,calm,0.832,clear,proxy,76.41903928483654,50.995112968340536,50.992682055255784,60.86956521739131,24,0.0,ok,0.6086514850282407,-1.9373783650396161,-1.2730149250339284,0.2653406127473329,-0.005659706391902982,0.44162416107382546,Contempt,1.0,149,ok,3637,1.459377,1.459032,0.010819,0.007997,1.333932,1.592095,0.258163,1.459417,0.268152,0.0,0.0,False,1.1257904339800511e-05,9.829554452870012e-06,1.5540937376374567e-05,1.4714166368699785e-05,5.134256253774488e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352172625,1783352202625,positive calm,positive,calm,0.834,clear,proxy,74.84731124095241,50.62633867722464,69.43641252696877,56.00000000000001,26,0.0,ok,0.5219581042841042,-2.0999873334328765,-1.3109727188584903,0.2623647224384694,-0.02111439307742979,0.44829530201342277,Contempt,1.0,149,ok,3607,1.45947,1.458829,0.011065,0.008715,1.333932,1.592095,0.258163,1.459512,0.260677,0.0,0.0,False,9.82170494084967e-06,1.0317987185304688e-05,1.5683905064219627e-05,1.4676178285167054e-05,5.049977547554104e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352177625,1783352207625,positive calm,positive,calm,0.837,clear,proxy,157.37471207281047,52.27882037533512,151.90622613461747,56.00000000000001,26,0.0385,ok,5.0740047576348175,-1.3713347383580208,-3.2226697479964193,0.27427086947572704,-0.031108603604928106,0.456496644295302,Neutral,1.0,149,ok,3642,1.45934,1.458745,0.011009,0.009397,1.333932,1.592095,0.258163,1.459381,0.251579,0.0,0.0,False,1.038113102459686e-05,1.0082129552384453e-05,1.4839744367398496e-05,1.4345076196586054e-05,4.9648081140965864e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352182625,1783352212625,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,134.2013412749664,51.906568177280896,123.83438071131073,60.0,26,0.0769,poor,3.7958078930310273,-1.5354772704324644,-2.665642581731746,0.18969350823707098,-0.04743010376751601,0.4799060402684564,Neutral,1.0,149,ok,3551,1.459394,1.458582,0.011039,0.009415,1.325767,1.592095,0.266328,1.459436,0.250704,0.0,0.0,False,1.1080074990705566e-05,1.0538888731949283e-05,1.4670358777344726e-05,1.5340094766244777e-05,5.162941726624435e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352187625,1783352217625,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,132.48652761696187,51.84102086933404,123.87641484094603,52.0,26,0.0769,poor,3.701222195500779,-1.5643799905595683,-2.6328010930301735,0.12715106391215147,-0.05655602152341382,0.5201140939597314,Neutral,1.0,149,ok,3589,1.459465,1.458961,0.011312,0.009181,1.325767,1.592095,0.266328,1.459508,0.258361,0.0,0.0,False,1.0420236377006082e-05,1.1703439252203437e-05,1.6999856042123876e-05,1.656314106516078e-05,5.568667273649418e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352192625,1783352222625,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,131.57536594316173,51.99306759098787,121.13692189482877,50.0,27,0.0741,poor,3.6509643368250426,-1.4973358360419298,-2.574150086433486,0.06943599639314697,-0.05956805530507966,0.5545,Neutral,1.0,150,ok,3371,1.459611,1.45913,0.011219,0.009629,1.325767,1.592095,0.266328,1.459654,0.258457,0.0,0.0,False,1.1721362143296545e-05,1.0823573094388897e-05,1.587100506637039e-05,1.4885659937461846e-05,5.3301600241517674e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352197625,1783352227625,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,129.4958886806264,52.94840682025907,126.31121283073996,48.148148148148145,28,0.0714,poor,3.536264522966507,-1.0760843272468634,-2.3061744251066854,0.02086078240449052,-0.06934027149321267,0.5819666666666666,Neutral,1.0,150,ok,3592,1.45962,1.45937,0.011081,0.009896,1.325767,1.544932,0.219164,1.459662,0.259259,0.0,0.0,False,1.2019388281920643e-05,1.0987533825753931e-05,1.5375652524850357e-05,1.5610720229629596e-05,5.399329486215453e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352202625,1783352232625,excluded,excluded,excluded,0.0,poor_quality(hrv:artefact_fraction_exceeded),proxy,133.36315371657483,53.758088601294176,112.16482834627224,50.0,27,0.0741,poor,3.749575140859051,-0.7190596584649567,-2.234317399662004,-0.010663816249633355,-0.06266862209787685,0.5909466666666666,Neutral,1.0,150,ok,3577,1.459108,1.458966,0.011363,0.009021,1.325767,1.570913,0.245146,1.459152,0.270973,0.0,0.0,False,1.2339507794764941e-05,1.2274374666355276e-05,1.7497147969056457e-05,1.769733928122592e-05,5.98083697114026e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352207625,1783352237625,neutral,neutral,calm,0.563,face_ambiguous,proxy,79.65149088372421,52.53409664926756,75.10543358403675,56.00000000000001,26,0.0,ok,0.7869470612189137,-1.2587720880880664,-1.02285957465349,-0.04912259113321706,-0.07518628210925221,0.61924,Neutral,1.0,150,ok,3564,1.459011,1.458935,0.011233,0.008554,1.325805,1.565453,0.239649,1.459054,0.280101,0.0,0.0,False,1.1775899949577674e-05,1.1400366605453952e-05,1.5445320700485935e-05,1.5155452990755275e-05,5.377704024627284e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352212625,1783352242625,neutral,neutral,calm,0.528,face_ambiguous,proxy,73.5910320623376,52.48990578734858,74.13443090867997,40.0,26,0.0,ok,0.4526642531141285,-1.2782578023641618,-0.8654610277391451,-0.07572576956904133,-0.08289902219462982,0.6400331125827815,Neutral,1.0,151,ok,3637,1.459428,1.459377,0.01107,0.008713,1.328824,1.578601,0.249777,1.45947,0.277778,0.0,0.0,False,1.257530010972756e-05,1.0388938315014112e-05,1.6163998309880764e-05,1.5569541780985878e-05,5.469777851560831e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352217625,1783352247625,neutral,neutral,calm,0.613,face_ambiguous,proxy,78.21176382105187,52.530558642287104,77.2492170734535,44.0,26,0.0,ok,0.7075345910415406,-1.2603321525478726,-0.9839333717947065,-0.094489817944854,-0.08615730256995073,0.6547466666666666,Neutral,1.0,150,ok,3576,1.459152,1.459072,0.011049,0.009197,1.33935,1.578601,0.239251,1.459193,0.283357,0.0,0.0,False,1.355980115526981e-05,9.905284913331298e-06,1.5107265770803508e-05,1.5053795014886056e-05,5.3626146854290675e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352222625,1783352252625,neutral,neutral,calm,0.663,face_ambiguous,proxy,74.30720018948367,52.574818010245345,75.20814194875855,40.0,26,0.0,ok,0.4921666570860371,-1.2408162309155664,-0.8664914440008017,-0.10513704656266447,-0.09439745588512756,0.6713533333333334,Neutral,1.0,150,ok,3784,1.459103,1.458848,0.010741,0.009183,1.33935,1.578601,0.239251,1.459143,0.277822,0.0,0.0,False,1.181773376529724e-05,1.0317727528986545e-05,1.4489554033519627e-05,1.4870421010319492e-05,5.14954363381229e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352227625,1783352257625,neutral,neutral,calm,0.699,face_ambiguous,proxy,69.2906920155947,52.12510024057738,63.196786675857545,44.0,26,0.0,ok,0.21546608231593456,-1.4391167750574647,-0.8272914286866997,-0.11253031698779174,-0.09829228039213783,0.6875133333333334,Neutral,1.0,150,ok,3604,1.459305,1.459048,0.011051,0.009795,1.33935,1.578601,0.239251,1.459346,0.266167,0.0,0.0,False,1.347797863484339e-05,1.01913008626368e-05,1.4163540010305584e-05,1.4670496042741576e-05,5.250331555052735e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352232625,1783352262625,neutral,neutral,calm,0.701,face_ambiguous,proxy,65.50389301407971,52.66000540102619,66.10783731030801,40.0,26,0.0,ok,0.006593810221986835,-1.203253325722066,-0.6049235679720264,-0.11134724564362003,-0.10005830054337643,0.7116,Neutral,1.0,150,ok,3615,1.459443,1.458982,0.010452,0.009832,1.360962,1.578601,0.217639,1.45948,0.252352,0.0,0.0,False,1.437057411810073e-05,7.5206615293220465e-06,1.1411041400463337e-05,1.1806639603542205e-05,4.5108916651428315e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352237625,1783352267625,neutral,neutral,calm,0.665,face_ambiguous,proxy,61.51328812041034,52.674361892375224,58.14631804331467,34.61538461538461,27,0.0,ok,-0.21351998795860774,-1.1969229108741406,-0.49170146145776644,-0.10263444488985429,-0.09253321151892008,0.7151133333333333,Neutral,1.0,150,ok,3496,1.459554,1.459212,0.010689,0.01003,1.348298,1.578601,0.230303,1.459593,0.25093,0.0,0.0,False,1.536816305781322e-05,8.758644624760353e-06,1.3765793991576816e-05,1.3683059408891055e-05,5.157566108304144e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352242625,1783352272625,neutral,neutral,calm,0.641,face_ambiguous,proxy,74.72719616146351,53.95324052487844,69.77542322773604,46.15384615384615,27,0.0,ok,0.5153327963246498,-0.6330085053925095,-0.5741706508585797,-0.09661396917958637,-0.08654362798695411,0.7181677852348993,Neutral,1.0,149,ok,3606,1.458953,1.458318,0.010565,0.009602,1.348298,1.577931,0.229632,1.458991,0.262136,0.0,0.0,False,1.3501675439968186e-05,9.053370727113538e-06,1.3015802551074566e-05,1.2979534362292229e-05,4.8550383080448515e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352247625,1783352277625,neutral,neutral,calm,0.634,face_ambiguous,proxy,67.86779086604365,54.34079441066115,64.9550923420483,37.03703703703704,28,0.0,ok,0.13698169591123893,-0.4621187793944465,-0.2995502376528427,-0.09504647550665463,-0.08436354504785201,0.7167933333333334,Neutral,1.0,150,ok,3638,1.459245,1.458733,0.01062,0.009715,1.348298,1.554699,0.206401,1.459284,0.236459,0.0,0.0,False,1.3569392420839522e-05,7.050809151817951e-06,1.1674618491423152e-05,1.232337245212879e-05,4.461819251620942e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352252625,1783352282625,neutral,neutral,neutral,0.481,face_ambiguous+hrv_ambiguous,proxy,58.855441234969625,55.90310129109544,69.68120908445044,29.629629629629626,28,0.0,ok,-0.3601215154275132,0.22677173239362267,0.2934466239105679,-0.07607316283287378,-0.07844730462460907,0.7204933333333332,Neutral,1.0,150,ok,3630,1.459447,1.458933,0.010834,0.010178,1.348298,1.554699,0.206401,1.459487,0.227886,0.0,0.0,False,1.596704168739426e-05,7.597133870099912e-06,1.3335730862939808e-05,1.3637056973613591e-05,5.0536963394047574e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352257625,1783352287625,neutral,neutral,neutral,0.593,face_ambiguous+hrv_ambiguous,proxy,52.4523593368306,56.08561113976277,62.456487316225,25.0,29,0.0,ok,-0.71330272835507,0.30724843298899446,0.5102755806720323,-0.033251416242023595,-0.0769661846393977,0.7212913907284768,Neutral,1.0,151,ok,3598,1.459185,1.458543,0.010643,0.0093,1.348298,1.554699,0.206401,1.459224,0.248818,0.0,0.0,False,1.4269537120766782e-05,8.75547444721777e-06,1.4436114363514117e-05,1.4013342091804822e-05,5.147446802330349e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352262625,1783352292625,neutral,neutral,neutral,0.772,face_ambiguous+hrv_ambiguous,proxy,52.04093830110348,56.58280286955643,64.63993679275552,14.814814814814813,28,0.0357,ok,-0.7359958912309417,0.5264823552636888,0.6312391232473152,0.001313324208851968,-0.08039518560304806,0.7161192052980133,Neutral,1.0,151,ok,3584,1.459483,1.459193,0.010667,0.009155,1.347443,1.554699,0.207256,1.459522,0.243651,0.0,0.0,False,1.2680632164357214e-05,8.7560591116195e-06,1.3065223582969172e-05,1.2799917298983071e-05,4.730183215792896e-05,ok,False,False
2026-07-06_17-33_proband_06,proband_06,1783352267625,1783352297625,neutral,neutral,activated,0.846,face_ambiguous,proxy,52.38497098581983,57.30854511342316,57.773813203418484,25.925925925925924,28,0.0357,ok,-0.7170197352473431,0.8464943529479031,0.7817570440976231,0.010270990113619594,-0.08160721927106387,0.7228800000000001,Neutral,1.0,150,ok,3751,1.459418,1.458873,0.010924,0.009879,1.36767,1.554787,0.187117,1.459459,0.235467,0.0,0.0,False,1.3520664106774462e-05,8.520305783703503e-06,1.3358664387129012e-05,1.301431180912919e-05,4.841394608673617e-05,ok,False,False
