session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_16-39_proband_03,proband_03,1783349088409,1783349118409,neutral,neutral,calm,0.46,face_ambiguous,proxy,77.73361104254893,71.78464606181456,88.62747074935949,54.285714285714285,36,0.0,ok,0.9656543717190653,-0.46888784698830377,-0.7172711093536845,True,-0.34828156279480044,0.34242962155274853,0.533483660130719,Disgust,1.0,153,ok,3301,1.458326,1.457981,0.015122,0.016772,1.344617,1.57745,0.232834,1.458404,0.182727,0.0,0.0,False,6.567588164974595e-05,1.1760551198201529e-05,1.7043543748595062e-05,1.5326974715407503e-05,0.00010980695131195004,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349118409,1783349148409,negative calm,negative,calm,0.837,clear,proxy,104.95847393136012,67.76644534191252,79.89874036629871,75.0,33,0.0,ok,2.6822342594571436,-2.2906702320522774,-2.4864522457547107,True,-0.4660831718586974,0.1594430317483977,0.45639455782312915,Anger,1.0,147,ok,3595,1.460043,1.459296,0.01459,0.013717,1.346197,1.565471,0.219274,1.460116,0.20562,0.0,0.0,False,3.593477051776927e-05,1.2348392778790444e-05,1.616763654958756e-05,1.6939530867246624e-05,8.13903307133939e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349148409,1783349178409,negative calm,negative,calm,0.854,clear,proxy,83.83515571246548,67.22467541026825,83.27545940454145,57.57575757575758,34,0.0,ok,1.350368480557377,-2.536299305119315,-1.943333892838346,True,-0.45383101295580397,0.10745313969282207,0.5138791946308725,Anger,1.0,149,ok,3612,1.459208,1.4595,0.013036,0.012709,1.344615,1.585142,0.240527,1.459266,0.2365,0.0,0.0,False,3.1412086196519564e-05,1.100642810295868e-05,1.4683333264696436e-05,1.4531881732250947e-05,7.163372929642563e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349178409,1783349208409,negative calm,negative,calm,0.88,clear,proxy,56.896190299423694,69.71417189522955,50.09927958689676,44.11764705882353,35,0.0,ok,-0.34818502229622367,-1.407604857000318,-0.5297099173520471,False,-0.42439107637734175,0.20397268595499388,0.6014,Anger,1.0,150,ok,3573,1.458452,1.459054,0.014888,0.015273,1.320225,1.57817,0.257945,1.458528,0.216125,0.0,0.0,False,5.59093141460257e-05,1.2357910957791604e-05,1.7223893766947002e-05,1.8769395484824098e-05,0.0001042605143555884,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349208409,1783349238409,neutral,neutral,activated,0.633,face_ambiguous,proxy,44.54818223609736,75.7903134660772,57.49419539011036,29.72972972972973,38,0.0,ok,-1.126750643790862,1.3472121505470385,1.2369813971689503,False,-0.3817360063721271,0.15068229293798735,0.5189266666666666,Anger,1.0,150,ok,3533,1.458687,1.458234,0.013437,0.012407,1.339701,1.561689,0.221988,1.458749,0.250566,0.0,0.0,False,3.4270249586481564e-05,1.1333314872729124e-05,1.4171490071698297e-05,1.46160029942253e-05,7.439105752513427e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349238409,1783349268409,neutral,neutral,neutral,0.737,face_ambiguous+hrv_ambiguous,proxy,72.72360154875598,73.86703932920743,84.52962946954315,47.22222222222222,37,0.0,ok,0.6497636519183698,0.4752330762204892,-0.0872652878489403,False,-0.4228706646708494,0.15256934934233576,0.4186533333333333,Anger,1.0,150,ok,3599,1.459002,1.458409,0.013829,0.013942,1.339823,1.590538,0.250715,1.459067,0.207893,0.0,0.0,False,3.805108840582192e-05,1.1783087575548527e-05,1.6009790898910442e-05,1.5276753394977505e-05,8.112072027525839e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349268409,1783349298409,neutral,negative,neutral,0.739,hrv_ambiguous,proxy,67.86485753973767,73.19726993966171,71.65731135250799,55.55555555555556,37,0.0,ok,0.3434105114227959,0.1715712730940413,-0.08591961916437729,False,-0.5142287303239236,0.22531852478209966,0.4099733333333333,Anger,1.0,150,ok,3613,1.460035,1.45992,0.01444,0.01502,1.326698,1.572823,0.246125,1.460106,0.207918,0.0,0.0,False,5.8884234076868966e-05,1.1656953386723443e-05,1.3806215432707133e-05,1.3994532152592268e-05,9.834193504889182e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349298409,1783349328409,positive calm,positive,calm,0.831,clear,proxy,76.79728855507703,71.41642577792892,85.31710498699158,58.82352941176471,35,0.0,ok,0.9066174407712256,-0.6358325254070707,-0.7712249830891482,True,0.19119010039762946,0.03455058730328006,0.4375933333333333,Neutral,1.0,150,ok,3595,1.458617,1.459178,0.013697,0.014021,1.30206,1.567484,0.265424,1.458681,0.218141,0.0,0.0,False,4.3560248536077985e-05,1.1402854438892752e-05,1.344028101629432e-05,1.4013679885458946e-05,8.2417063876724e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349328409,1783349358409,neutral,neutral,activated,0.823,face_ambiguous,proxy,51.32882863117615,75.41428240664176,54.04629620716538,43.24324324324324,38,0.0,ok,-0.6992178670348206,1.1767262022161353,0.937972034625478,False,-0.2757718896662924,0.059328380985286935,0.46307999999999994,Neutral,1.0,150,ok,3600,1.459926,1.4595,0.015403,0.017122,1.326797,1.580588,0.253791,1.460008,0.189219,0.0,0.0,False,6.544427369728302e-05,1.0822530983163895e-05,1.2321169138615338e-05,1.3205681549170192e-05,0.00010179365536823244,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349358409,1783349388409,positive activated,positive,activated,0.851,clear,proxy,26.58294681227967,100.41504886865712,112.8099792951467,14.285714285714285,50,0.0,ok,-2.2594932376820944,12.511639296031946,7.385566266857021,False,-0.15196418273681983,0.16129000343888053,0.5040399999999999,Anger,1.0,150,ok,3580,1.45865,1.458136,0.015321,0.015712,1.337559,1.601672,0.264113,1.45873,0.192512,0.0,0.0,False,6.077485542533207e-05,1.3094999351597559e-05,1.952259156553853e-05,1.6759783493062454e-05,0.00011015222983553061,ok,False,False
