session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_16-39_proband_03,proband_03,1783348838409,1783348868409,neutral,positive,neutral,0.784,hrv_ambiguous,proxy,53.25491258358908,72.04803202134757,55.457634337836716,54.285714285714285,36,0.0,ok,-0.5777745749855552,-0.3494732296015174,0.1141506726920189,-0.009232838589981474,0.10312516749123893,0.5106315789473684,Anger,1.0,152,ok,3598,1.45899,1.459716,0.015594,0.020221,1.335851,1.579444,0.243593,1.459073,0.16903,0.0,0.0,False,6.25073796455745e-05,1.05064288706553e-05,1.5136898448425099e-05,1.5723897478681628e-05,0.00010387460444333653,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348843409,1783348873409,neutral,positive,neutral,0.796,hrv_ambiguous,proxy,53.56784749935623,72.1876879887708,55.698935614349296,60.0,36,0.0,ok,-0.5580434275865478,-0.2861556406715832,0.13594389345748228,0.11983955123006218,0.07960838310108384,0.5353815789473684,Contempt,1.0,152,ok,3578,1.458626,1.458999,0.015177,0.019129,1.317919,1.579444,0.261525,1.458705,0.175007,0.0,0.0,False,6.322781075620857e-05,1.1743363519640373e-05,1.598903571321007e-05,1.6621835669609875e-05,0.00010758204565866889,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348848409,1783348878409,neutral,positive,neutral,0.841,hrv_ambiguous,proxy,50.344921403366115,72.2962191031361,55.066312740175356,55.55555555555556,37,0.0,ok,-0.761255107242666,-0.2369495192842793,0.26215279397919333,0.31220435139665437,0.03794357134018068,0.5848092105263157,Contempt,1.0,152,ok,3617,1.459438,1.459478,0.01449,0.018439,1.310865,1.57943,0.268565,1.45951,0.176162,0.0,0.0,False,4.8805059399662616e-05,1.0791547213484305e-05,1.5778574397502774e-05,1.6006251154759484e-05,9.138143216540918e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348853409,1783348883409,positive activated,positive,activated,0.872,clear,proxy,46.70831474873255,75.53846677328252,63.416114699685004,47.22222222222222,37,0.0,ok,-0.9905501405529706,1.2330292361900035,1.111789688371487,0.36271614012957965,0.03169193280201823,0.573717105263158,Contempt,1.0,152,ok,3597,1.459564,1.458606,0.015288,0.018875,1.310865,1.563222,0.252357,1.459644,0.170467,0.0,0.0,False,6.392374055543682e-05,1.025530000573004e-05,1.5153999197202042e-05,1.5454351373857817e-05,0.00010478739113222672,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348858409,1783348888409,positive activated,positive,activated,0.869,clear,proxy,51.70576093904541,75.09386733416771,66.73016024043615,42.857142857142854,36,0.0,ok,-0.6754515611632496,1.0314555759751325,0.8534535685691911,0.31625462379150904,0.04618559385362664,0.5634473684210527,Contempt,1.0,152,ok,3587,1.459475,1.458495,0.015199,0.018685,1.310865,1.557839,0.246974,1.459554,0.185722,0.0,0.0,False,6.006046771031619e-05,1.049284747800353e-05,1.4756314373040635e-05,1.4829747255549101e-05,0.00010013937681690945,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348863409,1783348893409,positive activated,positive,activated,0.865,clear,proxy,54.522421483683615,75.21854035373043,66.20299340918307,44.44444444444444,37,0.0,ok,-0.4978557047118142,1.0879801566928518,0.792917930702333,0.21912166666666666,0.05784865476190476,0.5490196078431373,Neutral,1.0,153,ok,3547,1.45875,1.457581,0.015089,0.01799,1.310865,1.571852,0.260987,1.458828,0.164411,0.0,0.0,False,6.527138612980022e-05,1.0646338247179395e-05,1.3459511129447963e-05,1.2886368765651446e-05,0.00010226360427207902,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348868409,1783348898409,positive activated,positive,activated,0.858,clear,proxy,56.59284407060667,74.6946603411729,68.36448422026383,38.88888888888889,37,0.0,ok,-0.36731158456892127,0.850462062079683,0.6088868233243021,0.11826382462262003,0.06253282004601889,0.5273199999999999,Neutral,1.0,150,ok,3578,1.458518,1.457169,0.015378,0.017398,1.310865,1.588494,0.277629,1.458599,0.175846,0.0,0.0,False,7.496525511177721e-05,1.2329177897112883e-05,1.4251922664976066e-05,1.3805751324170415e-05,0.00011535210699803659,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348873409,1783348903409,positive activated,positive,activated,0.868,clear,proxy,59.894583320289584,74.85585190680109,69.9442613778979,38.88888888888889,37,0.0,ok,-0.15913058421977325,0.9235435170273774,0.5413370506235753,0.008340303393308282,0.11229570766074035,0.5583642384105959,Neutral,1.0,151,ok,3612,1.458616,1.456777,0.015551,0.016975,1.310865,1.588494,0.277629,1.458699,0.167821,0.0,0.0,False,8.307738152915476e-05,1.0743221191632981e-05,1.4405644318246707e-05,1.371043597911805e-05,0.00012193668301815249,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348878409,1783348908409,neutral,positive,neutral,0.836,hrv_ambiguous,proxy,63.02969821554643,74.41091360066143,73.25727657665531,42.857142857142854,36,0.0,ok,0.03854443059757319,0.7218162203916835,0.34163589489705515,-0.1122360041759102,0.13287827221714735,0.5074834437086092,Neutral,1.0,151,ok,3585,1.458863,1.456648,0.016203,0.01726,1.338625,1.588494,0.249869,1.458953,0.177176,0.0,0.0,False,9.101042046569104e-05,1.0843734686673575e-05,1.3562614693911257e-05,1.3511163544225908e-05,0.00012892793339050178,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348883409,1783348913409,neutral,positive,neutral,0.856,hrv_ambiguous,proxy,69.2551278048978,71.95767195767195,54.51798179207413,51.515151515151516,34,0.0,ok,0.4310697215147211,-0.39044091235120176,-0.4107553169329614,-0.11003501102130783,0.1466343742346314,0.5444,Neutral,1.0,150,ok,3566,1.458483,1.457672,0.014851,0.014979,1.321784,1.588494,0.26671,1.458559,0.19467,0.0,0.0,False,6.960411077265585e-05,1.0980622240676304e-05,1.312880306829581e-05,1.3197287528510972e-05,0.00010691082361013894,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348888409,1783348918409,neutral,positive,neutral,0.859,hrv_ambiguous,proxy,66.64511556424392,71.53028446534424,51.6415222993748,51.42857142857142,36,0.0,ok,0.266503437476687,-0.5842109749722321,-0.4253572062244595,-0.08009904121896885,0.14577694494701476,0.5416599999999999,Neutral,1.0,150,ok,3672,1.458729,1.457765,0.014915,0.014838,1.321785,1.588494,0.266709,1.458805,0.188777,0.0,0.0,False,7.15144467518522e-05,1.1556044151266838e-05,1.3784104184521242e-05,1.4307712310839504e-05,0.00011116230739847978,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348893409,1783348923409,positive calm,positive,calm,0.881,clear,proxy,66.75459887219932,70.6880301602262,54.05160932468372,52.94117647058824,35,0.0,ok,0.2734065702949064,-0.9660744416747458,-0.6197405059848261,0.013292587574135362,0.1761301339434461,0.6042818791946309,Disgust,1.0,149,ok,3666,1.459219,1.458447,0.014491,0.013879,1.321785,1.588494,0.266709,1.459291,0.195634,0.0,0.0,False,6.425349063850214e-05,1.1445570146139356e-05,1.4834516374494393e-05,1.4909251724503859e-05,0.00010544282888363974,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348898409,1783348928409,neutral,positive,neutral,0.814,hrv_ambiguous,proxy,62.34558066592554,72.39333713174918,72.28270666307178,48.57142857142857,36,0.0,ok,-0.004590494684658841,-0.19291789266017065,-0.09416369898775591,0.15745468767690074,0.18666717442542635,0.6520738255033558,Disgust,1.0,149,ok,3641,1.459496,1.458848,0.015206,0.015363,1.321785,1.579766,0.257981,1.459576,0.189286,0.0,0.0,False,7.020676156918205e-05,1.1668828403514333e-05,1.5203033390484833e-05,1.5762123587486723e-05,0.00011284074695066794,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348903409,1783348933409,neutral,positive,neutral,0.868,hrv_ambiguous,proxy,57.571570364944144,73.47688539646903,78.11360774081373,42.857142857142854,36,0.0,ok,-0.30560101216598,0.29834406253687723,0.3019725373514286,0.1627597332466525,0.20557036353532068,0.6443851351351352,Disgust,1.0,148,ok,3608,1.459149,1.458826,0.014785,0.015485,1.321785,1.579766,0.257981,1.459224,0.198226,0.0,0.0,False,6.477698681695734e-05,1.170340240622427e-05,1.4975233583865866e-05,1.592240456342302e-05,0.0001073780273704705,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348908409,1783348938409,neutral,positive,neutral,0.855,hrv_ambiguous,proxy,68.45624254118205,72.69056032306916,88.74212238680279,42.857142857142854,36,0.0,ok,0.38069847145900915,-0.05816206234603663,-0.21943026690252287,0.17497599236791375,0.2227427416499469,0.6916734693877551,Disgust,1.0,147,ok,3608,1.458893,1.458809,0.013839,0.014314,1.321785,1.584012,0.262227,1.458959,0.209315,0.0,0.0,False,4.8559886485703075e-05,1.1131257929936182e-05,1.3580630400562405e-05,1.4018252176443715e-05,8.729002699264538e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348913409,1783348943409,neutral,positive,neutral,0.871,hrv_ambiguous,proxy,68.4363977758951,72.4430464207416,87.47615403579032,40.54054054054054,38,0.0,ok,0.37944722089780036,-0.17038056479302305,-0.2749138928454117,0.19475301801671813,0.22412774266778246,0.7024256756756757,Disgust,1.0,148,ok,3620,1.458852,1.458533,0.013917,0.015772,1.345702,1.583519,0.237816,1.458919,0.201161,0.0,0.0,False,5.4253406242027414e-05,1.0692689490352706e-05,1.3837555837773147e-05,1.3688547147047294e-05,9.247219871720056e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348918409,1783348948409,neutral,positive,neutral,0.862,hrv_ambiguous,proxy,69.89019165010845,72.90161565742808,88.35643926936146,41.66666666666667,37,0.0,ok,0.4711117165312042,0.03752675889787492,-0.21679247881666464,0.15000758232235703,0.2485591326953508,0.7173513513513513,Disgust,1.0,148,ok,3567,1.458811,1.458804,0.013532,0.01522,1.345702,1.592255,0.246552,1.458874,0.212283,0.0,0.0,False,5.137672989994428e-05,1.0750581622622064e-05,1.4240692057988542e-05,1.422173883822758e-05,9.058974241878247e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348923409,1783348953409,neutral,positive,neutral,0.827,hrv_ambiguous,proxy,71.1885212345049,73.35690447080593,85.43951023917394,41.66666666666667,37,0.0,ok,0.5529738901381918,0.24394679566215668,-0.15451354723801752,0.0652642227917449,0.25929213401537715,0.6468255033557045,Disgust,1.0,149,ok,3528,1.458837,1.458722,0.013702,0.015031,1.345702,1.592255,0.246552,1.458901,0.223136,0.0,0.0,False,4.8391020537826287e-05,1.0353049400069441e-05,1.4020188737019336e-05,1.3930663942680818e-05,8.669492261759588e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348928409,1783348958409,positive calm,positive,calm,0.878,clear,proxy,76.66063488633831,71.13580163273602,76.43118506486843,50.0,35,0.0,ok,0.8980011645276854,-0.763062636636688,-0.8305319005821867,-0.10477748708735685,0.2729619020884797,0.5937333333333333,Disgust,1.0,150,ok,3602,1.458451,1.458729,0.013389,0.014688,1.339713,1.592255,0.252542,1.458512,0.232713,0.0,0.0,False,4.037516480714003e-05,9.69869366588852e-06,1.4537093991329041e-05,1.386258761132152e-05,7.847354007567912e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348933409,1783348963409,positive calm,positive,calm,0.872,clear,proxy,81.96179167220326,69.22696555134334,64.60175349494662,58.82352941176471,35,0.0,ok,1.232249280212479,-1.628495747489473,-1.430372513850976,-0.17136042986081035,0.2627999250787259,0.5733087248322147,Anger,1.0,149,ok,3601,1.459407,1.459939,0.013773,0.014827,1.339713,1.592255,0.252542,1.459472,0.235556,0.0,0.0,False,4.5715167000967205e-05,9.883077775681193e-06,1.530779600480128e-05,1.4439851405741063e-05,8.534589218719073e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348938409,1783348968409,neutral,neutral,calm,0.569,face_ambiguous,proxy,66.43395659025055,69.8416921644273,53.24658035336853,52.94117647058824,35,0.0,ok,0.25318945865692927,-1.3497893827726561,-0.8014894207147927,-0.3275454306426774,0.2851659592582855,0.53246,Anger,1.0,150,ok,3619,1.45938,1.459755,0.013366,0.014574,1.339713,1.592255,0.252542,1.459441,0.223881,0.0,0.0,False,4.1054811714562567e-05,9.03637179771695e-06,1.2964420358075047e-05,1.2982153633663688e-05,7.603775750401824e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348943409,1783348973409,negative calm,negative,calm,0.848,clear,proxy,66.0394267264105,69.79758699770666,51.95591214407355,58.82352941176471,35,0.0,ok,0.22831359308707175,-1.3697858989805205,-0.7990497460337961,-0.465448483617655,0.30217430273490387,0.4924,Anger,1.0,150,ok,3605,1.460004,1.460016,0.01336,0.012865,1.339713,1.59229,0.252577,1.460065,0.22586,0.0,0.0,False,3.630516519372041e-05,1.0210785191872049e-05,1.4849095745896811e-05,1.4952983453659717e-05,7.6318029585149e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348948409,1783348978409,negative calm,negative,calm,0.845,clear,proxy,64.4469686230926,69.79294758881983,48.820060623966164,55.88235294117647,35,0.0,ok,0.12790605151798393,-1.3718893263541894,-0.7498976889360867,-0.4703985321963153,0.28012021616242583,0.4823533333333334,Anger,1.0,150,ok,3565,1.45937,1.459967,0.014384,0.013858,1.339713,1.570878,0.231165,1.459441,0.21156,0.0,0.0,False,5.0811760060916927e-05,1.0154848500676418e-05,1.4492843628853474e-05,1.5111030604815389e-05,9.05704827952622e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348953409,1783348983409,negative calm,negative,calm,0.846,clear,proxy,61.36870250428001,70.18951168154015,48.20085776286175,50.0,35,0.0,ok,-0.06618453877222075,-1.1920940575194414,-0.5629547593736104,-0.46328162822326946,0.2569566292536165,0.48527333333333333,Anger,1.0,150,ok,3632,1.45934,1.460118,0.014685,0.014558,1.339712,1.574687,0.234975,1.459414,0.207656,0.0,0.0,False,4.621675148904599e-05,1.0895585773587876e-05,1.5028708367065012e-05,1.5924574177423047e-05,8.806561980712193e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348958409,1783348988409,neutral,negative,neutral,0.761,hrv_ambiguous,proxy,52.38374884310155,71.05730640173695,47.240586531847974,40.0,36,0.0,ok,-0.6327031218052402,-0.7986510104173573,-0.08297394430605853,-0.45224862979571495,0.24036026684382436,0.4849127516778524,Anger,1.0,149,ok,3561,1.459312,1.459763,0.015006,0.01505,1.342735,1.574687,0.231952,1.459389,0.202809,0.0,0.0,False,4.929475736510973e-05,1.126199397401259e-05,1.5287064191695956e-05,1.606845629963464e-05,9.191227183045292e-05,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348963409,1783348993409,neutral,negative,neutral,0.779,hrv_ambiguous,proxy,49.67235505935729,71.51133918225459,40.131559445056,37.142857142857146,36,0.0,ok,-0.803661706828134,-0.5928004371267299,0.10543063485070203,-0.4409383675366939,0.23348701600584448,0.5019,Anger,1.0,150,ok,3562,1.458614,1.459398,0.015876,0.015851,1.342734,1.574687,0.231953,1.458701,0.18843,0.0,0.0,False,6.862697857271904e-05,1.1125733482690944e-05,1.46182930621314e-05,1.551985643552025e-05,0.00010989086155306162,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348968409,1783348998409,neutral,negative,neutral,0.863,hrv_ambiguous,proxy,47.995237859009066,72.5928415392371,43.34412869194041,31.428571428571427,36,0.0,ok,-0.9094071670442262,-0.10246606094754737,0.4034705530483394,-0.44138803056027165,0.24385899830220711,0.5497333333333334,Anger,1.0,150,ok,3560,1.459317,1.460334,0.016442,0.017144,1.342734,1.574687,0.231953,1.45941,0.180107,0.0,0.0,False,7.154155580900399e-05,1.0645208339431082e-05,1.4167087937597252e-05,1.4308079522637835e-05,0.00011066193160867016,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348973409,1783349003409,negative activated,negative,activated,0.883,clear,proxy,45.489620305686834,73.52210630899155,37.72589618873544,25.0,37,0.0,ok,-1.0673911655665507,0.3188464385038153,0.693118802035183,-0.42475206969788915,0.25235394001126954,0.6111523178807947,Anger,1.0,151,ok,3589,1.457983,1.458874,0.016674,0.018389,1.342734,1.574687,0.231953,1.458079,0.18534,0.0,0.0,False,7.160730971050666e-05,1.0397484612667314e-05,1.3761772715436232e-05,1.4440784994188081e-05,0.0001102073520327983,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348978409,1783349008409,neutral,neutral,activated,0.875,face_ambiguous,proxy,43.7822534171748,73.52690880620894,40.72239546077186,22.857142857142858,36,0.0,ok,-1.1750439267128412,0.3210238072926898,0.7480338670027655,-0.4195470604861503,0.2609352135992893,0.6604266666666667,Anger,1.0,150,ok,3643,1.458536,1.459534,0.016615,0.018537,1.342734,1.574687,0.231952,1.458631,0.171609,0.0,0.0,False,7.5357605715364e-05,1.017683523587673e-05,1.403642335096854e-05,1.389141244485404e-05,0.0001134622767470633,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348983409,1783349013409,negative activated,negative,activated,0.907,clear,proxy,42.73205554883326,73.76041524381915,41.44424443545082,22.857142857142858,36,0.0,ok,-1.2412609191106756,0.4268915686343142,0.8340762438724949,-0.42878870488075105,0.27570055591190934,0.6905637583892618,Anger,1.0,149,ok,3617,1.4586,1.459655,0.017065,0.020445,1.342734,1.573876,0.231141,1.458699,0.155697,0.0,0.0,False,8.888374382703119e-05,9.80848743886224e-06,1.3055875747595036e-05,1.2287388173965525e-05,0.000124035495187454,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348988409,1783349018409,neutral,negative,neutral,0.912,hrv_ambiguous,proxy,48.80427381753716,72.69545316864672,48.55403633524657,31.428571428571427,36,0.0,ok,-0.858395896187212,-0.055943731180576384,0.4012260825033178,-0.4350484799146619,0.2843166493557534,0.7124599999999999,Anger,1.0,150,ok,3627,1.458741,1.460075,0.016225,0.018484,1.349164,1.567342,0.218179,1.458831,0.173194,0.0,0.0,False,8.100463994953894e-05,1.0270861698964798e-05,1.2367012332841552e-05,1.230396119763925e-05,0.00011594647517898453,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348993409,1783349023409,negative activated,negative,activated,0.914,clear,proxy,46.37168676394394,73.6318407960199,47.415516777013316,33.33333333333333,37,0.0,ok,-1.011775181453926,0.3685981481464209,0.6901866648001734,-0.4428648005991387,0.29069772514510384,0.7121333333333334,Anger,1.0,150,ok,3600,1.459025,1.459905,0.015586,0.018496,1.349164,1.574153,0.22499,1.459108,0.175604,0.0,0.0,False,7.323598957175619e-05,1.0552128690423398e-05,1.2551911585029259e-05,1.2069399557454786e-05,0.00010840942940466363,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783348998409,1783349028409,negative activated,negative,activated,0.908,clear,proxy,48.19866295978667,72.9471297604574,45.6000862703994,33.33333333333333,37,0.0,ok,-0.8965808237828453,0.05816206234603663,0.47737144306444096,-0.4502372541302282,0.2934393833216538,0.6944733333333333,Anger,1.0,150,ok,3558,1.458826,1.459572,0.015552,0.0173,1.337368,1.574153,0.236785,1.458908,0.191735,0.0,0.0,False,7.911452474682924e-05,1.0078481441180898e-05,1.3440882451746162e-05,1.2916475250132149e-05,0.00011555036388988845,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349003409,1783349033409,neutral,negative,neutral,0.842,hrv_ambiguous,proxy,57.42746978332134,72.93847504558654,55.48604858251835,34.285714285714285,36,0.0,ok,-0.31468683056790553,0.05423816501025,0.18446249778907775,-0.43911198247626143,0.2780050938697912,0.6495503355704697,Anger,1.0,149,ok,3603,1.45984,1.46053,0.014914,0.01714,1.337489,1.574153,0.236665,1.459916,0.17518,0.0,0.0,False,7.174206811477737e-05,1.0441981775875047e-05,1.2951319303257524e-05,1.2790526083939122e-05,0.00010792589527784907,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349008409,1783349038409,neutral,negative,neutral,0.789,hrv_ambiguous,proxy,60.883769046711734,72.71536193907632,55.756993663058466,41.66666666666667,37,0.0,ok,-0.0967605245376108,-0.04691744060796343,0.024921541964823688,-0.43559496048204094,0.2635595228779359,0.5963533333333333,Anger,1.0,150,ok,3615,1.459317,1.459718,0.014969,0.017789,1.337489,1.574153,0.236665,1.459393,0.18207,0.0,0.0,False,7.208862747189925e-05,1.0679909329544044e-05,1.2939453798540921e-05,1.2810175126347581e-05,0.0001085181657263318,ok,False,False
2026-07-06_16-39_proband_03,proband_03,1783349013409,1783349043409,neutral,neutral,neutral,0.738,face_ambiguous+hrv_ambiguous,proxy,61.542784188841225,71.77510467202765,58.18146216521667,42.857142857142854,36,0.0,ok,-0.055208354254349105,-0.4732137473239232,-0.20900269653478704,-0.40974502341573305,0.22978033078427887,0.5585761589403974,Anger,1.0,151,ok,3580,1.459667,1.459996,0.014929,0.017832,1.337489,1.574153,0.236665,1.459743,0.17938,0.0,0.0,False,7.2321011085965e-05,1.0116680167240375e-05,1.191484434095767e-05,1.2775511897742062e-05,0.00010712804749190511,ok,False,False
