session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,co2,co2_std,co2_n_samples,co2_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_detrend_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,ratio_bp1_5_bp5_15,ratio_bp1_5_total,hjorth_activity,hjorth_mobility,hjorth_complexity,spectral_entropy,spike_rate,plant_quality,plant_dead_flag,plant_suspect_flag,plant_mean_snorm,plant_median_snorm,plant_std_snorm,plant_detrend_std_snorm,plant_iqr_snorm,plant_min_snorm,plant_max_snorm,plant_range_snorm,plant_rms_snorm,plant_zcr_snorm,bp_0_1_snorm,bp_1_5_snorm,bp_5_15_snorm,bp_15_30_snorm,band_power_sum_snorm,ratio_bp1_5_bp5_15_snorm,ratio_bp1_5_total_snorm,hjorth_activity_snorm,hjorth_mobility_snorm,hjorth_complexity_snorm,spectral_entropy_snorm,spike_rate_snorm
2026-07-06_16-25_proband_02,proband_02,1783348011334,1783348041334,positive activated,positive,activated,clear,proxy,38.062342748231764,64.29576049829214,43.6868899652826,16.129032258064516,32,0.0,ok,-3.0783042769777897,-0.738603431692167,1.1698504226428112,0.16106500881390076,-0.12860139763283804,0.5366216216216217,Sadness,1.0,148,ok,764.5,31.378526738814674,68,ok,3414,1.45916,1.458512,0.012543,0.012539,0.016695,1.387171,1.530528,0.143357,1.459214,0.172868,0.0,0.0,False,6.715505657859517e-05,1.004149549788888e-05,8.578072286397376e-06,7.664377591496625e-06,9.343900195437805e-05,1.17060033910087,0.10746578174417892,0.000157286099692421,0.8545940748901383,2.044885543944693,0.4624651324410084,0.011423550087873463,ok,False,False,-0.2438,-0.3641,-1.7427,-1.7027,-0.4809,3.5006,-2.0758,-5.6167,-0.2687,1.9958,-0.1847,-0.1862,-2.4911,-1.7894,-0.5349,1.7436,0.2871,-1.6569,0.4118,-0.3151,1.2467,-0.8125
2026-07-06_16-25_proband_02,proband_02,1783348016334,1783348046334,positive activated,positive,activated,clear,proxy,42.81464410689408,66.20523623232019,68.85322828636683,18.75,33,0.0,ok,-2.6846598324253614,0.2149975580296523,1.4498286952275068,0.2248682315002048,-0.12234952354519381,0.5112364864864866,Neutral,1.0,148,ok,776.5,25.136808765823428,72,ok,3579,1.459489,1.459119,0.013884,0.013857,0.018176,1.387171,1.530528,0.143357,1.459555,0.160145,0.0,0.0,False,8.08409988952802e-05,9.975697540220868e-06,8.044384491534886e-06,7.265964977136674e-06,0.00010612704590417263,1.240081986463516,0.09399769268269964,0.00019272456299080322,0.7423620908357801,2.370984759643087,0.4605227399163298,0.012852752165409332,ok,False,False,0.3503,0.4033,-0.5455,-0.5299,0.36,3.5006,-2.0758,-5.6167,0.3381,0.7797,0.4409,-0.2243,-2.8158,-2.0198,0.1453,2.2328,-0.3675,-0.5441,-1.4418,1.5865,1.1222,-0.6349
2026-07-06_16-25_proband_02,proband_02,1783348021334,1783348051334,neutral,positive,neutral,hrv_ambiguous,proxy,69.80844325724503,65.93406593406593,76.89603370785778,31.25,33,0.0,ok,-0.44869913234662656,0.07957386021028716,0.26413649627845687,0.25339222586364374,-0.1116763418041154,0.503054054054054,Neutral,1.0,148,ok,789.25,17.471707511868484,72,ok,3602,1.459059,1.459521,0.015917,0.015913,0.018715,1.355439,1.533513,0.178074,1.459146,0.159678,0.0,0.0,False,8.976420360078923e-05,1.0064448095619723e-05,8.17849532561947e-06,7.349406897690251e-06,0.00011535655391971867,1.2305988405341008,0.08724643434977737,0.0002532855836923292,0.6705589372736597,2.6219979061829752,0.4651657529165517,0.020544142143253747,ok,False,False,-0.4262,0.9115,1.2695,1.2996,0.666,0.2179,-1.9094,-3.0737,-0.3897,0.7351,0.8487,-0.1729,-2.7342,-1.9716,0.6401,2.166,-0.6956,1.3577,-2.6278,3.0503,1.4199,0.3206
2026-07-06_16-25_proband_02,proband_02,1783348026334,1783348056334,neutral,positive,neutral,hrv_ambiguous,proxy,69.70097421450875,65.5312468002321,80.66652156634066,29.03225806451613,32,0.0,ok,-0.4576010492163121,-0.12159587337543634,0.16800258792043787,0.19685441830896377,-0.12132653420080886,0.49953378378378377,Neutral,1.0,148,ok,797.5479452054794,16.35970752921336,73,ok,3620,1.459095,1.459347,0.016284,0.016273,0.019649,1.355439,1.533527,0.178088,1.459186,0.150041,0.0,0.0,False,9.810342834475396e-05,9.55740660068861e-06,7.836018868343287e-06,7.068573404905694e-06,0.00012256542721869157,1.2196761571904058,0.07797799705505438,0.00026509598446568066,0.6578217731055959,2.6834744140916342,0.471516207648768,0.017955801104972375,ok,False,False,-0.3612,0.6916,1.5972,1.6199,1.1963,0.2179,-1.9087,-3.0726,-0.3186,-0.1861,1.2298,-0.4667,-2.9425,-2.1339,1.0265,2.0891,-1.1461,1.7286,-2.8381,3.4088,1.827,-0.001
2026-07-06_16-25_proband_02,proband_02,1783348031334,1783348061334,neutral,positive,neutral,hrv_ambiguous,proxy,66.12015577719097,65.67164179104478,76.3866882143979,25.0,33,0.0303,ok,-0.7542087721738935,-0.05148196734085399,0.35136340241651975,0.20043403987809713,-0.13023284544845776,0.49441216216216216,Neutral,1.0,148,ok,808.1666666666666,13.717471125703419,72,ok,3607,1.459008,1.460051,0.016125,0.016117,0.017832,1.355439,1.533527,0.178088,1.459097,0.154742,0.0,0.0,False,8.41389545518572e-05,9.600888343157335e-06,8.098165673593918e-06,7.1957076509779885e-06,0.00010903371621958644,1.1855631935143316,0.0880543063924144,0.00025995120914335467,0.6493100011621296,2.708864724999925,0.46363189278589595,0.02772387025228722,ok,False,False,-0.5183,1.5816,1.4552,1.4811,0.1646,0.2179,-1.9087,-3.0726,-0.4769,0.2633,0.5916,-0.4415,-2.783,-2.0604,0.3011,1.849,-0.6564,1.567,-2.9787,3.5569,1.3215,1.2125
2026-07-06_16-25_proband_02,proband_02,1783348036334,1783348066334,positive activated,positive,activated,clear,proxy,53.367827386919174,65.27113894840943,70.72262292887187,15.625,33,0.0,ok,-1.810514516923993,-0.2514949344173234,0.7795097912533347,0.12928933431561976,-0.13384477557998917,0.48282550335570473,Neutral,0.9933,150,ok,814.6438356164383,13.270026650536014,73,ok,3649,1.458567,1.459748,0.016346,0.016337,0.018465,1.355439,1.536693,0.181254,1.458658,0.141173,0.0,0.0,False,9.043297684051518e-05,8.895491628393562e-06,7.837066211626137e-06,6.669241009738861e-06,0.00011383477569027374,1.1350536352677023,0.07814388438250972,0.0002671282171983324,0.6240730967944592,2.800675054807066,0.45326515446340887,0.024116196218141955,ok,False,False,-1.3147,1.1985,1.6525,1.6769,0.524,0.2179,-1.7322,-2.8407,-1.2582,-1.0337,0.8793,-0.8502,-2.9419,-2.3648,0.5585,1.4934,-1.138,1.7924,-3.3955,4.0923,0.6569,0.7644
2026-07-06_16-25_proband_02,proband_02,1783348041334,1783348071334,excluded,excluded,excluded,poor_quality(hrv:artefact_fraction_exceeded),proxy,65.43970384032676,64.51829698578581,73.55905434279624,25.806451612903224,32,0.0625,poor,-0.8105722273750878,-0.627467683307703,0.09155227203369243,-0.013696974323386542,-0.1571273143650243,0.48033333333333333,Neutral,0.9934,151,ok,821.25,12.688855041079204,72,ok,3586,1.458777,1.459541,0.016726,0.016722,0.019964,1.355439,1.536693,0.181254,1.458872,0.122176,0.0,0.0,False,0.00010207040689181254,8.356980625267753e-06,8.027756009237724e-06,6.926405365207412e-06,0.00012538154889152542,1.0410106603440021,0.06665239528860381,0.00027967689188312223,0.6056348411899444,2.887968690476702,0.46238461956101407,0.01505856107083101,ok,False,False,-0.9354,0.9368,1.9918,2.0195,1.3751,0.2179,-1.7322,-2.8407,-0.8774,-2.8495,1.4111,-1.1621,-2.8259,-2.2161,1.1775,0.8313,-1.6965,2.1865,-3.7001,4.6013,1.2416,-0.3609
2026-07-06_16-25_proband_02,proband_02,1783348046334,1783348076334,neutral,positive,neutral,hrv_ambiguous,proxy,50.38253665706005,63.29113924050633,50.73854550536505,20.0,31,0.0,ok,-2.05779326094575,-1.2403159220097066,0.40873866946802173,-0.041301057528466724,-0.13301836475265735,0.4929733333333333,Neutral,0.9934,151,ok,826.2191780821918,10.720238615895411,73,ok,3636,1.45822,1.459045,0.015581,0.015507,0.018563,1.355439,1.536693,0.181254,1.458303,0.112517,0.0,0.0,False,8.312747671033617e-05,7.706143394330307e-06,8.433186037024517e-06,7.234020088047985e-06,0.00010650082622973898,0.9137877958235427,0.07235759190590087,0.00024270759746631695,0.6346744471882092,2.7321891764635855,0.4556518170499163,0.018426842684268425,ok,False,False,-1.9413,0.3097,0.9696,0.9383,0.5797,0.2179,-1.7322,-2.8407,-1.89,-3.7728,0.5454,-1.5392,-2.5793,-2.0383,0.1653,-0.0644,-1.4193,1.0255,-3.2204,3.6929,0.8099,0.0576
2026-07-06_16-25_proband_02,proband_02,1783348051334,1783348081334,excluded,excluded,excluded,poor_quality(hrv:artefact_fraction_exceeded),proxy,53.30134457340953,63.48122866894198,52.782002471924436,26.666666666666668,31,0.0645,poor,-1.8160214467714832,-1.1453843845926273,0.335318531089428,-0.10121112677001542,-0.11881667002214617,0.4967,Neutral,0.9934,151,ok,830.8529411764706,6.453657312943263,68,ok,3439,1.458566,1.458818,0.013409,0.013409,0.017552,1.385423,1.536693,0.151269,1.458627,0.123328,0.0,0.0,False,7.251092189523647e-05,7.85117951858526e-06,7.806616494703843e-06,6.9982643709772995e-06,9.516698227950287e-05,1.0057082371349244,0.08249898492134145,0.00017976212055840717,0.7211266540998622,2.396474973893741,0.45478506060635737,0.007851119511485897,ok,False,False,-1.3165,0.0228,-0.9696,-0.9285,0.0057,3.3197,-1.7322,-5.0371,-1.3134,-2.7394,0.0601,-1.4552,-2.9604,-2.1746,-0.4423,0.5827,-0.9264,-0.9511,-1.7926,1.7352,0.7543,-1.2563
2026-07-06_16-25_proband_02,proband_02,1783348056334,1783348086334,neutral,neutral,activated,face_ambiguous,proxy,44.15076808596477,63.57405383927684,50.248244633118055,19.35483870967742,32,0.0312,ok,-2.5739854997389955,-1.0990270663376884,0.7374792167006535,-0.11178526462732045,-0.11727827814391753,0.49667333333333336,Neutral,0.9934,151,ok,833.2222222222222,2.888648118051376,72,ok,3629,1.459309,1.459975,0.013244,0.01307,0.017044,1.385423,1.536693,0.151269,1.459369,0.135336,0.0,0.0,False,5.930823829939265e-05,8.780364356247158e-06,7.611890406283968e-06,6.381546460195894e-06,8.208203952211967e-05,1.1535062558825473,0.10697059064803591,0.00017536494458510212,0.7032808365403144,2.451018087436391,0.4417714958456554,0.008542298153761367,ok,False,False,0.0253,1.4855,-1.1169,-1.2302,-0.2827,3.3197,-1.7322,-5.0371,0.0071,-1.5916,-0.5433,-0.9169,-3.0788,-2.5312,-1.1437,1.6233,0.263,-1.0892,-2.0873,2.0532,-0.08,-1.1704
2026-07-06_16-25_proband_02,proband_02,1783348061334,1783348091334,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,67.2527570686387,63.198668071081514,61.92935621569405,40.0,31,0.0,ok,-0.6603927086242536,-1.2864964505772123,-0.31305187097647935,-0.10998177658463043,-0.12280614147612309,0.5041133333333334,Neutral,0.9934,151,ok,833.9014084507043,1.2666596067437128,71,ok,3552,1.45917,1.458806,0.012677,0.012677,0.016988,1.385423,1.538043,0.15262,1.459225,0.129541,0.0,0.0,False,5.444007276024862e-05,9.038974476341338e-06,7.721532498719076e-06,6.798197444280656e-06,7.799877717958968e-05,1.1706190846469569,0.11588610344035634,0.00016065174088575896,0.7101071452509973,2.4337140673894426,0.46460143002553295,0.007038288288288288,ok,False,False,-0.2257,0.0076,-1.6231,-1.5799,-0.3145,3.3197,-1.6569,-4.9382,-0.2492,-2.1455,-0.7658,-0.767,-3.0121,-2.2903,-1.3626,1.7437,0.6963,-1.5512,-1.9746,1.9523,1.3837,-1.3572
2026-07-06_16-25_proband_02,proband_02,1783348066334,1783348096334,neutral,neutral,neutral,face_ambiguous+hrv_ambiguous,proxy,72.16558021482219,65.14657980456026,92.99392973598833,45.16129032258064,32,0.0,ok,-0.2534518619461149,-0.31370034542974995,-0.03012424174181752,-0.11072893864779584,-0.12153129662147,0.5083422818791946,Neutral,1.0,149,ok,833.082191780822,2.3731918535635494,73,ok,3626,1.45937,1.458994,0.012851,0.012804,0.016678,1.3816,1.552986,0.171386,1.459426,0.137379,0.0,0.0,False,5.294186782991781e-05,9.045359038646858e-06,8.793119422446618e-06,6.783235859114624e-06,7.75635821501259e-05,1.0286859048986001,0.11661863301414764,0.00016510588535802807,0.8007600807761692,2.1602654084415507,0.4486517067184414,0.009100937672366244,ok,False,False,0.1354,0.2453,-1.4677,-1.4669,-0.4905,2.9243,-0.8239,-3.5636,0.1086,-1.3963,-0.8343,-0.7633,-2.3603,-2.2989,-1.3859,0.7445,0.7319,-1.4114,-0.4773,0.3577,0.3611,-1.101
2026-07-06_16-25_proband_02,proband_02,1783348071334,1783348101334,positive activated,positive,activated,clear,proxy,68.47863556914496,69.10622614189812,132.88099180542443,38.23529411764706,35,0.0,ok,-0.5588502716024608,1.663765300739227,1.111307786170844,-0.09306304778060506,-0.11687051173310717,0.4985033557046979,Neutral,1.0,149,ok,831.375,3.8435513947316564,72,ok,3604,1.459443,1.459524,0.013417,0.013416,0.017166,1.380445,1.552986,0.172541,1.459505,0.148765,0.0,0.0,False,5.6812763266910746e-05,1.0019791117947926e-05,1.0778403466223383e-05,8.538875979167894e-06,8.614983383024996e-05,0.9296172869878147,0.11630656213898692,0.00017995721571238669,0.833934730073194,2.082041376573616,0.45828941154975844,0.008879023307436182,ok,False,False,0.2673,0.9153,-0.9624,-0.9223,-0.2135,2.8048,-0.8239,-3.479,0.2492,-0.308,-0.6573,-0.1988,-1.1527,-1.2838,-0.9257,0.0471,0.7168,-0.945,0.0706,-0.0985,0.979,-1.1286
2026-07-06_16-25_proband_02,proband_02,1783348076334,1783348106334,neutral,neutral,activated,face_ambiguous,proxy,58.61901729975682,72.43844320889595,143.97727070894413,35.13513513513514,38,0.0,ok,-1.3755459447583294,3.327889875055702,2.351717909907016,-0.10737240027390274,-0.13419318197075691,0.49985906040268446,Neutral,1.0,149,ok,828.8333333333334,5.381240236123383,72,ok,3583,1.459091,1.458784,0.01416,0.014147,0.018381,1.380445,1.552986,0.172541,1.45916,0.14852,0.0,0.0,False,6.157940418946906e-05,1.0032136721781374e-05,9.660337163857898e-06,8.027766603766198e-06,8.929964467887452e-05,1.0384871162496654,0.11234240231878839,0.00020043737929110507,0.8184506717097377,2.126511769724362,0.4421389907410541,0.008093776165224673,ok,False,False,-0.3684,-0.0202,-0.2991,-0.2718,0.4763,2.8048,-0.8239,-3.479,-0.3648,-0.3314,-0.4395,-0.1916,-1.8328,-1.5793,-0.7568,0.8135,0.5241,-0.3019,-0.1851,0.1609,-0.0565,-1.2261
2026-07-06_16-25_proband_02,proband_02,1783348081334,1783348111334,positive activated,positive,activated,clear,proxy,49.994999749974994,74.26239379139626,135.03702083872037,30.555555555555557,37,0.0,ok,-2.0898938663198177,4.238779209588843,3.1643365379543305,-0.08982874320917754,-0.1551500923417047,0.49785906040268463,Neutral,1.0,149,ok,826.44,6.219498545876682,75,ok,3725,1.459688,1.459387,0.013981,0.013976,0.016579,1.359538,1.552986,0.193447,1.459755,0.162728,0.0,0.0,False,6.381855470303194e-05,9.482787463723015e-06,1.1877365429973906e-05,9.793114460909833e-06,9.497182205763869e-05,0.7983914211648894,0.09984843039148446,0.00019541688772575612,0.8319746805340531,2.0893906855527407,0.45373610330985265,0.012080536912751677,ok,False,False,0.7097,0.7421,-0.4589,-0.424,-0.5467,0.642,-0.8239,-1.9476,0.6941,1.0266,-0.3371,-0.5099,-0.4842,-0.5586,-0.4527,-0.8768,-0.0831,-0.4595,0.0382,-0.0556,0.6871,-0.7308
