session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,rmssd_outside_norm_range,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_19-02_proband_12,proband_12,1783357659766,1783357689766,negative calm,negative,calm,0.919,clear,proxy,54.842884091592694,62.26892391515859,73.89527790579174,25.806451612903224,32,0.0,ok,1.24031168703442,-0.8932068227291882,-1.0667592548818041,False,-0.3006290318217477,0.21391676209884672,0.7295986842105263,Neutral,1.0,152,ok,3765,1.459415,1.459333,0.011199,0.007611,1.344336,1.579468,0.235132,1.459458,0.343252,0.0,0.0,False,7.130458796500799e-06,8.021601771102463e-06,1.7454534609594843e-05,1.7254617357628507e-05,4.9861212534826614e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357689766,1783357719766,neutral,neutral,neutral,0.786,face_ambiguous+hrv_ambiguous,proxy,25.422431040323424,61.07572075917778,41.17497413021235,6.666666666666667,31,0.0,ok,-1.8244777896882318,-1.3701217665939258,0.227178011547153,False,-0.22329300110514863,0.049674584999601236,0.5930472972972973,Neutral,1.0,148,ok,3531,1.459524,1.459412,0.010917,0.006837,1.326691,1.567404,0.240713,1.459565,0.324079,0.0,0.0,False,6.908788836158973e-06,9.399743791981139e-06,1.7975616057515372e-05,1.773868379753306e-05,5.202283248318855e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357719766,1783357749766,neutral,negative,neutral,0.775,hrv_ambiguous,proxy,37.01576240828584,62.91009943854427,45.36589595862769,13.333333333333334,31,0.0,ok,-0.6167764699712355,-0.6369334570326557,-0.010078493530710109,False,-0.2822532900297008,0.04187404921160023,0.5485165562913907,Neutral,1.0,151,ok,3672,1.459588,1.459472,0.01107,0.007782,1.345287,1.596586,0.251298,1.45963,0.312994,0.0,0.0,False,9.170550834822369e-06,9.050695417940526e-06,1.3749299727325069e-05,1.3983042376053368e-05,4.595358835614133e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357749766,1783357779766,neutral,negative,neutral,0.838,hrv_ambiguous,proxy,32.53484484413992,63.037625582769714,39.57307450535593,12.903225806451612,32,0.0,ok,-1.083562925391358,-0.5859621504201034,0.24880038748562727,False,-0.28343910276765194,0.040400337859293034,0.5248733333333333,Neutral,1.0,150,ok,3514,1.460033,1.459667,0.011094,0.007195,1.327512,1.592734,0.265222,1.460075,0.353259,0.0,0.0,False,5.97321341374361e-06,1.0106125788753863e-05,1.691035965833595e-05,1.6478362218996215e-05,4.946806107982964e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357779766,1783357809766,neutral,negative,neutral,0.796,hrv_ambiguous,proxy,37.50724068027767,62.886489885756205,46.896327332120364,13.793103448275861,30,0.0,ok,-0.5655781613179494,-0.6463700299131027,-0.04039593429757665,False,-0.2728364696348985,0.06112024490163419,0.5845526315789474,Neutral,1.0,152,ok,3596,1.460045,1.460016,0.010829,0.00687,1.319462,1.58873,0.269268,1.460085,0.319054,0.0,0.0,False,5.972249146523075e-06,9.367036425069533e-06,1.6804103469548637e-05,1.755880867792319e-05,4.9702197719064434e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357809766,1783357839766,neutral,neutral,neutral,0.706,face_ambiguous+hrv_ambiguous,proxy,38.00933671375173,62.605973653319424,51.321724004934886,16.129032258064516,32,0.0,ok,-0.513273778478777,-0.7584904031916718,-0.12260831235644742,False,-0.20240640710977395,-0.008932900518585963,0.6873741496598639,Neutral,1.0,147,ok,3696,1.459544,1.459676,0.010799,0.00695,1.32199,1.589904,0.267915,1.459584,0.32747,0.0,0.0,False,6.49952465304827e-06,9.220358017719117e-06,1.5720779738075006e-05,1.5779901000693765e-05,4.722056340953615e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357839766,1783357869766,neutral,neutral,calm,0.512,face_ambiguous,proxy,59.56404116579062,66.23624259860168,87.66488792987519,40.625,33,0.0,ok,1.7321243893657412,0.6925026666599045,-0.5198108613529184,False,-0.14170407652574624,-0.059163580392638276,0.7059933333333334,Neutral,1.0,150,ok,3534,1.460302,1.459925,0.011019,0.007377,1.342263,1.57447,0.232207,1.460343,0.333711,0.0,0.0,False,6.741556557226682e-06,9.39519086949386e-06,1.8152170187936506e-05,1.891968605111e-05,5.3208603665767055e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357869766,1783357899766,positive calm,positive,calm,0.887,clear,proxy,49.685007799133935,63.3558144287758,71.9400138406843,20.0,31,0.0323,ok,0.7030050399947726,-0.4587842973690515,-0.5808946686819121,False,0.04975061239771087,-0.021470941862330853,0.6232333333333333,Neutral,1.0,150,ok,3501,1.459642,1.459488,0.011726,0.00734,1.325622,1.588367,0.262745,1.459689,0.358286,0.0,0.0,False,7.057433538883323e-06,1.033960847141385e-05,1.8169319235163893e-05,1.797625158316649e-05,5.3542612828627556e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357899766,1783357929766,neutral,neutral,neutral,0.58,face_ambiguous+hrv_ambiguous,proxy,49.137562007083744,65.17854014086976,65.08908700628568,30.0,31,0.0,ok,0.6459764789584178,0.2697464027945361,-0.18811503808194086,False,-0.1634521388853205,-0.07651671835715991,0.7265466666666667,Neutral,1.0,150,ok,3676,1.459709,1.459599,0.011493,0.006949,1.332845,1.567694,0.234849,1.459754,0.324354,0.0,0.0,False,6.951088407597854e-06,9.24021458249426e-06,1.709502983819504e-05,1.6703616585419135e-05,4.998994941370629e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357929766,1783357959766,positive activated,positive,activated,0.937,clear,proxy,43.70247418625174,66.53225806451613,79.34633519634609,31.25,33,0.0,ok,0.07979213334954793,0.8108179749978542,0.36551292082415315,False,0.2311107248626802,0.009863464929673722,0.7901266666666668,Neutral,1.0,150,ok,3406,1.459585,1.459577,0.01118,0.007329,1.338244,1.589264,0.25102,1.459628,0.339207,0.0,0.0,False,5.859194131436111e-06,8.863710972620103e-06,1.5157956383633837e-05,1.5917629650794334e-05,4.5798491138484385e-05,ok,False,False
