session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_19-02_proband_12,proband_12,1783357409766,1783357439766,neutral,positive,neutral,0.827,hrv_ambiguous,proxy,40.091427770100196,63.47527109230362,42.22291076593829,19.35483870967742,32,0.0,ok,-0.2963780444819195,-0.4110383056700858,-0.05733013059408315,0.06692104892572624,-0.10683970387060432,0.6672214765100671,Neutral,1.0,149,ok,3507,1.460041,1.459815,0.011603,0.006825,1.332654,1.593324,0.26067,1.460087,0.343697,0.0,0.0,False,6.993859449750345e-06,1.0375992938174453e-05,1.8591998196821264e-05,1.8163437592996007e-05,5.412528817774207e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357414766,1783357444766,neutral,positive,neutral,0.801,hrv_ambiguous,proxy,40.306637170570305,64.0279394644936,43.21050482547881,21.875,33,0.0,ok,-0.27395923588290905,-0.19014062837376655,0.04190930375457125,0.10363349183378126,-0.10776003721314864,0.6449333333333334,Neutral,1.0,150,ok,3561,1.459799,1.45959,0.011089,0.006901,1.332654,1.593324,0.26067,1.459841,0.335955,0.0,0.0,False,6.569651005726781e-06,8.118951511741117e-06,1.623186849821116e-05,1.6383724430159864e-05,4.730419544583892e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357419766,1783357449766,neutral,positive,neutral,0.839,hrv_ambiguous,proxy,44.6381283209769,64.55399061032864,56.1950236392706,34.375,33,0.0,ok,0.17726116079655996,0.02011832998414616,-0.0785714154062069,0.2752332670577582,-0.05068999763770228,0.6818523489932885,Neutral,1.0,149,ok,3588,1.459797,1.459593,0.011528,0.007245,1.32754,1.593324,0.265784,1.459842,0.33259,0.0,0.0,False,7.924677807029678e-06,8.848323617827803e-06,1.7678773621937716e-05,1.7812858336682073e-05,5.226463338347727e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357424766,1783357454766,neutral,positive,neutral,0.852,hrv_ambiguous,proxy,47.32447633736754,66.23806740697448,73.31479266511917,36.36363636363637,34,0.0,ok,0.45710359276392304,0.6932320297849656,0.11806421851052126,0.39655412849141286,-0.011405059534849216,0.723731543624161,Neutral,1.0,149,ok,3610,1.459669,1.459356,0.011274,0.007375,1.32754,1.593137,0.265597,1.459712,0.324467,0.0,0.0,False,8.142102819196168e-06,7.86007845919979e-06,1.7334594697693228e-05,1.6797337188313924e-05,5.013411316440312e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357429766,1783357459766,neutral,positive,neutral,0.881,hrv_ambiguous,proxy,51.10950809958767,67.54966887417218,74.06633342403666,39.39393939393939,34,0.0,ok,0.8513981841387754,1.217469949343033,0.18303588260212877,0.36940260559888194,-0.0039345264391651286,0.7443959731543625,Neutral,1.0,149,ok,3571,1.459704,1.459361,0.011251,0.007615,1.32754,1.581009,0.253469,1.459747,0.32577,0.0,0.0,False,8.154220134315365e-06,8.41803019894732e-06,1.7765385503219655e-05,1.774873614509685e-05,5.208637198157918e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357434766,1783357464766,positive activated,positive,activated,0.924,clear,proxy,46.37094678656403,69.1085003455425,84.28795182900942,29.411764705882355,35,0.0,ok,0.3577724462328334,1.840523969889987,0.7413757618285768,0.34429179514442676,-0.003166764132553607,0.7474172185430462,Neutral,1.0,151,ok,3523,1.459723,1.459418,0.011834,0.008011,1.32754,1.593958,0.266418,1.459771,0.321976,0.0,0.0,False,8.995359153272875e-06,9.06292192100787e-06,1.764836724606612e-05,1.685440662797254e-05,5.25610549483194e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357439766,1783357469766,positive activated,positive,activated,0.93,clear,proxy,43.461950905022526,69.6656050955414,76.45503978969403,23.52941176470588,35,0.0,ok,0.05473632540758627,2.0631948363227073,1.0042292554575605,0.2781965556851211,-0.002820805123831732,0.7660933333333333,Neutral,1.0,150,ok,3628,1.459695,1.459393,0.011357,0.007671,1.32754,1.593958,0.266418,1.459739,0.316791,0.0,0.0,False,7.872040562282723e-06,9.253221531543534e-06,1.4792654129051737e-05,1.5039405268318283e-05,4.695732149119628e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357444766,1783357474766,positive activated,positive,activated,0.943,clear,proxy,44.61620849653252,70.44928687364023,73.19948691169544,24.242424242424242,34,0.0,ok,0.17497772732353842,2.3764269538681924,1.100724613272327,0.19233406801007552,0.024780690706615406,0.8099865771812079,Neutral,1.0,149,ok,3502,1.459984,1.459771,0.011539,0.007434,1.323098,1.593958,0.27086,1.46003,0.317052,0.0,0.0,False,7.54120175023248e-06,1.172487754528014e-05,1.8053250039227822e-05,1.7751059622804696e-05,5.507038895754514e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357449766,1783357479766,positive activated,positive,activated,0.934,clear,proxy,39.88342387508876,69.3447273491402,80.94057631336334,15.625,33,0.0,ok,-0.31804624066630405,1.934942248617659,1.1264942446419814,0.006955973438023483,0.03526331749808859,0.7812550335570471,Neutral,1.0,149,ok,3553,1.459874,1.459735,0.010957,0.007213,1.323098,1.593958,0.27086,1.459915,0.317849,0.0,0.0,False,7.099836786594642e-06,1.0506085186185069e-05,1.5897377366182977e-05,1.7013310206028207e-05,5.0516609544990886e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357454766,1783357484766,neutral,neutral,activated,0.57,face_ambiguous,proxy,39.25827455724616,67.83493499152063,74.20865342009813,18.181818181818183,34,0.0,ok,-0.383169338783302,1.331488818351063,0.8573290785671824,-0.15389650691387627,0.00037880354707933023,0.7333758389261744,Neutral,1.0,149,ok,3618,1.459985,1.459849,0.011514,0.007443,1.323098,1.597368,0.27427,1.46003,0.299696,0.0,0.0,False,6.264868276729354e-06,1.462530938406499e-05,1.7514464067306083e-05,1.731825320031742e-05,5.572289492841785e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357459766,1783357489766,neutral,neutral,activated,0.598,face_ambiguous,proxy,45.351489234175936,69.59844427006925,85.42172303628868,27.27272727272727,34,0.0,ok,0.2515734433459735,2.0363511247976334,0.8923888407258299,-0.16028852952848227,-0.010234369926765036,0.7391733333333333,Neutral,1.0,150,ok,3647,1.459908,1.459876,0.011406,0.007041,1.323098,1.597377,0.27428,1.459952,0.300603,0.0,0.0,False,6.395173845329544e-06,1.3647336582526266e-05,1.7080876114152616e-05,1.866902700930438e-05,5.579241355131281e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357464766,1783357494766,neutral,neutral,activated,0.842,face_ambiguous,proxy,44.6784208575301,67.72009029345372,76.63192293622303,29.03225806451613,32,0.0,ok,0.18145851771025273,1.2855861969431281,0.5520638396164377,-0.0615231131187653,0.03057374364765669,0.7083999999999999,Neutral,1.0,150,ok,3696,1.45988,1.459801,0.011068,0.00698,1.323098,1.597377,0.27428,1.459922,0.316915,0.0,0.0,False,5.852416797600083e-06,1.1619442945506291e-05,1.5053382030541145e-05,1.6513143719898893e-05,4.9038385493546414e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357469766,1783357499766,positive activated,positive,activated,0.921,clear,proxy,41.74090356356736,67.73358124709476,74.51356215308414,24.242424242424242,34,0.0,ok,-0.12454873766882124,1.2909784366184491,0.7077635871436352,0.13799341101276508,0.08390295157902294,0.7377350993377483,Neutral,1.0,151,ok,3606,1.459874,1.459909,0.011556,0.007169,1.323098,1.597377,0.27428,1.45992,0.314286,0.0,0.0,False,6.354800494377733e-06,1.20407306464147e-05,1.7161886217211686e-05,1.9181915596236264e-05,5.473933295424038e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357474766,1783357504766,neutral,positive,neutral,0.882,hrv_ambiguous,proxy,51.57661348735034,67.78348019754043,86.76048358904555,29.411764705882355,35,0.0,ok,0.9000575190049231,1.3109226976031954,0.2054325892991361,0.2884904577691812,0.10427583126093765,0.7238,Happiness,1.0,150,ok,3591,1.459756,1.45993,0.011412,0.007253,1.327506,1.597377,0.269872,1.459801,0.332033,0.0,0.0,False,6.07445130545801e-06,1.1582375960774648e-05,1.5976895583236905e-05,1.8361138281558973e-05,5.1994861131028535e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357479766,1783357509766,neutral,positive,neutral,0.817,hrv_ambiguous,proxy,52.56900227320279,67.25771935188016,104.83927092112349,31.25,33,0.0,ok,1.0034367124659476,1.1007797701917812,0.04867152886291681,0.40966073703718,0.08317826531794138,0.6906933333333334,Happiness,1.0,150,ok,3638,1.459805,1.459874,0.011806,0.007397,1.327506,1.597377,0.269872,1.459853,0.332142,0.0,0.0,False,6.731299124426525e-06,1.2947131854156797e-05,1.9508125972970062e-05,2.1711938744657596e-05,6.089849569621098e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357484766,1783357514766,neutral,positive,neutral,0.837,hrv_ambiguous,proxy,53.33309811776088,66.76170937793387,111.01474309966164,32.25806451612903,32,0.0,ok,1.0830341578053597,0.9025280578197202,-0.09025304999281974,0.48003737407217684,0.10720536153714806,0.66374,Happiness,1.0,150,ok,3577,1.459657,1.45979,0.011835,0.007217,1.327581,1.586087,0.258506,1.459705,0.346477,0.0,0.0,False,8.066159533957105e-06,9.821809885667358e-06,1.7602506893439734e-05,2.0579398873283958e-05,5.606987518634816e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357489766,1783357519766,positive calm,positive,calm,0.889,clear,proxy,49.51700044765771,64.23761008461406,85.783636307075,30.0,31,0.0,ok,0.6855033665188718,-0.10633675011244954,-0.3959200583156607,0.5332156632868611,0.13235908322771442,0.6312,Happiness,1.0,150,ok,3597,1.459626,1.459818,0.01188,0.007536,1.327581,1.586087,0.258506,1.459674,0.350945,0.0,0.0,False,6.991159422604505e-06,9.731842294833262e-06,2.070350141371207e-05,2.1783787909482434e-05,5.921029104063227e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357494766,1783357524766,positive calm,positive,calm,0.893,clear,proxy,50.83750203248804,64.28284451586983,85.96201336599489,29.03225806451613,32,0.0,ok,0.823062749242551,-0.08825686477610616,-0.45565980700932857,0.4386420766450349,0.09976158581681441,0.6443020134228188,Happiness,1.0,149,ok,3593,1.459711,1.459761,0.011715,0.007522,1.327581,1.586087,0.258506,1.459758,0.351893,0.0,0.0,False,7.093463808721357e-06,8.832248543265355e-06,1.8008612431331537e-05,1.9144595132720152e-05,5.30789199160384e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357499766,1783357529766,positive calm,positive,calm,0.879,clear,proxy,54.234853690580834,63.26819784492701,87.83364384981124,32.25806451612903,32,0.0,ok,1.176971901909384,-0.49380403223852476,-0.8353879670739544,0.2333607645400744,0.055994946488932815,0.5976308724832214,Neutral,1.0,149,ok,3151,1.459597,1.459702,0.011515,0.007513,1.327581,1.586087,0.258506,1.459642,0.361587,0.0,0.0,False,7.573128392482039e-06,9.507796551546386e-06,1.8025883954046703e-05,1.83926186336782e-05,5.3499427531753324e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357504766,1783357534766,positive calm,positive,calm,0.875,clear,proxy,45.22930084770727,61.70511809673991,60.68260179754606,24.137931034482758,30,0.0,ok,0.23884482627218825,-1.1185560592728443,-0.6787004427725163,0.08391184498125687,0.02276693960294001,0.5847615894039736,Neutral,1.0,151,ok,3261,1.459633,1.459588,0.01226,0.00755,1.327581,1.586087,0.258506,1.459684,0.357669,0.0,0.0,False,7.48842632365415e-06,1.1171578237969325e-05,2.1955025049866863e-05,2.1362396907644477e-05,6.197742651913482e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357509766,1783357539766,positive calm,positive,calm,0.88,clear,proxy,44.4192150613523,62.861198418331135,46.49865300396126,23.333333333333332,31,0.0,ok,0.15445651352469947,-0.6564788522932861,-0.40546768290899277,-0.02328377013331559,0.003169125401001253,0.6005800000000001,Neutral,1.0,150,ok,3187,1.459639,1.45979,0.011918,0.007695,1.327482,1.584342,0.25686,1.459687,0.355932,0.0,0.0,False,7.2780778642214915e-06,9.601939385287087e-06,1.7302451987366925e-05,1.7237437225378398e-05,5.14199064622539e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357514766,1783357544766,neutral,neutral,calm,0.645,face_ambiguous,proxy,42.1108368551987,62.28912535686478,48.01545450131387,16.129032258064516,32,0.0,ok,-0.08601202114357412,-0.8851324479766544,-0.39956021341654013,-0.10333061085225029,-0.0021932677236717237,0.6252466666666667,Neutral,1.0,150,ok,3188,1.459743,1.459788,0.012095,0.007678,1.340024,1.583472,0.243448,1.459794,0.360527,0.0,0.0,False,6.907120817121427e-06,1.2594332089819594e-05,2.154437774218313e-05,2.1147540947387845e-05,6.219337159651199e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357519766,1783357549766,neutral,neutral,calm,0.525,face_ambiguous,proxy,39.82335997878632,61.562903385959686,45.646962235074554,13.333333333333334,31,0.0,ok,-0.32430322103971576,-1.1753982830538723,-0.42554753100707826,-0.13341221126598557,0.001147219056183534,0.6375533333333334,Neutral,1.0,150,ok,3042,1.459677,1.459581,0.012118,0.007312,1.327707,1.583472,0.255765,1.459727,0.339691,0.0,0.0,False,6.429085186489648e-06,1.4436230179657283e-05,2.4520212799011833e-05,2.3578886256547117e-05,6.896441442170588e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357524766,1783357554766,neutral,neutral,calm,0.627,face_ambiguous,proxy,37.2489296305369,61.324611610793134,39.36005326601386,10.344827586206897,30,0.0333,ok,-0.592486957915578,-1.2706418365152847,-0.33907743929985334,-0.10757781228248649,0.0026525244953686357,0.6225666666666666,Neutral,1.0,150,ok,3015,1.459387,1.459513,0.011807,0.007082,1.327707,1.583472,0.255765,1.459435,0.33643,0.0,0.0,False,6.481944248675619e-06,1.2486841750207235e-05,2.0825478959481676e-05,2.0074584314741294e-05,5.9868849273105824e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357529766,1783357559766,neutral,neutral,calm,0.657,face_ambiguous,proxy,58.13891410521298,62.2677513307221,71.87896038644799,23.333333333333332,31,0.0,ok,1.583665954322621,-0.8936754965152922,-1.2386707254189566,-0.09902950541520224,0.0010348269669358656,0.6050866666666666,Neutral,1.0,150,ok,3307,1.459306,1.459485,0.011546,0.006906,1.327707,1.583066,0.255359,1.459352,0.323956,0.0,0.0,False,6.800031329294689e-06,1.1951476449824206e-05,1.9624333902631534e-05,1.9312535220334805e-05,5.768837690208523e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357534766,1783357564766,neutral,neutral,calm,0.685,face_ambiguous,proxy,56.22477929215563,62.704114957544085,72.76154159639466,29.03225806451613,32,0.0,ok,1.3842665697562586,-0.7192640113065087,-1.0517652905313837,-0.09327447441640616,-0.0059967127525862906,0.62058,Neutral,1.0,150,ok,3516,1.459408,1.459383,0.010842,0.006994,1.327707,1.581425,0.253718,1.459448,0.315789,0.0,0.0,False,6.493640985821338e-06,9.874022614686974e-06,1.5632971825540914e-05,1.586213882559219e-05,4.786277425164142e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357539766,1783357569766,neutral,neutral,calm,0.707,face_ambiguous,proxy,59.36573357232811,63.7407874643118,90.37357503449849,29.03225806451613,32,0.0,ok,1.7114662769791316,-0.30491327154095565,-1.0081897742600436,-0.08822131419696887,-0.001970813473999893,0.6224333333333334,Neutral,1.0,150,ok,3472,1.459396,1.459233,0.010375,0.006803,1.327707,1.576623,0.248916,1.459433,0.33074,0.0,0.0,False,6.098588728778267e-06,6.874516905538051e-06,1.115736452315232e-05,1.1339992573446712e-05,3.547046273091535e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357544766,1783357574766,neutral,neutral,calm,0.674,face_ambiguous,proxy,59.0156229315594,65.08019984222982,82.32441139857129,31.25,33,0.0,ok,1.6749945270150268,0.23044047423540762,-0.7222770263898096,-0.09504733236454221,0.012607322749472806,0.6061125827814571,Neutral,1.0,151,ok,3437,1.459322,1.459011,0.009323,0.006627,1.327707,1.530126,0.202418,1.459352,0.31461,0.0,0.0,False,5.399971278603636e-06,5.630823604581276e-06,7.447623031176823e-06,8.559521690456572e-06,2.7037939604818307e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357549766,1783357579766,neutral,neutral,calm,0.632,face_ambiguous,proxy,61.97580172938467,66.76332737633611,79.9196803236243,37.5,33,0.0,ok,1.9833624781469352,0.903174760448111,-0.5400938588494122,-0.10600537134705171,0.0022272177070724562,0.6168533333333334,Neutral,1.0,150,ok,3625,1.459466,1.459079,0.009607,0.006586,1.386709,1.54236,0.155651,1.459498,0.3383,0.0,0.0,False,5.18140345418321e-06,4.872949259127298e-06,5.93490868920334e-06,7.633548082531711e-06,2.362280948504556e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357554766,1783357584766,neutral,neutral,calm,0.612,face_ambiguous,proxy,57.39496335203829,66.61224489795919,79.64972895520829,33.33333333333333,34,0.0,ok,1.5061670648406547,0.8427881520713951,-0.33168945638462977,-0.17077844498329672,-0.004208431766383247,0.6405933333333333,Neutral,1.0,150,ok,3641,1.459537,1.459101,0.009566,0.006757,1.399475,1.539255,0.13978,1.459568,0.346978,0.0,0.0,False,5.182545670715805e-06,4.602366204803524e-06,5.6537443302296334e-06,7.132391119816444e-06,2.2571047325565407e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357559766,1783357589766,neutral,neutral,activated,0.712,face_ambiguous,proxy,43.86998697943456,67.90945406125167,65.5315030852581,21.21212121212121,34,0.0,ok,0.09724228766459042,1.361273568566895,0.6320156404511523,-0.19314751171836042,-0.005685628802233972,0.6684666666666668,Neutral,1.0,150,ok,3810,1.459725,1.459163,0.009783,0.007312,1.399485,1.53929,0.139805,1.459758,0.338409,0.0,0.0,False,4.8973395998421285e-06,5.724550722818555e-06,7.068233093432342e-06,8.334663724687788e-06,2.6024787140780816e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357564766,1783357594766,neutral,neutral,activated,0.779,face_ambiguous,proxy,37.02415264105147,69.58657388456815,62.35580156893834,15.151515151515152,34,0.0294,ok,-0.615902442061381,2.0316066148568637,1.3237545284591223,-0.20881694010674046,-0.014270003953350461,0.6745333333333334,Neutral,1.0,150,ok,3537,1.459711,1.45922,0.009682,0.00721,1.388085,1.53929,0.151205,1.459743,0.331448,0.0,0.0,False,5.239785932070365e-06,5.418412728293186e-06,6.60130187821092e-06,8.341055351687013e-06,2.5600555890261484e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357569766,1783357599766,neutral,neutral,activated,0.797,face_ambiguous,proxy,34.421628155107435,69.15019829836277,57.49715175461345,12.121212121212121,34,0.0,ok,-0.8870128033986006,1.8571903495663025,1.3721015764824516,-0.2120928199333512,-0.03175296855249551,0.6915761589403974,Neutral,1.0,151,ok,3629,1.459648,1.459385,0.009654,0.0069,1.386105,1.53929,0.153185,1.45968,0.338754,0.0,0.0,False,5.317240930801044e-06,5.882258855543541e-06,6.651425745854299e-06,8.176233645117115e-06,2.6027159177316002e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357574766,1783357604766,neutral,neutral,activated,0.753,face_ambiguous,proxy,33.687512298305506,70.68852004573964,55.21680651690329,9.090909090909092,34,0.0,ok,-0.9634871713731861,2.4720467770898176,1.7177669742315018,-0.19770076028622538,-0.061685912343470484,0.7403973509933776,Neutral,1.0,151,ok,3648,1.459666,1.459474,0.009659,0.007077,1.386105,1.53929,0.153185,1.459698,0.341102,0.0,0.0,False,6.014623361739157e-06,5.966410395581133e-06,7.680609844501559e-06,9.194379552049185e-06,2.8856023153871035e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357579766,1783357609766,neutral,neutral,activated,0.749,face_ambiguous,proxy,29.698484809834994,70.26971168750646,54.59444546779305,6.0606060606060606,34,0.0,ok,-1.3790324196981223,2.3046520097732017,1.841842214735662,-0.19571325176783588,-0.06607884373030877,0.7567152317880794,Neutral,1.0,151,ok,3563,1.459686,1.459444,0.009536,0.007085,1.386105,1.53929,0.153185,1.459717,0.339697,0.0,0.0,False,6.228457328840921e-06,6.1852035447049015e-06,7.689903489776343e-06,8.836390328472994e-06,2.8939954691795157e-05,ok,False,False
2026-07-06_19-02_proband_12,proband_12,1783357584766,1783357614766,neutral,neutral,activated,0.65,face_ambiguous,proxy,32.025084864931436,71.6266985007549,37.765400702178155,9.090909090909092,34,0.0,ok,-1.1366656773173727,2.8470301342541067,1.9918479057857397,-0.17066314041664526,-0.06928840788099763,0.7686710526315789,Neutral,1.0,152,ok,3568,1.459739,1.459593,0.009789,0.006991,1.386105,1.525739,0.139634,1.459772,0.33894,0.0,0.0,False,6.8167817584752945e-06,5.836104998636795e-06,6.547659251078407e-06,8.19538602384253e-06,2.7395932032033025e-05,ok,False,False
