session_id,participant_id,win_start_ms,win_end_ms,label,valence_direction,arousal_level,label_confidence,reason,label_type,rmssd,mean_hr,sdnn,pnn50,n_beats,artefact_fraction,hrv_quality,rmssd_z,hr_z,arousal_hrv,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,face_coverage,fer_n,fer_quality,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,band_power_sum,plant_quality,plant_dead_flag,plant_suspect_flag
2026-07-06_19-27_proband_14,proband_14,1783358921391,1783358951391,neutral,positive,neutral,0.797,hrv_ambiguous,proxy,26.740788459614656,88.0440220110055,28.914861903537325,4.651162790697675,44,0.0,ok,0.5799256355245095,1.0836867861809583,0.2518805753282244,-0.04613347152017648,0.0733518915839364,0.5499799999999999,Neutral,1.0,150,ok,3593,1.459319,1.459492,0.010317,0.006611,1.337954,1.583559,0.245605,1.459356,0.318486,0.0,0.0,False,5.558206411845209e-06,8.324829671353738e-06,1.327268450166315e-05,1.3877940786503984e-05,4.103366137136608e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358926391,1783358956391,neutral,positive,neutral,0.829,hrv_ambiguous,proxy,28.143320906174292,87.62031198141388,31.772346932486883,4.651162790697675,44,0.0,ok,0.9861555885545016,0.6249537887687637,-0.18060089989286893,0.0108764937235339,0.06271155900129424,0.5305533333333333,Neutral,1.0,150,ok,3470,1.459369,1.459635,0.010622,0.006716,1.337954,1.583559,0.245605,1.459407,0.321995,0.0,0.0,False,6.0173273636125355e-06,8.696890362012026e-06,1.4378296297138567e-05,1.544559288498157e-05,4.45381069077447e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358931391,1783358961391,positive activated,positive,activated,0.856,clear,proxy,26.71120311953438,89.36429490217319,43.612627882096724,4.651162790697675,44,0.0,ok,0.5713565280213876,2.513090620098134,0.9708670460383733,0.05587694199316061,0.05737790898728179,0.5205133333333333,Neutral,1.0,150,ok,3530,1.459562,1.459687,0.010576,0.006759,1.337954,1.583559,0.245605,1.459601,0.318504,0.0,0.0,False,6.323245342859782e-06,8.285633813560774e-06,1.4007511000033488e-05,1.4501630415300258e-05,4.3118020571754305e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358936391,1783358966391,positive activated,positive,activated,0.855,clear,proxy,26.78250036089602,89.30987821380243,45.61327465249905,4.651162790697675,44,0.0,ok,0.5920070841497335,2.4541759642670713,0.9310844400586689,0.09663587933330747,0.05049776950230808,0.5155799999999999,Neutral,1.0,150,ok,3471,1.459629,1.459604,0.010562,0.006782,1.337954,1.583559,0.245604,1.459667,0.334582,0.0,0.0,False,5.929678472803806e-06,9.640643797130762e-06,1.533501106956903e-05,1.5553745429217564e-05,4.6459078768721163e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358941391,1783358971391,positive activated,positive,activated,0.857,clear,proxy,27.871865906159012,89.22080496992928,45.82953703286194,4.545454545454546,45,0.0,ok,0.9075312742461519,2.357740115933379,0.7251044208436136,0.1235671141367397,0.03749017733073265,0.5229400000000001,Neutral,1.0,150,ok,3658,1.459799,1.45969,0.010293,0.006659,1.350509,1.583559,0.233049,1.459835,0.347279,0.0,0.0,False,4.884208786774836e-06,8.897204386106404e-06,1.3058036974873065e-05,1.3373399005255128e-05,4.021284915300943e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358946391,1783358976391,neutral,positive,neutral,0.787,hrv_ambiguous,proxy,28.07672213028785,87.91208791208791,46.35078584918717,4.651162790697675,44,0.0,ok,0.9668658974913332,0.9408472958916375,-0.013009300799847856,0.141848253038885,0.028671584038694076,0.5237666666666666,Neutral,1.0,150,ok,3515,1.45971,1.459618,0.010652,0.006728,1.347313,1.576635,0.229322,1.459749,0.341491,0.0,0.0,False,4.937541702971673e-06,9.936161305309683e-06,1.6046036721749077e-05,1.6126472191692442e-05,4.704621192172287e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358951391,1783358981391,neutral,positive,neutral,0.802,hrv_ambiguous,proxy,27.70358049229419,87.61449621664674,47.05131920018609,6.976744186046512,44,0.0,ok,0.8587890323553274,0.6186573052834814,-0.12006586353592302,0.00574583832009575,0.0515469753019258,0.4901866666666666,Neutral,1.0,150,ok,3569,1.459962,1.459812,0.010515,0.006592,1.347313,1.576635,0.229322,1.46,0.338004,0.0,0.0,False,4.951821509369209e-06,1.0006666389437498e-05,1.637766181398001e-05,1.6033101244160286e-05,4.7369250956947e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358956391,1783358986391,neutral,positive,neutral,0.778,hrv_ambiguous,proxy,27.042602049015095,87.6377639091754,44.25564786402627,6.976744186046512,44,0.0,ok,0.6673430215156152,0.6438482556766695,-0.01174738291947286,-0.02258268958543984,0.06939447253117628,0.49450000000000005,Neutral,1.0,150,ok,3591,1.459793,1.459693,0.010784,0.006645,1.347313,1.576501,0.229188,1.459833,0.345404,0.0,0.0,False,6.404880993735827e-06,9.304962855550354e-06,1.4567416571645759e-05,1.4299397633118824e-05,4.457665805405076e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358961391,1783358991391,positive calm,positive,calm,0.847,clear,proxy,28.7754028559777,85.47574874105486,25.870514093196718,9.523809523809524,43,0.0,ok,1.1692320096452176,-1.6968744774587199,-1.4330532435519687,-0.030919826181423145,0.07455158881042911,0.49093333333333333,Neutral,1.0,150,ok,3661,1.459724,1.45978,0.010562,0.006395,1.347313,1.582075,0.234762,1.459762,0.344809,0.0,0.0,False,6.171826439837323e-06,9.696287403581563e-06,1.6218109259377383e-05,1.5340451488771776e-05,4.742667459156805e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358966391,1783358996391,positive calm,positive,calm,0.845,clear,proxy,25.105017521641063,85.58633272516172,21.483053662931287,4.761904761904762,43,0.0,ok,0.10614041014107363,-1.5771498569581877,-0.8416451335496307,-0.018947462719479596,0.0624393588577414,0.48371999999999993,Neutral,1.0,150,ok,3725,1.459715,1.459743,0.01025,0.00614,1.347313,1.582075,0.234762,1.459751,0.345328,0.0,0.0,False,5.64022921420272e-06,7.730946441876292e-06,1.3222528262778044e-05,1.3253461067754624e-05,3.984716498661168e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358971391,1783359001391,neutral,positive,neutral,0.825,hrv_ambiguous,proxy,21.020964592067426,86.93601105233009,35.65037249024538,0.0,43,0.0,ok,-1.0767660059082156,-0.11590999638428558,0.480428004761965,-0.009889164432849299,0.055119321684035494,0.4650733333333333,Neutral,1.0,150,ok,3597,1.45962,1.459654,0.01035,0.006417,1.347313,1.582075,0.234762,1.459657,0.330367,0.0,0.0,False,6.476306391157063e-06,8.18504577086707e-06,1.4819608567415606e-05,1.4224232516175836e-05,4.370519324561557e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358976391,1783359006391,positive calm,positive,calm,0.836,clear,proxy,28.739801503771567,86.50170991752162,47.35631061472969,11.904761904761903,43,0.0233,ok,1.1589204224373941,-0.5861095371934224,-0.8725149798154083,-0.0010759495531514618,0.055007731655691436,0.45354666666666665,Neutral,1.0,150,ok,3563,1.459515,1.459705,0.010457,0.006583,1.342507,1.582075,0.239568,1.459553,0.319203,0.0,0.0,False,7.102608510689902e-06,7.95638282540593e-06,1.3793990013948832e-05,1.3533019052062275e-05,4.238600040210694e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358981391,1783359011391,positive calm,positive,calm,0.836,clear,proxy,27.568961152854836,87.02104695089045,47.79339070317013,7.142857142857142,43,0.0,ok,0.8197978431878175,-0.02384521172050867,-0.42182152745416307,0.003826489929825075,0.05569813013990847,0.4531533333333334,Neutral,1.0,150,ok,3559,1.459544,1.459704,0.010437,0.006626,1.342492,1.582075,0.239583,1.459582,0.310006,0.0,0.0,False,7.068849951420904e-06,8.437871017019192e-06,1.5517244882846898e-05,1.4699239079848468e-05,4.5723204931135466e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358986391,1783359016391,neutral,positive,neutral,0.747,hrv_ambiguous,proxy,27.70819709123117,88.11748998664886,52.05534540468294,9.30232558139535,44,0.0,ok,0.860126185569806,1.1632274680788384,0.15155064125451617,-0.0021181276571131114,0.04544500679642537,0.46102666666666664,Neutral,1.0,150,ok,3722,1.459654,1.459677,0.009879,0.006526,1.342492,1.582059,0.239567,1.459688,0.306101,0.0,0.0,False,5.735937357727799e-06,8.813964931518235e-06,1.4075283675031485e-05,1.3441147203540209e-05,4.206633316781773e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358991391,1783359021391,neutral,positive,neutral,0.793,hrv_ambiguous,proxy,28.14910465757758,88.5787142665414,51.41671563737284,9.30232558139535,44,0.0,ok,0.9878307961881351,1.6625755637524475,0.3373723837821562,-0.005352663663620992,0.044417987012064286,0.46915333333333337,Neutral,1.0,150,ok,3579,1.459592,1.459646,0.009753,0.006628,1.342492,1.564456,0.221964,1.459625,0.31498,0.0,0.0,False,5.448012582264597e-06,7.063493134106094e-06,1.1759480003061125e-05,1.2596146605597485e-05,3.68671323250293e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783358996391,1783359026391,positive activated,positive,activated,0.844,clear,proxy,28.703420765413373,89.70099667774086,52.35292048041143,9.090909090909092,45,0.0,ok,1.148383093571529,2.877623446684837,0.864620176556654,-0.02570636407800681,0.06222814907349573,0.4803,Neutral,1.0,150,ok,3395,1.45944,1.459521,0.009898,0.006648,1.342492,1.556546,0.214054,1.459473,0.307012,0.0,0.0,False,5.158791596029545e-06,7.722753967152773e-06,1.2828465435915418e-05,1.236766238731067e-05,3.807767338640841e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359001391,1783359031391,positive activated,positive,activated,0.849,clear,proxy,29.16138480313244,89.54332902198786,49.17889421656038,11.363636363636363,45,0.0222,ok,1.2810279460941127,2.706923318608474,0.7129476862571806,-0.05895168542350978,0.06522097625329815,0.4952266666666667,Neutral,1.0,150,ok,3563,1.459523,1.459657,0.010397,0.006619,1.334671,1.572783,0.238112,1.459561,0.321168,0.0,0.0,False,5.111271601720629e-06,1.0029639425624305e-05,1.526266614006851e-05,1.5604260247818486e-05,4.6007837415231934e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359006391,1783359036391,positive activated,positive,activated,0.853,clear,proxy,22.76986312358216,91.45432254216507,32.042612026912636,2.2222222222222223,46,0.0,ok,-0.5702144676146282,4.7758754894860385,2.673044978550333,-0.09133182541131073,0.06232096576538994,0.5113733333333332,Neutral,1.0,150,ok,3634,1.459755,1.459732,0.010267,0.006597,1.334671,1.577497,0.242826,1.459791,0.336086,0.0,0.0,False,4.014087978944855e-06,9.571722412947532e-06,1.5079037345663247e-05,1.5222207062945092e-05,4.388705480050072e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359011391,1783359041391,positive activated,positive,activated,0.856,clear,proxy,42.60052051121074,94.09095458943645,48.025856433971754,4.3478260869565215,47,0.0,ok,5.173543574412023,7.630445921258931,1.228451173423454,-0.11597472757377006,0.057013707948813386,0.5194066666666667,Neutral,1.0,150,ok,3533,1.459752,1.459762,0.010503,0.006734,1.334671,1.577497,0.242826,1.45979,0.35419,0.0,0.0,False,4.30010683808201e-06,9.832683281658569e-06,1.5983407019749674e-05,1.5967535179473842e-05,4.6083732318964095e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359016391,1783359046391,positive activated,positive,activated,0.856,clear,proxy,40.88873792242662,92.68276302092079,37.784981552435276,8.88888888888889,46,0.0435,ok,4.677742309817348,6.105856239541025,0.7140569648618387,-0.12949841554942584,0.06573382513310667,0.5196333333333334,Neutral,1.0,150,ok,3539,1.459676,1.45954,0.010853,0.00689,1.334671,1.577497,0.242826,1.459716,0.362634,0.0,0.0,False,4.6022216250800155e-06,1.0135447611887038e-05,1.7094288244856666e-05,1.704980058484348e-05,4.88817580666672e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359021391,1783359051391,neutral,neutral,activated,0.82,face_ambiguous,proxy,40.660845389958226,92.50451041495818,37.61044789595466,6.521739130434782,47,0.0426,ok,4.6117354427479915,5.9128696531518,0.6505671052019042,-0.14717067780588128,0.07046742546179197,0.5218800000000001,Neutral,1.0,150,ok,3619,1.45948,1.459225,0.010751,0.006998,1.334671,1.577497,0.242826,1.45952,0.341902,0.0,0.0,False,4.64068142174623e-06,1.0576852022606676e-05,1.5256791098776103e-05,1.5399586453496706e-05,4.587391099662572e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359026391,1783359056391,neutral,neutral,neutral,0.68,face_ambiguous+hrv_ambiguous,proxy,40.13560347953755,91.52407481098288,39.49889009631257,6.666666666666667,46,0.0435,ok,4.459604205340286,4.851393332152955,0.1958945634063345,-0.1642671176921113,0.07255915241256064,0.5222666666666667,Neutral,1.0,150,ok,3581,1.459742,1.459462,0.010716,0.007239,1.334671,1.577497,0.242826,1.459781,0.354469,0.0,0.0,False,4.576192657299105e-06,9.591417122946369e-06,1.4810889619753725e-05,1.5092065594905627e-05,4.407056499490483e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359031391,1783359061391,neutral,neutral,calm,0.754,face_ambiguous,proxy,41.49561860770802,90.19843656043295,43.346699570282894,6.8181818181818175,45,0.0444,ok,4.853519428472541,3.4161806496843763,-0.7186693893940825,-0.16679738100344405,0.09128807700556349,0.5249470198675497,Neutral,1.0,151,ok,3513,1.459672,1.459399,0.010196,0.007157,1.368145,1.577497,0.209351,1.459707,0.337984,0.0,0.0,False,5.24812590431341e-06,7.966910601245017e-06,1.2540458029887132e-05,1.2570496931023635e-05,3.8325991466469197e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359036391,1783359066391,neutral,neutral,calm,0.753,face_ambiguous,proxy,42.33314585635277,89.2949849444502,43.262980627804325,7.142857142857142,43,0.0465,ok,5.096101092599362,2.438051649018268,-1.3290247217905469,-0.16713662998607223,0.10793590724870446,0.5277947019867549,Neutral,1.0,151,ok,3450,1.45961,1.459385,0.010383,0.007179,1.354761,1.564969,0.210208,1.459646,0.343578,0.0,0.0,False,5.217763289077049e-06,8.716436495622674e-06,1.3814475805929013e-05,1.3852713437084674e-05,4.160138902771341e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359041391,1783359071391,neutral,neutral,calm,0.746,face_ambiguous,proxy,45.03954901650055,86.86659772492244,36.63816863186347,2.4390243902439024,42,0.0238,ok,5.879984582299652,-0.1910608814665983,-3.0355227318831255,-0.16945029679164475,0.12327685526085105,0.5288344370860927,Neutral,1.0,151,ok,3591,1.459544,1.459118,0.010183,0.006956,1.351195,1.564496,0.2133,1.459579,0.336212,0.0,0.0,False,4.842220129869691e-06,7.5619778822399295e-06,1.4111675250148905e-05,1.3360224298059366e-05,3.987609756031789e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359046391,1783359076391,neutral,neutral,neutral,0.682,face_ambiguous+hrv_ambiguous,proxy,21.60136679978949,86.8979454361738,18.113857937803285,0.0,43,0.0,ok,-0.9086581220872105,-0.1571220352273274,0.3757680434299416,-0.17670387520118855,0.12951283892534354,0.5313815789473685,Neutral,1.0,152,ok,3560,1.45959,1.45932,0.010584,0.006948,1.351195,1.564496,0.2133,1.459629,0.320877,0.0,0.0,False,5.700298612580653e-06,7.970528635430701e-06,1.739749119457475e-05,1.6752184654216747e-05,4.782050309680285e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359051391,1783359081391,neutral,neutral,neutral,0.68,face_ambiguous+hrv_ambiguous,proxy,20.998809490063955,86.90122933446375,17.604046098110235,0.0,41,0.0,ok,-1.0831830168432006,-0.1535666969050372,0.4648081599690817,-0.18342104350840702,0.13682673402174184,0.5313552631578947,Neutral,1.0,152,ok,3476,1.459937,1.459802,0.010537,0.007006,1.351195,1.564496,0.2133,1.459975,0.314532,0.0,0.0,False,6.327483552600412e-06,8.068203538244674e-06,1.7934213091895815e-05,1.667237835950632e-05,4.900227854224721e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359056391,1783359086391,neutral,neutral,neutral,0.638,face_ambiguous+hrv_ambiguous,proxy,21.68524844220144,86.84600720186401,18.039117386877912,0.0,41,0.0,ok,-0.8843626159542355,-0.21335337326808498,0.33550462134307524,-0.1872275082257035,0.13804217207680597,0.5358684210526315,Neutral,1.0,152,ok,3689,1.459838,1.459607,0.01063,0.006868,1.351195,1.564496,0.2133,1.459877,0.312907,0.0,0.0,False,5.816933374223415e-06,8.110356597099121e-06,1.8510841332184937e-05,1.7513725011339115e-05,4.995185631484658e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359061391,1783359091391,neutral,neutral,neutral,0.587,face_ambiguous+hrv_ambiguous,proxy,23.488131209023585,87.07640954937959,17.332273143119235,0.0,40,0.0,ok,-0.3621750662249889,0.03609354114292677,0.19913430368395785,-0.1924069189650413,0.1394348884483148,0.5312933333333333,Neutral,1.0,150,ok,3617,1.459896,1.45973,0.010843,0.006903,1.339907,1.5645,0.224592,1.459936,0.32052,0.0,0.0,False,5.537436799297879e-06,7.903542654108742e-06,1.755785698630923e-05,1.6996678358442628e-05,4.799551479815848e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359066391,1783359096391,neutral,neutral,neutral,0.55,face_ambiguous+hrv_ambiguous,proxy,22.622155175002774,86.92136648473821,17.293441615930245,0.0,43,0.0,ok,-0.6129966457815192,-0.1317650527153811,0.24061579653306908,-0.2050663069114028,0.14073258049630843,0.5201066666666667,Neutral,1.0,150,ok,3699,1.459787,1.459553,0.01085,0.006803,1.334346,1.564263,0.229917,1.459827,0.325041,0.0,0.0,False,5.624647323291635e-06,7.5917504697082285e-06,1.7503673141895372e-05,1.6626124015544195e-05,4.7346194950439435e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359071391,1783359101391,neutral,neutral,neutral,0.502,face_ambiguous+hrv_ambiguous,proxy,22.825945972156543,86.64114446907112,17.554503008010517,0.0,43,0.0,ok,-0.5539706131511932,-0.4351496228463956,0.05941049515239882,-0.21399632088093035,0.13825057888237113,0.5182399999999999,Neutral,1.0,150,ok,3555,1.459804,1.459626,0.011352,0.007072,1.334346,1.567986,0.23364,1.459849,0.336522,0.0,0.0,False,5.810049078997187e-06,9.159528223601117e-06,2.0899803637688566e-05,2.0316777099091195e-05,5.618615803937806e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359076391,1783359106391,neutral,neutral,neutral,0.564,face_ambiguous+hrv_ambiguous,proxy,22.747822195413484,87.45748594433262,19.543512904076984,0.0,42,0.0,ok,-0.5765984092030466,0.4486688985597048,0.5126336538813757,-0.21897770093482521,0.13868804975215956,0.5138986486486486,Neutral,1.0,148,ok,3514,1.459726,1.459596,0.010685,0.006925,1.334346,1.567986,0.23364,1.459765,0.341304,0.0,0.0,False,5.499193886426826e-06,8.259536077330301e-06,1.6587017276861076e-05,1.604381219662385e-05,4.638955943724205e-05,ok,False,False
2026-07-06_19-27_proband_14,proband_14,1783359081391,1783359111391,neutral,neutral,neutral,0.475,face_ambiguous+hrv_ambiguous,proxy,24.679810032814554,87.09709346441886,21.017396901516044,2.3255813953488373,44,0.0,ok,-0.017016824928745365,0.058487144507305744,0.03775198471802556,-0.22259897172236506,0.13700390904513293,0.5099054054054054,Neutral,1.0,148,ok,3526,1.459635,1.459548,0.010602,0.006537,1.334346,1.567986,0.23364,1.459673,0.348369,0.0,0.0,False,5.36000103519022e-06,7.670124100435778e-06,1.5891565405648527e-05,1.6108027767766062e-05,4.502971830904059e-05,ok,False,False
